,region_3,frequency,no. of municipalities with inhabitants 2000-9999,region_2,time_since_create,n_clients,balance_max,status,withdrawal_mean,duration,region_1,region_0,status,loan_id
314,1,1,1,0,393,1,117375.0,1,9002.968965517239,24,1,0,1,5241
315,0,1,10,0,489,1,126763.3,1,11279.487499999996,12,1,0,1,7096
316,1,1,7,1,356,1,121425.0,1,11754.647619047617,48,0,0,1,6078
317,0,1,7,0,458,2,31616.5,1,2884.104545454546,12,0,1,1,5046
318,1,1,0,0,355,1,74276.7,1,5087.851282051283,24,0,0,1,5334
319,0,1,13,0,462,2,60161.5,1,3933.629090909092,36,0,1,1,6969
320,1,1,0,0,693,2,62516.8,1,3743.530434782608,48,0,0,1,6821
321,1,1,0,0,664,1,143676.5,1,8753.605454545452,36,0,0,1,5760
322,1,1,3,0,645,1,76509.7,1,8303.901538461536,60,1,0,1,5614
323,0,1,7,1,384,1,131410.1,1,15010.724137931033,36,1,0,1,7091
324,1,1,6,1,389,1,64669.5,1,4241.3714285714295,60,1,0,1,5698
325,0,1,8,1,586,1,96491.4,1,4044.754347826086,60,1,0,1,5169
326,0,1,1,1,347,1,81495.6,1,5946.632258064517,24,0,0,1,7294
327,0,1,10,0,502,2,118267.7,1,11028.114285714284,48,1,0,1,5318
328,1,1,7,1,417,1,65663.5,1,5296.702564102566,24,1,0,1,5368
329,1,1,7,1,417,1,65444.3,1,5327.471794871796,24,1,0,1,6923
330,1,1,7,0,344,1,46705.2,1,5221.818750000001,12,1,0,1,5463
331,1,4,13,1,607,1,116112.4,1,9931.475471698112,60,1,0,1,5265
332,0,1,1,1,390,1,92238.0,1,6744.942857142858,12,0,0,1,6321
333,1,1,14,1,293,1,70887.8,1,7395.070588235295,36,1,0,1,5226
334,0,1,5,0,506,1,70376.1,1,6913.542307692307,24,1,0,1,6868
335,1,1,3,1,422,1,104761.5,1,5130.857142857141,60,0,0,1,4967
336,0,1,5,1,635,1,78411.8,1,6279.143209876542,48,1,0,1,5293
337,1,1,4,0,660,1,112775.8,1,9078.58684210526,60,1,0,1,5865
338,0,1,12,0,622,2,57965.7,1,3498.1567567567577,12,0,1,1,5841
339,0,1,8,1,585,1,74473.4,1,3630.749999999999,36,1,0,1,5526
340,1,1,7,0,449,1,53314.4,1,2706.648648648649,48,1,0,1,6852
341,0,4,1,1,523,1,79967.9,1,6774.05,24,0,0,1,6469
342,1,1,0,0,443,2,124071.7,1,10813.853061224489,36,0,0,1,6168
343,0,1,2,1,499,1,135890.4,1,10552.07789473684,60,1,0,1,7292
344,1,1,10,1,579,1,59725.7,1,6409.073333333332,48,0,0,1,5036
345,1,1,0,0,476,1,132186.8,1,6719.647706422016,36,0,0,1,5644
346,1,1,2,1,443,1,69553.7,1,8446.175,36,0,0,1,6856
347,0,1,1,1,662,1,141146.2,1,13160.269662921348,36,0,0,1,5428
