,amount,payments,status,region_1,no. of enterpreneurs per 1000 inhabitants,credits_mean,withdrawal_mean,balance_min,balance_max,n_clients,region_0,region_2,region_3,status
23,35904,748,1,0,96,2823.2375,1431.2971428571427,900.0,34278.5,1,1,0,0,1
24,88704,1848,1,1,102,3398.799999999999,2282.9315789473694,800.0,32019.4,2,0,0,0,1
25,119136,2482,1,1,123,9609.479545454546,5028.138666666665,1100.0,97010.1,1,0,0,1,1
26,150180,2503,1,1,115,12894.933333333334,18877.25,200.0,92464.9,1,0,1,1,1
27,90180,2505,1,1,112,7366.600000000001,12366.666666666666,200.0,51813.7,1,0,0,0,1
28,67464,5622,1,1,100,18374.67916666667,11566.096969696968,600.0,92407.6,1,0,0,1,1
29,67464,5622,1,1,100,18378.275,11411.551515151514,600.0,92407.6,1,0,0,1,1
30,341280,5688,1,0,149,19978.51785714286,10021.048979591837,700.0,110020.6,1,0,1,0,1
31,83280,1735,1,1,123,5796.187301587303,4264.652631578947,700.0,69424.9,1,0,0,1,1
32,97176,4049,1,0,127,25334.85,26901.166666666668,400.0,106189.2,1,0,1,0,1
33,162624,3388,1,0,81,10368.567441860465,4466.296703296702,16399.9,73289.5,1,1,0,0,1
34,22932,637,1,1,108,6786.464705882353,2886.658333333333,300.0,56308.4,1,0,1,0,1
35,17184,1432,1,0,167,6069.316,2465.768888888889,400.0,44504.8,1,0,0,1,1
36,66696,2779,1,0,111,13156.942857142856,11988.354545454547,1100.0,115744.9,1,0,1,0,1
37,76080,6340,1,0,118,19968.472,7648.00357142857,300.0,103809.7,1,0,1,0,1
38,84288,1756,1,1,116,6409.055555555555,6766.666666666667,1000.0,48781.6,1,0,1,1,1
39,67980,5665,1,1,102,7291.454545454545,8166.666666666667,400.0,55705.9,1,0,1,1,1
40,94488,3937,1,0,167,16150.215384615383,8730.539999999999,800.0,105964.6,1,0,0,1,1
41,91632,7636,1,0,119,3354.8,2753.7000000000003,300.0,29167.6,2,0,1,1,1
42,90156,7513,1,0,124,24451.057692307688,14297.635897435895,700.0,130981.4,2,1,0,0,1
43,84600,2350,1,1,140,12583.749999999998,8847.6,900.0,105258.8,1,0,1,1,1
44,74040,6170,1,0,90,12563.852272727276,3544.5150684931496,600.0,73209.0,1,1,0,0,1
45,102240,1704,1,1,96,4780.981132075472,2994.8438356164397,900.0,43627.3,2,0,1,1,1
46,148140,4115,1,0,123,12778.078571428572,6716.539473684211,1000.0,78468.6,1,0,1,0,1
47,18720,312,1,1,113,6584.81111111111,3092.433333333333,300.0,58660.4,2,0,0,0,1
48,27456,2288,1,0,102,17061.185185185186,8841.0625,800.0,111282.3,1,1,0,0,1
49,164256,3422,1,0,154,8673.24042553191,7533.745098039213,600.0,116637.5,2,0,1,0,1
50,293880,4898,1,1,145,13022.848717948718,9962.666666666666,-2804.8,132818.3,1,0,1,1,1
51,98304,8192,1,0,107,23771.429268292683,12920.59444444444,300.0,125191.7,1,0,1,1,1
52,399120,6652,1,0,99,9448.110714285713,7686.425000000001,300.0,85656.2,1,1,0,0,1
53,196800,8200,1,0,127,26756.733333333334,25719.50909090909,300.0,113888.0,1,0,1,0,1
54,99936,4164,1,0,167,9591.967692307691,6118.383908045976,400.0,111406.5,1,0,0,1,1
55,124344,3454,1,1,125,10777.208695652173,4208.835294117645,321.0,103753.3,1,0,1,0,1
56,39024,3252,1,1,145,15311.553191489367,7687.876404494379,300.0,134678.1,1,0,1,1,1
57,307200,5120,1,1,99,15416.589285714286,10540.52,200.0,142668.1,1,0,1,1,1
58,50112,2088,1,1,111,8301.207142857142,23800.0,900.0,102693.8,1,0,1,0,1
59,239160,3986,1,1,110,12044.596666666666,4377.986842105263,500.0,77714.9,1,0,0,0,1
60,66840,2785,1,0,124,17671.83823529412,9636.133333333331,700.0,109016.3,2,0,1,1,1
61,335280,6985,1,1,116,21735.348387096776,9756.742424242424,500.0,123335.2,1,0,1,1,1
62,53232,1109,1,0,110,4457.838000000001,1872.7920000000008,1100.0,49865.1,1,1,0,0,1
63,76992,3208,1,0,100,15869.294444444444,13715.78823529412,900.0,112175.5,1,1,0,0,1
64,39576,3298,1,0,96,6910.888571428573,5481.055000000001,700.0,64870.4,2,1,0,0,1
65,220428,6123,1,0,109,23151.645454545454,22908.844444444447,600.0,105524.2,1,1,0,0,1
66,159744,3328,1,0,131,14929.38,13103.246153846154,600.0,105953.6,1,0,1,1,1
67,165168,4588,1,0,167,14754.223333333332,6223.38805970149,300.0,87236.0,2,0,0,1,1
68,268320,4472,1,0,167,6053.638095238096,3692.690322580646,200.0,49189.6,1,0,0,1,1
69,100260,1671,1,0,167,10465.766666666666,9226.08275862069,1000.0,106481.5,1,0,0,1,1
70,164196,4561,1,1,145,12491.942857142856,12704.90476190476,500.0,119068.0,1,0,1,1,1
71,106944,4456,1,1,110,15913.26,13135.875,800.0,83932.6,1,0,1,1,1
72,86880,7240,1,0,123,21839.58695652174,13363.862857142854,500.0,106368.8,1,0,1,1,1
73,100080,2085,1,1,105,5230.3375,5950.0,300.0,38628.6,1,0,1,1,1
74,272220,4537,1,1,131,7412.767741935484,7131.731250000001,-625.1,93792.7,1,0,0,0,1
75,309660,5161,1,1,131,9669.869230769233,20225.0,1100.0,70963.2,2,0,1,0,1
76,188616,7859,1,1,106,6857.424999999998,9438.469565217392,900.0,125455.0,2,0,1,1,1
77,213300,3555,1,1,112,12245.561538461538,13497.28888888889,800.0,64468.6,1,0,0,0,1
78,207264,4318,1,1,87,17149.073076923072,12490.4375,400.0,123573.3,2,0,1,0,1
79,87360,3640,1,0,118,21991.300000000003,12744.585714285711,200.0,134714.0,1,0,1,0,1
80,466608,9721,1,0,126,8669.526190476192,5055.740000000001,300.0,66125.9,1,0,1,0,1
81,385104,8023,1,1,140,26296.8205882353,12387.547058823526,1000.0,121006.5,1,0,1,1,1
82,42900,3575,1,1,131,16098.23076923077,8629.41636363636,500.0,155065.5,2,0,1,0,1
83,150912,4192,1,1,94,12075.023333333334,8608.470270270267,700.0,111219.3,2,0,1,0,1
84,288720,6015,1,1,131,19650.250000000004,14846.066666666668,400.0,102188.4,1,0,1,0,1
85,31620,527,1,0,127,7541.170588235293,5115.990000000001,500.0,45836.3,1,0,1,0,1
86,34572,2881,1,0,167,14715.57619047619,11861.336842105264,1100.0,121367.5,1,0,0,1,1
87,33348,2779,1,0,149,14527.261538461538,9744.24324324324,700.0,102499.5,1,0,1,0,1
88,285240,4754,1,0,100,11099.815384615387,8169.014285714286,1100.0,89240.1,2,1,0,0,1
89,88272,1839,1,0,167,4182.83,4330.535135135136,800.0,37880.4,1,0,0,1,1
90,305424,6363,1,0,81,13980.793333333331,7731.007547169809,300.0,120227.9,1,1,0,0,1
91,233424,6484,1,0,109,20934.74705882353,9645.0625,200.0,105024.8,1,0,1,0,1
92,59448,2477,1,0,81,12094.46,9389.01692307692,-5525.0,119012.4,1,1,0,0,1
93,74772,2077,1,1,111,6351.083333333333,3837.9268292682927,500.0,45989.0,1,0,1,1,1
94,294384,6133,1,1,140,17758.787037037036,12158.146666666664,1100.0,135487.1,1,0,1,1,1
95,357840,7455,1,1,140,5050.0,0.0,600.0,10100.0,1,0,1,1,1
96,369000,6150,1,1,111,11173.014285714287,3999.4508196721313,700.0,110827.3,1,0,1,0,1
97,210384,4383,1,0,81,8761.727586206896,6920.386666666668,300.0,121135.2,1,1,0,0,1
98,18324,1527,1,1,106,11270.390000000005,5479.910714285715,700.0,54764.2,2,0,1,1,1
99,191088,3981,1,1,94,9769.768965517243,4998.600000000001,500.0,57550.1,1,0,1,0,1
100,333648,6951,1,0,135,15476.625581395348,10475.54074074074,500.0,114446.1,1,0,1,1,1
101,77808,6484,1,0,167,12957.092307692308,11074.38,1000.0,101117.1,2,0,0,1,1
102,33144,2762,1,0,81,5308.73,6206.8,900.0,61770.9,2,1,0,0,1
103,67608,2817,1,1,140,8868.415384615384,9808.36,200.0,54658.1,2,0,1,1,1
104,41856,872,1,1,140,10136.810714285715,3290.1520000000005,800.0,56921.0,1,0,1,1,1
105,92400,7700,1,0,81,12853.67435897436,6996.98769230769,1000.0,131664.2,1,1,0,0,1
106,48312,2013,1,1,94,6374.255555555556,5013.453061224491,600.0,53030.3,1,0,1,0,1
107,51360,4280,1,1,107,18153.104878048776,14777.119565217386,-2542.1,158633.6,1,0,1,1,1
108,102876,8573,1,0,100,9274.421212121211,3123.9952941176475,900.0,60334.7,2,1,0,0,1
109,300600,5010,1,1,110,15627.821428571426,5427.653731343283,400.0,104169.8,1,0,0,0,1
110,97980,1633,1,1,113,5760.453333333334,2643.278260869566,700.0,46398.6,1,0,0,0,1
111,99300,1655,1,1,106,10091.195555555556,4261.658585858585,600.0,60868.8,1,0,1,1,1
112,100800,4200,1,1,94,9040.045454545456,4772.676190476192,-1571.5,92354.7,1,0,1,0,1
113,116040,1934,1,1,140,5604.505882352942,2850.536363636364,900.0,42494.9,2,0,1,1,1
114,153504,3198,1,1,106,10267.271428571426,4364.752631578946,300.0,65101.8,1,0,1,1,1
115,76944,6412,1,0,167,12496.9358974359,6029.915492957744,500.0,105970.4,1,0,0,1,1
116,202848,4226,1,0,107,12468.107142857143,6854.45652173913,800.0,82957.9,2,1,0,0,1
117,78600,3275,1,1,131,10078.063636363637,14600.0,800.0,67058.7,1,0,1,0,1
118,57120,1190,1,1,118,5139.275000000001,2069.772413793103,1000.0,53271.2,1,0,0,1,1
119,390660,6511,1,0,167,20890.590625,12398.820408163265,300.0,164909.5,1,0,0,1,1
120,83628,2323,1,1,140,7395.458823529412,5558.517647058825,500.0,53379.4,1,0,1,1,1
121,83628,2323,1,1,140,7394.676470588235,5523.223529411765,500.0,51781.0,1,0,1,1,1
122,68124,5677,1,0,100,11037.433333333334,7178.500000000001,1100.0,63669.3,1,1,0,0,1
123,405780,6763,1,1,109,5634.591803278689,2627.633043478261,700.0,51008.0,1,0,1,1,1
124,57360,4780,1,0,126,11038.958620689653,6632.897826086956,-5851.2,78725.3,1,0,1,0,1
125,289920,6040,1,1,116,20046.72,13854.92,400.0,118790.4,1,0,0,1,1
126,97392,8116,1,0,81,10879.948571428573,7840.260869565215,200.0,127421.2,2,1,0,0,1
127,14028,1169,1,1,99,8270.745833333334,3196.3962962962955,400.0,75383.2,1,0,1,1,1
128,158184,4394,1,1,111,10664.952631578946,6604.36842105263,400.0,103426.7,1,0,1,0,1
129,23520,1960,1,1,99,6154.358333333334,3297.876923076924,500.0,44667.0,2,0,1,1,1
130,473280,7888,1,1,140,9128.41304347826,9202.95,500.0,109736.4,1,0,1,1,1
131,128544,5356,1,0,100,11895.338095238098,5608.205128205128,200.0,131453.2,1,1,0,0,1
132,204780,3413,1,1,140,16624.814285714285,15926.28888888889,200.0,129449.6,1,0,1,1,1
133,162576,4516,1,1,131,11853.042857142858,4934.739285714286,900.0,79652.2,1,0,0,1,1
134,128268,3563,1,1,131,11103.200000000004,14152.433333333334,700.0,75427.0,1,0,0,1,1
135,214596,5961,1,0,100,27251.410000000003,26571.42857142857,400.0,112408.8,2,1,0,0,1
136,177804,4939,1,0,118,15879.982499999998,11547.109803921565,800.0,140728.2,1,0,1,0,1
137,389136,8107,1,1,99,26478.8375,14650.584210526313,700.0,126403.5,1,0,1,1,1
138,271584,5658,1,0,167,16807.1756097561,12177.395918367343,800.0,115112.9,1,0,0,1,1
139,94512,7876,1,0,100,17960.522222222226,15601.430985915487,600.0,133407.7,1,1,0,0,1
140,311232,6484,1,0,107,18618.92419354839,14893.027027027025,1100.0,144268.6,1,1,0,0,1
141,127200,2650,1,1,130,7532.464999999999,4767.636363636365,400.0,52868.8,1,0,0,1,1
142,8616,359,1,1,106,4643.489189189189,3395.838095238096,400.0,45336.9,1,0,1,1,1
143,360864,7518,1,0,126,15135.35121951219,13181.466666666667,500.0,135384.0,1,0,1,0,1
144,66432,2768,1,1,131,11689.346153846154,6443.2264705882335,700.0,69031.9,2,0,0,0,1
145,78696,2186,1,0,110,6538.1,2732.672,1000.0,56765.7,1,1,0,0,1
146,197808,8242,1,0,167,24920.344444444447,30066.666666666668,900.0,111796.9,1,0,0,1,1
147,349392,7279,1,1,116,15537.231147540982,10520.65714285714,900.0,142574.7,1,0,1,1,1
148,44940,3745,1,0,167,14239.857142857143,11686.894736842103,200.0,106467.0,1,0,0,1,1
149,44952,1873,1,0,167,15011.49,6756.379661016948,1000.0,127317.0,1,0,0,1,1
150,230400,3840,1,0,96,20421.25849056604,8983.038260869564,20574.0,145352.1,1,1,0,0,1
151,107352,2982,1,1,110,11898.48,12161.692307692309,600.0,151251.4,1,0,0,0,1
152,79344,1653,1,1,102,3388.687234042553,2228.6965517241388,300.0,39445.1,1,0,0,0,1
153,260400,4340,1,0,90,14784.772093023255,7317.738095238093,600.0,111670.7,1,1,0,0,1
154,590820,9847,1,1,140,6223.886956521739,3929.833846153847,300.0,45146.0,1,0,1,1,1
155,68664,2861,1,1,96,9671.15,5895.162790697675,700.0,72649.2,2,0,1,1,1
156,153144,4254,1,1,110,18914.789473684214,8951.115789473683,300.0,133011.5,1,0,0,0,1
157,26208,728,1,1,113,4574.78,4050.0,1000.0,43947.8,1,0,0,0,1
158,48096,2004,1,1,118,6308.597142857144,3926.0,800.0,51009.5,1,0,0,1,1
159,89280,7440,1,0,167,23729.622222222224,10735.688235294116,900.0,109529.5,1,0,0,1,1
160,238716,6631,1,1,124,20188.03529411765,8379.916666666666,1000.0,115150.5,1,0,1,0,1
161,53472,4456,1,0,149,17392.11034482759,12427.078947368422,300.0,172962.5,2,0,1,0,1
162,168264,4674,1,0,90,14139.515384615384,13021.1,700.0,70585.8,1,1,0,0,1
163,460980,7683,1,0,111,13487.907692307694,12013.784615384617,400.0,103750.1,1,0,1,0,1
164,59448,2477,1,0,154,7081.492682926828,4932.138461538462,200.0,67122.1,1,0,1,0,1
165,63972,1777,1,1,111,5139.177777777778,3600.0,300.0,39052.7,1,0,1,1,1
166,541200,9020,1,0,81,5483.250877192983,2616.960683760684,-17030.4,51160.5,1,1,0,0,1
167,219456,4572,1,1,117,14840.475,13866.666666666666,400.0,77123.8,2,0,1,0,1
168,129312,5388,1,0,109,15947.209677419356,10191.22444444444,-8657.3,116311.7,1,0,1,0,1
169,194256,8094,1,0,124,15933.74285714286,10571.112820512815,400.0,134156.7,1,1,0,0,1
170,12540,1045,1,1,110,7704.804444444446,2730.411214953271,200.0,57779.4,2,0,0,0,1
171,203940,3399,1,0,167,12547.778260869569,7661.85806451613,400.0,72580.1,1,0,0,1,1
172,385560,6426,1,1,94,6740.071428571427,9395.316666666668,700.0,66054.9,1,0,1,0,1
173,24792,1033,1,1,110,12988.347500000003,4740.473684210525,500.0,72489.8,1,0,1,1,1
174,265320,7370,1,1,97,8769.207142857145,8495.81219512195,379.0,116038.4,1,0,1,0,1
175,30276,2523,1,0,96,19781.92352941176,8681.693805309731,900.0,116439.0,1,1,0,0,1
176,19248,1604,1,0,111,10271.306896551723,5917.032558139536,200.0,60870.3,2,0,1,0,1
177,30276,2523,1,0,96,19787.31960784313,8650.720353982299,900.0,119652.7,1,1,0,0,1
178,100128,4172,1,0,100,13777.27450980392,7359.286363636361,700.0,120586.5,1,1,0,0,1
179,45768,3814,1,0,99,18191.95531914894,7864.9777777777745,900.0,150977.5,2,1,0,0,1
180,42840,3570,1,0,81,5960.214814814814,5731.022222222224,1100.0,57767.4,1,1,0,0,1
181,155760,6490,1,1,116,15929.297297297297,11607.321739130432,200.0,108538.5,1,0,0,1,1
182,130464,2718,1,0,107,15345.596153846154,5503.9035971223,1000.0,132087.5,1,0,1,1,1
183,87528,3647,1,0,113,11606.524,6729.59375,800.0,74816.0,2,1,0,0,1
184,77544,2154,1,0,132,13709.730769230771,8834.284210526313,700.0,122450.5,1,0,1,0,1
185,49320,1370,1,1,115,5840.286206896552,2743.8730769230774,900.0,49729.2,1,0,1,1,1
186,24180,403,1,1,131,11907.194285714288,3309.3959595959595,1100.0,97336.5,1,0,0,1,1
187,116496,4854,1,1,107,15983.015909090913,8933.97631578947,600.0,84726.8,1,0,1,1,1
188,468060,7801,1,1,117,25738.859375,9105.1125,400.0,127425.3,2,0,1,0,1
189,293160,4886,1,1,108,14180.866666666669,10559.189090909087,800.0,131276.2,1,0,1,0,1
190,465504,9698,1,0,110,7870.7793103448275,3701.371929824562,1100.0,49947.4,1,1,0,0,1
191,79824,6652,1,0,123,17362.485714285714,12059.117647058823,300.0,121592.6,1,0,1,0,1
192,106128,2948,1,1,131,10238.2625,6950.821428571428,900.0,76251.4,1,0,0,1,1
193,177504,3698,1,0,120,11196.010526315791,8447.229166666666,14855.3,139525.4,1,0,1,1,1
194,247920,5165,1,1,100,13086.338888888888,9596.774468085105,1000.0,110892.1,1,0,0,1,1
195,348120,5802,1,0,124,19547.32307692308,11656.635897435895,600.0,111159.5,1,1,0,0,1
196,267600,5575,1,0,81,12915.805263157894,13175.236363636364,200.0,137673.6,1,1,0,0,1
197,61320,1022,1,1,126,4427.029166666666,1702.6040000000005,700.0,32515.7,1,0,1,1,1
198,218064,4543,1,0,167,14668.593333333332,7388.950000000001,400.0,81063.2,1,0,0,1,1
199,63576,5298,1,0,167,10523.219999999998,13902.433333333334,500.0,109399.2,1,0,0,1,1
200,407952,8499,1,0,120,3416.69512195122,3495.1513513513523,-1449.6,29696.8,1,0,1,1,1
201,170448,3551,1,0,96,11663.95625,6256.426415094339,1000.0,73025.1,2,1,0,0,1
202,136368,5682,1,1,100,18817.264000000003,12309.782352941176,600.0,119446.2,1,0,0,0,1
203,143676,3991,1,1,111,8195.514814814813,4551.222222222223,700.0,82795.9,1,0,1,1,1
204,66696,2779,1,0,167,12059.509999999998,8862.433333333332,1000.0,89595.1,1,0,0,1,1
205,152160,2536,1,0,119,7997.248888888889,4472.231578947368,500.0,56534.6,2,0,1,1,1
206,125472,5228,1,0,120,18798.165625,12430.866666666669,800.0,143696.8,2,0,1,1,1
207,35856,1494,1,1,111,11881.96857142857,5642.253333333332,600.0,81244.2,1,0,1,0,1
208,123300,3425,1,1,114,15551.73,11449.4,800.0,132024.9,1,0,0,1,1
209,504000,8400,1,0,111,4445.108196721311,3891.653968253969,200.0,39172.5,1,0,1,0,1
210,31260,2605,1,1,131,5121.85294117647,3091.027500000001,1000.0,46698.9,2,0,0,1,1
211,23412,1951,1,0,110,13270.7375,5373.741573033706,800.0,88158.1,2,1,0,0,1
212,566640,9444,1,0,167,6608.759375,4035.111111111112,200.0,61992.7,2,0,0,1,1
213,176328,4898,1,1,99,15968.643902439022,4756.084615384613,400.0,87431.8,2,0,1,1,1
214,64224,2676,1,0,126,8078.7440000000015,8105.272727272727,900.0,92048.9,2,0,1,0,1
215,42384,3532,1,1,97,12888.097727272729,6177.520454545453,700.0,123072.0,1,0,0,1,1
216,22104,1842,1,1,100,7411.3,3041.0458333333336,700.0,61159.2,1,0,0,1,1
217,57060,4755,1,0,96,14761.283333333333,6542.785714285715,900.0,103606.4,1,1,0,0,1
218,37944,1054,1,0,167,13434.72894736842,6342.092753623188,500.0,100074.6,1,0,0,1,1
219,122472,5103,1,0,124,15254.487234042548,10601.44,1000.0,106089.9,1,1,0,0,1
220,160656,6694,1,0,141,16405.022807017547,9431.948314606738,400.0,173151.0,1,0,1,0,1
221,374760,6246,1,0,90,19529.681249999998,7237.819999999998,1000.0,102667.1,2,1,0,0,1
222,194160,4045,1,1,116,5805.565853658536,2264.284782608696,900.0,48106.2,1,0,1,1,1
223,321240,5354,1,0,135,16692.116363636364,10876.395061728394,700.0,141990.0,1,0,1,1,1
224,153936,6414,1,1,97,21846.925,24700.0,1100.0,100675.4,1,0,1,0,1
225,156096,4336,1,0,123,12246.707142857143,7525.368421052632,700.0,93801.3,1,0,1,1,1
226,428784,8933,1,0,167,5483.184615384616,2889.2535211267614,1100.0,47281.2,2,0,0,1,1
227,93036,7753,1,1,140,17272.886666666665,12200.203389830504,400.0,104865.3,1,0,1,1,1
228,133800,5575,1,0,137,13972.60606060606,7082.823333333332,300.0,83556.1,1,0,1,0,1
229,178500,2975,1,0,90,3860.544,1977.3333333333333,1000.0,39315.6,1,1,0,0,1
230,196224,4088,1,0,107,25562.525,20551.872727272726,300.0,135473.2,1,1,0,0,1
231,220440,3674,1,1,94,8603.261764705883,6368.512195121952,600.0,99990.9,1,0,1,0,1
232,215040,3584,1,1,112,8020.37894736842,6062.972727272729,1000.0,74896.6,1,0,0,0,1
233,52236,1451,1,0,149,3147.4392156862746,2461.7200000000003,600.0,48645.0,2,0,1,0,1
234,194280,3238,1,0,167,12831.551724137931,4065.190476190476,300.0,77920.1,1,0,0,1,1
235,23328,1944,1,1,87,8673.800000000001,7201.938461538462,1000.0,68151.2,2,0,1,0,1
236,272220,4537,1,1,126,8068.244736842108,6407.823809523809,500.0,104227.6,1,0,1,1,1
237,334620,5577,1,1,108,16927.85294117647,13212.744444444446,1100.0,92028.2,2,0,1,0,1
238,40632,3386,1,0,137,10664.13870967742,3237.436781609196,1100.0,75484.9,1,0,1,0,1
239,49044,4087,1,0,154,17601.454545454544,15312.29090909091,400.0,105561.0,1,0,1,0,1
240,84288,1756,1,1,113,8252.19090909091,4476.846153846155,500.0,50218.4,1,0,0,0,1
241,157068,4363,1,0,167,9116.8,12714.285714285714,400.0,88837.6,1,0,0,1,1
242,133848,5577,1,1,123,12267.029545454545,7790.632352941171,600.0,133750.5,1,0,0,1,1
243,22356,621,1,0,118,3688.670833333332,2377.153333333333,6392.0,37212.7,1,0,1,0,1
244,36204,3017,1,1,94,5170.414285714286,6209.713461538461,-214.8,56083.5,1,0,1,0,1
245,240528,5011,1,1,111,16054.875675675676,10807.570370370368,600.0,86334.9,1,0,1,0,1
246,279072,5814,1,0,167,13517.605,11287.08695652174,300.0,111246.0,2,0,0,1,1
247,188532,5237,1,0,81,18973.778688524595,13048.914942528736,200.0,143846.4,1,1,0,0,1
248,49488,2062,1,0,102,10318.111111111111,9019.27142857143,300.0,79862.9,1,1,0,0,1
249,50976,1416,1,1,132,6173.323684210527,2509.096470588236,400.0,48735.9,1,0,1,0,1
250,41256,3438,1,0,120,25653.175000000003,6894.908982035927,900.0,124519.7,2,0,1,1,1
251,140880,2348,1,0,124,13300.711111111112,9026.136,800.0,122247.8,1,0,1,1,1
252,321360,5356,1,1,128,19070.688372093024,7918.721649484533,700.0,116394.1,1,0,0,0,1
253,110736,2307,1,0,120,6451.404347826086,3555.84375,13026.6,55991.1,1,0,1,1,1
254,110736,2307,1,0,120,6452.3347826086965,3468.34375,13841.0,55991.1,1,0,1,1,1
255,144960,3020,1,0,149,17316.265517241383,11080.66136363636,700.0,144853.8,1,0,1,0,1
256,339168,7066,1,1,117,3782.8107142857143,3358.304347826087,1000.0,41024.0,1,0,1,0,1
257,93888,2608,1,0,132,18749.28918918919,11454.907407407409,200.0,144694.2,2,0,1,0,1
258,104964,8747,1,0,126,9410.197826086956,5129.174358974358,500.0,67027.5,1,0,1,0,1
259,74352,3098,1,0,167,13663.113207547169,9196.942465753422,1100.0,96165.9,1,0,0,1,1
260,191580,3193,1,1,131,2198.865,2671.06,900.0,28098.6,1,0,1,0,1
261,81144,2254,1,0,96,19066.25384615384,17196.895999999997,200.0,127543.0,1,1,0,0,1
262,45720,3810,1,0,167,15730.603703703704,6705.379661016948,700.0,87185.5,1,0,0,1,1
263,140064,5836,1,0,120,22058.87173913044,9800.354166666666,200.0,107275.7,1,0,1,1,1
264,130896,5454,1,1,104,4328.835849056604,3096.340000000001,300.0,49093.0,2,0,0,1,1
265,10944,304,1,1,100,2522.514035087719,1062.4833333333338,300.0,34557.9,1,0,0,1,1
266,49872,4156,1,0,113,11836.486206896549,3885.3630573248406,600.0,111451.1,1,1,0,0,1
267,22260,371,1,0,81,3082.8923076923074,4400.0,700.0,31277.6,1,1,0,0,1
268,136344,5681,1,0,167,6037.545614035087,4168.391780821918,300.0,57858.4,2,0,0,1,1
269,495180,8253,1,0,124,26640.33571428572,19925.247058823526,600.0,111650.4,1,1,0,0,1
270,174960,7290,1,1,94,15339.103448275862,9628.534117647054,1000.0,159286.4,1,0,1,0,1
271,43200,1800,1,1,131,7135.347619047619,3400.69696969697,400.0,62263.4,1,0,0,1,1
272,5148,429,1,0,167,11599.914285714289,5298.084615384616,1000.0,66177.3,1,0,0,1,1
273,45456,3788,1,0,123,12046.313043478262,6665.593939393941,1000.0,80996.4,1,0,1,0,1
274,140688,2931,1,0,107,13646.147222222224,9521.665306122448,300.0,140245.8,2,0,1,1,1
275,140688,2931,1,0,107,13647.922222222223,9478.808163265305,300.0,144580.4,2,0,1,1,1
276,112752,3132,1,0,102,8185.510638297871,4095.148780487804,900.0,68401.9,1,1,0,0,1
277,314688,6556,1,0,132,20398.0925,11534.074626865671,600.0,99692.3,1,0,1,0,1
278,151200,4200,1,0,126,17435.75909090909,18025.544444444444,1000.0,110723.2,1,0,1,0,1
279,390000,8125,1,1,87,10832.026086956525,10758.90476190476,600.0,120714.8,1,0,1,0,1
280,185640,3094,1,1,117,6022.609999999999,6364.440000000001,400.0,59523.5,1,0,1,0,1
281,76104,3171,1,1,109,2193.420454545455,1865.789189189189,1000.0,33813.8,2,0,1,1,1
282,69600,1450,1,1,145,5788.402702702701,2480.0888888888885,700.0,71208.5,2,0,1,1,1
283,234336,4882,1,0,167,15489.826086956524,5254.042276422762,1000.0,90490.8,1,0,0,1,1
284,152460,2541,1,1,113,7566.463888888889,3204.2804878048782,600.0,52438.0,1,0,0,0,1
