,credits_mean,balance_min,frequency,region_0,region_3,no. of enterpreneurs per 1000 inhabitants,region_2,status,amount,balance_max,payments,withdrawal_mean,region_1,status,loan_id
54,9591.967692307691,400.0,1,0,1,167,0,1,99936,111406.5,4164,6118.383908045976,0,1,6913
55,10777.208695652173,321.0,1,0,0,125,1,1,124344,103753.3,3454,4208.835294117645,1,1,6386
56,15311.553191489367,300.0,1,0,1,145,1,1,39024,134678.1,3252,7687.876404494379,1,1,5634
57,15416.589285714286,200.0,1,0,1,99,1,1,307200,142668.1,5120,10540.52,1,1,5758
58,8301.207142857142,900.0,1,0,0,111,1,1,50112,102693.8,2088,23800.0,1,1,6819
59,12044.596666666666,500.0,1,0,0,110,0,1,239160,77714.9,3986,4377.986842105263,1,1,7088
60,17671.83823529412,700.0,12,0,1,124,1,1,66840,109016.3,2785,9636.133333333331,0,1,5039
61,21735.348387096776,500.0,4,0,1,116,1,1,335280,123335.2,6985,9756.742424242424,1,1,5532
62,4457.838000000001,1100.0,1,1,0,110,0,1,53232,49865.1,1109,1872.7920000000008,0,1,6037
63,15869.294444444444,900.0,1,1,0,100,0,1,76992,112175.5,3208,13715.78823529412,0,1,6322
64,6910.888571428573,700.0,1,1,0,96,0,1,39576,64870.4,3298,5481.055000000001,0,1,6887
65,23151.645454545454,600.0,1,1,0,109,0,1,220428,105524.2,6123,22908.844444444447,0,1,6660
66,14929.38,600.0,1,0,1,131,1,1,159744,105953.6,3328,13103.246153846154,0,1,5451
67,14754.223333333332,300.0,1,0,1,167,0,1,165168,87236.0,4588,6223.38805970149,0,1,6014
68,6053.638095238096,200.0,1,0,1,167,0,1,268320,49189.6,4472,3692.690322580646,0,1,5556
69,10465.766666666666,1000.0,1,0,1,167,0,1,100260,106481.5,1671,9226.08275862069,0,1,6346
70,12491.942857142856,500.0,12,0,1,145,1,1,164196,119068.0,4561,12704.90476190476,1,1,5850
71,15913.26,800.0,1,0,1,110,1,1,106944,83932.6,4456,13135.875,1,1,5940
72,21839.58695652174,500.0,1,0,1,123,1,1,86880,106368.8,7240,13363.862857142854,0,1,7119
73,5230.3375,300.0,1,0,1,105,1,1,100080,38628.6,2085,5950.0,1,1,5253
74,7412.767741935484,-625.1,1,0,0,131,0,1,272220,93792.7,4537,7131.731250000001,1,1,6851
75,9669.869230769233,1100.0,1,0,0,131,1,1,309660,70963.2,5161,20225.0,1,1,6695
76,6857.424999999998,900.0,1,0,1,106,1,1,188616,125455.0,7859,9438.469565217392,1,1,6908
77,12245.561538461538,800.0,1,0,0,112,0,1,213300,64468.6,3555,13497.28888888889,1,1,7255
78,17149.073076923072,400.0,12,0,0,87,1,1,207264,123573.3,4318,12490.4375,1,1,5674
79,21991.300000000003,200.0,1,0,0,118,1,1,87360,134714.0,3640,12744.585714285711,0,1,6278
80,8669.526190476192,300.0,1,0,0,126,1,1,466608,66125.9,9721,5055.740000000001,0,1,5486
81,26296.8205882353,1000.0,1,0,1,140,1,1,385104,121006.5,8023,12387.547058823526,1,1,5174
82,16098.23076923077,500.0,1,0,0,131,1,1,42900,155065.5,3575,8629.41636363636,1,1,6621
83,12075.023333333334,700.0,1,0,0,94,1,1,150912,111219.3,4192,8608.470270270267,1,1,6313
84,19650.250000000004,400.0,1,0,0,131,1,1,288720,102188.4,6015,14846.066666666668,1,1,6435
85,7541.170588235293,500.0,1,0,0,127,1,1,31620,45836.3,527,5115.990000000001,0,1,6970
86,14715.57619047619,1100.0,1,0,1,167,0,1,34572,121367.5,2881,11861.336842105264,0,1,6310
87,14527.261538461538,700.0,1,0,0,149,1,1,33348,102499.5,2779,9744.24324324324,0,1,5932
88,11099.815384615387,1100.0,1,1,0,100,0,1,285240,89240.1,4754,8169.014285714286,0,1,6877
89,4182.83,800.0,1,0,1,167,0,1,88272,37880.4,1839,4330.535135135136,0,1,6763
90,13980.793333333331,300.0,1,1,0,81,0,1,305424,120227.9,6363,7731.007547169809,0,1,7085
91,20934.74705882353,200.0,4,0,0,109,1,1,233424,105024.8,6484,9645.0625,0,1,7049
92,12094.46,-5525.0,1,1,0,81,0,1,59448,119012.4,2477,9389.01692307692,0,1,6959
93,6351.083333333333,500.0,12,0,1,111,1,1,74772,45989.0,2077,3837.9268292682927,1,1,5214
94,17758.787037037036,1100.0,1,0,1,140,1,1,294384,135487.1,6133,12158.146666666664,1,1,6350
95,5050.0,600.0,1,0,1,140,1,1,357840,10100.0,7455,0.0,1,1,5063
96,11173.014285714287,700.0,4,0,0,111,1,1,369000,110827.3,6150,3999.4508196721313,1,1,5041
97,8761.727586206896,300.0,1,1,0,81,0,1,210384,121135.2,4383,6920.386666666668,0,1,5086
98,11270.390000000005,700.0,1,0,1,106,1,1,18324,54764.2,1527,5479.910714285715,1,1,6942
99,9769.768965517243,500.0,1,0,0,94,1,1,191088,57550.1,3981,4998.600000000001,1,1,5270
100,15476.625581395348,500.0,1,0,1,135,1,1,333648,114446.1,6951,10475.54074074074,0,1,6705
101,12957.092307692308,1000.0,1,0,1,167,0,1,77808,101117.1,6484,11074.38,0,1,7051
102,5308.73,900.0,1,1,0,81,0,1,33144,61770.9,2762,6206.8,0,1,6758
103,8868.415384615384,200.0,1,0,1,140,1,1,67608,54658.1,2817,9808.36,1,1,6249
104,10136.810714285715,800.0,1,0,1,140,1,1,41856,56921.0,872,3290.1520000000005,1,1,5808
105,12853.67435897436,1000.0,1,1,0,81,0,1,92400,131664.2,7700,6996.98769230769,0,1,5377
106,6374.255555555556,600.0,1,0,0,94,1,1,48312,53030.3,2013,5013.453061224491,1,1,5446
107,18153.104878048776,-2542.1,1,0,1,107,1,1,51360,158633.6,4280,14777.119565217386,1,1,5856
108,9274.421212121211,900.0,1,1,0,100,0,1,102876,60334.7,8573,3123.9952941176475,0,1,4986
109,15627.821428571426,400.0,1,0,0,110,0,1,300600,104169.8,5010,5427.653731343283,1,1,7001
110,5760.453333333334,700.0,1,0,0,113,0,1,97980,46398.6,1633,2643.278260869566,1,1,6677
111,10091.195555555556,600.0,1,0,1,106,1,1,99300,60868.8,1655,4261.658585858585,1,1,6665
112,9040.045454545456,-1571.5,1,0,0,94,1,1,100800,92354.7,4200,4772.676190476192,1,1,5817
113,5604.505882352942,900.0,1,0,1,140,1,1,116040,42494.9,1934,2850.536363636364,1,1,6984
114,10267.271428571426,300.0,1,0,1,106,1,1,153504,65101.8,3198,4364.752631578946,1,1,6541
115,12496.9358974359,500.0,1,0,1,167,0,1,76944,105970.4,6412,6029.915492957744,0,1,5117
116,12468.107142857143,800.0,4,1,0,107,0,1,202848,82957.9,4226,6854.45652173913,0,1,6097
117,10078.063636363637,800.0,1,0,0,131,1,1,78600,67058.7,3275,14600.0,1,1,5389
118,5139.275000000001,1000.0,1,0,1,118,0,1,57120,53271.2,1190,2069.772413793103,1,1,7219
119,20890.590625,300.0,1,0,1,167,0,1,390660,164909.5,6511,12398.820408163265,0,1,6338
120,7395.458823529412,500.0,1,0,1,140,1,1,83628,53379.4,2323,5558.517647058825,1,1,6922
121,7394.676470588235,500.0,1,0,1,140,1,1,83628,51781.0,2323,5523.223529411765,1,1,5367
122,11037.433333333334,1100.0,1,1,0,100,0,1,68124,63669.3,5677,7178.500000000001,0,1,5638
123,5634.591803278689,700.0,1,0,1,109,1,1,405780,51008.0,6763,2627.633043478261,1,1,5830
124,11038.958620689653,-5851.2,1,0,0,126,1,1,57360,78725.3,4780,6632.897826086956,0,1,5338
125,20046.72,400.0,1,0,1,116,0,1,289920,118790.4,6040,13854.92,1,1,6007
126,10879.948571428573,200.0,1,1,0,81,0,1,97392,127421.2,8116,7840.260869565215,0,1,6612
127,8270.745833333334,400.0,1,0,1,99,1,1,14028,75383.2,1169,3196.3962962962955,1,1,5718
128,10664.952631578946,400.0,1,0,0,111,1,1,158184,103426.7,4394,6604.36842105263,1,1,6104
129,6154.358333333334,500.0,1,0,1,99,1,1,23520,44667.0,1960,3297.876923076924,1,1,5229
130,9128.41304347826,500.0,1,0,1,140,1,1,473280,109736.4,7888,9202.95,1,1,6625
131,11895.338095238098,200.0,12,1,0,100,0,1,128544,131453.2,5356,5608.205128205128,0,1,5206
132,16624.814285714285,200.0,1,0,1,140,1,1,204780,129449.6,3413,15926.28888888889,1,1,5963
133,11853.042857142858,900.0,1,0,1,131,0,1,162576,79652.2,4516,4934.739285714286,1,1,4990
134,11103.200000000004,700.0,1,0,1,131,0,1,128268,75427.0,3563,14152.433333333334,1,1,6641
135,27251.410000000003,400.0,1,1,0,100,0,1,214596,112408.8,5961,26571.42857142857,0,1,5369
136,15879.982499999998,800.0,1,0,0,118,1,1,177804,140728.2,4939,11547.109803921565,0,1,6196
137,26478.8375,700.0,1,0,1,99,1,1,389136,126403.5,8107,14650.584210526313,1,1,5236
138,16807.1756097561,800.0,1,0,1,167,0,1,271584,115112.9,5658,12177.395918367343,0,1,5719
139,17960.522222222226,600.0,1,1,0,100,0,1,94512,133407.7,7876,15601.430985915487,0,1,5643
140,18618.92419354839,1100.0,1,1,0,107,0,1,311232,144268.6,6484,14893.027027027025,0,1,7050
141,7532.464999999999,400.0,1,0,1,130,0,1,127200,52868.8,2650,4767.636363636365,1,1,6355
142,4643.489189189189,400.0,1,0,1,106,1,1,8616,45336.9,359,3395.838095238096,1,1,6688
143,15135.35121951219,500.0,4,0,0,126,1,1,360864,135384.0,7518,13181.466666666667,0,1,6239
144,11689.346153846154,700.0,1,0,0,131,0,1,66432,69031.9,2768,6443.2264705882335,1,1,5531
145,6538.1,1000.0,1,1,0,110,0,1,78696,56765.7,2186,2732.672,0,1,6113
146,24920.344444444447,900.0,1,0,1,167,0,1,197808,111796.9,8242,30066.666666666668,0,1,7181
147,15537.231147540982,900.0,1,0,1,116,1,1,349392,142574.7,7279,10520.65714285714,1,1,6118
148,14239.857142857143,200.0,4,0,1,167,0,1,44940,106467.0,3745,11686.894736842103,0,1,7264
149,15011.49,1000.0,1,0,1,167,0,1,44952,127317.0,1873,6756.379661016948,0,1,5343
150,20421.25849056604,20574.0,1,1,0,96,0,1,230400,145352.1,3840,8983.038260869564,0,1,5051
151,11898.48,600.0,4,0,0,110,0,1,107352,151251.4,2982,12161.692307692309,1,1,5779
152,3388.687234042553,300.0,1,0,0,102,0,1,79344,39445.1,1653,2228.6965517241388,1,1,6605
153,14784.772093023255,600.0,1,1,0,90,0,1,260400,111670.7,4340,7317.738095238093,0,1,6655
154,6223.886956521739,300.0,1,0,1,140,1,1,590820,45146.0,9847,3929.833846153847,1,1,6534
155,9671.15,700.0,4,0,1,96,1,1,68664,72649.2,2861,5895.162790697675,1,1,5681
156,18914.789473684214,300.0,1,0,0,110,0,1,153144,133011.5,4254,8951.115789473683,1,1,6607
157,4574.78,1000.0,1,0,0,113,0,1,26208,43947.8,728,4050.0,1,1,6242
158,6308.597142857144,800.0,4,0,1,118,0,1,48096,51009.5,2004,3926.0,1,1,7242
159,23729.622222222224,900.0,1,0,1,167,0,1,89280,109529.5,7440,10735.688235294116,0,1,7277
160,20188.03529411765,1000.0,4,0,0,124,1,1,238716,115150.5,6631,8379.916666666666,1,1,6675
161,17392.11034482759,300.0,4,0,0,149,1,1,53472,172962.5,4456,12427.078947368422,0,1,5398
162,14139.515384615384,700.0,1,1,0,90,0,1,168264,70585.8,4674,13021.1,0,1,5956
163,13487.907692307694,400.0,1,0,0,111,1,1,460980,103750.1,7683,12013.784615384617,0,1,5731
164,7081.492682926828,200.0,1,0,0,154,1,1,59448,67122.1,2477,4932.138461538462,0,1,6956
165,5139.177777777778,300.0,12,0,1,111,1,1,63972,39052.7,1777,3600.0,1,1,6437
166,5483.250877192983,-17030.4,1,1,0,81,0,1,541200,51160.5,9020,2616.960683760684,0,1,5447
167,14840.475,400.0,1,0,0,117,1,1,219456,77123.8,4572,13866.666666666666,1,1,5973
168,15947.209677419356,-8657.3,1,0,0,109,1,1,129312,116311.7,5388,10191.22444444444,0,1,6075
169,15933.74285714286,400.0,1,1,0,124,0,1,194256,134156.7,8094,10571.112820512815,0,1,5281
170,7704.804444444446,200.0,1,0,0,110,0,1,12540,57779.4,1045,2730.411214953271,1,1,5103
171,12547.778260869569,400.0,1,0,1,167,0,1,203940,72580.1,3399,7661.85806451613,0,1,6468
172,6740.071428571427,700.0,1,0,0,94,1,1,385560,66054.9,6426,9395.316666666668,1,1,7209
173,12988.347500000003,500.0,1,0,1,110,1,1,24792,72489.8,1033,4740.473684210525,1,1,5584
174,8769.207142857145,379.0,1,0,0,97,1,1,265320,116038.4,7370,8495.81219512195,1,1,4988
175,19781.92352941176,900.0,1,1,0,96,0,1,30276,116439.0,2523,8681.693805309731,0,1,6502
176,10271.306896551723,200.0,1,0,0,111,1,1,19248,60870.3,1604,5917.032558139536,0,1,5651
177,19787.31960784313,900.0,1,1,0,96,0,1,30276,119652.7,2523,8650.720353982299,0,1,4962
178,13777.27450980392,700.0,1,1,0,100,0,1,100128,120586.5,4172,7359.286363636361,0,1,5862
179,18191.95531914894,900.0,1,1,0,99,0,1,45768,150977.5,3814,7864.9777777777745,0,1,7199
180,5960.214814814814,1100.0,1,1,0,81,0,1,42840,57767.4,3570,5731.022222222224,0,1,6727
181,15929.297297297297,200.0,1,0,1,116,0,1,155760,108538.5,6490,11607.321739130432,1,1,7279
182,15345.596153846154,1000.0,1,0,1,107,1,1,130464,132087.5,2718,5503.9035971223,0,1,6544
183,11606.524,800.0,12,1,0,113,0,1,87528,74816.0,3647,6729.59375,0,1,5933
184,13709.730769230771,700.0,1,0,0,132,1,1,77544,122450.5,2154,8834.284210526313,0,1,6574
185,5840.286206896552,900.0,1,0,1,115,1,1,49320,49729.2,1370,2743.8730769230774,1,1,6399
186,11907.194285714288,1100.0,1,0,1,131,0,1,24180,97336.5,403,3309.3959595959595,1,1,7187
187,15983.015909090913,600.0,1,0,1,107,1,1,116496,84726.8,4854,8933.97631578947,1,1,6353
188,25738.859375,400.0,4,0,0,117,1,1,468060,127425.3,7801,9105.1125,1,1,5043
189,14180.866666666669,800.0,1,0,0,108,1,1,293160,131276.2,4886,10559.189090909087,1,1,5469
190,7870.7793103448275,1100.0,1,1,0,110,0,1,465504,49947.4,9698,3701.371929824562,0,1,5976
191,17362.485714285714,300.0,4,0,0,123,1,1,79824,121592.6,6652,12059.117647058823,0,1,6059
192,10238.2625,900.0,4,0,1,131,0,1,106128,76251.4,2948,6950.821428571428,1,1,5799
193,11196.010526315791,14855.3,12,0,1,120,1,1,177504,139525.4,3698,8447.229166666666,0,1,6147
194,13086.338888888888,1000.0,1,0,1,100,0,1,247920,110892.1,5165,9596.774468085105,1,1,6254
195,19547.32307692308,600.0,1,1,0,124,0,1,348120,111159.5,5802,11656.635897435895,0,1,7100
196,12915.805263157894,200.0,4,1,0,81,0,1,267600,137673.6,5575,13175.236363636364,0,1,7147
197,4427.029166666666,700.0,1,0,1,126,1,1,61320,32515.7,1022,1702.6040000000005,1,1,5909
198,14668.593333333332,400.0,1,0,1,167,0,1,218064,81063.2,4543,7388.950000000001,0,1,7037
199,10523.219999999998,500.0,1,0,1,167,0,1,63576,109399.2,5298,13902.433333333334,0,1,5782
200,3416.69512195122,-1449.6,1,0,1,120,1,1,407952,29696.8,8499,3495.1513513513523,0,1,6237
201,11663.95625,1000.0,1,1,0,96,0,1,170448,73025.1,3551,6256.426415094339,0,1,6552
202,18817.264000000003,600.0,1,0,0,100,0,1,136368,119446.2,5682,12309.782352941176,1,1,7067
203,8195.514814814813,700.0,4,0,1,111,1,1,143676,82795.9,3991,4551.222222222223,1,1,5320
204,12059.509999999998,1000.0,1,0,1,167,0,1,66696,89595.1,2779,8862.433333333332,0,1,5930
205,7997.248888888889,500.0,1,0,1,119,1,1,152160,56534.6,2536,4472.231578947368,0,1,6486
206,18798.165625,800.0,12,0,1,120,1,1,125472,143696.8,5228,12430.866666666669,0,1,5245
207,11881.96857142857,600.0,1,0,0,111,1,1,35856,81244.2,1494,5642.253333333332,1,1,6643
208,15551.73,800.0,4,0,1,114,0,1,123300,132024.9,3425,11449.4,1,1,5260
209,4445.108196721311,200.0,1,0,0,111,1,1,504000,39172.5,8400,3891.653968253969,0,1,5569
210,5121.85294117647,1000.0,1,0,1,131,0,1,31260,46698.9,2605,3091.027500000001,1,1,7110
211,13270.7375,800.0,1,1,0,110,0,1,23412,88158.1,1951,5373.741573033706,0,1,7139
212,6608.759375,200.0,1,0,1,167,0,1,566640,61992.7,9444,4035.111111111112,0,1,6791
213,15968.643902439022,400.0,1,0,1,99,1,1,176328,87431.8,4898,4756.084615384613,1,1,5360
214,8078.7440000000015,900.0,4,0,0,126,1,1,64224,92048.9,2676,8105.272727272727,0,1,5287
215,12888.097727272729,700.0,1,0,1,97,0,1,42384,123072.0,3532,6177.520454545453,1,1,6553
216,7411.3,700.0,1,0,1,100,0,1,22104,61159.2,1842,3041.0458333333336,1,1,7072
217,14761.283333333333,900.0,4,1,0,96,0,1,57060,103606.4,4755,6542.785714285715,0,1,6044
218,13434.72894736842,500.0,1,0,1,167,0,1,37944,100074.6,1054,6342.092753623188,0,1,5332
219,15254.487234042548,1000.0,1,1,0,124,0,1,122472,106089.9,5103,10601.44,0,1,6866
220,16405.022807017547,400.0,1,0,0,141,1,1,160656,173151.0,6694,9431.948314606738,0,1,6633
221,19529.681249999998,1000.0,1,1,0,90,0,1,374760,102667.1,6246,7237.819999999998,0,1,6926
222,5805.565853658536,900.0,1,0,1,116,1,1,194160,48106.2,4045,2264.284782608696,1,1,6442
223,16692.116363636364,700.0,1,0,1,135,1,1,321240,141990.0,5354,10876.395061728394,0,1,5889
224,21846.925,1100.0,1,0,0,97,1,1,153936,100675.4,6414,24700.0,1,1,5765
225,12246.707142857143,700.0,4,0,1,123,1,1,156096,93801.3,4336,7525.368421052632,0,1,5124
226,5483.184615384616,1100.0,1,0,1,167,0,1,428784,47281.2,8933,2889.2535211267614,0,1,5491
227,17272.886666666665,400.0,1,0,1,140,1,1,93036,104865.3,7753,12200.203389830504,1,1,6730
228,13972.60606060606,300.0,1,0,0,137,1,1,133800,83556.1,5575,7082.823333333332,0,1,7151
229,3860.544,1000.0,1,1,0,90,0,1,178500,39315.6,2975,1977.3333333333333,0,1,5140
230,25562.525,300.0,1,1,0,107,0,1,196224,135473.2,4088,20551.872727272726,0,1,7171
231,8603.261764705883,600.0,4,0,0,94,1,1,220440,99990.9,3674,6368.512195121952,1,1,6568
232,8020.37894736842,1000.0,1,0,0,112,0,1,215040,74896.6,3584,6062.972727272729,1,1,6861
233,3147.4392156862746,600.0,1,0,0,149,1,1,52236,48645.0,1451,2461.7200000000003,0,1,6855
234,12831.551724137931,300.0,1,0,1,167,0,1,194280,77920.1,3238,4065.190476190476,0,1,7129
235,8673.800000000001,1000.0,1,0,0,87,1,1,23328,68151.2,1944,7201.938461538462,1,1,5384
236,8068.244736842108,500.0,1,0,1,126,1,1,272220,104227.6,4537,6407.823809523809,1,1,6859
237,16927.85294117647,1100.0,1,0,0,108,1,1,334620,92028.2,5577,13212.744444444446,1,1,5772
238,10664.13870967742,1100.0,4,0,0,137,1,1,40632,75484.9,3386,3237.436781609196,0,1,5665
239,17601.454545454544,400.0,1,0,0,154,1,1,49044,105561.0,4087,15312.29090909091,0,1,6495
240,8252.19090909091,500.0,1,0,0,113,0,1,84288,50218.4,1756,4476.846153846155,1,1,5061
241,9116.8,400.0,1,0,1,167,0,1,157068,88837.6,4363,12714.285714285714,0,1,6948
242,12267.029545454545,600.0,1,0,1,123,0,1,133848,133750.5,5577,7790.632352941171,1,1,5773
243,3688.670833333332,6392.0,1,0,0,118,1,1,22356,37212.7,621,2377.153333333333,0,1,6052
244,5170.414285714286,-214.8,1,0,0,94,1,1,36204,56083.5,3017,6209.713461538461,1,1,6682
245,16054.875675675676,600.0,1,0,0,111,1,1,240528,86334.9,5011,10807.570370370368,1,1,6083
246,13517.605,300.0,4,0,1,167,0,1,279072,111246.0,5814,11287.08695652174,0,1,6962
247,18973.778688524595,200.0,1,1,0,81,0,1,188532,143846.4,5237,13048.914942528736,0,1,5158
248,10318.111111111111,300.0,1,1,0,102,0,1,49488,79862.9,2062,9019.27142857143,0,1,6464
249,6173.323684210527,400.0,1,0,0,132,1,1,50976,48735.9,1416,2509.096470588236,1,1,5172
250,25653.175000000003,900.0,1,0,1,120,1,1,41256,124519.7,3438,6894.908982035927,0,1,5582
251,13300.711111111112,800.0,1,0,1,124,1,1,140880,122247.8,2348,9026.136,0,1,6136
252,19070.688372093024,700.0,1,0,0,128,0,1,321360,116394.1,5356,7918.721649484533,1,1,6235
253,6451.404347826086,13026.6,4,0,1,120,1,1,110736,55991.1,2307,3555.84375,0,1,6508
254,6452.3347826086965,13841.0,4,0,1,120,1,1,110736,55991.1,2307,3468.34375,0,1,4968
255,17316.265517241383,700.0,1,0,0,149,1,1,144960,144853.8,3020,11080.66136363636,0,1,6632
256,3782.8107142857143,1000.0,1,0,0,117,1,1,339168,41024.0,7066,3358.304347826087,1,1,7195
257,18749.28918918919,200.0,4,0,0,132,1,1,93888,144694.2,2608,11454.907407407409,0,1,5525
258,9410.197826086956,500.0,1,0,0,126,1,1,104964,67027.5,8747,5129.174358974358,0,1,6320
259,13663.113207547169,1100.0,1,0,1,167,0,1,74352,96165.9,3098,9196.942465753422,0,1,6766
260,2198.865,900.0,1,0,0,131,1,1,191580,28098.6,3193,2671.06,1,1,6872
261,19066.25384615384,200.0,1,1,0,96,0,1,81144,127543.0,2254,17196.895999999997,0,1,5906
262,15730.603703703704,700.0,1,0,1,167,0,1,45720,87185.5,3810,6705.379661016948,0,1,7172
263,22058.87173913044,200.0,4,0,1,120,1,1,140064,107275.7,5836,9800.354166666666,0,1,6571
264,4328.835849056604,300.0,1,0,1,104,0,1,130896,49093.0,5454,3096.340000000001,1,1,5616
265,2522.514035087719,300.0,1,0,1,100,0,1,10944,34557.9,304,1062.4833333333338,1,1,6312
266,11836.486206896549,600.0,12,1,0,113,0,1,49872,111451.1,4156,3885.3630573248406,0,1,6470
267,3082.8923076923074,700.0,1,1,0,81,0,1,22260,31277.6,371,4400.0,0,1,5147
