,loan_id,duration,payments,status,region_1,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,balance_min,balance_max,region_0,region_2,region_3,status
45,5110,60,1704,1,1,96,34783.0,4780.981132075472,2994.8438356164397,900.0,43627.3,0,1,1,1
46,5210,36,4115,1,0,123,26222.2,12778.078571428572,6716.539473684211,1000.0,78468.6,0,1,0,1
47,7230,60,312,1,1,113,44308.1,6584.81111111111,3092.433333333333,300.0,58660.4,0,0,0,1
48,5005,12,2288,1,0,102,36280.9,17061.185185185186,8841.0625,800.0,111282.3,1,0,0,1
49,6871,48,3422,1,0,154,23421.1,8673.24042553191,7533.745098039213,600.0,116637.5,0,1,0,1
50,5363,60,4898,1,1,145,-204.8,13022.848717948718,9962.666666666666,-2804.8,132818.3,0,1,1,1
51,7253,12,8192,1,0,107,108445.5,23771.429268292683,12920.59444444444,300.0,125191.7,0,1,1,1
52,6055,60,6652,1,0,99,18581.6,9448.110714285713,7686.425000000001,300.0,85656.2,1,0,0,1
53,5072,24,8200,1,0,127,38166.1,26756.733333333334,25719.50909090909,300.0,113888.0,0,1,0,1
54,6913,24,4164,1,0,167,91178.5,9591.967692307691,6118.383908045976,400.0,111406.5,0,0,1,1
55,6386,36,3454,1,1,125,66449.9,10777.208695652173,4208.835294117645,321.0,103753.3,0,1,0,1
56,5634,12,3252,1,1,145,35422.1,15311.553191489367,7687.876404494379,300.0,134678.1,0,1,1,1
57,5758,60,5120,1,1,99,10058.2,15416.589285714286,10540.52,200.0,142668.1,0,1,1,1
58,6819,24,2088,1,1,111,68352.1,8301.207142857142,23800.0,900.0,102693.8,0,1,0,1
59,7088,60,3986,1,1,110,28625.4,12044.596666666666,4377.986842105263,500.0,77714.9,0,0,0,1
60,5039,24,2785,1,0,124,22774.3,17671.83823529412,9636.133333333331,700.0,109016.3,0,1,1,1
61,5532,48,6985,1,1,116,29850.9,21735.348387096776,9756.742424242424,500.0,123335.2,0,1,1,1
62,6037,48,1109,1,0,110,35627.1,4457.838000000001,1872.7920000000008,1100.0,49865.1,1,0,0,1
63,6322,24,3208,1,0,100,52478.9,15869.294444444444,13715.78823529412,900.0,112175.5,1,0,0,1
64,6887,12,3298,1,0,96,29658.4,6910.888571428573,5481.055000000001,700.0,64870.4,1,0,0,1
65,6660,36,6123,1,0,109,48488.5,23151.645454545454,22908.844444444447,600.0,105524.2,1,0,0,1
66,5451,48,3328,1,0,131,53598.4,14929.38,13103.246153846154,600.0,105953.6,0,1,1,1
67,6014,36,4588,1,0,167,25659.5,14754.223333333332,6223.38805970149,300.0,87236.0,0,0,1,1
68,5556,60,4472,1,0,167,12652.9,6053.638095238096,3692.690322580646,200.0,49189.6,0,0,1,1
69,6346,60,1671,1,0,167,77813.6,10465.766666666666,9226.08275862069,1000.0,106481.5,0,0,1,1
70,5850,36,4561,1,1,145,82971.3,12491.942857142856,12704.90476190476,500.0,119068.0,0,1,1,1
71,5940,24,4456,1,1,110,54045.6,15913.26,13135.875,800.0,83932.6,0,1,1,1
72,7119,12,7240,1,0,123,34589.9,21839.58695652174,13363.862857142854,500.0,106368.8,0,1,1,1
73,5253,48,2085,1,1,105,29942.7,5230.3375,5950.0,300.0,38628.6,0,1,1,1
74,6851,60,4537,1,1,131,1594.9,7412.767741935484,7131.731250000001,-625.1,93792.7,0,0,0,1
75,6695,60,5161,1,1,131,44808.4,9669.869230769233,20225.0,1100.0,70963.2,0,1,0,1
76,6908,24,7859,1,1,106,56930.2,6857.424999999998,9438.469565217392,900.0,125455.0,0,1,1,1
77,7255,60,3555,1,1,112,37716.7,12245.561538461538,13497.28888888889,800.0,64468.6,0,0,0,1
78,5674,48,4318,1,1,87,46181.9,17149.073076923072,12490.4375,400.0,123573.3,0,1,0,1
79,6278,24,3640,1,0,118,58492.3,21991.300000000003,12744.585714285711,200.0,134714.0,0,1,0,1
80,5486,48,9721,1,0,126,60775.8,8669.526190476192,5055.740000000001,300.0,66125.9,0,1,0,1
81,5174,48,8023,1,1,140,61999.6,26296.8205882353,12387.547058823526,1000.0,121006.5,0,1,1,1
82,6621,12,3575,1,1,131,97149.3,16098.23076923077,8629.41636363636,500.0,155065.5,0,1,0,1
83,6313,36,4192,1,1,94,43737.3,12075.023333333334,8608.470270270267,700.0,111219.3,0,1,0,1
84,6435,48,6015,1,1,131,102188.4,19650.250000000004,14846.066666666668,400.0,102188.4,0,1,0,1
85,6970,60,527,1,0,127,25880.0,7541.170588235293,5115.990000000001,500.0,45836.3,0,1,0,1
86,6310,12,2881,1,0,167,83661.6,14715.57619047619,11861.336842105264,1100.0,121367.5,0,0,1,1
87,5932,12,2779,1,0,149,17171.7,14527.261538461538,9744.24324324324,700.0,102499.5,0,1,0,1
88,6877,60,4754,1,0,100,59862.7,11099.815384615387,8169.014285714286,1100.0,89240.1,1,0,0,1
89,6763,48,1839,1,0,167,7083.3,4182.83,4330.535135135136,800.0,37880.4,0,0,1,1
90,7085,48,6363,1,0,81,9680.4,13980.793333333331,7731.007547169809,300.0,120227.9,1,0,0,1
91,7049,36,6484,1,0,109,47248.7,20934.74705882353,9645.0625,200.0,105024.8,0,1,0,1
92,6959,24,2477,1,0,81,54909.1,12094.46,9389.01692307692,-5525.0,119012.4,1,0,0,1
93,5214,36,2077,1,1,111,33177.4,6351.083333333333,3837.9268292682927,500.0,45989.0,0,1,1,1
94,6350,48,6133,1,1,140,47113.5,17758.787037037036,12158.146666666664,1100.0,135487.1,0,1,1,1
95,5063,48,7455,1,1,140,10100.0,5050.0,0.0,600.0,10100.0,0,1,1,1
96,5041,60,6150,1,1,111,59544.8,11173.014285714287,3999.4508196721313,700.0,110827.3,0,1,0,1
97,5086,48,4383,1,0,81,46478.3,8761.727586206896,6920.386666666668,300.0,121135.2,1,0,0,1
98,6942,12,1527,1,1,106,39555.8,11270.390000000005,5479.910714285715,700.0,54764.2,0,1,1,1
99,5270,48,3981,1,1,94,38391.7,9769.768965517243,4998.600000000001,500.0,57550.1,0,1,0,1
100,6705,48,6951,1,0,135,99815.6,15476.625581395348,10475.54074074074,500.0,114446.1,0,1,1,1
101,7051,12,6484,1,0,167,57698.3,12957.092307692308,11074.38,1000.0,101117.1,0,0,1,1
102,6758,12,2762,1,0,81,31693.2,5308.73,6206.8,900.0,61770.9,1,0,0,1
103,6249,24,2817,1,1,140,17205.7,8868.415384615384,9808.36,200.0,54658.1,0,1,1,1
104,5808,48,872,1,1,140,37069.1,10136.810714285715,3290.1520000000005,800.0,56921.0,0,1,1,1
105,5377,12,7700,1,0,81,46503.6,12853.67435897436,6996.98769230769,1000.0,131664.2,1,0,0,1
106,5446,24,2013,1,1,94,41182.1,6374.255555555556,5013.453061224491,600.0,53030.3,0,1,0,1
107,5856,12,4280,1,1,107,64529.7,18153.104878048776,14777.119565217386,-2542.1,158633.6,0,1,1,1
108,4986,12,8573,1,0,100,40516.3,9274.421212121211,3123.9952941176475,900.0,60334.7,1,0,0,1
109,7001,60,5010,1,1,110,73926.0,15627.821428571426,5427.653731343283,400.0,104169.8,0,0,0,1
110,6677,60,1633,1,1,113,16038.7,5760.453333333334,2643.278260869566,700.0,46398.6,0,0,0,1
111,6665,60,1655,1,1,106,32199.4,10091.195555555556,4261.658585858585,600.0,60868.8,0,1,1,1
112,5817,24,4200,1,1,94,-1571.5,9040.045454545456,4772.676190476192,-1571.5,92354.7,0,1,0,1
113,6984,60,1934,1,1,140,34464.7,5604.505882352942,2850.536363636364,900.0,42494.9,0,1,1,1
114,6541,48,3198,1,1,106,27633.1,10267.271428571426,4364.752631578946,300.0,65101.8,0,1,1,1
115,5117,12,6412,1,0,167,59256.4,12496.9358974359,6029.915492957744,500.0,105970.4,0,0,1,1
116,6097,48,4226,1,0,107,33802.0,12468.107142857143,6854.45652173913,800.0,82957.9,1,0,0,1
117,5389,24,3275,1,1,131,67058.7,10078.063636363637,14600.0,800.0,67058.7,0,1,0,1
118,7219,48,1190,1,1,118,42762.2,5139.275000000001,2069.772413793103,1000.0,53271.2,0,0,1,1
119,6338,60,6511,1,0,167,60956.6,20890.590625,12398.820408163265,300.0,164909.5,0,0,1,1
120,6922,36,2323,1,1,140,31228.0,7395.458823529412,5558.517647058825,500.0,53379.4,0,1,1,1
121,5367,36,2323,1,1,140,31814.7,7394.676470588235,5523.223529411765,500.0,51781.0,0,1,1,1
122,5638,12,5677,1,0,100,16430.9,11037.433333333334,7178.500000000001,1100.0,63669.3,1,0,0,1
123,5830,60,6763,1,1,109,41532.1,5634.591803278689,2627.633043478261,700.0,51008.0,0,1,1,1
124,5338,12,4780,1,0,126,15016.3,11038.958620689653,6632.897826086956,-5851.2,78725.3,0,1,0,1
125,6007,48,6040,1,1,116,54561.4,20046.72,13854.92,400.0,118790.4,0,0,1,1
126,6612,12,8116,1,0,81,20146.2,10879.948571428573,7840.260869565215,200.0,127421.2,1,0,0,1
127,5718,12,1169,1,1,99,51785.0,8270.745833333334,3196.3962962962955,400.0,75383.2,0,1,1,1
128,6104,36,4394,1,1,111,28819.1,10664.952631578946,6604.36842105263,400.0,103426.7,0,1,0,1
129,5229,12,1960,1,1,99,19087.2,6154.358333333334,3297.876923076924,500.0,44667.0,0,1,1,1
130,6625,60,7888,1,1,140,25746.5,9128.41304347826,9202.95,500.0,109736.4,0,1,1,1
131,5206,24,5356,1,0,100,31082.1,11895.338095238098,5608.205128205128,200.0,131453.2,1,0,0,1
132,5963,60,3413,1,1,140,89411.0,16624.814285714285,15926.28888888889,200.0,129449.6,0,1,1,1
133,4990,36,4516,1,1,131,55539.8,11853.042857142858,4934.739285714286,900.0,79652.2,0,0,1,1
134,6641,36,3563,1,1,131,48323.8,11103.200000000004,14152.433333333334,700.0,75427.0,0,0,1,1
135,5369,36,5961,1,0,100,86514.1,27251.410000000003,26571.42857142857,400.0,112408.8,1,0,0,1
136,6196,36,4939,1,0,118,46296.7,15879.982499999998,11547.109803921565,800.0,140728.2,0,1,0,1
137,5236,48,8107,1,1,99,78769.8,26478.8375,14650.584210526313,700.0,126403.5,0,1,1,1
138,5719,48,5658,1,0,167,92401.4,16807.1756097561,12177.395918367343,800.0,115112.9,0,0,1,1
139,5643,12,7876,1,0,100,53211.1,17960.522222222226,15601.430985915487,600.0,133407.7,1,0,0,1
140,7050,48,6484,1,0,107,52289.2,18618.92419354839,14893.027027027025,1100.0,144268.6,1,0,0,1
141,6355,48,2650,1,1,130,39078.4,7532.464999999999,4767.636363636365,400.0,52868.8,0,0,1,1
142,6688,24,359,1,1,106,29184.0,4643.489189189189,3395.838095238096,400.0,45336.9,0,1,1,1
143,6239,48,7518,1,0,126,27383.2,15135.35121951219,13181.466666666667,500.0,135384.0,0,1,0,1
144,5531,24,2768,1,1,131,17745.1,11689.346153846154,6443.2264705882335,700.0,69031.9,0,0,0,1
145,6113,36,2186,1,0,110,36292.9,6538.1,2732.672,1000.0,56765.7,1,0,0,1
146,7181,24,8242,1,0,167,43883.1,24920.344444444447,30066.666666666668,900.0,111796.9,0,0,1,1
147,6118,48,7279,1,1,116,64035.7,15537.231147540982,10520.65714285714,900.0,142574.7,0,1,1,1
148,7264,12,3745,1,0,167,76986.0,14239.857142857143,11686.894736842103,200.0,106467.0,0,0,1,1
149,5343,24,1873,1,0,167,51732.9,15011.49,6756.379661016948,1000.0,127317.0,0,0,1,1
150,5051,60,3840,1,0,96,49277.3,20421.25849056604,8983.038260869564,20574.0,145352.1,1,0,0,1
151,5779,36,2982,1,1,110,61126.0,11898.48,12161.692307692309,600.0,151251.4,0,0,0,1
152,6605,48,1653,1,1,102,34308.1,3388.687234042553,2228.6965517241388,300.0,39445.1,0,0,0,1
153,6655,60,4340,1,0,90,21054.8,14784.772093023255,7317.738095238093,600.0,111670.7,1,0,0,1
154,6534,60,9847,1,1,140,30859.3,6223.886956521739,3929.833846153847,300.0,45146.0,0,1,1,1
155,5681,24,2861,1,1,96,36642.4,9671.15,5895.162790697675,700.0,72649.2,0,1,1,1
156,6607,36,4254,1,1,110,57715.7,18914.789473684214,8951.115789473683,300.0,133011.5,0,0,0,1
157,6242,36,728,1,1,113,37647.8,4574.78,4050.0,1000.0,43947.8,0,0,0,1
158,7242,24,2004,1,1,118,32352.9,6308.597142857144,3926.0,800.0,51009.5,0,0,1,1
159,7277,12,7440,1,0,167,70119.7,23729.622222222224,10735.688235294116,900.0,109529.5,0,0,1,1
160,6675,36,6631,1,1,124,83039.1,20188.03529411765,8379.916666666666,1000.0,115150.5,0,1,0,1
161,5398,12,4456,1,0,149,64284.3,17392.11034482759,12427.078947368422,300.0,172962.5,0,1,0,1
162,5956,36,4674,1,0,90,27560.6,14139.515384615384,13021.1,700.0,70585.8,1,0,0,1
163,5731,60,7683,1,0,111,19163.5,13487.907692307694,12013.784615384617,400.0,103750.1,0,1,0,1
164,6956,24,2477,1,0,154,33869.8,7081.492682926828,4932.138461538462,200.0,67122.1,0,1,0,1
165,6437,36,1777,1,1,111,39052.7,5139.177777777778,3600.0,300.0,39052.7,0,1,1,1
166,5447,60,9020,1,0,81,6360.9,5483.250877192983,2616.960683760684,-17030.4,51160.5,1,0,0,1
167,5973,48,4572,1,1,117,77123.8,14840.475,13866.666666666666,400.0,77123.8,0,1,0,1
168,6075,24,5388,1,0,109,102816.6,15947.209677419356,10191.22444444444,-8657.3,116311.7,0,1,0,1
169,5281,24,8094,1,0,124,67742.6,15933.74285714286,10571.112820512815,400.0,134156.7,1,0,0,1
170,5103,12,1045,1,1,110,54562.2,7704.804444444446,2730.411214953271,200.0,57779.4,0,0,0,1
171,6468,60,3399,1,0,167,51081.3,12547.778260869569,7661.85806451613,400.0,72580.1,0,0,1,1
172,7209,60,6426,1,1,94,10414.7,6740.071428571427,9395.316666666668,700.0,66054.9,0,1,0,1
173,5584,24,1033,1,1,110,69188.8,12988.347500000003,4740.473684210525,500.0,72489.8,0,1,1,1
174,4988,36,7370,1,1,97,19975.2,8769.207142857145,8495.81219512195,379.0,116038.4,0,1,0,1
175,6502,12,2523,1,0,96,27846.6,19781.92352941176,8681.693805309731,900.0,116439.0,1,0,0,1
176,5651,12,1604,1,0,111,43435.5,10271.306896551723,5917.032558139536,200.0,60870.3,0,1,0,1
177,4962,12,2523,1,0,96,31621.9,19787.31960784313,8650.720353982299,900.0,119652.7,1,0,0,1
178,5862,24,4172,1,0,100,55023.7,13777.27450980392,7359.286363636361,700.0,120586.5,1,0,0,1
179,7199,12,3814,1,0,99,77322.2,18191.95531914894,7864.9777777777745,900.0,150977.5,1,0,0,1
180,6727,12,3570,1,0,81,57767.4,5960.214814814814,5731.022222222224,1100.0,57767.4,1,0,0,1
181,7279,24,6490,1,1,116,55447.1,15929.297297297297,11607.321739130432,200.0,108538.5,0,0,1,1
182,6544,48,2718,1,0,107,32928.2,15345.596153846154,5503.9035971223,1000.0,132087.5,0,1,1,1
183,5933,24,3647,1,0,113,74816.0,11606.524,6729.59375,800.0,74816.0,1,0,0,1
184,6574,36,2154,1,0,132,20750.2,13709.730769230771,8834.284210526313,700.0,122450.5,0,1,0,1
185,6399,36,1370,1,1,115,26686.8,5840.286206896552,2743.8730769230774,900.0,49729.2,0,1,1,1
186,7187,60,403,1,1,131,89121.5,11907.194285714288,3309.3959595959595,1100.0,97336.5,0,0,1,1
187,6353,24,4854,1,1,107,24270.5,15983.015909090913,8933.97631578947,600.0,84726.8,0,1,1,1
188,5043,60,7801,1,1,117,95234.6,25738.859375,9105.1125,400.0,127425.3,0,1,0,1
189,5469,60,4886,1,1,108,14840.8,14180.866666666669,10559.189090909087,800.0,131276.2,0,1,0,1
190,5976,48,9698,1,0,110,17274.4,7870.7793103448275,3701.371929824562,1100.0,49947.4,1,0,0,1
191,6059,12,6652,1,0,123,38069.7,17362.485714285714,12059.117647058823,300.0,121592.6,0,1,0,1
192,5799,36,2948,1,1,131,51095.2,10238.2625,6950.821428571428,900.0,76251.4,0,0,1,1
193,6147,48,3698,1,0,120,19981.3,11196.010526315791,8447.229166666666,14855.3,139525.4,0,1,1,1
194,6254,48,5165,1,1,100,20059.8,13086.338888888888,9596.774468085105,1000.0,110892.1,0,0,1,1
195,7100,60,5802,1,0,124,53621.6,19547.32307692308,11656.635897435895,600.0,111159.5,1,0,0,1
196,7147,48,5575,1,0,81,11562.7,12915.805263157894,13175.236363636364,200.0,137673.6,1,0,0,1
197,5909,60,1022,1,1,126,21118.6,4427.029166666666,1702.6040000000005,700.0,32515.7,0,1,1,1
198,7037,48,4543,1,0,167,42694.0,14668.593333333332,7388.950000000001,400.0,81063.2,0,0,1,1
199,5782,12,5298,1,0,167,43635.1,10523.219999999998,13902.433333333334,500.0,109399.2,0,0,1,1
200,6237,48,8499,1,0,120,10763.9,3416.69512195122,3495.1513513513523,-1449.6,29696.8,0,1,1,1
201,6552,48,3551,1,0,96,41656.1,11663.95625,6256.426415094339,1000.0,73025.1,1,0,0,1
202,7067,24,5682,1,1,100,51899.0,18817.264000000003,12309.782352941176,600.0,119446.2,0,0,0,1
203,5320,36,3991,1,1,111,16473.5,8195.514814814813,4551.222222222223,700.0,82795.9,0,1,1,1
204,5930,24,2779,1,0,167,67420.5,12059.509999999998,8862.433333333332,1000.0,89595.1,0,0,1,1
205,6486,60,2536,1,0,119,19986.6,7997.248888888889,4472.231578947368,500.0,56534.6,0,1,1,1
206,5245,24,5228,1,0,120,50852.2,18798.165625,12430.866666666669,800.0,143696.8,0,1,1,1
207,6643,24,1494,1,1,111,77333.8,11881.96857142857,5642.253333333332,600.0,81244.2,0,1,0,1
208,5260,36,3425,1,1,114,49599.2,15551.73,11449.4,800.0,132024.9,0,0,1,1
209,5569,60,8400,1,0,111,25977.1,4445.108196721311,3891.653968253969,200.0,39172.5,0,1,0,1
210,7110,12,2605,1,1,131,13932.4,5121.85294117647,3091.027500000001,1000.0,46698.9,0,0,1,1
211,7139,12,1951,1,0,110,52566.3,13270.7375,5373.741573033706,800.0,88158.1,1,0,0,1
212,6791,60,9444,1,0,167,29900.3,6608.759375,4035.111111111112,200.0,61992.7,0,0,1,1
213,5360,36,4898,1,1,99,36423.3,15968.643902439022,4756.084615384613,400.0,87431.8,0,1,1,1
214,5287,24,2676,1,0,126,23652.7,8078.7440000000015,8105.272727272727,900.0,92048.9,0,1,0,1
215,6553,12,3532,1,1,97,23454.4,12888.097727272729,6177.520454545453,700.0,123072.0,0,0,1,1
216,7072,12,1842,1,1,100,39312.2,7411.3,3041.0458333333336,700.0,61159.2,0,0,1,1
217,6044,12,4755,1,0,96,76442.4,14761.283333333333,6542.785714285715,900.0,103606.4,1,0,0,1
218,5332,36,1054,1,0,167,72915.1,13434.72894736842,6342.092753623188,500.0,100074.6,0,0,1,1
219,6866,24,5103,1,0,124,27731.4,15254.487234042548,10601.44,1000.0,106089.9,1,0,0,1
220,6633,24,6694,1,0,141,95643.0,16405.022807017547,9431.948314606738,400.0,173151.0,0,1,0,1
221,6926,60,6246,1,0,90,45938.9,19529.681249999998,7237.819999999998,1000.0,102667.1,1,0,0,1
222,6442,48,4045,1,1,116,29713.9,5805.565853658536,2264.284782608696,900.0,48106.2,0,1,1,1
223,5889,60,5354,1,0,135,37092.9,16692.116363636364,10876.395061728394,700.0,141990.0,0,1,1,1
224,5765,24,6414,1,1,97,100675.4,21846.925,24700.0,1100.0,100675.4,0,1,0,1
225,5124,36,4336,1,0,123,28471.9,12246.707142857143,7525.368421052632,700.0,93801.3,0,1,1,1
226,5491,48,8933,1,0,167,8707.1,5483.184615384616,2889.2535211267614,1100.0,47281.2,0,0,1,1
227,6730,12,7753,1,1,140,57467.8,17272.886666666665,12200.203389830504,400.0,104865.3,0,1,1,1
228,7151,24,5575,1,0,137,36126.5,13972.60606060606,7082.823333333332,300.0,83556.1,0,1,0,1
229,5140,60,2975,1,0,90,19397.6,3860.544,1977.3333333333333,1000.0,39315.6,1,0,0,1
230,7171,48,4088,1,0,107,80679.6,25562.525,20551.872727272726,300.0,135473.2,1,0,0,1
231,6568,60,3674,1,1,94,31401.9,8603.261764705883,6368.512195121952,600.0,99990.9,0,1,0,1
232,6861,60,3584,1,1,112,38003.2,8020.37894736842,6062.972727272729,1000.0,74896.6,0,0,0,1
233,6855,36,1451,1,0,149,37291.3,3147.4392156862746,2461.7200000000003,600.0,48645.0,0,1,0,1
234,7129,60,3238,1,0,167,30653.4,12831.551724137931,4065.190476190476,300.0,77920.1,0,0,1,1
235,5384,12,1944,1,1,87,27807.9,8673.800000000001,7201.938461538462,1000.0,68151.2,0,1,0,1
236,6859,60,4537,1,1,126,37464.6,8068.244736842108,6407.823809523809,500.0,104227.6,0,1,1,1
237,5772,60,5577,1,1,108,49944.1,16927.85294117647,13212.744444444446,1100.0,92028.2,0,1,0,1
238,5665,12,3386,1,0,137,48931.1,10664.13870967742,3237.436781609196,1100.0,75484.9,0,1,0,1
239,6495,12,4087,1,0,154,25180.7,17601.454545454544,15312.29090909091,400.0,105561.0,0,1,0,1
240,5061,48,1756,1,1,113,41126.2,8252.19090909091,4476.846153846155,500.0,50218.4,0,0,0,1
241,6948,36,4363,1,0,167,38635.4,9116.8,12714.285714285714,400.0,88837.6,0,0,1,1
242,5773,24,5577,1,1,123,9985.9,12267.029545454545,7790.632352941171,600.0,133750.5,0,0,1,1
243,6052,36,621,1,0,118,17213.5,3688.670833333332,2377.153333333333,6392.0,37212.7,0,1,0,1
244,6682,12,3017,1,1,94,2830.7,5170.414285714286,6209.713461538461,-214.8,56083.5,0,1,0,1
245,6083,48,5011,1,1,111,10421.7,16054.875675675676,10807.570370370368,600.0,86334.9,0,1,0,1
246,6962,48,5814,1,0,167,21528.3,13517.605,11287.08695652174,300.0,111246.0,0,0,1,1
247,5158,36,5237,1,0,81,22144.8,18973.778688524595,13048.914942528736,200.0,143846.4,1,0,0,1
248,6464,24,2062,1,0,102,59456.1,10318.111111111111,9019.27142857143,300.0,79862.9,1,0,0,1
249,5172,36,1416,1,1,132,21313.1,6173.323684210527,2509.096470588236,400.0,48735.9,0,1,0,1
250,5582,12,3438,1,0,120,80066.5,25653.175000000003,6894.908982035927,900.0,124519.7,0,1,1,1
251,6136,60,2348,1,0,124,13759.2,13300.711111111112,9026.136,800.0,122247.8,0,1,1,1
252,6235,60,5356,1,1,128,51923.7,19070.688372093024,7918.721649484533,700.0,116394.1,0,0,0,1
253,6508,48,2307,1,0,120,34826.1,6451.404347826086,3555.84375,13026.6,55991.1,0,1,1,1
254,4968,48,2307,1,0,120,37416.7,6452.3347826086965,3468.34375,13841.0,55991.1,0,1,1,1
255,6632,48,3020,1,0,149,29245.0,17316.265517241383,11080.66136363636,700.0,144853.8,0,1,0,1
256,7195,48,7066,1,1,117,28677.8,3782.8107142857143,3358.304347826087,1000.0,41024.0,0,1,0,1
257,5525,36,2608,1,0,132,75158.7,18749.28918918919,11454.907407407409,200.0,144694.2,0,1,0,1
