,credits_mean,balance_min,frequency,region_0,region_3,no. of enterpreneurs per 1000 inhabitants,region_2,status,amount,balance_max,payments,withdrawal_mean,region_1,status,loan_id
44,5601.632432432431,1100.0,1,0,1,107,1,0,24312,48277.9,2026,4360.941463414635,0,0,5130
45,13755.75294117647,1100.0,1,0,0,141,1,0,272520,121891.4,4542,8753.707999999999,0,0,5568
46,20306.622727272726,1100.0,1,0,0,154,1,0,80340,122523.5,6695,11913.43333333333,0,0,6678
47,25763.21,1100.0,1,0,1,120,1,0,97632,119900.1,8136,10531.866666666663,0,0,6998
48,14476.62,900.0,1,0,0,102,0,0,196080,97457.4,4085,7506.481481481483,1,0,6580
49,15876.135714285716,1100.0,1,0,0,137,1,1,76908,126002.8,6409,10865.15333333333,0,1,6316
50,2763.92,500.0,1,0,0,109,1,0,63312,31462.9,1319,1450.71914893617,0,0,6512
51,12249.336842105264,600.0,1,0,1,114,0,0,25944,80155.2,1081,9074.355555555558,1,0,6407
52,9470.5,500.0,1,0,1,102,1,0,104808,57865.3,8734,4757.255555555556,1,0,5002
53,12819.854545454547,200.0,4,0,1,167,0,0,208320,82981.9,4340,7286.0,0,0,6647
54,19058.40769230769,300.0,1,0,1,102,1,0,151560,97912.7,6315,15095.746666666668,1,0,7137
55,6244.838461538461,144.2,1,0,0,100,0,0,52128,59944.2,2172,5771.993750000001,1,0,6903
56,9277.392592592592,300.0,1,0,0,110,0,0,300204,57676.7,8339,4921.745454545456,1,0,5918
57,18776.67727272728,700.0,4,0,0,97,1,0,77640,117489.5,6470,10059.5,1,0,6642
58,3691.82380952381,200.0,1,0,1,124,1,1,87216,41410.0,1817,4653.099999999999,0,1,6210
59,8544.574999999999,200.0,1,0,1,104,0,0,87360,69174.6,3640,7689.657142857143,1,0,6279
60,6597.132258064516,1100.0,1,0,0,154,1,0,69360,52365.0,1445,3528.638297872341,0,0,7249
61,8081.299999999999,800.0,12,0,1,167,0,0,288360,58495.8,4806,10600.0,0,0,6736
62,11542.82894736842,-1369.2,1,0,1,100,0,1,174744,96659.4,7281,5396.207499999999,1,1,6112
63,13387.93888888889,300.0,1,0,1,97,0,0,239460,74408.8,3991,7312.228571428573,1,0,5319
64,18390.37142857143,1000.0,1,0,1,167,0,0,91584,83039.4,3816,12213.070588235294,0,0,6596
65,12456.16111111111,1000.0,1,0,1,126,1,0,244560,72512.5,4076,8453.533333333335,1,0,5837
66,5352.515789473684,800.0,1,0,1,110,1,0,4980,41106.2,415,2933.2370370370368,1,0,5657
67,19164.749090909096,500.0,1,0,1,120,1,0,111384,141386.0,4641,10327.2412371134,0,0,5533
68,3712.3666666666654,500.0,1,0,1,126,1,1,276660,32720.4,7685,3270.9857142857145,1,1,6232
69,9203.384905660376,300.0,1,0,1,167,0,0,39576,103467.2,3298,7481.906451612902,0,0,6888
70,26907.22692307692,1000.0,12,1,0,113,0,0,173808,134416.6,7242,12350.122448979591,0,0,6066
71,8327.073684210525,800.0,1,0,0,154,1,0,50460,51971.4,841,4861.808333333334,0,0,5549
72,14985.173076923076,900.0,1,0,1,167,0,1,252060,106259.6,4201,9129.085714285717,0,1,5060
73,14003.602127659577,700.0,1,0,0,137,1,0,143904,134571.2,5996,6737.315217391302,0,0,6004
74,11823.66896551724,-1069.7,1,0,1,140,1,1,208128,96064.0,4336,7468.908571428573,1,1,5126
75,11868.186206896553,1000.0,4,0,1,167,0,0,131292,70288.4,3647,5792.888888888889,0,0,7220
76,11194.334615384618,700.0,1,0,0,132,1,0,74736,62084.0,2076,6288.019512195123,1,0,6668
77,17668.680434782607,500.0,1,1,0,109,0,1,299088,193909.9,8308,9916.382499999996,0,1,5395
78,6502.74761904762,800.0,1,0,0,111,1,0,189300,61043.3,3155,4142.723333333334,1,0,6836
79,7799.868965517242,200.0,1,0,1,111,1,0,14628,52184.7,1219,2620.457534246576,1,0,6064
80,13123.877777777778,600.0,4,0,1,167,0,0,120888,116468.4,3358,7007.416666666667,0,0,6919
81,10713.956,200.0,1,0,0,141,1,0,172080,119138.8,3585,12331.729411764709,0,0,6841
82,13879.189285714285,200.0,1,0,1,167,0,0,323472,119934.1,6739,11015.089655172413,0,0,6038
83,13496.946938775513,1100.0,1,0,0,102,0,0,74688,104902.4,6224,10038.368253968252,1,0,6729
84,4701.254545454545,800.0,4,1,0,109,0,0,45768,78327.5,3814,9800.0,0,0,7198
85,20475.04411764706,200.0,1,0,0,108,0,0,224604,109178.4,6239,11116.342372881352,1,0,6686
86,24446.25,900.0,1,0,1,102,1,0,79632,119373.5,3318,25786.0,1,0,5836
87,16312.041025641029,600.0,1,0,1,111,1,0,121896,133454.9,5079,11004.674074074072,1,0,7061
88,20655.87058823529,900.0,1,0,1,115,1,0,82896,107680.9,6908,7111.017391304345,1,0,5595
89,11783.88163265306,1000.0,1,0,1,104,0,0,23628,140228.7,1969,8414.98032786885,1,0,5723
90,19731.79230769231,1000.0,1,0,0,108,1,0,209184,110583.8,4358,11161.233333333332,1,0,6120
91,7938.838095238093,900.0,1,1,0,96,0,0,41904,129123.0,3492,5761.774999999998,0,0,6895
92,4840.648780487804,800.0,1,0,1,118,0,0,87816,43442.2,7318,4251.186046511629,1,0,5882
93,6742.349999999999,700.0,1,0,1,140,1,0,23052,54321.8,1921,2399.19512195122,1,0,5754
94,4500.0,600.0,1,0,1,115,1,1,189696,22500.0,7904,0.0,1,1,6594
95,7839.626315789475,-2719.7,1,1,0,100,0,1,230220,130801.0,6395,6626.820454545454,0,1,6738
96,13133.975,200.0,1,0,1,111,1,0,71460,82549.0,5955,8085.147826086957,1,0,6624
97,18498.09259259259,1000.0,1,0,0,94,1,0,141240,107784.1,5885,6047.6906666666655,1,0,6216
98,11518.78888888889,1100.0,1,0,1,167,0,0,11736,70826.8,489,3996.8226804123706,0,0,6229
99,9241.760606060603,700.0,1,0,1,115,1,0,192744,121508.1,5354,6417.6511627906975,1,0,5887
100,8119.22888888889,1100.0,1,0,1,145,1,0,227880,153213.7,6330,8201.27894736842,1,0,6808
101,6398.487096774194,900.0,1,1,0,100,0,0,17508,54432.3,1459,3666.4878048780497,0,0,6297
102,9059.654545454545,500.0,1,0,1,105,1,0,98184,68956.1,4091,10233.333333333334,1,0,5161
103,11986.912903225808,200.0,1,0,1,107,1,0,170256,79869.8,7094,7136.769565217392,0,0,5390
104,20124.31791044776,700.0,1,1,0,81,0,0,83016,136436.6,6918,9929.641860465115,0,0,6150
105,8584.586956521738,900.0,1,0,1,167,0,0,61056,55816.0,1272,3998.053658536586,0,0,6223
106,12984.854545454546,300.0,1,0,1,126,1,0,123696,89822.2,2577,6678.964102564103,1,0,5032
107,11115.263636363636,300.0,1,1,0,100,0,0,59760,69643.1,2490,6356.331250000001,0,0,6253
108,2590.1029411764707,300.0,1,0,1,167,0,0,48672,33484.4,1352,1031.006349206349,0,0,6460
109,11883.85,400.0,1,0,1,167,0,0,140400,115000.2,3900,10137.956521739132,0,0,6645
110,6090.784615384614,800.0,4,0,1,120,1,1,192552,49563.0,8023,5445.4,0,1,5176
111,14078.810714285715,-2564.7,12,0,0,108,0,1,164052,112045.6,4557,10091.767567567567,1,1,5269
112,17320.669444444447,900.0,4,0,1,116,1,0,205200,93928.5,5700,6117.827956989248,1,0,5351
113,14636.958064516128,900.0,1,0,0,113,0,0,51408,137087.2,2142,12258.993939393937,1,0,5861
114,10072.95,500.0,1,0,0,118,1,0,199680,62238.8,3328,5698.2260869565225,0,0,5450
115,4877.926785714286,900.0,1,0,1,167,0,1,482940,57707.2,8049,3442.224324324325,0,1,7142
116,6311.736,700.0,1,0,0,108,0,0,36684,50774.2,3057,3739.914666666668,1,0,6306
117,21806.935294117644,400.0,4,1,0,100,0,0,398640,121689.5,6644,13117.673076923076,0,0,6272
118,7692.799999999999,600.0,1,0,1,140,1,0,100980,53376.7,1683,3734.134883720931,1,0,5044
119,16817.427450980394,1000.0,1,0,1,167,0,0,31248,144715.3,2604,11648.785507246375,0,0,5576
120,8683.641304347828,200.0,4,0,0,132,1,0,115992,107692.0,3222,4812.074074074074,1,0,7192
121,4596.959999999999,1100.0,1,0,1,167,0,0,76380,41703.3,6365,2751.296,0,0,5739
122,6845.750000000001,600.0,1,0,1,110,1,0,288468,71939.2,8013,15666.666666666666,1,0,6526
123,9073.402777777776,-2485.5,1,1,0,102,0,1,177744,89733.5,3703,5295.116949152543,0,1,5624
124,13666.85,200.0,4,0,1,167,0,1,270648,134501.4,7518,12250.277777777776,0,1,6244
125,15032.102040816324,200.0,1,0,0,108,1,0,48624,134187.4,2026,10126.164705882353,1,0,5131
126,8867.943859649122,8686.4,1,0,1,167,0,0,76416,64494.1,3184,5137.602083333331,0,0,6960
127,7317.181578947369,200.0,4,0,0,124,1,1,137880,52658.4,2298,5060.509803921569,1,1,6358
128,16705.18,300.0,1,0,0,113,0,0,347952,123013.2,7249,11110.17714285714,1,0,5418
129,20195.84054054054,300.0,1,1,0,99,0,0,68112,111588.8,5676,6434.8163636363615,0,0,6598
130,18972.2875,900.0,1,0,0,128,0,0,95808,122452.2,7984,13727.819999999998,1,0,5464
131,4204.593617021276,500.0,1,0,1,104,0,0,20832,41997.9,434,1728.3019230769237,1,0,6591
132,4591.911666666667,800.0,1,0,1,167,0,1,316140,39616.2,5269,3325.3518987341777,0,1,5724
133,19429.611538461537,800.0,1,0,1,107,1,0,43164,120071.4,3597,11019.065116279067,1,0,6315
134,17512.224,1100.0,4,1,0,100,0,0,221280,106144.8,4610,8836.760869565218,0,0,5876
135,8910.703571428572,-669.7,1,1,0,100,0,1,151728,82784.6,3161,7690.041379310345,0,1,6986
136,13163.365517241378,700.0,1,0,0,131,0,0,79920,74199.5,1332,5310.090909090909,1,0,6294
137,11733.345454545455,200.0,1,0,0,118,1,0,538500,69775.9,8975,6523.961111111112,0,0,5132
138,5482.852380952382,1000.0,1,0,0,128,0,0,97224,43393.0,4051,3011.431428571429,1,0,5877
139,10476.673684210524,400.0,1,0,0,111,1,0,28248,69893.0,1177,6506.864285714284,1,0,6227
140,12442.474324324328,-517.7,1,0,1,167,0,1,168984,120806.4,7041,10423.706976744184,0,1,7241
141,13581.835849056604,1000.0,1,1,0,96,0,0,76680,104676.1,3195,7696.064444444442,0,0,6737
142,11490.66,900.0,1,0,0,137,1,0,331560,71924.6,5526,5210.562025316454,0,0,7004
143,5169.697727272727,500.0,1,0,0,87,1,1,103680,46520.1,1728,3034.446153846154,1,1,6169
144,14426.435555555556,-974.6,1,0,0,113,0,1,99696,127684.9,2077,9781.311111111108,1,1,5208
145,8822.476666666666,900.0,1,1,0,81,0,0,134784,112839.2,5616,9938.224000000002,0,0,6694
146,4776.766037735849,1000.0,1,0,1,97,0,0,15420,41137.4,1285,2258.1755102040825,1,0,5599
147,7781.153658536584,600.0,1,0,1,167,0,0,31728,56122.8,1322,3766.1105263157897,0,0,6546
148,12500.505,700.0,1,0,1,100,0,0,185952,145318.2,3874,11973.214285714286,1,0,5414
149,3672.61891891892,500.0,1,0,0,112,0,0,156672,41876.9,4352,2963.5631578947373,1,0,5453
150,8607.3,200.0,1,0,1,167,0,0,18564,56498.4,1547,8550.0,0,0,5740
151,13041.749999999998,600.0,1,0,0,108,1,0,158976,130293.2,3312,6339.340384615382,1,0,5804
152,15647.294736842105,400.0,1,0,1,145,1,0,47304,148093.0,1971,12381.714285714284,1,0,6745
153,16041.951388888883,400.0,1,1,0,100,0,0,104712,147603.2,4363,9522.850420168068,0,0,6950
154,17293.55652173913,400.0,1,0,0,154,1,0,126600,94043.3,5275,8683.520930232555,0,0,6996
155,6971.799999999999,800.0,1,1,0,96,0,1,68400,51242.2,5700,7760.0,0,1,5352
156,7056.204545454547,200.0,1,0,1,107,1,0,225420,53271.6,3757,4235.620689655173,1,0,6151
157,9398.816216216215,600.0,1,0,0,112,0,0,248148,67486.0,6893,3694.549397590361,1,0,5310
158,13214.305263157892,-243.3,1,0,1,105,1,1,187224,92571.3,7801,9026.227999999996,1,1,5045
159,16954.94107142857,800.0,4,0,1,167,0,0,36396,125887.5,3033,8862.70588235294,0,0,6929
160,21569.60714285714,200.0,12,0,0,109,1,0,189060,101793.6,3151,14564.3125,0,0,5151
161,7801.575862068966,700.0,1,0,1,104,0,0,71064,55373.3,1974,3418.400000000001,1,0,5212
162,5670.470731707317,700.0,1,0,1,109,1,0,87216,43787.3,1817,1922.373831775701,1,0,5138
163,7197.82909090909,900.0,1,0,0,124,1,0,158760,59898.4,2646,3393.677477477477,1,0,5713
164,10538.953658536588,200.0,1,0,0,113,0,0,417060,127508.6,6951,10639.951515151515,1,0,6704
165,4125.163265306122,700.0,1,0,0,155,1,0,63360,40733.8,1056,2521.3942857142865,1,0,6474
166,6735.5777777777785,200.0,1,0,0,131,0,0,29784,49220.3,1241,7566.666666666667,1,0,6676
167,18070.40597014925,800.0,1,0,1,107,1,0,139536,151546.9,5814,11982.083673469388,1,0,6965
168,6441.2328125,700.0,1,0,1,120,1,0,265320,61993.3,7370,4487.483333333333,0,0,6725
169,7095.2,300.0,1,0,1,114,0,0,198240,51947.2,8260,8540.6,1,0,7166
170,3840.34375,400.0,1,1,0,110,0,0,60000,39393.9,1000,1881.5528089887648,0,0,7138
171,12116.376315789475,300.0,1,0,1,102,1,0,465072,79557.6,9689,6511.843076923075,1,0,5970
172,12494.76153846154,900.0,12,0,0,141,1,0,98592,78713.7,4108,9120.0,0,0,6157
173,11216.012500000004,1100.0,4,0,0,118,1,0,285600,126077.1,4760,9639.6,0,0,6153
174,7533.605882352941,1000.0,1,0,0,149,1,0,44088,55576.8,1837,5580.186666666667,0,0,5693
175,11452.434782608696,500.0,1,0,0,149,1,0,20220,122906.7,1685,8289.378571428573,0,0,5922
176,19481.75833333333,600.0,1,0,0,132,1,0,107640,107783.7,4485,15314.145454545454,0,0,5959
177,5691.885294117647,1000.0,1,0,1,124,1,0,21396,46848.9,1783,3835.045454545456,0,0,5980
178,5087.997222222222,600.0,1,0,1,145,1,0,33984,55077.5,708,4079.476470588236,1,0,6764
179,10959.40303030303,800.0,1,0,1,120,1,0,45336,71486.0,1889,5645.975438596491,0,0,5237
180,3868.085106382978,1000.0,1,0,0,132,1,0,85860,44713.5,1431,2906.7959183673483,0,0,6726
181,10950.116666666669,400.0,1,0,1,145,1,0,188688,71255.7,3931,10782.16,1,0,6933
182,20681.706250000003,700.0,1,1,0,110,0,0,309552,121713.2,6449,14689.884210526316,0,0,5145
183,9289.213333333337,300.0,1,0,1,167,0,0,36168,63738.0,3014,5247.628571428572,0,0,7008
184,18056.9125,500.0,4,0,0,97,1,0,314520,128119.4,5242,12982.432432432432,1,0,7227
185,8711.658333333333,700.0,1,0,1,100,0,0,21852,60863.2,607,10273.433333333332,1,0,6600
186,7942.118867924531,900.0,1,0,1,120,1,0,266220,66744.4,4437,4206.287912087912,0,0,6712
187,20382.05588235294,800.0,4,0,1,167,0,0,231696,108575.3,6436,7099.076086956522,0,0,7057
188,22177.26170212766,200.0,1,0,0,154,1,0,260028,124900.7,7223,8530.528070175435,0,0,7176
189,21108.227272727272,200.0,4,0,1,167,0,0,419880,104039.9,6998,29640.85714285714,0,0,7304
190,9919.538709677418,800.0,1,0,1,109,1,0,37908,69530.4,3159,5808.711111111113,1,0,6362
191,13746.65,900.0,1,0,1,90,0,0,73836,129607.8,2051,25000.0,1,0,5880
192,10373.63870967742,500.0,1,0,0,125,1,0,41952,71527.0,3496,4012.2972972972975,1,0,6535
193,5352.908333333333,300.0,1,1,0,96,0,0,99336,46568.0,4139,3487.342857142858,0,0,5449
194,18483.85769230769,400.0,1,0,1,107,1,1,60156,159712.8,1671,13795.579999999998,0,1,6342
195,22366.575,600.0,1,0,1,120,1,0,182040,110447.5,3034,14230.005714285711,0,0,5409
196,20764.9109375,200.0,12,0,1,105,1,0,244368,143453.3,5091,15534.5,1,0,6955
197,9973.764,500.0,12,0,1,140,1,0,113796,58022.1,3161,4580.63829787234,1,0,6985
198,3179.5086956521745,500.0,1,0,1,90,0,0,73056,33555.4,1522,1842.25,1,0,5125
199,6195.533333333334,600.0,1,0,0,154,1,1,137904,43259.7,5746,6866.666666666667,0,1,5805
200,10761.475,700.0,1,0,1,167,0,0,31176,65769.6,1299,7135.509090909091,0,0,6185
201,18197.28571428571,400.0,1,1,0,110,0,0,217152,109774.3,6032,9440.655555555555,0,0,7243
202,12922.227027027027,300.0,1,1,0,100,0,0,194880,71138.8,4060,5883.09736842105,0,0,6403
203,9539.813333333332,500.0,4,0,0,108,1,0,27984,82352.4,2332,5822.04347826087,1,0,6578
204,13338.337999999998,300.0,4,0,0,108,0,0,92976,122342.1,3874,10938.728813559324,1,0,5413
205,13282.386,300.0,4,0,0,108,0,0,104712,119752.3,4363,10931.103448275862,1,0,6949
206,16177.397142857148,400.0,1,0,1,123,1,0,191880,128539.4,3198,9378.611538461537,0,0,6545
207,14073.042857142857,600.0,12,1,0,100,0,0,232560,102665.9,4845,11983.0,0,0,6178
208,10772.44,400.0,1,0,0,132,1,0,204000,68172.8,3400,5782.955000000001,1,0,5160
209,10958.024561403508,500.0,4,0,1,167,0,0,125340,110933.4,2089,8651.42857142857,0,0,6785
210,21228.227272727272,400.0,4,1,0,110,0,0,309600,112363.1,6450,12692.14705882353,0,0,6540
211,18658.64,700.0,4,0,1,120,1,0,189696,125386.9,7904,7985.203389830508,0,0,6589
212,18854.3875,200.0,1,0,0,94,1,0,135360,146479.5,2820,12188.25333333333,1,0,5900
213,8028.005999999999,500.0,1,0,0,87,1,0,98832,63095.4,2059,2946.696062992125,1,0,5999
214,4421.572727272727,400.0,1,0,1,96,1,0,20352,44427.9,424,2922.8076923076924,1,0,6043
215,3959.488,1100.0,1,0,0,131,1,0,165120,37946.3,2752,2654.9848484848494,1,0,5482
216,16579.961538461535,800.0,4,1,0,81,0,0,89880,116004.2,3745,11028.75,0,0,7263
217,8997.414285714287,-36.1,4,0,1,120,1,1,128988,78192.9,3583,6494.2361702127655,0,1,6013
218,16674.810416666667,13097.7,1,0,0,130,1,0,63252,86343.2,5271,6471.394827586204,0,0,5750
219,13988.388888888889,400.0,4,0,0,123,1,1,61656,89256.9,2569,22066.666666666668,0,1,6027
220,12129.32222222222,700.0,12,0,0,108,0,1,72408,83619.5,3017,18200.0,1,1,6303
221,9068.926923076924,700.0,1,0,1,105,1,0,113544,68048.1,3154,4942.337777777779,1,0,7213
222,4958.146428571429,1000.0,1,0,1,140,1,0,56100,45346.1,935,3085.5200000000004,1,0,6659
223,17131.333333333332,-2825.2,1,0,0,108,1,1,290700,129626.3,4845,12205.881034482756,1,1,6175
224,16989.97708333333,700.0,1,0,1,104,0,0,123216,138433.7,2567,9224.224999999997,1,0,5610
225,18684.47872340425,1100.0,1,1,0,100,0,0,380160,147375.1,6336,13768.077419354831,0,0,5563
226,4581.6407407407405,400.0,1,0,0,111,1,0,213300,42443.7,5925,3011.8,1,0,5989
227,14307.730434782608,200.0,4,0,1,167,0,0,247728,108390.1,5161,10241.703703703704,0,0,6698
228,26091.91153846154,1100.0,4,0,0,108,0,0,202788,139880.9,5633,11259.735849056604,1,0,5312
229,9834.021875000002,1000.0,1,1,0,102,0,0,154656,61782.0,3222,4868.561403508772,0,0,7189
230,4005.806666666667,700.0,1,1,0,81,0,1,100224,46487.1,2088,9566.666666666666,0,1,6816
231,25106.97209302325,900.0,4,0,0,123,1,0,44628,112689.5,3719,9700.582524271844,0,0,6137
232,5505.576666666669,-3424.6,1,1,0,124,0,1,215616,50124.8,4492,5049.245161290322,0,1,5128
233,12752.429411764706,600.0,1,0,1,105,1,0,200976,83553.5,4187,9408.87777777778,1,0,5470
234,13759.673913043482,1000.0,1,0,0,97,1,1,277884,129394.2,7719,8751.140845070418,1,1,5593
235,10919.69,900.0,4,0,0,131,0,0,249312,88597.4,5194,9072.133333333331,1,0,5350
236,17416.526086956525,1000.0,1,0,1,167,0,1,320976,130775.0,6687,13115.47407407407,0,1,6063
237,4202.679310344828,1000.0,1,0,1,123,1,1,30276,58621.4,2523,6436.023529411767,0,1,6501
238,10568.796774193546,300.0,1,1,0,81,0,0,49440,74419.8,824,3577.354430379746,0,0,5452
239,5264.765217391303,715.0,1,0,1,123,1,1,30276,58157.5,2523,6656.611764705884,0,1,4961
240,21979.508108108108,700.0,1,0,1,107,1,0,165960,107069.6,6915,8972.18636363636,0,0,4973
241,11561.24,300.0,1,1,0,81,0,0,123600,105255.7,2060,7438.593103448277,0,0,6190
242,7748.148148148148,1100.0,1,0,1,120,1,0,220620,70272.7,3677,5296.902702702701,0,0,6715
243,12213.028571428573,900.0,4,1,0,90,0,1,66480,77551.0,2770,16866.666666666668,0,1,5892
244,21503.089999999997,500.0,1,0,1,109,1,0,320592,117827.8,6679,9930.06896551724,1,0,6550
245,8837.951923076924,500.0,4,1,0,110,0,0,161496,113865.5,4486,5515.410256410257,0,0,5706
246,20623.950000000004,300.0,1,0,1,123,0,0,284280,109361.9,4738,11169.73793103448,1,0,5148
247,14459.529787234043,300.0,4,0,1,135,1,0,173016,123928.2,4806,12580.127659574468,0,0,6734
248,19070.65344827586,1100.0,1,0,1,102,1,0,368880,151062.3,6148,8067.622580645159,1,0,6109
249,15688.077777777777,1100.0,1,0,1,104,0,0,176148,83783.4,4893,21900.0,1,0,6961
250,13975.695121951228,700.0,4,0,1,97,0,0,186384,129557.3,3883,10416.694444444443,1,0,6810
251,18340.45789473684,600.0,12,0,1,145,1,0,360000,126072.0,7500,12413.172151898736,1,0,5494
252,10581.04,500.0,1,0,0,112,0,0,30060,69382.9,501,3032.788652482269,1,0,5311
253,15197.843750000004,900.0,1,0,1,116,0,0,46320,119892.5,1930,5430.335384615382,1,0,5445
254,9777.114285714286,800.0,1,1,0,96,0,0,141948,63263.1,3943,7066.666666666667,0,0,5301
255,8717.206896551725,600.0,1,0,0,128,0,0,19044,64981.1,529,5065.785000000002,1,0,7034
256,5781.133333333332,800.0,1,0,1,119,1,0,85716,52782.7,2381,12550.0,0,0,6751
257,17472.988235294117,1000.0,1,0,1,123,0,0,155880,164648.6,6495,9302.830769230766,1,0,6667
258,4044.684615384616,300.0,1,0,0,125,1,0,32640,43206.0,680,2043.273529411765,1,0,6130
259,12967.817647058824,200.0,1,0,1,167,0,0,20196,77158.8,561,6051.954838709677,0,0,5429
260,8397.544444444446,800.0,1,0,1,145,1,0,444864,62903.5,9268,4999.71891891892,1,0,5725
261,3711.331034482759,300.0,1,0,1,140,1,0,11400,39514.1,950,1662.6708333333331,1,0,6019
262,16277.060714285715,900.0,1,0,1,104,0,0,96768,117830.9,2688,11009.505263157893,1,0,6421
263,17825.64347826087,200.0,1,0,0,108,1,0,133968,117458.5,2791,6701.074999999999,1,0,6992
264,18044.1875,300.0,1,1,0,110,0,0,187104,137193.5,7796,22425.466666666667,0,0,5136
265,15043.88,700.0,1,0,1,118,0,0,162468,83862.8,4513,15160.0,1,0,5337
266,6166.780000000001,500.0,1,0,1,115,1,0,89340,54020.1,1489,3408.875,1,0,5495
267,6167.025000000001,500.0,1,0,1,115,1,0,89340,54628.1,1489,3379.708333333333,1,0,7013
268,8032.675,600.0,4,0,1,167,0,0,258444,61790.4,7179,10625.0,0,0,6012
