,amount,payments,status,no. of enterpreneurs per 1000 inhabitants,credits_mean,withdrawal_mean,balance_min,balance_max,n_clients,time_since_create,status,loan_id
29,67464,5622,1,100,18378.275,11411.551515151514,600.0,92407.6,1,359,1,7201
30,341280,5688,1,149,19978.51785714286,10021.048979591837,700.0,110020.6,1,406,1,6938
31,83280,1735,1,123,5796.187301587303,4264.652631578947,700.0,69424.9,1,628,1,6875
32,97176,4049,1,127,25334.85,26901.166666666668,400.0,106189.2,1,137,1,5953
33,162624,3388,1,81,10368.567441860465,4466.296703296702,16399.9,73289.5,1,585,1,5942
34,22932,637,1,108,6786.464705882353,2886.658333333333,300.0,56308.4,1,223,1,5382
35,17184,1432,1,167,6069.316,2465.768888888889,400.0,44504.8,1,310,1,6377
36,66696,2779,1,111,13156.942857142856,11988.354545454547,1100.0,115744.9,1,239,1,5931
37,76080,6340,1,118,19968.472,7648.00357142857,300.0,103809.7,1,371,1,5992
38,84288,1756,1,116,6409.055555555555,6766.666666666667,1000.0,48781.6,1,121,1,5790
39,67980,5665,1,102,7291.454545454545,8166.666666666667,400.0,55705.9,1,118,1,6753
40,94488,3937,1,167,16150.215384615383,8730.539999999999,800.0,105964.6,1,243,1,6562
41,91632,7636,1,119,3354.8,2753.7000000000003,300.0,29167.6,2,365,1,7046
42,90156,7513,1,124,24451.057692307688,14297.635897435895,700.0,130981.4,2,383,1,5868
43,84600,2350,1,140,12583.749999999998,8847.6,900.0,105258.8,1,188,1,5784
44,74040,6170,1,90,12563.852272727276,3544.5150684931496,600.0,73209.0,1,636,1,5878
45,102240,1704,1,96,4780.981132075472,2994.8438356164397,900.0,43627.3,2,607,1,5110
46,148140,4115,1,123,12778.078571428572,6716.539473684211,1000.0,78468.6,1,615,1,5210
47,18720,312,1,113,6584.81111111111,3092.433333333333,300.0,58660.4,2,247,1,7230
48,27456,2288,1,102,17061.185185185186,8841.0625,800.0,111282.3,1,241,1,5005
49,164256,3422,1,154,8673.24042553191,7533.745098039213,600.0,116637.5,2,468,1,6871
50,293880,4898,1,145,13022.848717948718,9962.666666666666,-2804.8,132818.3,1,531,1,5363
51,98304,8192,1,107,23771.429268292683,12920.59444444444,300.0,125191.7,1,533,1,7253
52,399120,6652,1,99,9448.110714285713,7686.425000000001,300.0,85656.2,1,450,1,6055
53,196800,8200,1,127,26756.733333333334,25719.50909090909,300.0,113888.0,1,199,1,5072
54,99936,4164,1,167,9591.967692307691,6118.383908045976,400.0,111406.5,1,590,1,6913
55,124344,3454,1,125,10777.208695652173,4208.835294117645,321.0,103753.3,1,620,1,6386
56,39024,3252,1,145,15311.553191489367,7687.876404494379,300.0,134678.1,1,530,1,5634
57,307200,5120,1,99,15416.589285714286,10540.52,200.0,142668.1,1,374,1,5758
58,50112,2088,1,111,8301.207142857142,23800.0,900.0,102693.8,1,108,1,6819
59,239160,3986,1,110,12044.596666666666,4377.986842105263,500.0,77714.9,1,437,1,7088
60,66840,2785,1,124,17671.83823529412,9636.133333333331,700.0,109016.3,2,463,1,5039
61,335280,6985,1,116,21735.348387096776,9756.742424242424,500.0,123335.2,1,464,1,5532
62,53232,1109,1,110,4457.838000000001,1872.7920000000008,1100.0,49865.1,1,638,1,6037
63,76992,3208,1,100,15869.294444444444,13715.78823529412,900.0,112175.5,1,139,1,6322
64,39576,3298,1,96,6910.888571428573,5481.055000000001,700.0,64870.4,2,338,1,6887
65,220428,6123,1,109,23151.645454545454,22908.844444444447,600.0,105524.2,1,166,1,6660
66,159744,3328,1,131,14929.38,13103.246153846154,600.0,105953.6,1,280,1,5451
67,165168,4588,1,167,14754.223333333332,6223.38805970149,300.0,87236.0,2,461,1,6014
68,268320,4472,1,167,6053.638095238096,3692.690322580646,200.0,49189.6,1,257,1,5556
69,100260,1671,1,167,10465.766666666666,9226.08275862069,1000.0,106481.5,1,684,1,6346
70,164196,4561,1,145,12491.942857142856,12704.90476190476,500.0,119068.0,1,473,1,5850
71,106944,4456,1,110,15913.26,13135.875,800.0,83932.6,1,145,1,5940
72,86880,7240,1,123,21839.58695652174,13363.862857142854,500.0,106368.8,1,346,1,7119
73,100080,2085,1,105,5230.3375,5950.0,300.0,38628.6,1,103,1,5253
74,272220,4537,1,131,7412.767741935484,7131.731250000001,-625.1,93792.7,1,320,1,6851
75,309660,5161,1,131,9669.869230769233,20225.0,1100.0,70963.2,2,136,1,6695
76,188616,7859,1,106,6857.424999999998,9438.469565217392,900.0,125455.0,2,583,1,6908
77,213300,3555,1,112,12245.561538461538,13497.28888888889,800.0,64468.6,1,181,1,7255
78,207264,4318,1,87,17149.073076923072,12490.4375,400.0,123573.3,2,281,1,5674
79,87360,3640,1,118,21991.300000000003,12744.585714285711,200.0,134714.0,1,221,1,6278
80,466608,9721,1,126,8669.526190476192,5055.740000000001,300.0,66125.9,1,575,1,5486
81,385104,8023,1,140,26296.8205882353,12387.547058823526,1000.0,121006.5,1,516,1,5174
82,42900,3575,1,131,16098.23076923077,8629.41636363636,500.0,155065.5,2,646,1,6621
83,150912,4192,1,94,12075.023333333334,8608.470270270267,700.0,111219.3,2,333,1,6313
84,288720,6015,1,131,19650.250000000004,14846.066666666668,400.0,102188.4,1,172,1,6435
85,31620,527,1,127,7541.170588235293,5115.990000000001,500.0,45836.3,1,247,1,6970
86,34572,2881,1,167,14715.57619047619,11861.336842105264,1100.0,121367.5,1,228,1,6310
87,33348,2779,1,149,14527.261538461538,9744.24324324324,700.0,102499.5,1,368,1,5932
88,285240,4754,1,100,11099.815384615387,8169.014285714286,1100.0,89240.1,2,267,1,6877
89,88272,1839,1,167,4182.83,4330.535135135136,800.0,37880.4,1,399,1,6763
90,305424,6363,1,81,13980.793333333331,7731.007547169809,300.0,120227.9,1,346,1,7085
91,233424,6484,1,109,20934.74705882353,9645.0625,200.0,105024.8,1,254,1,7049
92,59448,2477,1,81,12094.46,9389.01692307692,-5525.0,119012.4,1,539,1,6959
93,74772,2077,1,111,6351.083333333333,3837.9268292682927,500.0,45989.0,1,389,1,5214
94,294384,6133,1,140,17758.787037037036,12158.146666666664,1100.0,135487.1,1,553,1,6350
95,357840,7455,1,140,5050.0,0.0,600.0,10100.0,1,102,1,5063
96,369000,6150,1,111,11173.014285714287,3999.4508196721313,700.0,110827.3,1,633,1,5041
97,210384,4383,1,81,8761.727586206896,6920.386666666668,300.0,121135.2,1,483,1,5086
98,18324,1527,1,106,11270.390000000005,5479.910714285715,700.0,54764.2,2,430,1,6942
99,191088,3981,1,94,9769.768965517243,4998.600000000001,500.0,57550.1,1,408,1,5270
100,333648,6951,1,135,15476.625581395348,10475.54074074074,500.0,114446.1,1,311,1,6705
101,77808,6484,1,167,12957.092307692308,11074.38,1000.0,101117.1,2,117,1,7051
102,33144,2762,1,81,5308.73,6206.8,900.0,61770.9,2,182,1,6758
103,67608,2817,1,140,8868.415384615384,9808.36,200.0,54658.1,2,189,1,6249
104,41856,872,1,140,10136.810714285715,3290.1520000000005,800.0,56921.0,1,431,1,5808
105,92400,7700,1,81,12853.67435897436,6996.98769230769,1000.0,131664.2,1,459,1,5377
106,48312,2013,1,94,6374.255555555556,5013.453061224491,600.0,53030.3,1,503,1,5446
107,51360,4280,1,107,18153.104878048776,14777.119565217386,-2542.1,158633.6,1,382,1,5856
108,102876,8573,1,100,9274.421212121211,3123.9952941176475,900.0,60334.7,2,462,1,4986
109,300600,5010,1,110,15627.821428571426,5427.653731343283,400.0,104169.8,1,398,1,7001
110,97980,1633,1,113,5760.453333333334,2643.278260869566,700.0,46398.6,1,623,1,6677
111,99300,1655,1,106,10091.195555555556,4261.658585858585,600.0,60868.8,1,671,1,6665
112,100800,4200,1,94,9040.045454545456,4772.676190476192,-1571.5,92354.7,1,469,1,5817
113,116040,1934,1,140,5604.505882352942,2850.536363636364,900.0,42494.9,2,226,1,6984
114,153504,3198,1,106,10267.271428571426,4364.752631578946,300.0,65101.8,1,502,1,6541
115,76944,6412,1,167,12496.9358974359,6029.915492957744,500.0,105970.4,1,535,1,5117
116,202848,4226,1,107,12468.107142857143,6854.45652173913,800.0,82957.9,2,349,1,6097
117,78600,3275,1,131,10078.063636363637,14600.0,800.0,67058.7,1,136,1,5389
118,57120,1190,1,118,5139.275000000001,2069.772413793103,1000.0,53271.2,1,275,1,7219
119,390660,6511,1,167,20890.590625,12398.820408163265,300.0,164909.5,1,308,1,6338
120,83628,2323,1,140,7395.458823529412,5558.517647058825,500.0,53379.4,1,239,1,6922
121,83628,2323,1,140,7394.676470588235,5523.223529411765,500.0,51781.0,1,239,1,5367
122,68124,5677,1,100,11037.433333333334,7178.500000000001,1100.0,63669.3,1,320,1,5638
123,405780,6763,1,109,5634.591803278689,2627.633043478261,700.0,51008.0,1,694,1,5830
124,57360,4780,1,126,11038.958620689653,6632.897826086956,-5851.2,78725.3,1,313,1,5338
125,289920,6040,1,116,20046.72,13854.92,400.0,118790.4,1,320,1,6007
126,97392,8116,1,81,10879.948571428573,7840.260869565215,200.0,127421.2,2,400,1,6612
127,14028,1169,1,99,8270.745833333334,3196.3962962962955,400.0,75383.2,1,674,1,5718
128,158184,4394,1,111,10664.952631578946,6604.36842105263,400.0,103426.7,1,497,1,6104
129,23520,1960,1,99,6154.358333333334,3297.876923076924,500.0,44667.0,2,355,1,5229
130,473280,7888,1,140,9128.41304347826,9202.95,500.0,109736.4,1,254,1,6625
131,128544,5356,1,100,11895.338095238098,5608.205128205128,200.0,131453.2,1,287,1,5206
132,204780,3413,1,140,16624.814285714285,15926.28888888889,200.0,129449.6,1,198,1,5963
133,162576,4516,1,131,11853.042857142858,4934.739285714286,900.0,79652.2,1,418,1,4990
134,128268,3563,1,131,11103.200000000004,14152.433333333334,700.0,75427.0,1,170,1,6641
135,214596,5961,1,100,27251.410000000003,26571.42857142857,400.0,112408.8,2,138,1,5369
136,177804,4939,1,118,15879.982499999998,11547.109803921565,800.0,140728.2,1,423,1,6196
137,389136,8107,1,99,26478.8375,14650.584210526313,700.0,126403.5,1,354,1,5236
138,271584,5658,1,167,16807.1756097561,12177.395918367343,800.0,115112.9,1,510,1,5719
139,94512,7876,1,100,17960.522222222226,15601.430985915487,600.0,133407.7,1,632,1,5643
140,311232,6484,1,107,18618.92419354839,14893.027027027025,1100.0,144268.6,1,542,1,7050
141,127200,2650,1,130,7532.464999999999,4767.636363636365,400.0,52868.8,1,473,1,6355
142,8616,359,1,106,4643.489189189189,3395.838095238096,400.0,45336.9,1,372,1,6688
143,360864,7518,1,126,15135.35121951219,13181.466666666667,500.0,135384.0,1,374,1,6239
144,66432,2768,1,131,11689.346153846154,6443.2264705882335,700.0,69031.9,2,595,1,5531
145,78696,2186,1,110,6538.1,2732.672,1000.0,56765.7,1,224,1,6113
146,197808,8242,1,167,24920.344444444447,30066.666666666668,900.0,111796.9,1,125,1,7181
147,349392,7279,1,116,15537.231147540982,10520.65714285714,900.0,142574.7,1,657,1,6118
148,44940,3745,1,167,14239.857142857143,11686.894736842103,200.0,106467.0,1,238,1,7264
149,44952,1873,1,167,15011.49,6756.379661016948,1000.0,127317.0,1,433,1,5343
150,230400,3840,1,96,20421.25849056604,8983.038260869564,20574.0,145352.1,1,446,1,5051
151,107352,2982,1,110,11898.48,12161.692307692309,600.0,151251.4,1,522,1,5779
152,79344,1653,1,102,3388.687234042553,2228.6965517241388,300.0,39445.1,1,567,1,6605
153,260400,4340,1,90,14784.772093023255,7317.738095238093,600.0,111670.7,1,557,1,6655
154,590820,9847,1,140,6223.886956521739,3929.833846153847,300.0,45146.0,1,521,1,6534
155,68664,2861,1,96,9671.15,5895.162790697675,700.0,72649.2,2,501,1,5681
156,153144,4254,1,110,18914.789473684214,8951.115789473683,300.0,133011.5,1,560,1,6607
157,26208,728,1,113,4574.78,4050.0,1000.0,43947.8,1,129,1,6242
158,48096,2004,1,118,6308.597142857144,3926.0,800.0,51009.5,1,454,1,7242
159,89280,7440,1,167,23729.622222222224,10735.688235294116,900.0,109529.5,1,261,1,7277
160,238716,6631,1,124,20188.03529411765,8379.916666666666,1000.0,115150.5,1,503,1,6675
161,53472,4456,1,149,17392.11034482759,12427.078947368422,300.0,172962.5,2,617,1,5398
162,168264,4674,1,90,14139.515384615384,13021.1,700.0,70585.8,1,204,1,5956
163,460980,7683,1,111,13487.907692307694,12013.784615384617,400.0,103750.1,1,181,1,5731
164,59448,2477,1,154,7081.492682926828,4932.138461538462,200.0,67122.1,1,502,1,6956
165,63972,1777,1,111,5139.177777777778,3600.0,300.0,39052.7,1,115,1,6437
166,541200,9020,1,81,5483.250877192983,2616.960683760684,-17030.4,51160.5,1,587,1,5447
167,219456,4572,1,117,14840.475,13866.666666666666,400.0,77123.8,2,108,1,5973
168,129312,5388,1,109,15947.209677419356,10191.22444444444,-8657.3,116311.7,1,684,1,6075
169,194256,8094,1,124,15933.74285714286,10571.112820512815,400.0,134156.7,1,689,1,5281
170,12540,1045,1,110,7704.804444444446,2730.411214953271,200.0,57779.4,2,623,1,5103
171,203940,3399,1,167,12547.778260869569,7661.85806451613,400.0,72580.1,1,358,1,6468
172,385560,6426,1,94,6740.071428571427,9395.316666666668,700.0,66054.9,1,424,1,7209
173,24792,1033,1,110,12988.347500000003,4740.473684210525,500.0,72489.8,1,606,1,5584
174,265320,7370,1,97,8769.207142857145,8495.81219512195,379.0,116038.4,1,636,1,4988
175,30276,2523,1,96,19781.92352941176,8681.693805309731,900.0,116439.0,1,498,1,6502
176,19248,1604,1,111,10271.306896551723,5917.032558139536,200.0,60870.3,2,422,1,5651
177,30276,2523,1,96,19787.31960784313,8650.720353982299,900.0,119652.7,1,498,1,4962
178,100128,4172,1,100,13777.27450980392,7359.286363636361,700.0,120586.5,1,589,1,5862
179,45768,3814,1,99,18191.95531914894,7864.9777777777745,900.0,150977.5,2,447,1,7199
180,42840,3570,1,81,5960.214814814814,5731.022222222224,1100.0,57767.4,1,265,1,6727
181,155760,6490,1,116,15929.297297297297,11607.321739130432,200.0,108538.5,1,333,1,7279
182,130464,2718,1,107,15345.596153846154,5503.9035971223,1000.0,132087.5,1,664,1,6544
183,87528,3647,1,113,11606.524,6729.59375,800.0,74816.0,2,366,1,5933
184,77544,2154,1,132,13709.730769230771,8834.284210526313,700.0,122450.5,1,386,1,6574
185,49320,1370,1,115,5840.286206896552,2743.8730769230774,900.0,49729.2,1,425,1,6399
186,24180,403,1,131,11907.194285714288,3309.3959595959595,1100.0,97336.5,1,534,1,7187
187,116496,4854,1,107,15983.015909090913,8933.97631578947,600.0,84726.8,1,684,1,6353
188,468060,7801,1,117,25738.859375,9105.1125,400.0,127425.3,2,470,1,5043
189,293160,4886,1,108,14180.866666666669,10559.189090909087,800.0,131276.2,1,537,1,5469
190,465504,9698,1,110,7870.7793103448275,3701.371929824562,1100.0,49947.4,1,374,1,5976
191,79824,6652,1,123,17362.485714285714,12059.117647058823,300.0,121592.6,1,182,1,6059
192,106128,2948,1,131,10238.2625,6950.821428571428,900.0,76251.4,1,337,1,5799
193,177504,3698,1,120,11196.010526315791,8447.229166666666,14855.3,139525.4,1,536,1,6147
194,247920,5165,1,100,13086.338888888888,9596.774468085105,1000.0,110892.1,1,412,1,6254
195,348120,5802,1,124,19547.32307692308,11656.635897435895,600.0,111159.5,1,395,1,7100
196,267600,5575,1,81,12915.805263157894,13175.236363636364,200.0,137673.6,1,678,1,7147
197,61320,1022,1,126,4427.029166666666,1702.6040000000005,700.0,32515.7,1,331,1,5909
198,218064,4543,1,167,14668.593333333332,7388.950000000001,400.0,81063.2,1,241,1,7037
199,63576,5298,1,167,10523.219999999998,13902.433333333334,500.0,109399.2,1,202,1,5782
200,407952,8499,1,120,3416.69512195122,3495.1513513513523,-1449.6,29696.8,1,478,1,6237
201,170448,3551,1,96,11663.95625,6256.426415094339,1000.0,73025.1,2,473,1,6552
202,136368,5682,1,100,18817.264000000003,12309.782352941176,600.0,119446.2,1,260,1,7067
203,143676,3991,1,111,8195.514814814813,4551.222222222223,700.0,82795.9,1,447,1,5320
204,66696,2779,1,167,12059.509999999998,8862.433333333332,1000.0,89595.1,1,110,1,5930
205,152160,2536,1,119,7997.248888888889,4472.231578947368,500.0,56534.6,2,632,1,6486
206,125472,5228,1,120,18798.165625,12430.866666666669,800.0,143696.8,2,281,1,5245
207,35856,1494,1,111,11881.96857142857,5642.253333333332,600.0,81244.2,1,519,1,6643
208,123300,3425,1,114,15551.73,11449.4,800.0,132024.9,1,565,1,5260
209,504000,8400,1,111,4445.108196721311,3891.653968253969,200.0,39172.5,1,664,1,5569
210,31260,2605,1,131,5121.85294117647,3091.027500000001,1000.0,46698.9,2,654,1,7110
211,23412,1951,1,110,13270.7375,5373.741573033706,800.0,88158.1,2,603,1,7139
212,566640,9444,1,167,6608.759375,4035.111111111112,200.0,61992.7,2,308,1,6791
213,176328,4898,1,99,15968.643902439022,4756.084615384613,400.0,87431.8,2,625,1,5360
214,64224,2676,1,126,8078.7440000000015,8105.272727272727,900.0,92048.9,2,440,1,5287
215,42384,3532,1,97,12888.097727272729,6177.520454545453,700.0,123072.0,1,475,1,6553
216,22104,1842,1,100,7411.3,3041.0458333333336,700.0,61159.2,1,379,1,7072
217,57060,4755,1,96,14761.283333333333,6542.785714285715,900.0,103606.4,1,415,1,6044
218,37944,1054,1,167,13434.72894736842,6342.092753623188,500.0,100074.6,1,594,1,5332
219,122472,5103,1,124,15254.487234042548,10601.44,1000.0,106089.9,1,465,1,6866
220,160656,6694,1,141,16405.022807017547,9431.948314606738,400.0,173151.0,1,651,1,6633
221,374760,6246,1,90,19529.681249999998,7237.819999999998,1000.0,102667.1,2,461,1,6926
222,194160,4045,1,116,5805.565853658536,2264.284782608696,900.0,48106.2,1,520,1,6442
223,321240,5354,1,135,16692.116363636364,10876.395061728394,700.0,141990.0,1,524,1,5889
224,153936,6414,1,97,21846.925,24700.0,1100.0,100675.4,1,115,1,5765
225,156096,4336,1,123,12246.707142857143,7525.368421052632,700.0,93801.3,1,187,1,5124
226,428784,8933,1,167,5483.184615384616,2889.2535211267614,1100.0,47281.2,2,436,1,5491
227,93036,7753,1,140,17272.886666666665,12200.203389830504,400.0,104865.3,1,447,1,6730
228,133800,5575,1,137,13972.60606060606,7082.823333333332,300.0,83556.1,1,405,1,7151
229,178500,2975,1,90,3860.544,1977.3333333333333,1000.0,39315.6,1,304,1,5140
230,196224,4088,1,107,25562.525,20551.872727272726,300.0,135473.2,1,168,1,7171
231,220440,3674,1,94,8603.261764705883,6368.512195121952,600.0,99990.9,1,641,1,6568
232,215040,3584,1,112,8020.37894736842,6062.972727272729,1000.0,74896.6,1,403,1,6861
233,52236,1451,1,149,3147.4392156862746,2461.7200000000003,600.0,48645.0,2,444,1,6855
234,194280,3238,1,167,12831.551724137931,4065.190476190476,300.0,77920.1,1,426,1,7129
235,23328,1944,1,87,8673.800000000001,7201.938461538462,1000.0,68151.2,2,187,1,5384
236,272220,4537,1,126,8068.244736842108,6407.823809523809,500.0,104227.6,1,339,1,6859
237,334620,5577,1,108,16927.85294117647,13212.744444444446,1100.0,92028.2,2,243,1,5772
238,40632,3386,1,137,10664.13870967742,3237.436781609196,1100.0,75484.9,1,444,1,5665
239,49044,4087,1,154,17601.454545454544,15312.29090909091,400.0,105561.0,1,165,1,6495
240,84288,1756,1,113,8252.19090909091,4476.846153846155,500.0,50218.4,1,446,1,5061
241,157068,4363,1,167,9116.8,12714.285714285714,400.0,88837.6,1,245,1,6948
242,133848,5577,1,123,12267.029545454545,7790.632352941171,600.0,133750.5,1,697,1,5773
243,22356,621,1,118,3688.670833333332,2377.153333333333,6392.0,37212.7,1,314,1,6052
244,36204,3017,1,94,5170.414285714286,6209.713461538461,-214.8,56083.5,1,478,1,6682
245,240528,5011,1,111,16054.875675675676,10807.570370370368,600.0,86334.9,1,561,1,6083
246,279072,5814,1,167,13517.605,11287.08695652174,300.0,111246.0,2,611,1,6962
247,188532,5237,1,81,18973.778688524595,13048.914942528736,200.0,143846.4,1,648,1,5158
248,49488,2062,1,102,10318.111111111111,9019.27142857143,300.0,79862.9,1,217,1,6464
249,50976,1416,1,132,6173.323684210527,2509.096470588236,400.0,48735.9,1,496,1,5172
250,41256,3438,1,120,25653.175000000003,6894.908982035927,900.0,124519.7,2,682,1,5582
251,140880,2348,1,124,13300.711111111112,9026.136,800.0,122247.8,1,251,1,6136
252,321360,5356,1,128,19070.688372093024,7918.721649484533,700.0,116394.1,1,599,1,6235
253,110736,2307,1,120,6451.404347826086,3555.84375,13026.6,55991.1,1,254,1,6508
254,110736,2307,1,120,6452.3347826086965,3468.34375,13841.0,55991.1,1,254,1,4968
255,144960,3020,1,149,17316.265517241383,11080.66136363636,700.0,144853.8,1,601,1,6632
256,339168,7066,1,117,3782.8107142857143,3358.304347826087,1000.0,41024.0,1,292,1,7195
257,93888,2608,1,132,18749.28918918919,11454.907407407409,200.0,144694.2,2,315,1,5525
258,104964,8747,1,126,9410.197826086956,5129.174358974358,500.0,67027.5,1,644,1,6320
259,74352,3098,1,167,13663.113207547169,9196.942465753422,1100.0,96165.9,1,559,1,6766
260,191580,3193,1,131,2198.865,2671.06,900.0,28098.6,1,176,1,6872
261,81144,2254,1,96,19066.25384615384,17196.895999999997,200.0,127543.0,1,275,1,5906
262,45720,3810,1,167,15730.603703703704,6705.379661016948,700.0,87185.5,1,415,1,7172
263,140064,5836,1,120,22058.87173913044,9800.354166666666,200.0,107275.7,1,673,1,6571
264,130896,5454,1,104,4328.835849056604,3096.340000000001,300.0,49093.0,2,574,1,5616
265,10944,304,1,100,2522.514035087719,1062.4833333333338,300.0,34557.9,1,659,1,6312
266,49872,4156,1,113,11836.486206896549,3885.3630573248406,600.0,111451.1,1,684,1,6470
267,22260,371,1,81,3082.8923076923074,4400.0,700.0,31277.6,1,159,1,5147
268,136344,5681,1,167,6037.545614035087,4168.391780821918,300.0,57858.4,2,638,1,5501
269,495180,8253,1,124,26640.33571428572,19925.247058823526,600.0,111650.4,1,222,1,6436
270,174960,7290,1,94,15339.103448275862,9628.534117647054,1000.0,159286.4,1,674,1,5699
271,43200,1800,1,131,7135.347619047619,3400.69696969697,400.0,62263.4,1,304,1,5313
272,5148,429,1,167,11599.914285714289,5298.084615384616,1000.0,66177.3,1,446,1,6234
273,45456,3788,1,123,12046.313043478262,6665.593939393941,1000.0,80996.4,1,329,1,6569
274,140688,2931,1,107,13646.147222222224,9521.665306122448,300.0,140245.8,2,416,1,7202
275,140688,2931,1,107,13647.922222222223,9478.808163265305,300.0,144580.4,2,416,1,5683
276,112752,3132,1,102,8185.510638297871,4095.148780487804,900.0,68401.9,1,674,1,5034
277,314688,6556,1,132,20398.0925,11534.074626865671,600.0,99692.3,1,579,1,5435
278,151200,4200,1,126,17435.75909090909,18025.544444444444,1000.0,110723.2,1,241,1,5815
279,390000,8125,1,87,10832.026086956525,10758.90476190476,600.0,120714.8,1,510,1,5589
280,185640,3094,1,117,6022.609999999999,6364.440000000001,400.0,59523.5,1,288,1,6746
281,76104,3171,1,109,2193.420454545455,1865.789189189189,1000.0,33813.8,2,340,1,6790
282,69600,1450,1,145,5788.402702702701,2480.0888888888885,700.0,71208.5,2,675,1,6857
283,234336,4882,1,167,15489.826086956524,5254.042276422762,1000.0,90490.8,1,659,1,6450
284,152460,2541,1,113,7566.463888888889,3204.2804878048782,600.0,52438.0,1,481,1,7221
285,156420,2607,1,108,13797.428,8497.263157894737,400.0,94694.7,1,344,1,5527
286,30012,2501,1,124,11133.43829787234,7652.699999999999,700.0,107744.0,1,659,1,5620
287,78720,1640,1,110,12073.734615384616,5504.373333333335,1000.0,66220.2,1,377,1,6215
288,269964,7499,1,107,24508.541666666668,10230.219607843135,400.0,120646.8,1,341,1,7167
289,212976,5916,1,167,15242.182258064511,10250.491954022986,1100.0,119287.7,2,671,1,5823
290,184620,3077,1,132,9867.893023255812,5504.228571428571,1100.0,65517.7,1,606,1,6207
291,225504,4698,1,130,23961.95217391304,7437.133333333333,800.0,127323.7,1,686,1,6932
292,71820,1995,1,110,13607.087096774194,7899.791666666664,700.0,119933.3,1,403,1,5669
293,108720,1812,1,126,9974.694117647055,9926.7,1000.0,112610.8,1,594,1,5154
294,208332,5787,1,132,26089.059459459462,10781.751724137926,500.0,134634.4,1,561,1,7168
295,88608,7384,1,102,13038.187096774194,10826.861111111111,900.0,148386.3,2,632,1,5585
296,31140,519,1,107,3022.774074074074,1955.982608695652,800.0,37613.5,1,326,1,7200
297,12792,1066,1,126,3395.994285714285,1877.6604651162795,900.0,42247.1,1,413,1,6539
298,96984,2694,1,127,8668.466666666667,4958.558823529413,800.0,50063.3,1,287,1,5774
299,64860,1081,1,104,7316.884615384615,2485.3376344086028,200.0,67060.0,1,561,1,6357
300,331584,6908,1,87,12403.347500000002,7223.590163934425,400.0,73943.0,2,595,1,5042
301,109344,9112,1,81,8887.360465116277,6309.984,1000.0,80433.2,1,504,1,5015
302,290820,4847,1,118,10223.087999999998,3426.918644067797,900.0,62178.2,1,342,1,5354
