loan_id,amount,payments,status,frequency,region_0,region_1,region_2,region_3,last_balance,credits_mean,balance_min,n_clients,time_since_create,time_since_last_trans,no. of municipalities
5236,389136,8107,1,1,0,1,1,1,78769.8,26478.8375,700.0,1,354,1,129
5719,271584,5658,1,1,0,0,0,1,92401.4,16807.1756097561,800.0,1,510,5,1
5643,94512,7876,1,1,1,0,0,0,53211.1,17960.522222222226,600.0,1,632,2,1
7050,311232,6484,1,1,1,0,0,0,52289.2,18618.92419354839,1100.0,1,542,1,78
6355,127200,2650,1,1,0,1,0,1,39078.4,7532.464999999999,400.0,1,473,13,34
6688,8616,359,1,1,0,1,1,1,29184.0,4643.489189189189,400.0,1,372,12,79
6239,360864,7518,1,4,0,0,1,0,27383.2,15135.35121951219,500.0,1,374,4,89
5531,66432,2768,1,1,0,1,0,0,17745.1,11689.346153846154,700.0,2,595,23,1
6113,78696,2186,1,1,1,0,0,0,36292.9,6538.1,1000.0,1,224,1,93
7181,197808,8242,1,1,0,0,0,1,43883.1,24920.344444444447,900.0,1,125,2,1
6118,349392,7279,1,1,0,1,1,1,64035.7,15537.231147540982,900.0,1,657,4,81
7264,44940,3745,1,4,0,0,0,1,76986.0,14239.857142857143,200.0,1,238,3,1
5343,44952,1873,1,1,0,0,0,1,51732.9,15011.49,1000.0,1,433,8,1
5051,230400,3840,1,1,1,0,0,0,49277.3,20421.25849056604,20574.0,1,446,4,75
5779,107352,2982,1,4,0,1,0,0,61126.0,11898.48,600.0,1,522,4,100
6605,79344,1653,1,1,0,1,0,0,34308.1,3388.687234042553,300.0,1,567,4,39
6655,260400,4340,1,1,1,0,0,0,21054.8,14784.772093023255,600.0,1,557,8,80
6534,590820,9847,1,1,0,1,1,1,30859.3,6223.886956521739,300.0,1,521,5,1
5681,68664,2861,1,4,0,1,1,1,36642.4,9671.15,700.0,2,501,3,121
6607,153144,4254,1,1,0,1,0,0,57715.7,18914.789473684214,300.0,1,560,2,100
6242,26208,728,1,1,0,1,0,0,37647.8,4574.78,1000.0,1,129,9,68
7242,48096,2004,1,4,0,1,0,1,32352.9,6308.597142857144,800.0,1,454,2,60
7277,89280,7440,1,1,0,0,0,1,70119.7,23729.622222222224,900.0,1,261,10,1
6675,238716,6631,1,4,0,1,1,0,83039.1,20188.03529411765,1000.0,1,503,1,83
5398,53472,4456,1,4,0,0,1,0,64284.3,17392.11034482759,300.0,2,617,4,90
5956,168264,4674,1,1,1,0,0,0,27560.6,14139.515384615384,700.0,1,204,4,80
5731,460980,7683,1,1,0,0,1,0,19163.5,13487.907692307694,400.0,1,181,1,86
6956,59448,2477,1,1,0,0,1,0,33869.8,7081.492682926828,200.0,1,502,2,80
6437,63972,1777,1,12,0,1,1,1,39052.7,5139.177777777778,300.0,1,115,4,137
5447,541200,9020,1,1,1,0,0,0,6360.9,5483.250877192983,-17030.4,1,587,2,15
5973,219456,4572,1,1,0,1,1,0,77123.8,14840.475,400.0,2,108,14,78
6075,129312,5388,1,1,0,0,1,0,102816.6,15947.209677419356,-8657.3,1,684,5,100
5281,194256,8094,1,1,1,0,0,0,67742.6,15933.74285714286,400.0,1,689,4,23
5103,12540,1045,1,1,0,1,0,0,54562.2,7704.804444444446,200.0,2,623,18,100
6468,203940,3399,1,1,0,0,0,1,51081.3,12547.778260869569,400.0,1,358,18,1
7209,385560,6426,1,1,0,1,1,0,10414.7,6740.071428571427,700.0,1,424,4,113
5584,24792,1033,1,1,0,1,1,1,69188.8,12988.347500000003,500.0,1,606,1,80
4988,265320,7370,1,1,0,1,1,0,19975.2,8769.207142857145,379.0,1,636,6,112
6502,30276,2523,1,1,1,0,0,0,27846.6,19781.92352941176,900.0,1,498,2,75
5651,19248,1604,1,1,0,0,1,0,43435.5,10271.306896551723,200.0,2,422,2,86
4962,30276,2523,1,1,1,0,0,0,31621.9,19787.31960784313,900.0,1,498,2,75
5862,100128,4172,1,1,1,0,0,0,55023.7,13777.27450980392,700.0,1,589,3,1
7199,45768,3814,1,1,1,0,0,0,77322.2,18191.95531914894,900.0,2,447,2,103
6727,42840,3570,1,1,1,0,0,0,57767.4,5960.214814814814,1100.0,1,265,5,15
7279,155760,6490,1,1,0,1,0,1,55447.1,15929.297297297297,200.0,1,333,3,51
6544,130464,2718,1,1,0,0,1,1,32928.2,15345.596153846154,1000.0,1,664,1,106
5933,87528,3647,1,12,1,0,0,0,74816.0,11606.524,800.0,2,366,5,58
6574,77544,2154,1,1,0,0,1,0,20750.2,13709.730769230771,700.0,1,386,14,114
6399,49320,1370,1,1,0,1,1,1,26686.8,5840.286206896552,900.0,1,425,5,95
7187,24180,403,1,1,0,1,0,1,89121.5,11907.194285714288,1100.0,1,534,11,57
6353,116496,4854,1,1,0,1,1,1,24270.5,15983.015909090913,600.0,1,684,8,173
5043,468060,7801,1,4,0,1,1,0,95234.6,25738.859375,400.0,2,470,2,78
5469,293160,4886,1,1,0,1,1,0,14840.8,14180.866666666669,800.0,1,537,20,111
5976,465504,9698,1,1,1,0,0,0,17274.4,7870.7793103448275,1100.0,1,374,13,93
6059,79824,6652,1,4,0,0,1,0,38069.7,17362.485714285714,300.0,1,182,2,85
5799,106128,2948,1,4,0,1,0,1,51095.2,10238.2625,900.0,1,337,7,57
6147,177504,3698,1,12,0,0,1,1,19981.3,11196.010526315791,14855.3,1,536,26,65
6254,247920,5165,1,1,0,1,0,1,20059.8,13086.338888888888,1000.0,1,412,6,44
7100,348120,5802,1,1,1,0,0,0,53621.6,19547.32307692308,600.0,1,395,5,23
7147,267600,5575,1,4,1,0,0,0,11562.7,12915.805263157894,200.0,1,678,1,15
5909,61320,1022,1,1,0,1,1,1,21118.6,4427.029166666666,700.0,1,331,1,68
7037,218064,4543,1,1,0,0,0,1,42694.0,14668.593333333332,400.0,1,241,1,1
5782,63576,5298,1,1,0,0,0,1,43635.1,10523.219999999998,500.0,1,202,1,1
6237,407952,8499,1,1,0,0,1,1,10763.9,3416.69512195122,-1449.6,1,478,6,65
6552,170448,3551,1,1,1,0,0,0,41656.1,11663.95625,1000.0,2,473,6,75
7067,136368,5682,1,1,0,1,0,0,51899.0,18817.264000000003,600.0,1,260,1,86
5320,143676,3991,1,4,0,1,1,1,16473.5,8195.514814814813,700.0,1,447,1,137
5930,66696,2779,1,1,0,0,0,1,67420.5,12059.509999999998,1000.0,1,110,5,1
6486,152160,2536,1,1,0,0,1,1,19986.6,7997.248888888889,500.0,2,632,2,120
5245,125472,5228,1,12,0,0,1,1,50852.2,18798.165625,800.0,2,281,3,65
6643,35856,1494,1,1,0,1,1,0,77333.8,11881.96857142857,600.0,1,519,4,115
5260,123300,3425,1,4,0,1,0,1,49599.2,15551.73,800.0,1,565,2,22
5569,504000,8400,1,1,0,0,1,0,25977.1,4445.108196721311,200.0,1,664,2,86
7110,31260,2605,1,1,0,1,0,1,13932.4,5121.85294117647,1000.0,2,654,5,57
7139,23412,1951,1,1,1,0,0,0,52566.3,13270.7375,800.0,2,603,3,93
6791,566640,9444,1,1,0,0,0,1,29900.3,6608.759375,200.0,2,308,3,1
5360,176328,4898,1,1,0,1,1,1,36423.3,15968.643902439022,400.0,2,625,10,129
5287,64224,2676,1,4,0,0,1,0,23652.7,8078.7440000000015,900.0,2,440,16,89
6553,42384,3532,1,1,0,1,0,1,23454.4,12888.097727272729,700.0,1,475,2,34
7072,22104,1842,1,1,0,1,0,1,39312.2,7411.3,700.0,1,379,17,44
6044,57060,4755,1,4,1,0,0,0,76442.4,14761.283333333333,900.0,1,415,7,75
5332,37944,1054,1,1,0,0,0,1,72915.1,13434.72894736842,500.0,1,594,6,1
6866,122472,5103,1,1,1,0,0,0,27731.4,15254.487234042548,1000.0,1,465,5,23
6633,160656,6694,1,1,0,0,1,0,95643.0,16405.022807017547,400.0,1,651,1,91
6926,374760,6246,1,1,1,0,0,0,45938.9,19529.681249999998,1000.0,2,461,7,80
6442,194160,4045,1,1,0,1,1,1,29713.9,5805.565853658536,900.0,1,520,1,81
5889,321240,5354,1,1,0,0,1,1,37092.9,16692.116363636364,700.0,1,524,9,107
5765,153936,6414,1,1,0,1,1,0,100675.4,21846.925,1100.0,1,115,2,112
5124,156096,4336,1,4,0,0,1,1,28471.9,12246.707142857143,700.0,1,187,4,111
5491,428784,8933,1,1,0,0,0,1,8707.1,5483.184615384616,1100.0,2,436,1,1
6730,93036,7753,1,1,0,1,1,1,57467.8,17272.886666666665,400.0,1,447,4,1
7151,133800,5575,1,1,0,0,1,0,36126.5,13972.60606060606,300.0,1,405,2,120
5140,178500,2975,1,1,1,0,0,0,19397.6,3860.544,1000.0,1,304,4,80
7171,196224,4088,1,1,1,0,0,0,80679.6,25562.525,300.0,1,168,5,78
6568,220440,3674,1,4,0,1,1,0,31401.9,8603.261764705883,600.0,1,641,11,113
6861,215040,3584,1,1,0,1,0,0,38003.2,8020.37894736842,1000.0,1,403,13,102
6855,52236,1451,1,1,0,0,1,0,37291.3,3147.4392156862746,600.0,2,444,1,90
7129,194280,3238,1,1,0,0,0,1,30653.4,12831.551724137931,300.0,1,426,1,1
5384,23328,1944,1,1,0,1,1,0,27807.9,8673.800000000001,1000.0,2,187,1,119
6859,272220,4537,1,1,0,1,1,1,37464.6,8068.244736842108,500.0,1,339,1,68
5772,334620,5577,1,1,0,1,1,0,49944.1,16927.85294117647,1100.0,2,243,3,111
5665,40632,3386,1,4,0,0,1,0,48931.1,10664.13870967742,1100.0,1,444,1,120
6495,49044,4087,1,1,0,0,1,0,25180.7,17601.454545454544,400.0,1,165,1,80
5061,84288,1756,1,1,0,1,0,0,41126.2,8252.19090909091,500.0,1,446,3,68
6948,157068,4363,1,1,0,0,0,1,38635.4,9116.8,400.0,1,245,5,1
5773,133848,5577,1,1,0,1,0,1,9985.9,12267.029545454545,600.0,1,697,7,105
6052,22356,621,1,1,0,0,1,0,17213.5,3688.670833333332,6392.0,1,314,1,100
6682,36204,3017,1,1,0,1,1,0,2830.7,5170.414285714286,-214.8,1,478,11,113
6083,240528,5011,1,1,0,1,1,0,10421.7,16054.875675675676,600.0,1,561,11,115
6962,279072,5814,1,4,0,0,0,1,21528.3,13517.605,300.0,2,611,2,1
5158,188532,5237,1,1,1,0,0,0,22144.8,18973.778688524595,200.0,1,648,10,15
6464,49488,2062,1,1,1,0,0,0,59456.1,10318.111111111111,300.0,1,217,3,55
5172,50976,1416,1,1,0,1,1,0,21313.1,6173.323684210527,400.0,1,496,2,111
5582,41256,3438,1,1,0,0,1,1,80066.5,25653.175000000003,900.0,2,682,4,65
6136,140880,2348,1,1,0,0,1,1,13759.2,13300.711111111112,800.0,1,251,7,46
6235,321360,5356,1,1,0,1,0,0,51923.7,19070.688372093024,700.0,1,599,6,54
6508,110736,2307,1,4,0,0,1,1,34826.1,6451.404347826086,13026.6,1,254,9,65
4968,110736,2307,1,4,0,0,1,1,37416.7,6452.3347826086965,13841.0,1,254,9,65
6632,144960,3020,1,1,0,0,1,0,29245.0,17316.265517241383,700.0,1,601,1,90
7195,339168,7066,1,1,0,1,1,0,28677.8,3782.8107142857143,1000.0,1,292,10,78
5525,93888,2608,1,4,0,0,1,0,75158.7,18749.28918918919,200.0,2,315,8,114
6320,104964,8747,1,1,0,0,1,0,32793.3,9410.197826086956,500.0,1,644,7,89
6766,74352,3098,1,1,0,0,0,1,52767.8,13663.113207547169,1100.0,1,559,17,1
6872,191580,3193,1,1,0,1,1,0,17266.7,2198.865,900.0,1,176,11,75
5906,81144,2254,1,1,1,0,0,0,65800.3,19066.25384615384,200.0,1,275,5,75
7172,45720,3810,1,1,0,0,0,1,29108.8,15730.603703703704,700.0,1,415,7,1
6571,140064,5836,1,4,0,0,1,1,73874.0,22058.87173913044,200.0,1,673,12,65
5616,130896,5454,1,1,0,1,0,1,43648.0,4328.835849056604,300.0,2,574,4,70
6312,10944,304,1,1,0,1,0,1,29034.9,2522.514035087719,300.0,1,659,3,44
6470,49872,4156,1,12,1,0,0,0,76514.2,11836.486206896549,600.0,1,684,3,58
5147,22260,371,1,1,1,0,0,0,31277.6,3082.8923076923074,700.0,1,159,8,15
5501,136344,5681,1,1,0,0,0,1,39847.5,6037.545614035087,300.0,2,638,8,1
6436,495180,8253,1,1,1,0,0,0,34235.5,26640.33571428572,600.0,1,222,6,23
5699,174960,7290,1,1,0,1,1,0,71242.6,15339.103448275862,1000.0,1,674,1,113
5313,43200,1800,1,1,0,1,0,1,37619.2,7135.347619047619,400.0,1,304,4,57
6234,5148,429,1,1,0,0,0,1,49297.2,11599.914285714289,1000.0,1,446,21,1
6569,45456,3788,1,1,0,0,1,0,57100.5,12046.313043478262,1000.0,1,329,11,85
7202,140688,2931,1,1,0,0,1,1,24699.7,13646.147222222224,300.0,2,416,26,106
5683,140688,2931,1,1,0,0,1,1,26863.5,13647.922222222223,300.0,2,416,26,106
5034,112752,3132,1,1,1,0,0,0,48916.6,8185.510638297871,900.0,1,674,10,55
5435,314688,6556,1,4,0,0,1,0,43170.7,20398.0925,600.0,1,579,1,114
5815,151200,4200,1,1,0,0,1,0,59126.9,17435.75909090909,1000.0,1,241,1,89
5589,390000,8125,1,12,0,1,1,0,23299.6,10832.026086956525,600.0,1,510,5,119
6746,185640,3094,1,1,0,1,1,0,21581.8,6022.609999999999,400.0,1,288,6,78
6790,76104,3171,1,1,0,1,1,1,27476.0,2193.420454545455,1000.0,2,340,1,78
6857,69600,1450,1,1,0,1,1,1,71208.5,5788.402702702701,700.0,2,675,1,82
6450,234336,4882,1,1,0,0,0,1,66812.9,15489.826086956524,1000.0,1,659,2,1
7221,152460,2541,1,4,0,1,0,0,9641.6,7566.463888888889,600.0,1,481,3,98
5527,156420,2607,1,4,0,1,1,0,22039.7,13797.428,400.0,1,344,5,111
5620,30012,2501,1,1,0,1,1,0,94720.3,11133.43829787234,700.0,1,659,8,83
6215,78720,1640,1,1,0,1,0,0,66220.2,12073.734615384616,1000.0,1,377,6,100
7167,269964,7499,1,1,0,0,1,1,66463.8,24508.541666666668,400.0,1,341,2,106
5823,212976,5916,1,1,0,0,0,1,53222.2,15242.182258064511,1100.0,2,671,9,1
6207,184620,3077,1,1,0,1,1,0,39023.4,9867.893023255812,1100.0,1,606,6,111
6932,225504,4698,1,4,0,0,1,0,98236.7,23961.95217391304,800.0,1,686,7,70
5669,71820,1995,1,1,0,1,1,1,42629.7,13607.087096774194,700.0,1,403,12,80
5154,108720,1812,1,1,0,0,1,0,41353.1,9974.694117647055,1000.0,1,594,1,89
7168,208332,5787,1,1,0,0,1,0,27282.7,26089.059459459462,500.0,1,561,5,114
5585,88608,7384,1,12,0,1,1,1,28833.5,13038.187096774194,900.0,2,632,2,197
7200,31140,519,1,1,1,0,0,0,36627.3,3022.774074074074,800.0,1,326,4,78
6539,12792,1066,1,1,0,1,1,1,38120.5,3395.994285714285,900.0,1,413,3,68
5774,96984,2694,1,1,0,0,1,0,13446.7,8668.466666666667,800.0,1,287,2,122
6357,64860,1081,1,1,0,1,0,1,54222.1,7316.884615384615,200.0,1,561,2,70
5042,331584,6908,1,1,0,1,1,0,55494.8,12403.347500000002,400.0,2,595,4,119
5015,109344,9112,1,1,1,0,0,0,66657.0,8887.360465116277,1000.0,1,504,1,15
