loan_id,amount,payments,status,frequency,last_balance,credits_mean,n_clients,time_since_create,time_since_last_trans,no. of municipalities
6278,87360,3640,1,1,58492.3,21991.3,1,221,2,100
5486,466608,9721,1,1,60775.8,8669.52619047619,1,575,2,89
5174,385104,8023,1,1,61999.6,26296.820588235296,1,516,6,1
6621,42900,3575,1,1,97149.3,16098.23076923077,2,646,2,75
6313,150912,4192,1,1,43737.3,12075.023333333334,2,333,3,113
6435,288720,6015,1,1,102188.4,19650.25,1,172,9,75
6970,31620,527,1,1,25880.0,7541.170588235293,1,247,4,122
6310,34572,2881,1,1,83661.6,14715.57619047619,1,228,12,1
5932,33348,2779,1,1,17171.7,14527.261538461538,1,368,1,90
6877,285240,4754,1,1,59862.7,11099.815384615384,2,267,7,1
6763,88272,1839,1,1,7083.3,4182.83,1,399,6,1
7085,305424,6363,1,1,9680.4,13980.793333333331,1,346,7,15
7049,233424,6484,1,4,47248.7,20934.74705882353,1,254,11,100
6959,59448,2477,1,1,54909.1,12094.46,1,539,5,15
5214,74772,2077,1,12,33177.4,6351.083333333333,1,389,1,137
6350,294384,6133,1,1,47113.5,17758.787037037036,1,553,3,1
5063,357840,7455,1,1,10100.0,5050.0,1,102,12,1
5041,369000,6150,1,4,59544.8,11173.014285714286,1,633,1,115
5086,210384,4383,1,1,46478.3,8761.727586206896,1,483,3,15
6942,18324,1527,1,1,39555.8,11270.39,2,430,2,79
5270,191088,3981,1,1,38391.7,9769.768965517242,1,408,3,113
6705,333648,6951,1,1,99815.6,15476.625581395348,1,311,5,107
7051,77808,6484,1,1,57698.3,12957.092307692308,2,117,7,1
6758,33144,2762,1,1,31693.2,5308.7300000000005,2,182,2,15
6249,67608,2817,1,1,17205.7,8868.415384615384,2,189,9,1
5808,41856,872,1,1,37069.1,10136.810714285715,1,431,11,1
5377,92400,7700,1,1,46503.6,12853.674358974358,1,459,4,15
5446,48312,2013,1,1,41182.1,6374.255555555556,1,503,4,113
5856,51360,4280,1,1,64529.7,18153.10487804878,1,382,4,173
4986,102876,8573,1,1,40516.3,9274.421212121211,2,462,3,1
7001,300600,5010,1,1,73926.0,15627.82142857143,1,398,2,100
6677,97980,1633,1,1,16038.7,5760.453333333333,1,623,4,68
6665,99300,1655,1,1,32199.4,10091.195555555556,1,671,8,79
5817,100800,4200,1,1,-1571.5,9040.045454545454,1,469,3,113
6984,116040,1934,1,1,34464.7,5604.505882352942,2,226,1,1
6541,153504,3198,1,1,27633.1,10267.271428571428,1,502,3,79
5117,76944,6412,1,1,59256.4,12496.935897435897,1,535,5,1
6097,202848,4226,1,4,33802.0,12468.107142857143,2,349,9,78
5389,78600,3275,1,1,67058.7,10078.063636363637,1,136,9,75
7219,57120,1190,1,1,42762.2,5139.275,1,275,5,60
6338,390660,6511,1,1,60956.6,20890.590625,1,308,2,1
6922,83628,2323,1,1,31228.0,7395.458823529412,1,239,17,1
5367,83628,2323,1,1,31814.7,7394.676470588235,1,239,17,1
5638,68124,5677,1,1,16430.9,11037.433333333334,1,320,14,1
5830,405780,6763,1,1,41532.1,5634.5918032786885,1,694,4,78
5338,57360,4780,1,1,15016.3,11038.958620689657,1,313,13,89
6007,289920,6040,1,1,54561.4,20046.72,1,320,20,51
6612,97392,8116,1,1,20146.2,10879.948571428573,2,400,10,15
5718,14028,1169,1,1,51785.0,8270.745833333332,1,674,1,129
6104,158184,4394,1,1,28819.1,10664.952631578948,1,497,5,115
5229,23520,1960,1,1,19087.2,6154.358333333334,2,355,6,129
6625,473280,7888,1,1,25746.5,9128.41304347826,1,254,7,1
5206,128544,5356,1,12,31082.1,11895.338095238096,1,287,7,1
5963,204780,3413,1,1,89411.0,16624.814285714285,1,198,6,1
4990,162576,4516,1,1,55539.8,11853.042857142858,1,418,2,57
6641,128268,3563,1,1,48323.8,11103.2,1,170,9,57
5369,214596,5961,1,1,86514.1,27251.41,2,138,5,1
6196,177804,4939,1,1,46296.7,15879.982500000002,1,423,3,100
5236,389136,8107,1,1,78769.8,26478.8375,1,354,1,129
5719,271584,5658,1,1,92401.4,16807.1756097561,1,510,5,1
5643,94512,7876,1,1,53211.1,17960.522222222222,1,632,2,1
7050,311232,6484,1,1,52289.2,18618.924193548388,1,542,1,78
6355,127200,2650,1,1,39078.4,7532.464999999999,1,473,13,34
6688,8616,359,1,1,29184.0,4643.489189189189,1,372,12,79
6239,360864,7518,1,4,27383.2,15135.351219512197,1,374,4,89
5531,66432,2768,1,1,17745.1,11689.346153846154,2,595,23,1
6113,78696,2186,1,1,36292.9,6538.1,1,224,1,93
7181,197808,8242,1,1,43883.1,24920.344444444447,1,125,2,1
6118,349392,7279,1,1,64035.7,15537.231147540982,1,657,4,81
7264,44940,3745,1,4,76986.0,14239.857142857143,1,238,3,1
5343,44952,1873,1,1,51732.9,15011.49,1,433,8,1
5051,230400,3840,1,1,49277.3,20421.25849056604,1,446,4,75
5779,107352,2982,1,4,61126.0,11898.48,1,522,4,100
6605,79344,1653,1,1,34308.1,3388.687234042553,1,567,4,39
6655,260400,4340,1,1,21054.8,14784.772093023255,1,557,8,80
6534,590820,9847,1,1,30859.3,6223.886956521739,1,521,5,1
5681,68664,2861,1,4,36642.4,9671.15,2,501,3,121
6607,153144,4254,1,1,57715.7,18914.78947368421,1,560,2,100
6242,26208,728,1,1,37647.8,4574.780000000001,1,129,9,68
7242,48096,2004,1,4,32352.9,6308.597142857143,1,454,2,60
7277,89280,7440,1,1,70119.7,23729.622222222224,1,261,10,1
6675,238716,6631,1,4,83039.1,20188.03529411765,1,503,1,83
5398,53472,4456,1,4,64284.3,17392.110344827586,2,617,4,90
5956,168264,4674,1,1,27560.6,14139.515384615386,1,204,4,80
5731,460980,7683,1,1,19163.5,13487.907692307692,1,181,1,86
6956,59448,2477,1,1,33869.8,7081.49268292683,1,502,2,80
6437,63972,1777,1,12,39052.7,5139.177777777778,1,115,4,137
5447,541200,9020,1,1,6360.9,5483.250877192982,1,587,2,15
5973,219456,4572,1,1,77123.8,14840.475,2,108,14,78
6075,129312,5388,1,1,102816.6,15947.209677419354,1,684,5,100
5281,194256,8094,1,1,67742.6,15933.742857142855,1,689,4,23
5103,12540,1045,1,1,54562.2,7704.804444444445,2,623,18,100
6468,203940,3399,1,1,51081.3,12547.778260869569,1,358,18,1
7209,385560,6426,1,1,10414.7,6740.071428571428,1,424,4,113
5584,24792,1033,1,1,69188.8,12988.3475,1,606,1,80
4988,265320,7370,1,1,19975.2,8769.207142857143,1,636,6,112
6502,30276,2523,1,1,27846.6,19781.923529411764,1,498,2,75
5651,19248,1604,1,1,43435.5,10271.306896551723,2,422,2,86
4962,30276,2523,1,1,31621.9,19787.319607843136,1,498,2,75
5862,100128,4172,1,1,55023.7,13777.27450980392,1,589,3,1
7199,45768,3814,1,1,77322.2,18191.955319148936,2,447,2,103
6727,42840,3570,1,1,57767.4,5960.214814814814,1,265,5,15
7279,155760,6490,1,1,55447.1,15929.297297297297,1,333,3,51
6544,130464,2718,1,1,32928.2,15345.596153846154,1,664,1,106
5933,87528,3647,1,12,74816.0,11606.524,2,366,5,58
6574,77544,2154,1,1,20750.2,13709.73076923077,1,386,14,114
6399,49320,1370,1,1,26686.8,5840.286206896551,1,425,5,95
7187,24180,403,1,1,89121.5,11907.194285714286,1,534,11,57
6353,116496,4854,1,1,24270.5,15983.015909090907,1,684,8,173
5043,468060,7801,1,4,95234.6,25738.859375,2,470,2,78
5469,293160,4886,1,1,14840.8,14180.866666666669,1,537,20,111
5976,465504,9698,1,1,17274.4,7870.7793103448275,1,374,13,93
6059,79824,6652,1,4,38069.7,17362.485714285714,1,182,2,85
5799,106128,2948,1,4,51095.2,10238.2625,1,337,7,57
6147,177504,3698,1,12,19981.3,11196.01052631579,1,536,26,65
6254,247920,5165,1,1,20059.8,13086.33888888889,1,412,6,44
7100,348120,5802,1,1,53621.6,19547.32307692308,1,395,5,23
7147,267600,5575,1,4,11562.7,12915.805263157896,1,678,1,15
5909,61320,1022,1,1,21118.6,4427.029166666666,1,331,1,68
7037,218064,4543,1,1,42694.0,14668.593333333332,1,241,1,1
5782,63576,5298,1,1,43635.1,10523.22,1,202,1,1
6237,407952,8499,1,1,10763.9,3416.69512195122,1,478,6,65
6552,170448,3551,1,1,41656.1,11663.95625,2,473,6,75
7067,136368,5682,1,1,51899.0,18817.264,1,260,1,86
5320,143676,3991,1,4,16473.5,8195.514814814815,1,447,1,137
5930,66696,2779,1,1,67420.5,12059.509999999998,1,110,5,1
6486,152160,2536,1,1,19986.6,7997.248888888889,2,632,2,120
5245,125472,5228,1,12,50852.2,18798.165625,2,281,3,65
6643,35856,1494,1,1,77333.8,11881.968571428572,1,519,4,115
5260,123300,3425,1,4,49599.2,15551.73,1,565,2,22
5569,504000,8400,1,1,25977.1,4445.108196721311,1,664,2,86
7110,31260,2605,1,1,13932.4,5121.85294117647,2,654,5,57
7139,23412,1951,1,1,52566.3,13270.7375,2,603,3,93
6791,566640,9444,1,1,29900.3,6608.759375,2,308,3,1
5360,176328,4898,1,1,36423.3,15968.643902439026,2,625,10,129
5287,64224,2676,1,4,23652.7,8078.744000000001,2,440,16,89
6553,42384,3532,1,1,23454.4,12888.097727272729,1,475,2,34
7072,22104,1842,1,1,39312.2,7411.3,1,379,17,44
6044,57060,4755,1,4,76442.4,14761.283333333333,1,415,7,75
5332,37944,1054,1,1,72915.1,13434.72894736842,1,594,6,1
6866,122472,5103,1,1,27731.4,15254.487234042554,1,465,5,23
6633,160656,6694,1,1,95643.0,16405.022807017544,1,651,1,91
6926,374760,6246,1,1,45938.9,19529.68125,2,461,7,80
6442,194160,4045,1,1,29713.9,5805.565853658537,1,520,1,81
5889,321240,5354,1,1,37092.9,16692.116363636364,1,524,9,107
5765,153936,6414,1,1,100675.4,21846.925,1,115,2,112
5124,156096,4336,1,4,28471.9,12246.707142857142,1,187,4,111
5491,428784,8933,1,1,8707.1,5483.184615384615,2,436,1,1
6730,93036,7753,1,1,57467.8,17272.886666666665,1,447,4,1
7151,133800,5575,1,1,36126.5,13972.60606060606,1,405,2,120
5140,178500,2975,1,1,19397.6,3860.544,1,304,4,80
7171,196224,4088,1,1,80679.6,25562.525,1,168,5,78
6568,220440,3674,1,4,31401.9,8603.261764705883,1,641,11,113
6861,215040,3584,1,1,38003.2,8020.378947368422,1,403,13,102
6855,52236,1451,1,1,37291.3,3147.4392156862746,2,444,1,90
7129,194280,3238,1,1,30653.4,12831.551724137931,1,426,1,1
5384,23328,1944,1,1,27807.9,8673.8,2,187,1,119
6859,272220,4537,1,1,37464.6,8068.244736842105,1,339,1,68
5772,334620,5577,1,1,49944.1,16927.852941176472,2,243,3,111
5665,40632,3386,1,4,48931.1,10664.13870967742,1,444,1,120
6495,49044,4087,1,1,25180.7,17601.454545454544,1,165,1,80
5061,84288,1756,1,1,41126.2,8252.190909090908,1,446,3,68
6948,157068,4363,1,1,38635.4,9116.8,1,245,5,1
5773,133848,5577,1,1,9985.9,12267.029545454548,1,697,7,105
6052,22356,621,1,1,17213.5,3688.6708333333336,1,314,1,100
6682,36204,3017,1,1,2830.7,5170.414285714285,1,478,11,113
6083,240528,5011,1,1,10421.7,16054.875675675676,1,561,11,115
6962,279072,5814,1,4,21528.3,13517.605,2,611,2,1
5158,188532,5237,1,1,22144.8,18973.77868852459,1,648,10,15
6464,49488,2062,1,1,59456.1,10318.111111111111,1,217,3,55
5172,50976,1416,1,1,21313.1,6173.323684210526,1,496,2,111
5582,41256,3438,1,1,80066.5,25653.175,2,682,4,65
6136,140880,2348,1,1,13759.2,13300.71111111111,1,251,7,46
6235,321360,5356,1,1,51923.7,19070.688372093024,1,599,6,54
6508,110736,2307,1,4,34826.1,6451.404347826086,1,254,9,65
4968,110736,2307,1,4,37416.7,6452.3347826086965,1,254,9,65
6632,144960,3020,1,1,29245.0,17316.26551724138,1,601,1,90
7195,339168,7066,1,1,28677.8,3782.8107142857134,1,292,10,78
5525,93888,2608,1,4,75158.7,18749.28918918919,2,315,8,114
6320,104964,8747,1,1,32793.3,9410.197826086956,1,644,7,89
6766,74352,3098,1,1,52767.8,13663.11320754717,1,559,17,1
6872,191580,3193,1,1,17266.7,2198.865,1,176,11,75
5906,81144,2254,1,1,65800.3,19066.25384615385,1,275,5,75
7172,45720,3810,1,1,29108.8,15730.603703703704,1,415,7,1
6571,140064,5836,1,4,73874.0,22058.871739130434,1,673,12,65
5616,130896,5454,1,1,43648.0,4328.835849056603,2,574,4,70
6312,10944,304,1,1,29034.9,2522.514035087719,1,659,3,44
6470,49872,4156,1,12,76514.2,11836.48620689655,1,684,3,58
5147,22260,371,1,1,31277.6,3082.8923076923074,1,159,8,15
5501,136344,5681,1,1,39847.5,6037.545614035087,2,638,8,1
6436,495180,8253,1,1,34235.5,26640.33571428572,1,222,6,23
5699,174960,7290,1,1,71242.6,15339.103448275862,1,674,1,113
5313,43200,1800,1,1,37619.2,7135.3476190476185,1,304,4,57
6234,5148,429,1,1,49297.2,11599.914285714283,1,446,21,1
6569,45456,3788,1,1,57100.5,12046.313043478262,1,329,11,85
7202,140688,2931,1,1,24699.7,13646.147222222222,2,416,26,106
5683,140688,2931,1,1,26863.5,13647.922222222223,2,416,26,106
5034,112752,3132,1,1,48916.6,8185.510638297872,1,674,10,55
5435,314688,6556,1,4,43170.7,20398.0925,1,579,1,114
5815,151200,4200,1,1,59126.9,17435.75909090909,1,241,1,89
5589,390000,8125,1,12,23299.6,10832.026086956525,1,510,5,119
6746,185640,3094,1,1,21581.8,6022.61,1,288,6,78
6790,76104,3171,1,1,27476.0,2193.4204545454545,2,340,1,78
6857,69600,1450,1,1,71208.5,5788.402702702702,2,675,1,82
6450,234336,4882,1,1,66812.9,15489.826086956522,1,659,2,1
7221,152460,2541,1,4,9641.6,7566.463888888889,1,481,3,98
5527,156420,2607,1,4,22039.7,13797.428,1,344,5,111
5620,30012,2501,1,1,94720.3,11133.43829787234,1,659,8,83
6215,78720,1640,1,1,66220.2,12073.734615384614,1,377,6,100
7167,269964,7499,1,1,66463.8,24508.541666666668,1,341,2,106
5823,212976,5916,1,1,53222.2,15242.182258064517,2,671,9,1
6207,184620,3077,1,1,39023.4,9867.893023255814,1,606,6,111
6932,225504,4698,1,4,98236.7,23961.952173913043,1,686,7,70
5669,71820,1995,1,1,42629.7,13607.087096774194,1,403,12,80
5154,108720,1812,1,1,41353.1,9974.694117647055,1,594,1,89
7168,208332,5787,1,1,27282.7,26089.059459459462,1,561,5,114
5585,88608,7384,1,12,28833.5,13038.187096774192,2,632,2,197
7200,31140,519,1,1,36627.3,3022.7740740740737,1,326,4,78
6539,12792,1066,1,1,38120.5,3395.994285714286,1,413,3,68
5774,96984,2694,1,1,13446.7,8668.466666666665,1,287,2,122
6357,64860,1081,1,1,54222.1,7316.884615384615,1,561,2,70
5042,331584,6908,1,1,55494.8,12403.3475,2,595,4,119
5015,109344,9112,1,1,66657.0,8887.360465116279,1,504,1,15
5354,290820,4847,1,1,53388.9,10223.088,1,342,4,100
6054,58764,4897,1,1,55172.0,8814.752380952381,2,507,2,1
7295,280440,4674,1,1,31303.2,9510.687234042553,1,620,9,1
5365,271260,4521,1,1,11584.9,5431.845454545454,1,458,11,105
6755,170700,2845,1,1,27372.9,6120.104255319149,1,432,12,129
5991,335184,6983,1,1,16401.1,15555.405263157896,1,401,11,71
7035,210744,5854,1,1,31772.1,19853.18125,1,242,2,82
5893,86184,2394,1,4,28834.1,7639.682352941177,1,477,3,120
7164,249792,5204,1,1,70038.5,17120.980952380953,1,284,9,137
5304,172272,7178,1,1,72563.9,24081.25909090909,1,331,1,55
5561,437460,7291,1,1,34015.2,24192.915,1,312,9,75
5520,231168,4816,1,1,45405.1,24247.255,1,613,13,80
5241,125472,5228,1,1,17288.0,13831.935897435897,1,393,2,44
7096,37812,3151,1,1,67422.4,19395.34,1,489,2,100
6078,170832,3559,1,1,52140.0,23731.334782608694,1,356,9,46
5046,42816,3568,1,1,18696.6,3551.148780487805,2,458,8,93
5334,209040,8710,1,1,57504.2,9478.907407407409,1,355,2,1
6969,88200,2450,1,1,56477.5,7578.533333333334,2,462,1,78
6821,321936,6707,1,1,62516.8,4731.6511627906975,2,693,3,1
5760,74916,2081,1,1,43455.2,17056.80847457627,1,664,1,1
5614,253560,4226,1,1,36718.7,13406.337209302326,1,645,1,26
7091,113436,3151,1,1,110482.6,21328.36086956522,1,384,4,112
5698,174840,2914,1,1,27706.0,8555.574193548387,1,389,2,121
5169,253200,4220,1,1,48603.2,10017.161904761904,1,586,2,111
7294,39168,1632,1,1,62119.2,10715.865217391303,1,347,14,70
5318,385584,8033,1,1,18109.0,13369.16111111111,2,502,8,102
5368,44640,1860,1,1,39261.4,8779.232142857143,1,417,5,79
6923,44640,1860,1,1,38058.2,8779.110714285714,1,417,5,79
5463,17952,1496,1,1,31061.4,7621.526923076924,1,344,6,51
5265,165780,2763,1,4,68799.8,9495.541666666666,1,607,7,78
6321,38496,3208,1,1,92238.0,8484.204545454546,1,390,8,70
5226,185544,5154,1,1,15456.4,7745.038888888889,1,293,1,68
6868,82128,3422,1,1,37167.7,5748.876811594203,1,506,7,68
4967,318480,5308,1,1,16367.8,13979.996875,1,422,2,112
5293,189792,3954,1,1,37600.4,11621.51489361702,1,635,5,115
5865,327660,5461,1,1,59536.5,14990.184,1,660,7,70
5841,41988,3499,1,1,57951.1,5760.270909090909,2,622,4,58
5526,69624,1934,1,1,49855.6,10425.7,1,585,8,111
6852,16032,334,1,1,30690.0,4913.325531914893,1,449,4,60
6469,99744,4156,1,4,71878.9,11388.614285714286,1,523,5,70
6168,99216,2756,1,1,30810.9,15153.77837837838,2,443,8,1
7292,317460,5291,1,1,76508.5,21579.118,1,499,1,113
5036,91248,1901,1,1,14866.7,10241.31282051282,1,579,9,107
5644,276084,7669,1,1,57631.4,23941.60606060606,1,476,1,1
6856,163332,4537,1,1,17635.6,8467.611764705882,1,443,1,76
5428,230220,6395,1,1,94171.5,19042.51875,1,662,2,85
5027,160920,4470,1,1,48325.0,14088.752,1,359,2,70
4989,352704,7348,1,1,35875.3,8806.779310344828,1,513,3,111
5221,52512,4376,1,1,41035.4,14839.705263157895,1,521,5,137
6402,139488,5812,1,4,47956.3,17969.630769230767,1,573,3,86
5346,55632,2318,1,1,38449.2,7270.39,1,644,6,15
6748,240900,4015,1,1,19813.8,5791.309259259259,1,533,3,95
