loan_id,account_id,amount,duration,payments,status,district_id,frequency_0,frequency_1,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,time_since_create
5005,176,27456,12,2288,1,71,1,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,241
6871,9225,164256,48,3422,1,11,0,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,468
5363,2051,293880,60,4898,1,64,1,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,531
7253,11079,98304,12,8192,1,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,533
6055,5181,399120,60,6652,1,75,0,1,1,0,0,0,138032,67,30,4,2,5,64.6,8819,5.66,99,450
5072,472,196800,24,8200,1,8,0,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.44,127,199
6913,9377,99936,24,4164,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,590
6386,6856,124344,36,3454,1,43,0,1,0,1,1,0,161854,73,21,6,1,6,76.3,9425,2.5,125,620
5634,3229,39024,12,3252,1,64,0,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,530
5758,3859,307200,60,5120,1,53,0,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,374
6819,9031,50112,24,2088,1,47,0,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,108
7088,10233,239160,60,3986,1,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,437
5039,314,66840,24,2785,1,15,1,0,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,463
5532,2754,335280,48,6985,1,57,1,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,464
6037,5118,53232,48,1109,1,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,638
6322,6510,76992,24,3208,1,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,139
6887,9263,39576,12,3298,1,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,338
6660,8094,220428,36,6123,1,67,0,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,166
5451,2350,159744,48,3328,1,18,0,1,0,0,1,1,70699,60,13,2,1,4,65.3,8968,3.35,131,280
6014,4999,165168,36,4588,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,461
5556,2872,268320,60,4472,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,257
6346,6649,100260,60,1671,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,684
5850,4293,164196,36,4561,1,64,1,0,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,473
5940,4660,106944,24,4456,1,63,0,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,145
7119,10361,86880,12,7240,1,21,0,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,346
5253,1447,100080,48,2085,1,65,0,1,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,103
6851,9138,272220,60,4537,1,26,0,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,320
6695,8320,309660,60,5161,1,51,0,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,136
6908,9353,188616,24,7859,1,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,583
7255,11096,213300,60,3555,1,28,0,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,181
5674,3418,207264,48,4318,1,42,1,0,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,281
6278,6265,87360,24,3640,1,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,221
5486,2516,466608,48,9721,1,6,0,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,575
5174,1093,385104,48,8023,1,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,516
6621,7957,42900,12,3575,1,51,0,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,646
6313,6461,150912,36,4192,1,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,333
6435,7045,288720,48,6015,1,51,0,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,172
6970,9677,31620,60,527,1,8,0,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.44,127,247
6310,6440,34572,12,2881,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,228
5932,4626,33348,12,2779,1,9,0,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,368
6877,9241,285240,60,4754,1,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,267
6763,8772,88272,48,1839,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,399
7085,10202,305424,48,6363,1,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,346
7049,10063,233424,36,6484,1,4,1,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,254
6959,9633,59448,24,2477,1,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,539
5214,1270,74772,36,2077,1,55,1,0,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,389
6350,6678,294384,48,6133,1,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,553
5063,442,357840,48,7455,1,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,102
5041,319,369000,60,6150,1,47,1,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,633
5086,525,210384,48,4383,1,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,483
6942,9513,18324,12,1527,1,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,430
5270,1528,191088,48,3981,1,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,408
6705,8381,333648,48,6951,1,14,0,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,311
7051,10068,77808,12,6484,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,117
6758,8742,33144,12,2762,1,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,182
6249,6138,67608,24,2817,1,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,189
5808,4099,41856,48,872,1,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,431
5377,2116,92400,12,7700,1,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,459
5446,2334,48312,24,2013,1,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,503
5856,4320,51360,12,4280,1,61,0,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,382
4986,97,102876,12,8573,1,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,462
7001,9859,300600,60,5010,1,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,398
6677,8169,97980,60,1633,1,29,0,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,623
6665,8114,99300,60,1655,1,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,671
5817,4127,100800,24,4200,1,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,469
6984,9730,116040,60,1934,1,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,226
6541,7565,153504,48,3198,1,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,502
5117,718,76944,12,6412,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,535
6097,5362,202848,48,4226,1,76,1,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,5.88,107,349
5389,2165,78600,24,3275,1,51,0,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,136
7219,10905,57120,48,1190,1,32,0,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,275
6338,6592,390660,60,6511,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,308
6922,9424,83628,36,2323,1,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,239
5367,2064,83628,36,2323,1,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,239
5638,3249,68124,12,5677,1,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,320
5830,4190,405780,60,6763,1,62,0,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,694
5338,1888,57360,12,4780,1,6,0,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,313
6007,4949,289920,48,6040,1,33,0,1,0,1,0,1,133777,24,17,7,3,11,84.7,8705,7.61,116,320
6612,7907,97392,12,8116,1,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,400
5718,3637,14028,12,1169,1,53,0,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,674
6104,5395,158184,36,4394,1,47,0,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,497
5229,1329,23520,12,1960,1,53,0,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,355
6625,7966,473280,60,7888,1,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,254
5206,1242,128544,24,5356,1,74,1,0,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,287
5963,4746,204780,60,3413,1,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,198
4990,110,162576,36,4516,1,36,0,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,418
6641,8026,128268,36,3563,1,36,0,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,170
5369,2080,214596,36,5961,1,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,138
6196,5837,177804,36,4939,1,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,423
5236,1374,389136,48,8107,1,53,0,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,354
5719,3664,271584,48,5658,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,510
5643,3273,94512,12,7876,1,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,632
7050,10065,311232,48,6484,1,76,0,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,5.88,107,542
6355,6699,127200,48,2650,1,35,0,1,0,1,0,1,88768,10,18,5,1,7,80.5,8867,1.21,130,473
6688,8268,8616,24,359,1,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,372
6239,6083,360864,48,7518,1,6,1,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,374
5531,2753,66432,24,2768,1,26,0,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,595
6113,5445,78696,36,2186,1,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,224
7181,10679,197808,24,8242,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,125
6118,5477,349392,48,7279,1,57,0,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,657
7264,11141,44940,12,3745,1,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,238
5343,1906,44952,24,1873,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,433
5051,378,230400,60,3840,1,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,446
5779,3942,107352,36,2982,1,27,1,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,522
6605,7890,79344,48,1653,1,23,0,1,0,1,0,0,87419,21,11,4,3,9,85.5,8624,2.66,102,567
6655,8085,260400,60,4340,1,73,0,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,557
6534,7542,590820,60,9847,1,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,521
5681,3448,68664,24,2861,1,58,1,1,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.95,96,501
6607,7894,153144,36,4254,1,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,560
6242,6097,26208,36,728,1,29,0,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,129
7242,11027,48096,24,2004,1,32,1,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,454
7277,11231,89280,12,7440,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,261
6675,8158,238716,36,6631,1,48,1,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,503
5398,2187,53472,12,4456,1,9,1,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,617
5956,4725,168264,36,4674,1,73,0,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,204
5731,3711,460980,60,7683,1,3,0,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,181
6956,9631,59448,24,2477,1,11,0,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,502
6437,7052,63972,36,1777,1,55,1,0,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,115
5447,2335,541200,60,9020,1,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,587
5973,4784,219456,48,4572,1,46,0,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,108
6075,5267,129312,24,5388,1,4,0,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,684
5281,1580,194256,24,8094,1,69,0,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,689
5103,666,12540,12,1045,1,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,623
6468,7176,203940,60,3399,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,358
7209,10857,385560,60,6426,1,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,424
5584,2986,24792,24,1033,1,63,0,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,606
4988,103,265320,36,7370,1,44,0,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,636
6502,7424,30276,12,2523,1,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,498
5651,3329,19248,12,1604,1,3,0,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,422
4962,25,30276,12,2523,1,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,498
5862,4342,100128,24,4172,1,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,589
7199,10789,45768,12,3814,1,75,0,1,1,0,0,0,138032,67,30,4,2,5,64.6,8819,5.66,99,447
6727,8505,42840,12,3570,1,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,265
7279,11244,155760,24,6490,1,33,0,1,0,1,0,1,133777,24,17,7,3,11,84.7,8705,7.61,116,333
6544,7594,130464,48,2718,1,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,664
5933,4631,87528,24,3647,1,77,1,0,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,366
6574,7745,77544,36,2154,1,2,0,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,386
6399,6902,49320,36,1370,1,60,0,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,425
7187,10711,24180,60,403,1,36,0,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,534
6353,6686,116496,24,4854,1,61,0,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,684
5043,339,468060,60,7801,1,46,1,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,470
5469,2445,293160,60,4886,1,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,537
5976,4794,465504,48,9698,1,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,374
6059,5196,79824,12,6652,1,13,1,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,182
5799,4052,106128,36,2948,1,36,1,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,337
6147,5602,177504,48,3698,1,19,1,0,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,536
6254,6157,247920,48,5165,1,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,412
7100,10280,348120,60,5802,1,69,0,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,395
7147,10478,267600,48,5575,1,70,1,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,678
5909,4550,61320,60,1022,1,56,0,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,331
7037,10022,218064,48,4543,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,241
5782,3953,63576,12,5298,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,202
6237,6075,407952,48,8499,1,19,0,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,478
6552,7632,170448,48,3551,1,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,473
7067,10134,136368,24,5682,1,22,0,1,0,1,0,0,58400,65,16,4,1,6,52.4,8620,1.25,100,260
5320,1819,143676,36,3991,1,55,1,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,447
5930,4616,66696,24,2779,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,110
6486,7240,152160,60,2536,1,17,0,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.62,119,632
5245,1407,125472,24,5228,1,19,1,0,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,281
6643,8038,35856,24,1494,1,47,0,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,519
5260,1480,123300,36,3425,1,41,1,1,0,1,0,1,118650,8,8,5,1,3,85.6,9832,4.48,114,565
5569,2936,504000,60,8400,1,3,0,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,664
7110,10345,31260,12,2605,1,36,0,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,654
7139,10445,23412,12,1951,1,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,603
6791,8926,566640,60,9444,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,308
5360,2035,176328,36,4898,1,53,0,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,625
5287,1638,64224,24,2676,1,6,1,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,440
6553,7636,42384,12,3532,1,40,0,1,0,1,0,1,128118,9,16,6,3,8,85.3,9317,7.07,97,475
7072,10148,22104,12,1842,1,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,379
6044,5133,57060,12,4755,1,68,1,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,415
5332,1869,37944,36,1054,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,594
6866,9201,122472,24,5103,1,69,0,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,465
6633,7997,160656,24,6694,1,10,0,1,0,0,1,0,92084,55,29,4,3,5,46.7,10124,0.54,141,651
6926,9455,374760,60,6246,1,73,0,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,461
6442,7082,194160,48,4045,1,57,0,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,520
5889,4456,321240,60,5354,1,14,0,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,524
5765,3875,153936,24,6414,1,44,0,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,115
5124,785,156096,36,4336,1,21,1,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,187
5491,2545,428784,48,8933,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,436
6730,8523,93036,12,7753,1,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,447
7151,10493,133800,24,5575,1,12,0,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,405
5140,873,178500,60,2975,1,73,0,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,304
7171,10650,196224,48,4088,1,76,0,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,5.88,107,168
6568,7713,220440,60,3674,1,50,1,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,641
6861,9179,215040,60,3584,1,28,0,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,403
6855,9153,52236,36,1451,1,9,0,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,444
