loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,client_id,sex,birth_date,disp_id,disp_type,n_clients,card_avg,time_since_create,time_since_last_trans
5253,1447,100080,48,2085,1,65,1,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,29942.7,5230.3375,5950.0,1755,WOMAN,1965-08-18,1755,OWNER,1,0,103,3
6851,9138,272220,60,4537,1,26,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,1594.9,7412.767741935484,7131.73125,11250,WOMAN,1946-09-23,10942,OWNER,1,0,320,3
6695,8320,309660,60,5161,1,51,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,44808.4,9669.86923076923,20225.0,10273,WOMAN,1958-09-27,9965,OWNER,2,0,136,4
6695,8320,309660,60,5161,1,51,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,44808.4,9669.86923076923,20225.0,10274,MAN,1956-10-11,9966,DISPONENT,2,0,136,4
6908,9353,188616,24,7859,1,59,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,56930.2,6857.425,9438.46956521739,11516,MAN,1938-11-09,11208,OWNER,2,0,583,8
6908,9353,188616,24,7859,1,59,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,56930.2,6857.425,9438.46956521739,11517,WOMAN,1940-05-21,11209,DISPONENT,2,0,583,8
7255,11096,213300,60,3555,1,28,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,37716.7,12245.561538461538,13497.28888888889,13640,WOMAN,1955-06-09,13332,OWNER,1,0,181,1
5674,3418,207264,48,4318,1,42,12,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,46181.9,17149.07307692308,12490.4375,4132,MAN,1962-10-15,4132,OWNER,2,0,281,10
5674,3418,207264,48,4318,1,42,12,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,46181.9,17149.07307692308,12490.4375,4133,WOMAN,1965-03-22,4133,DISPONENT,2,0,281,10
6278,6265,87360,24,3640,1,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,58492.3,21991.3,12744.585714285713,7567,MAN,1937-03-15,7567,OWNER,1,0,221,2
5486,2516,466608,48,9721,1,6,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,60775.8,8669.52619047619,5055.740000000001,3038,WOMAN,1946-03-05,3038,OWNER,1,0,575,2
5174,1093,385104,48,8023,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,61999.6,26296.820588235296,12387.54705882353,1311,WOMAN,1956-12-18,1311,OWNER,1,0,516,6
6621,7957,42900,12,3575,1,51,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,97149.3,16098.23076923077,8629.416363636365,9833,MAN,1964-09-21,9525,OWNER,2,0,646,2
6621,7957,42900,12,3575,1,51,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,97149.3,16098.23076923077,8629.416363636365,9834,WOMAN,1960-03-17,9526,DISPONENT,2,0,646,2
6313,6461,150912,36,4192,1,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,43737.3,12075.023333333334,8608.47027027027,7796,WOMAN,1975-09-27,7796,OWNER,2,0,333,3
6313,6461,150912,36,4192,1,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,43737.3,12075.023333333334,8608.47027027027,7797,MAN,1970-07-30,7797,DISPONENT,2,0,333,3
6435,7045,288720,48,6015,1,51,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,102188.4,19650.25,14846.066666666668,8502,MAN,1943-04-19,8502,OWNER,1,0,172,9
6970,9677,31620,60,527,1,8,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.44,127,25880.0,7541.1705882352935,5115.99,11911,MAN,1939-10-24,11603,OWNER,1,0,247,4
6310,6440,34572,12,2881,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,83661.6,14715.57619047619,11861.336842105264,7772,WOMAN,1976-12-30,7772,OWNER,1,0,228,12
5932,4626,33348,12,2779,1,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,17171.7,14527.261538461538,9744.243243243243,5574,WOMAN,1970-09-12,5574,OWNER,1,0,368,1
6877,9241,285240,60,4754,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,59862.7,11099.815384615385,8169.0142857142855,11379,MAN,1952-05-28,11071,OWNER,2,0,267,7
6877,9241,285240,60,4754,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,59862.7,11099.815384615385,8169.0142857142855,11380,WOMAN,1951-04-06,11072,DISPONENT,2,0,267,7
6763,8772,88272,48,1839,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,7083.3,4182.83,4330.535135135135,10813,WOMAN,1979-05-13,10505,OWNER,1,0,399,6
7085,10202,305424,48,6363,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,9680.4,13980.793333333333,7731.007547169812,12547,WOMAN,1963-10-13,12239,OWNER,1,0,346,7
7049,10063,233424,36,6484,1,4,4,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,47248.7,20934.74705882353,9645.0625,12376,MAN,1959-02-17,12068,OWNER,1,0,254,11
6959,9633,59448,24,2477,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,54909.1,12094.460000000001,9389.016923076922,11857,MAN,1952-08-26,11549,OWNER,1,0,539,5
5214,1270,74772,36,2077,1,55,12,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,33177.4,6351.083333333333,3837.9268292682927,1533,MAN,1960-12-22,1533,OWNER,1,0,389,1
6350,6678,294384,48,6133,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,47113.5,17758.787037037036,12158.146666666667,8064,WOMAN,1966-11-29,8064,OWNER,1,0,553,3
5063,442,357840,48,7455,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,10100.0,5050.0,0.0,533,WOMAN,1941-05-19,533,OWNER,1,0,102,12
5041,319,369000,60,6150,1,47,4,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,59544.8,11173.014285714286,3999.4508196721313,389,WOMAN,1974-06-30,389,OWNER,1,0,633,1
5086,525,210384,48,4383,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,46478.3,8761.727586206896,6920.386666666667,631,WOMAN,1956-03-22,631,OWNER,1,0,483,3
6942,9513,18324,12,1527,1,59,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,39555.8,11270.390000000001,5479.910714285715,11713,WOMAN,1951-04-11,11405,OWNER,2,0,430,2
6942,9513,18324,12,1527,1,59,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,39555.8,11270.390000000001,5479.910714285715,11714,MAN,1945-07-04,11406,DISPONENT,2,0,430,2
5270,1528,191088,48,3981,1,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,38391.7,9769.768965517242,4998.599999999999,1852,MAN,1962-09-05,1852,OWNER,1,0,408,3
6705,8381,333648,48,6951,1,14,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,99815.6,15476.625581395348,10475.54074074074,10355,WOMAN,1976-07-10,10047,OWNER,1,0,311,5
7051,10068,77808,12,6484,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,57698.3,12957.092307692308,11074.38,12382,MAN,1955-11-29,12074,OWNER,2,0,117,7
7051,10068,77808,12,6484,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,57698.3,12957.092307692308,11074.38,12383,WOMAN,1963-05-13,12075,DISPONENT,2,0,117,7
6758,8742,33144,12,2762,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,31693.2,5308.7300000000005,6206.8,10777,WOMAN,1980-01-27,10469,OWNER,2,0,182,2
6758,8742,33144,12,2762,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,31693.2,5308.7300000000005,6206.8,10778,MAN,1976-03-19,10470,DISPONENT,2,0,182,2
6249,6138,67608,24,2817,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,17205.7,8868.415384615384,9808.36,7411,WOMAN,1963-01-25,7411,OWNER,2,0,189,9
6249,6138,67608,24,2817,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,17205.7,8868.415384615384,9808.36,7412,MAN,1955-10-17,7412,DISPONENT,2,0,189,9
5808,4099,41856,48,872,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,37069.1,10136.810714285715,3290.152,4937,WOMAN,1960-11-09,4937,OWNER,1,0,431,11
