loan_id,account_id,amount,duration,payments,status,district_id,frequency_0,frequency_1,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,no. of enterpreneurs per 1000 inhabitants,unemploymant rate 95-96,commited crimes 95-96,time_since_create
6088,5317,90180,36,2505,,28,0,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,112,1.815,3105,138
5682,3455,67464,12,5622,,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,100,7.055,10513,359
7201,10807,67464,12,5622,,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,100,7.055,10513,359
6938,9504,341280,60,5688,,9,0,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,149,3.68,5474,406
6875,9235,83280,48,1735,,37,0,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,123,4.925,8313,628
5953,4715,97176,24,4049,,8,0,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,127,1.345,10166,137
5942,4681,162624,48,3388,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,81,7.19,19986,585
5382,2134,22932,36,637,,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,108,3.005,5363,223
6377,6792,17184,12,1432,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,310
5931,4618,66696,24,2779,,3,0,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,111,2.08,5637,239
5992,4863,76080,12,6340,,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,118,4.14,5656,371
5790,4033,84288,48,1756,,57,0,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,116,4.115,7380,121
6753,8688,67980,12,5665,,66,0,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,102,3.815,4350,118
6562,7674,94488,24,3937,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,243
7046,10049,91632,12,7636,,17,0,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,119,2.5,2184,365
5868,4361,90156,12,7513,,69,0,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,124,4.839,2524,383
5784,3967,84600,36,2350,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,140,1.78,37417,188
5878,4415,74040,12,6170,,73,0,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,90,3.535,8788,636
5110,675,102240,60,1704,,58,0,1,0,1,1,1,109164,98,16,6,1,4,63.6,8757,96,3.665,4683,607
5210,1252,148140,36,4115,,13,1,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,123,3.015,3472,615
7230,10954,18720,60,312,,25,0,1,0,1,0,0,88757,60,33,3,2,10,61.7,8554,113,2.575,4040,247
5005,176,27456,12,2288,,71,1,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,102,5.75,9575,241
6871,9225,164256,48,3422,,11,0,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,154,0.52,7004,468
5363,2051,293880,60,4898,,64,1,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,145,1.955,8749,531
7253,11079,98304,12,8192,,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,107,1.33,3787,533
6055,5181,399120,60,6652,,75,0,1,1,0,0,0,138032,67,30,4,2,5,64.6,8819,99,5.52,8568,450
5072,472,196800,24,8200,,8,0,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,127,1.345,10166,199
6913,9377,99936,24,4164,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,590
6386,6856,124344,36,3454,,43,0,1,0,1,1,0,161854,73,21,6,1,6,76.3,9425,125,2.11,7976,620
5634,3229,39024,12,3252,,64,0,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,145,1.955,8749,530
5758,3859,307200,60,5120,,53,0,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,99,3.045,3753,374
6819,9031,50112,24,2088,,47,0,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,111,1.66,11489,108
7088,10233,239160,60,3986,,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,110,0.97,2156,437
5039,314,66840,24,2785,,15,1,0,0,0,1,1,58796,22,16,7,1,5,51.9,9045,124,3.365,3724,463
5532,2754,335280,48,6985,,57,1,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,116,4.115,7380,464
6037,5118,53232,48,1109,,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,110,4.295,18880,638
6322,6510,76992,24,3208,,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,100,5.0950000000000015,37129,139
6887,9263,39576,12,3298,,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,96,4.4049999999999985,11510,338
6660,8094,220428,36,6123,,67,0,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,109,6.16,6323,166
5451,2350,159744,48,3328,,18,0,1,0,0,1,1,70699,60,13,2,1,4,65.3,8968,131,3.09,3650,280
6014,4999,165168,36,4588,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,461
5556,2872,268320,60,4472,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,257
6346,6649,100260,60,1671,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,684
5850,4293,164196,36,4561,,64,1,0,0,1,1,1,197099,29,41,10,2,10,74.7,9624,145,1.955,8749,473
5940,4660,106944,24,4456,,63,0,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,110,4.1549999999999985,3022,145
7119,10361,86880,12,7240,,21,0,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,123,1.79,4653,346
5253,1447,100080,48,2085,,65,0,1,0,1,1,1,114200,101,41,4,1,4,43.7,8403,105,5.73,4875,103
6851,9138,272220,60,4537,,26,0,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,131,2.865,12302,320
6695,8320,309660,60,5161,,51,0,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,131,2.74,7335,136
6908,9353,188616,24,7859,,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,106,3.3550000000000004,4900,583
7255,11096,213300,60,3555,,28,0,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,112,1.815,3105,181
5674,3418,207264,48,4318,,42,1,0,0,1,1,0,95907,87,25,5,2,7,59.1,8388,87,2.675,3326,281
6278,6265,87360,24,3640,,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,118,4.14,5656,221
5486,2516,466608,48,9721,,6,0,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,126,3.485,5760,575
5174,1093,385104,48,8023,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,140,1.78,37417,516
6621,7957,42900,12,3575,,51,0,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,131,2.74,7335,646
6313,6461,150912,36,4192,,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,94,5.1400000000000015,4257,333
6435,7045,288720,48,6015,,51,0,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,131,2.74,7335,172
6970,9677,31620,60,527,,8,0,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,127,1.345,10166,247
6310,6440,34572,12,2881,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,228
5932,4626,33348,12,2779,,9,0,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,149,3.68,5474,368
6877,9241,285240,60,4754,,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,100,5.0950000000000015,37129,267
6763,8772,88272,48,1839,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,399
7085,10202,305424,48,6363,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,81,7.19,19986,346
7049,10063,233424,36,6484,,4,1,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,109,4.845,11136,254
6959,9633,59448,24,2477,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,81,7.19,19986,539
5214,1270,74772,36,2077,,55,1,0,0,1,1,1,157042,49,70,18,0,9,33.9,8743,111,2.155,7553,389
6350,6678,294384,48,6133,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,140,1.78,37417,553
5063,442,357840,48,7455,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,140,1.78,37417,102
5041,319,369000,60,6150,,47,1,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,111,1.66,11489,633
5086,525,210384,48,4383,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,81,7.19,19986,483
6942,9513,18324,12,1527,,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,106,3.3550000000000004,4900,430
5270,1528,191088,48,3981,,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,94,5.1400000000000015,4257,408
6705,8381,333648,48,6951,,14,0,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,135,1.565,12899,311
7051,10068,77808,12,6484,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,117
6758,8742,33144,12,2762,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,81,7.19,19986,182
6249,6138,67608,24,2817,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,140,1.78,37417,189
5808,4099,41856,48,872,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,140,1.78,37417,431
5377,2116,92400,12,7700,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,81,7.19,19986,459
5446,2334,48312,24,2013,,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,94,5.1400000000000015,4257,503
5856,4320,51360,12,4280,,61,0,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,107,5.25,4171,382
4986,97,102876,12,8573,,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,100,5.0950000000000015,37129,462
7001,9859,300600,60,5010,,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,110,0.97,2156,398
6677,8169,97980,60,1633,,29,0,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,113,3.21,1706,623
6665,8114,99300,60,1655,,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,106,3.3550000000000004,4900,671
5817,4127,100800,24,4200,,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,94,5.1400000000000015,4257,469
6984,9730,116040,60,1934,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,140,1.78,37417,226
6541,7565,153504,48,3198,,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,106,3.3550000000000004,4900,502
5117,718,76944,12,6412,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,535
6097,5362,202848,48,4226,,76,1,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,107,5.305,6543,349
5389,2165,78600,24,3275,,51,0,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,131,2.74,7335,136
7219,10905,57120,48,1190,,32,0,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,118,3.01,8845,275
6338,6592,390660,60,6511,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,308
6922,9424,83628,36,2323,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,140,1.78,37417,239
5367,2064,83628,36,2323,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,140,1.78,37417,239
5638,3249,68124,12,5677,,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,100,5.0950000000000015,37129,320
5830,4190,405780,60,6763,,62,0,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,109,1.5750000000000002,5625,694
5338,1888,57360,12,4780,,6,0,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,126,3.485,5760,313
6007,4949,289920,48,6040,,33,0,1,0,1,0,1,133777,24,17,7,3,11,84.7,8705,116,6.68,9509,320
6612,7907,97392,12,8116,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,81,7.19,19986,400
5718,3637,14028,12,1169,,53,0,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,99,3.045,3753,674
6104,5395,158184,36,4394,,47,0,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,111,1.66,11489,497
5229,1329,23520,12,1960,,53,0,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,99,3.045,3753,355
6625,7966,473280,60,7888,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,140,1.78,37417,254
5206,1242,128544,24,5356,,74,1,0,1,0,0,0,323870,0,0,0,1,1,100.0,10673,100,5.0950000000000015,37129,287
5963,4746,204780,60,3413,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,140,1.78,37417,198
4990,110,162576,36,4516,,36,0,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,131,3.805,11928,418
6641,8026,128268,36,3563,,36,0,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,131,3.805,11928,170
5369,2080,214596,36,5961,,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,100,5.0950000000000015,37129,138
6196,5837,177804,36,4939,,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,118,4.14,5656,423
5236,1374,389136,48,8107,,53,0,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,99,3.045,3753,354
5719,3664,271584,48,5658,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,510
5643,3273,94512,12,7876,,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,100,5.0950000000000015,37129,632
7050,10065,311232,48,6484,,76,0,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,107,5.305,6543,542
6355,6699,127200,48,2650,,35,0,1,0,1,0,1,88768,10,18,5,1,7,80.5,8867,130,1.115,7004,473
6688,8268,8616,24,359,,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,106,3.3550000000000004,4900,372
6239,6083,360864,48,7518,,6,1,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,126,3.485,5760,374
5531,2753,66432,24,2768,,26,0,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,131,2.865,12302,595
6113,5445,78696,36,2186,,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,110,4.295,18880,224
7181,10679,197808,24,8242,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,125
6118,5477,349392,48,7279,,57,0,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,116,4.115,7380,657
7264,11141,44940,12,3745,,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,238
5343,1906,44952,24,1873,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,433
5051,378,230400,60,3840,,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,96,4.4049999999999985,11510,446
5779,3942,107352,36,2982,,27,1,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,110,0.97,2156,522
6605,7890,79344,48,1653,,23,0,1,0,1,0,0,87419,21,11,4,3,9,85.5,8624,102,2.225,6077,567
6655,8085,260400,60,4340,,73,0,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,90,3.535,8788,557
6534,7542,590820,60,9847,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,140,1.78,37417,521
5681,3448,68664,24,2861,,58,1,1,0,1,1,1,109164,98,16,6,1,4,63.6,8757,96,3.665,4683,501
6607,7894,153144,36,4254,,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,110,0.97,2156,560
6242,6097,26208,36,728,,29,0,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,113,3.21,1706,129
7242,11027,48096,24,2004,,32,1,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,118,3.01,8845,454
7277,11231,89280,12,7440,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,261
6675,8158,238716,36,6631,,48,1,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,124,2.11,3372,503
5398,2187,53472,12,4456,,9,1,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,149,3.68,5474,617
5956,4725,168264,36,4674,,73,0,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,90,3.535,8788,204
5731,3711,460980,60,7683,,3,0,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,111,2.08,5637,181
6956,9631,59448,24,2477,,11,0,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,154,0.52,7004,502
6437,7052,63972,36,1777,,55,1,0,0,1,1,1,157042,49,70,18,0,9,33.9,8743,111,2.155,7553,115
5447,2335,541200,60,9020,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,81,7.19,19986,587
5973,4784,219456,48,4572,,46,0,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,117,2.05,5472,108
6075,5267,129312,24,5388,,4,0,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,109,4.845,11136,684
5281,1580,194256,24,8094,,69,0,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,124,4.839,2524,689
5103,666,12540,12,1045,,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,110,0.97,2156,623
6468,7176,203940,60,3399,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,358
7209,10857,385560,60,6426,,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,94,5.1400000000000015,4257,424
5584,2986,24792,24,1033,,63,0,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,110,4.1549999999999985,3022,606
4988,103,265320,36,7370,,44,0,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,97,3.275,4491,636
6502,7424,30276,12,2523,,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,96,4.4049999999999985,11510,498
5651,3329,19248,12,1604,,3,0,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,111,2.08,5637,422
4962,25,30276,12,2523,,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,96,4.4049999999999985,11510,498
5862,4342,100128,24,4172,,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,100,5.0950000000000015,37129,589
7199,10789,45768,12,3814,,75,0,1,1,0,0,0,138032,67,30,4,2,5,64.6,8819,99,5.52,8568,447
6727,8505,42840,12,3570,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,81,7.19,19986,265
7279,11244,155760,24,6490,,33,0,1,0,1,0,1,133777,24,17,7,3,11,84.7,8705,116,6.68,9509,333
6544,7594,130464,48,2718,,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,107,1.33,3787,664
5933,4631,87528,24,3647,,77,1,0,1,0,0,0,148545,8,35,12,3,4,53.5,8909,113,4.785,7050,366
6574,7745,77544,36,2154,,2,0,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,132,1.76,4833,386
6399,6902,49320,36,1370,,60,0,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,115,3.965,4131,425
7187,10711,24180,60,403,,36,0,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,131,3.805,11928,534
6353,6686,116496,24,4854,,61,0,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,107,5.25,4171,684
5043,339,468060,60,7801,,46,1,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,117,2.05,5472,470
5469,2445,293160,60,4886,,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,108,3.005,5363,537
5976,4794,465504,48,9698,,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,110,4.295,18880,374
6059,5196,79824,12,6652,,13,1,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,123,3.015,3472,182
5799,4052,106128,36,2948,,36,1,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,131,3.805,11928,337
6147,5602,177504,48,3698,,19,1,0,0,0,1,1,51428,50,11,3,1,4,52.7,8402,120,3.555,2098,536
6254,6157,247920,48,5165,,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,100,7.055,10513,412
7100,10280,348120,60,5802,,69,0,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,124,4.839,2524,395
7147,10478,267600,48,5575,,70,1,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,81,7.19,19986,678
5909,4550,61320,60,1022,,56,0,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,126,4.835000000000001,6012,331
7037,10022,218064,48,4543,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,241
5782,3953,63576,12,5298,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,202
6237,6075,407952,48,8499,,19,0,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,120,3.555,2098,478
6552,7632,170448,48,3551,,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,96,4.4049999999999985,11510,473
7067,10134,136368,24,5682,,22,0,1,0,1,0,0,58400,65,16,4,1,6,52.4,8620,100,1.175,2206,260
5320,1819,143676,36,3991,,55,1,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,111,2.155,7553,447
5930,4616,66696,24,2779,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,110
6486,7240,152160,60,2536,,17,0,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,119,2.5,2184,632
5245,1407,125472,24,5228,,19,1,0,0,0,1,1,51428,50,11,3,1,4,52.7,8402,120,3.555,2098,281
6643,8038,35856,24,1494,,47,0,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,111,1.66,11489,519
5260,1480,123300,36,3425,,41,1,1,0,1,0,1,118650,8,8,5,1,3,85.6,9832,114,3.9,11916,565
5569,2936,504000,60,8400,,3,0,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,111,2.08,5637,664
7110,10345,31260,12,2605,,36,0,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,131,3.805,11928,654
7139,10445,23412,12,1951,,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,110,4.295,18880,603
6791,8926,566640,60,9444,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,308
5360,2035,176328,36,4898,,53,0,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,99,3.045,3753,625
5287,1638,64224,24,2676,,6,1,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,126,3.485,5760,440
6553,7636,42384,12,3532,,40,0,1,0,1,0,1,128118,9,16,6,3,8,85.3,9317,97,6.78,13821,475
7072,10148,22104,12,1842,,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,100,7.055,10513,379
6044,5133,57060,12,4755,,68,1,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,96,4.4049999999999985,11510,415
5332,1869,37944,36,1054,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,594
6866,9201,122472,24,5103,,69,0,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,124,4.839,2524,465
6633,7997,160656,24,6694,,10,0,1,0,0,1,0,92084,55,29,4,3,5,46.7,10124,141,0.55,8126,651
6926,9455,374760,60,6246,,73,0,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,90,3.535,8788,461
6442,7082,194160,48,4045,,57,0,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,116,4.115,7380,520
