loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,time_since_create,time_since_last_trans
5005,176,27456,12,2288,1,71,4,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,36280.9,17061.185185185186,8841.0625,241,1
6871,9225,164256,48,3422,1,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,23421.1,8673.240425531914,7533.745098039216,468,1
5363,2051,293880,60,4898,1,64,4,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,-204.8,13022.848717948717,9962.666666666666,531,21
7253,11079,98304,12,8192,1,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,108445.5,23771.429268292683,12920.594444444445,533,15
6055,5181,399120,60,6652,1,75,1,1,0,0,0,138032,67,30,4,2,5,64.6,8819,5.66,99,18581.6,9448.110714285713,7686.425,450,16
5072,472,196800,24,8200,1,8,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.44,127,38166.1,26756.733333333334,25719.50909090909,199,10
6913,9377,99936,24,4164,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,91178.5,9591.967692307693,6118.3839080459775,590,3
6386,6856,124344,36,3454,1,43,1,0,1,1,0,161854,73,21,6,1,6,76.3,9425,2.5,125,66449.9,10777.208695652173,4208.835294117647,620,3
5634,3229,39024,12,3252,1,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,35422.1,15311.553191489362,7687.876404494382,530,1
5758,3859,307200,60,5120,1,53,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,10058.2,15416.589285714286,10540.52,374,2
6819,9031,50112,24,2088,1,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,68352.1,8301.207142857143,23800.0,108,3
7088,10233,239160,60,3986,1,27,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,28625.4,12044.596666666668,4377.986842105263,437,3
5039,314,66840,24,2785,1,15,12,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,22774.3,17671.83823529412,9636.133333333333,463,3
5532,2754,335280,48,6985,1,57,4,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,29850.9,21735.348387096776,9756.742424242424,464,4
6037,5118,53232,48,1109,1,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,35627.1,4457.838,1872.7920000000001,638,4
6322,6510,76992,24,3208,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,52478.9,15869.294444444444,13715.788235294118,139,5
6887,9263,39576,12,3298,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,29658.4,6910.888571428572,5481.055,338,8
6660,8094,220428,36,6123,1,67,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,48488.5,23151.645454545454,22908.844444444447,166,9
5451,2350,159744,48,3328,1,18,1,0,0,1,1,70699,60,13,2,1,4,65.3,8968,3.35,131,53598.4,14929.380000000001,13103.246153846154,280,4
6014,4999,165168,36,4588,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,25659.5,14754.223333333333,6223.388059701492,461,4
5556,2872,268320,60,4472,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,12652.9,6053.638095238095,3692.690322580645,257,10
6346,6649,100260,60,1671,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,77813.6,10465.766666666666,9226.08275862069,684,4
5850,4293,164196,36,4561,1,64,12,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,82971.3,12491.942857142858,12704.904761904761,473,2
5940,4660,106944,24,4456,1,63,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,54045.6,15913.26,13135.875,145,2
7119,10361,86880,12,7240,1,21,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,34589.9,21839.58695652174,13363.862857142858,346,2
5253,1447,100080,48,2085,1,65,1,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,29942.7,5230.3375,5950.0,103,3
6851,9138,272220,60,4537,1,26,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,1594.9,7412.767741935484,7131.73125,320,3
6695,8320,309660,60,5161,1,51,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,44808.4,9669.86923076923,20225.0,136,4
6908,9353,188616,24,7859,1,59,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,56930.2,6857.425,9438.46956521739,583,8
7255,11096,213300,60,3555,1,28,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,37716.7,12245.561538461538,13497.28888888889,181,1
5674,3418,207264,48,4318,1,42,12,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,46181.9,17149.07307692308,12490.4375,281,10
6278,6265,87360,24,3640,1,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,58492.3,21991.3,12744.585714285713,221,2
5486,2516,466608,48,9721,1,6,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,60775.8,8669.52619047619,5055.740000000001,575,2
5174,1093,385104,48,8023,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,61999.6,26296.820588235296,12387.54705882353,516,6
6621,7957,42900,12,3575,1,51,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,97149.3,16098.23076923077,8629.416363636365,646,2
6313,6461,150912,36,4192,1,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,43737.3,12075.023333333334,8608.47027027027,333,3
6435,7045,288720,48,6015,1,51,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,102188.4,19650.25,14846.066666666668,172,9
6970,9677,31620,60,527,1,8,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.44,127,25880.0,7541.1705882352935,5115.99,247,4
6310,6440,34572,12,2881,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,83661.6,14715.57619047619,11861.336842105264,228,12
5932,4626,33348,12,2779,1,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,17171.7,14527.261538461538,9744.243243243243,368,1
6877,9241,285240,60,4754,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,59862.7,11099.815384615385,8169.0142857142855,267,7
6763,8772,88272,48,1839,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,7083.3,4182.83,4330.535135135135,399,6
7085,10202,305424,48,6363,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,9680.4,13980.793333333333,7731.007547169812,346,7
7049,10063,233424,36,6484,1,4,4,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,47248.7,20934.74705882353,9645.0625,254,11
6959,9633,59448,24,2477,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,54909.1,12094.460000000001,9389.016923076922,539,5
5214,1270,74772,36,2077,1,55,12,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,33177.4,6351.083333333333,3837.9268292682927,389,1
6350,6678,294384,48,6133,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,47113.5,17758.787037037036,12158.146666666667,553,3
5063,442,357840,48,7455,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,10100.0,5050.0,0.0,102,12
5041,319,369000,60,6150,1,47,4,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,59544.8,11173.014285714286,3999.4508196721313,633,1
5086,525,210384,48,4383,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,46478.3,8761.727586206896,6920.386666666667,483,3
6942,9513,18324,12,1527,1,59,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,39555.8,11270.390000000001,5479.910714285715,430,2
5270,1528,191088,48,3981,1,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,38391.7,9769.768965517242,4998.599999999999,408,3
6705,8381,333648,48,6951,1,14,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,99815.6,15476.625581395348,10475.54074074074,311,5
7051,10068,77808,12,6484,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,57698.3,12957.092307692308,11074.38,117,7
6758,8742,33144,12,2762,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,31693.2,5308.7300000000005,6206.8,182,2
6249,6138,67608,24,2817,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,17205.7,8868.415384615384,9808.36,189,9
5808,4099,41856,48,872,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,37069.1,10136.810714285715,3290.152,431,11
5377,2116,92400,12,7700,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,46503.6,12853.674358974358,6996.987692307693,459,4
5446,2334,48312,24,2013,1,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,41182.1,6374.2555555555555,5013.45306122449,503,4
5856,4320,51360,12,4280,1,61,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,64529.7,18153.10487804878,14777.119565217392,382,4
4986,97,102876,12,8573,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,40516.3,9274.421212121213,3123.9952941176466,462,3
7001,9859,300600,60,5010,1,27,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,73926.0,15627.82142857143,5427.653731343284,398,2
6677,8169,97980,60,1633,1,29,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,16038.7,5760.453333333333,2643.278260869565,623,4
6665,8114,99300,60,1655,1,59,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,32199.4,10091.195555555556,4261.658585858586,671,8
5817,4127,100800,24,4200,1,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,-1571.5,9040.045454545454,4772.676190476191,469,3
6984,9730,116040,60,1934,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,34464.7,5604.505882352942,2850.5363636363636,226,1
6541,7565,153504,48,3198,1,59,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,27633.1,10267.271428571428,4364.752631578947,502,3
5117,718,76944,12,6412,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,59256.4,12496.935897435897,6029.915492957746,535,5
6097,5362,202848,48,4226,1,76,4,1,0,0,0,127369,31,32,13,2,7,51.2,8369,5.88,107,33802.0,12468.107142857143,6854.45652173913,349,9
5389,2165,78600,24,3275,1,51,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,67058.7,10078.063636363637,14600.0,136,9
7219,10905,57120,48,1190,1,32,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,42762.2,5139.275,2069.7724137931036,275,5
6338,6592,390660,60,6511,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,60956.6,20890.590625,12398.820408163265,308,2
6922,9424,83628,36,2323,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,31228.0,7395.458823529412,5558.517647058824,239,17
5367,2064,83628,36,2323,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,31814.7,7394.676470588235,5523.2235294117645,239,17
5638,3249,68124,12,5677,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,16430.9,11037.433333333334,7178.5,320,14
5830,4190,405780,60,6763,1,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,41532.1,5634.5918032786885,2627.633043478261,694,4
5338,1888,57360,12,4780,1,6,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,15016.3,11038.958620689655,6632.897826086956,313,13
6007,4949,289920,48,6040,1,33,1,0,1,0,1,133777,24,17,7,3,11,84.7,8705,7.61,116,54561.4,20046.72,13854.92,320,20
6612,7907,97392,12,8116,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,20146.2,10879.948571428571,7840.260869565217,400,10
5718,3637,14028,12,1169,1,53,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,51785.0,8270.745833333332,3196.396296296296,674,1
6104,5395,158184,36,4394,1,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,28819.1,10664.952631578948,6604.368421052632,497,5
5229,1329,23520,12,1960,1,53,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,19087.2,6154.358333333334,3297.876923076923,355,6
6625,7966,473280,60,7888,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,25746.5,9128.41304347826,9202.95,254,7
5206,1242,128544,24,5356,1,74,12,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,31082.1,11895.338095238096,5608.205128205128,287,7
5963,4746,204780,60,3413,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,89411.0,16624.814285714285,15926.28888888889,198,6
4990,110,162576,36,4516,1,36,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,55539.8,11853.042857142858,4934.739285714286,418,2
6641,8026,128268,36,3563,1,36,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,48323.8,11103.199999999999,14152.433333333334,170,9
5369,2080,214596,36,5961,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,86514.1,27251.409999999996,26571.428571428572,138,5
6196,5837,177804,36,4939,1,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,46296.7,15879.982500000002,11547.109803921569,423,3
5236,1374,389136,48,8107,1,53,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,78769.8,26478.837499999998,14650.584210526315,354,1
5719,3664,271584,48,5658,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,92401.4,16807.1756097561,12177.395918367347,510,5
5643,3273,94512,12,7876,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,53211.1,17960.522222222222,15601.430985915495,632,2
7050,10065,311232,48,6484,1,76,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,5.88,107,52289.2,18618.924193548388,14893.027027027027,542,1
6355,6699,127200,48,2650,1,35,1,0,1,0,1,88768,10,18,5,1,7,80.5,8867,1.21,130,39078.4,7532.464999999999,4767.636363636364,473,13
6688,8268,8616,24,359,1,59,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,29184.0,4643.489189189189,3395.8380952380953,372,12
6239,6083,360864,48,7518,1,6,4,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,27383.2,15135.351219512195,13181.466666666667,374,4
5531,2753,66432,24,2768,1,26,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,17745.1,11689.346153846154,6443.226470588235,595,23
6113,5445,78696,36,2186,1,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,36292.9,6538.1,2732.672,224,1
7181,10679,197808,24,8242,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,43883.1,24920.344444444447,30066.666666666668,125,2
6118,5477,349392,48,7279,1,57,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,64035.7,15537.231147540982,10520.657142857142,657,4
7264,11141,44940,12,3745,1,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,76986.0,14239.857142857143,11686.894736842105,238,3
5343,1906,44952,24,1873,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,51732.9,15011.49,6756.379661016949,433,8
5051,378,230400,60,3840,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,49277.3,20421.258490566037,8983.038260869565,446,4
5779,3942,107352,36,2982,1,27,4,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,61126.0,11898.48,12161.692307692309,522,4
6605,7890,79344,48,1653,1,23,1,0,1,0,0,87419,21,11,4,3,9,85.5,8624,2.66,102,34308.1,3388.687234042553,2228.696551724138,567,4
6655,8085,260400,60,4340,1,73,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,21054.8,14784.772093023255,7317.738095238095,557,8
6534,7542,590820,60,9847,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,30859.3,6223.886956521739,3929.8338461538465,521,5
5681,3448,68664,24,2861,1,58,4,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.95,96,36642.4,9671.15,5895.162790697675,501,3
6607,7894,153144,36,4254,1,27,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,57715.7,18914.78947368421,8951.115789473684,560,2
6242,6097,26208,36,728,1,29,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,37647.8,4574.780000000001,4050.0,129,9
7242,11027,48096,24,2004,1,32,4,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,32352.9,6308.597142857143,3926.0,454,2
7277,11231,89280,12,7440,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,70119.7,23729.622222222224,10735.688235294117,261,10
6675,8158,238716,36,6631,1,48,4,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,83039.1,20188.035294117646,8379.916666666666,503,1
5398,2187,53472,12,4456,1,9,4,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,64284.3,17392.110344827586,12427.078947368422,617,4
5956,4725,168264,36,4674,1,73,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,27560.6,14139.515384615386,13021.1,204,4
5731,3711,460980,60,7683,1,3,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,19163.5,13487.907692307692,12013.784615384617,181,1
6956,9631,59448,24,2477,1,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,33869.8,7081.49268292683,4932.138461538461,502,2
6437,7052,63972,36,1777,1,55,12,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,39052.7,5139.177777777778,3600.0,115,4
5447,2335,541200,60,9020,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,6360.9,5483.250877192982,2616.960683760684,587,2
5973,4784,219456,48,4572,1,46,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,77123.8,14840.475,13866.666666666666,108,14
6075,5267,129312,24,5388,1,4,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,102816.6,15947.209677419354,10191.224444444444,684,5
5281,1580,194256,24,8094,1,69,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,67742.6,15933.742857142857,10571.11282051282,689,4
5103,666,12540,12,1045,1,27,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,54562.2,7704.804444444445,2730.411214953271,623,18
6468,7176,203940,60,3399,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,51081.3,12547.778260869567,7661.858064516129,358,18
7209,10857,385560,60,6426,1,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,10414.7,6740.071428571428,9395.316666666668,424,4
