loan_id,account_id,amount,duration,payments,status,district_id,frequency_0,frequency_1,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant rate '95,unemploymant rate '96,no. of enterpreneurs per 1000 inhabitants,no. of commited crimes '95,no. of commited crimes '96,time_since_create
5942,4681,162624,48,3388,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,6.63,7,81,9878,10108,585
5382,2134,22932,36,637,,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,2.52,3,108,2564,2799,223
6377,6792,17184,12,1432,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,310
5931,4618,66696,24,2779,,3,0,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,1.95,2,111,2824,2813,239
5992,4863,76080,12,6340,,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,3.85,4,118,2616,3040,371
5790,4033,84288,48,1756,,57,0,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,3.73,4,116,3729,3651,121
6753,8688,67980,12,5665,,66,0,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,3.51,4,102,2247,2103,118
6562,7674,94488,24,3937,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,243
7046,10049,91632,12,7636,,17,0,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.38,2,119,1003,1181,365
5868,4361,90156,12,7513,,69,0,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,2.668,7,124,1166,1358,383
5784,3967,84600,36,2350,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.6,1,140,18721,18696,188
5878,4415,74040,12,6170,,73,0,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.33,3,90,4355,4433,636
5110,675,102240,60,1704,,58,0,1,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.38,3,96,2212,2471,607
5210,1252,148140,36,4115,,13,1,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,2.77,3,123,1597,1875,615
7230,10954,18720,60,312,,25,0,1,0,1,0,0,88757,60,33,3,2,10,61.7,8554,2.47,2,113,1822,2218,247
5005,176,27456,12,2288,,71,1,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.93,5,102,4980,4595,241
6871,9225,164256,48,3422,,11,0,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.45,0,154,3475,3529,468
5363,2051,293880,60,4898,,64,1,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,1.6,2,145,4484,4265,531
7253,11079,98304,12,8192,,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.12,1,107,1874,1913,533
6055,5181,399120,60,6652,,75,0,1,1,0,0,0,138032,67,30,4,2,5,64.6,8819,5.38,5,99,4063,4505,450
5072,472,196800,24,8200,,8,0,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.25,1,127,5179,4987,199
6913,9377,99936,24,4164,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,590
6386,6856,124344,36,3454,,43,0,1,0,1,1,0,161854,73,21,6,1,6,76.3,9425,1.72,2,125,4085,3891,620
5634,3229,39024,12,3252,,64,0,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,1.6,2,145,4484,4265,530
5758,3859,307200,60,5120,,53,0,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,2.53,3,99,1850,1903,374
6819,9031,50112,24,2088,,47,0,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.51,1,111,6079,5410,108
7088,10233,239160,60,3986,,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,0.65,1,110,1029,1127,437
5039,314,66840,24,2785,,15,1,0,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.13,3,124,1845,1879,463
5532,2754,335280,48,6985,,57,1,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,3.73,4,116,3729,3651,464
6037,5118,53232,48,1109,,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,3.8,4,110,9672,9208,638
6322,6510,76992,24,3208,,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,4.75,5,100,18782,18347,139
6887,9263,39576,12,3298,,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.09,4,96,5623,5887,338
6660,8094,220428,36,6123,,67,0,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,5.77,6,109,3244,3079,166
5451,2350,159744,48,3328,,18,0,1,0,0,1,1,70699,60,13,2,1,4,65.3,8968,2.83,3,131,1740,1910,280
6014,4999,165168,36,4588,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,461
5556,2872,268320,60,4472,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,257
6346,6649,100260,60,1671,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,684
5850,4293,164196,36,4561,,64,1,0,0,1,1,1,197099,29,41,10,2,10,74.7,9624,1.6,2,145,4484,4265,473
5940,4660,106944,24,4456,,63,0,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,3.79,4,110,1562,1460,145
7119,10361,86880,12,7240,,21,0,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,1.51,2,123,2299,2354,346
5253,1447,100080,48,2085,,65,0,1,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.74,5,105,2157,2718,103
6851,9138,272220,60,4537,,26,0,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,2.64,3,131,6041,6261,320
6695,8320,309660,60,5161,,51,0,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.51,2,131,3496,3839,136
6908,9353,188616,24,7859,,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.24,3,106,2595,2305,583
7255,11096,213300,60,3555,,28,0,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,1.62,2,112,1580,1525,181
5674,3418,207264,48,4318,,42,1,0,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.41,2,87,1658,1668,281
6278,6265,87360,24,3640,,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,3.85,4,118,2616,3040,221
5486,2516,466608,48,9721,,6,0,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,2.95,4,126,2640,3120,575
5174,1093,385104,48,8023,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.6,1,140,18721,18696,516
6621,7957,42900,12,3575,,51,0,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.51,2,131,3496,3839,646
6313,6461,150912,36,4192,,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,4.83,5,94,2123,2134,333
6435,7045,288720,48,6015,,51,0,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.51,2,131,3496,3839,172
6970,9677,31620,60,527,,8,0,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.25,1,127,5179,4987,247
6310,6440,34572,12,2881,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,228
5932,4626,33348,12,2779,,9,0,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.39,3,149,2987,2487,368
6877,9241,285240,60,4754,,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,4.75,5,100,18782,18347,267
6763,8772,88272,48,1839,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,399
7085,10202,305424,48,6363,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,6.63,7,81,9878,10108,346
7049,10063,233424,36,6484,,4,1,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,4.64,5,109,5244,5892,254
6959,9633,59448,24,2477,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,6.63,7,81,9878,10108,539
5214,1270,74772,36,2077,,55,1,0,0,1,1,1,157042,49,70,18,0,9,33.9,8743,1.88,2,111,3659,3894,389
6350,6678,294384,48,6133,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.6,1,140,18721,18696,553
5063,442,357840,48,7455,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.6,1,140,18721,18696,102
5041,319,369000,60,6150,,47,1,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.51,1,111,6079,5410,633
5086,525,210384,48,4383,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,6.63,7,81,9878,10108,483
6942,9513,18324,12,1527,,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.24,3,106,2595,2305,430
5270,1528,191088,48,3981,,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,4.83,5,94,2123,2134,408
6705,8381,333648,48,6951,,14,0,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.42,1,135,6604,6295,311
7051,10068,77808,12,6484,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,117
6758,8742,33144,12,2762,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,6.63,7,81,9878,10108,182
6249,6138,67608,24,2817,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.6,1,140,18721,18696,189
5808,4099,41856,48,872,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.6,1,140,18721,18696,431
5377,2116,92400,12,7700,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,6.63,7,81,9878,10108,459
5446,2334,48312,24,2013,,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,4.83,5,94,2123,2134,503
5856,4320,51360,12,4280,,61,0,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,4.76,5,107,2112,2059,382
4986,97,102876,12,8573,,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,4.75,5,100,18782,18347,462
7001,9859,300600,60,5010,,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,0.65,1,110,1029,1127,398
6677,8169,97980,60,1633,,29,0,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,2.82,3,113,818,888,623
6665,8114,99300,60,1655,,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.24,3,106,2595,2305,671
5817,4127,100800,24,4200,,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,4.83,5,94,2123,2134,469
6984,9730,116040,60,1934,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.6,1,140,18721,18696,226
6541,7565,153504,48,3198,,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.24,3,106,2595,2305,502
5117,718,76944,12,6412,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,535
6097,5362,202848,48,4226,,76,1,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,4.73,5,107,3736,2807,349
5389,2165,78600,24,3275,,51,0,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.51,2,131,3496,3839,136
7219,10905,57120,48,1190,,32,0,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,2.8,3,118,4340,4505,275
6338,6592,390660,60,6511,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,308
6922,9424,83628,36,2323,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.6,1,140,18721,18696,239
5367,2064,83628,36,2323,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.6,1,140,18721,18696,239
5638,3249,68124,12,5677,,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,4.75,5,100,18782,18347,320
5830,4190,405780,60,6763,,62,0,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.29,1,109,2719,2906,694
5338,1888,57360,12,4780,,6,0,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,2.95,4,126,2640,3120,313
6007,4949,289920,48,6040,,33,0,1,0,1,0,1,133777,24,17,7,3,11,84.7,8705,5.75,7,116,4650,4859,320
6612,7907,97392,12,8116,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,6.63,7,81,9878,10108,400
5718,3637,14028,12,1169,,53,0,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,2.53,3,99,1850,1903,674
6104,5395,158184,36,4394,,47,0,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.51,1,111,6079,5410,497
5229,1329,23520,12,1960,,53,0,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,2.53,3,99,1850,1903,355
6625,7966,473280,60,7888,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.6,1,140,18721,18696,254
5206,1242,128544,24,5356,,74,1,0,1,0,0,0,323870,0,0,0,1,1,100.0,10673,4.75,5,100,18782,18347,287
5963,4746,204780,60,3413,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.6,1,140,18721,18696,198
4990,110,162576,36,4516,,36,0,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,3.33,4,131,5796,6132,418
6641,8026,128268,36,3563,,36,0,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,3.33,4,131,5796,6132,170
5369,2080,214596,36,5961,,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,4.75,5,100,18782,18347,138
6196,5837,177804,36,4939,,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,3.85,4,118,2616,3040,423
5236,1374,389136,48,8107,,53,0,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,2.53,3,99,1850,1903,354
5719,3664,271584,48,5658,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,510
5643,3273,94512,12,7876,,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,4.75,5,100,18782,18347,632
7050,10065,311232,48,6484,,76,0,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,4.73,5,107,3736,2807,542
6355,6699,127200,48,2650,,35,0,1,0,1,0,1,88768,10,18,5,1,7,80.5,8867,1.02,1,130,3384,3620,473
6688,8268,8616,24,359,,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.24,3,106,2595,2305,372
6239,6083,360864,48,7518,,6,1,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,2.95,4,126,2640,3120,374
5531,2753,66432,24,2768,,26,0,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,2.64,3,131,6041,6261,595
6113,5445,78696,36,2186,,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,3.8,4,110,9672,9208,224
7181,10679,197808,24,8242,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,125
6118,5477,349392,48,7279,,57,0,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,3.73,4,116,3729,3651,657
7264,11141,44940,12,3745,,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,238
5343,1906,44952,24,1873,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,433
5051,378,230400,60,3840,,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.09,4,96,5623,5887,446
5779,3942,107352,36,2982,,27,1,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,0.65,1,110,1029,1127,522
6605,7890,79344,48,1653,,23,0,1,0,1,0,0,87419,21,11,4,3,9,85.5,8624,1.79,2,102,2879,3198,567
6655,8085,260400,60,4340,,73,0,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.33,3,90,4355,4433,557
6534,7542,590820,60,9847,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.6,1,140,18721,18696,521
5681,3448,68664,24,2861,,58,1,1,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.38,3,96,2212,2471,501
6607,7894,153144,36,4254,,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,0.65,1,110,1029,1127,560
6242,6097,26208,36,728,,29,0,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,2.82,3,113,818,888,129
7242,11027,48096,24,2004,,32,1,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,2.8,3,118,4340,4505,454
7277,11231,89280,12,7440,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,261
6675,8158,238716,36,6631,,48,1,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,1.78,2,124,1655,1717,503
5398,2187,53472,12,4456,,9,1,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.39,3,149,2987,2487,617
5956,4725,168264,36,4674,,73,0,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.33,3,90,4355,4433,204
5731,3711,460980,60,7683,,3,0,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,1.95,2,111,2824,2813,181
6956,9631,59448,24,2477,,11,0,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.45,0,154,3475,3529,502
6437,7052,63972,36,1777,,55,1,0,0,1,1,1,157042,49,70,18,0,9,33.9,8743,1.88,2,111,3659,3894,115
5447,2335,541200,60,9020,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,6.63,7,81,9878,10108,587
5973,4784,219456,48,4572,,46,0,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,1.79,2,117,2854,2618,108
6075,5267,129312,24,5388,,4,0,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,4.64,5,109,5244,5892,684
5281,1580,194256,24,8094,,69,0,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,2.668,7,124,1166,1358,689
5103,666,12540,12,1045,,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,0.65,1,110,1029,1127,623
6468,7176,203940,60,3399,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,358
7209,10857,385560,60,6426,,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,4.83,5,94,2123,2134,424
5584,2986,24792,24,1033,,63,0,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,3.79,4,110,1562,1460,606
4988,103,265320,36,7370,,44,0,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,2.79,3,97,2166,2325,636
6502,7424,30276,12,2523,,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.09,4,96,5623,5887,498
5651,3329,19248,12,1604,,3,0,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,1.95,2,111,2824,2813,422
4962,25,30276,12,2523,,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.09,4,96,5623,5887,498
5862,4342,100128,24,4172,,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,4.75,5,100,18782,18347,589
7199,10789,45768,12,3814,,75,0,1,1,0,0,0,138032,67,30,4,2,5,64.6,8819,5.38,5,99,4063,4505,447
6727,8505,42840,12,3570,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,6.63,7,81,9878,10108,265
7279,11244,155760,24,6490,,33,0,1,0,1,0,1,133777,24,17,7,3,11,84.7,8705,5.75,7,116,4650,4859,333
6544,7594,130464,48,2718,,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.12,1,107,1874,1913,664
5933,4631,87528,24,3647,,77,1,0,1,0,0,0,148545,8,35,12,3,4,53.5,8909,4.01,5,113,3460,3590,366
6574,7745,77544,36,2154,,2,0,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.67,1,132,2159,2674,386
6399,6902,49320,36,1370,,60,0,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,3.45,4,115,1879,2252,425
7187,10711,24180,60,403,,36,0,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,3.33,4,131,5796,6132,534
6353,6686,116496,24,4854,,61,0,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,4.76,5,107,2112,2059,684
5043,339,468060,60,7801,,46,1,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,1.79,2,117,2854,2618,470
5469,2445,293160,60,4886,,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,2.52,3,108,2564,2799,537
5976,4794,465504,48,9698,,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,3.8,4,110,9672,9208,374
6059,5196,79824,12,6652,,13,1,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,2.77,3,123,1597,1875,182
5799,4052,106128,36,2948,,36,1,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,3.33,4,131,5796,6132,337
6147,5602,177504,48,3698,,19,1,0,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.13,3,120,999,1099,536
6254,6157,247920,48,5165,,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,6.43,7,100,5323,5190,412
7100,10280,348120,60,5802,,69,0,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,2.668,7,124,1166,1358,395
7147,10478,267600,48,5575,,70,1,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,6.63,7,81,9878,10108,678
5909,4550,61320,60,1022,,56,0,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.69,4,126,2854,3158,331
7037,10022,218064,48,4543,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,241
5782,3953,63576,12,5298,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,202
6237,6075,407952,48,8499,,19,0,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.13,3,120,999,1099,478
6552,7632,170448,48,3551,,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.09,4,96,5623,5887,473
7067,10134,136368,24,5682,,22,0,1,0,1,0,0,58400,65,16,4,1,6,52.4,8620,1.1,1,100,1089,1117,260
5320,1819,143676,36,3991,,55,1,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,1.88,2,111,3659,3894,447
5930,4616,66696,24,2779,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,110
6486,7240,152160,60,2536,,17,0,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.38,2,119,1003,1181,632
5245,1407,125472,24,5228,,19,1,0,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.13,3,120,999,1099,281
6643,8038,35856,24,1494,,47,0,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.51,1,111,6079,5410,519
