loan_id,amount,payments,status,last_balance,credits_mean,balance_min,n_clients,time_since_last_trans
5469,293160,4886,1,14840.8,14180.866666666669,800.0,1,20
5976,465504,9698,1,17274.4,7870.7793103448275,1100.0,1,13
6059,79824,6652,1,38069.7,17362.485714285714,300.0,1,2
5799,106128,2948,1,51095.2,10238.2625,900.0,1,7
6147,177504,3698,1,19981.3,11196.01052631579,14855.3,1,26
6254,247920,5165,1,20059.8,13086.33888888889,1000.0,1,6
7100,348120,5802,1,53621.6,19547.32307692308,600.0,1,5
7147,267600,5575,1,11562.7,12915.805263157896,200.0,1,1
5909,61320,1022,1,21118.6,4427.029166666666,700.0,1,1
7037,218064,4543,1,42694.0,14668.593333333332,400.0,1,1
5782,63576,5298,1,43635.1,10523.22,500.0,1,1
6237,407952,8499,1,10763.9,3416.69512195122,-1449.6,1,6
6552,170448,3551,1,41656.1,11663.95625,1000.0,2,6
7067,136368,5682,1,51899.0,18817.264,600.0,1,1
5320,143676,3991,1,16473.5,8195.514814814815,700.0,1,1
5930,66696,2779,1,67420.5,12059.509999999998,1000.0,1,5
6486,152160,2536,1,19986.6,7997.248888888889,500.0,2,2
5245,125472,5228,1,50852.2,18798.165625,800.0,2,3
6643,35856,1494,1,77333.8,11881.968571428572,600.0,1,4
5260,123300,3425,1,49599.2,15551.73,800.0,1,2
5569,504000,8400,1,25977.1,4445.108196721311,200.0,1,2
7110,31260,2605,1,13932.4,5121.85294117647,1000.0,2,5
7139,23412,1951,1,52566.3,13270.7375,800.0,2,3
6791,566640,9444,1,29900.3,6608.759375,200.0,2,3
5360,176328,4898,1,36423.3,15968.643902439026,400.0,2,10
5287,64224,2676,1,23652.7,8078.744000000001,900.0,2,16
6553,42384,3532,1,23454.4,12888.097727272729,700.0,1,2
7072,22104,1842,1,39312.2,7411.3,700.0,1,17
6044,57060,4755,1,76442.4,14761.283333333333,900.0,1,7
5332,37944,1054,1,72915.1,13434.72894736842,500.0,1,6
6866,122472,5103,1,27731.4,15254.487234042554,1000.0,1,5
6633,160656,6694,1,95643.0,16405.022807017544,400.0,1,1
6926,374760,6246,1,45938.9,19529.68125,1000.0,2,7
6442,194160,4045,1,29713.9,5805.565853658537,900.0,1,1
5889,321240,5354,1,37092.9,16692.116363636364,700.0,1,9
5765,153936,6414,1,100675.4,21846.925,1100.0,1,2
5124,156096,4336,1,28471.9,12246.707142857142,700.0,1,4
5491,428784,8933,1,8707.1,5483.184615384615,1100.0,2,1
6730,93036,7753,1,57467.8,17272.886666666665,400.0,1,4
7151,133800,5575,1,36126.5,13972.60606060606,300.0,1,2
5140,178500,2975,1,19397.6,3860.544,1000.0,1,4
7171,196224,4088,1,80679.6,25562.525,300.0,1,5
6568,220440,3674,1,31401.9,8603.261764705883,600.0,1,11
6861,215040,3584,1,38003.2,8020.378947368422,1000.0,1,13
6855,52236,1451,1,37291.3,3147.4392156862746,600.0,2,1
7129,194280,3238,1,30653.4,12831.551724137931,300.0,1,1
5384,23328,1944,1,27807.9,8673.8,1000.0,2,1
6859,272220,4537,1,37464.6,8068.244736842105,500.0,1,1
5772,334620,5577,1,49944.1,16927.852941176472,1100.0,2,3
5665,40632,3386,1,48931.1,10664.13870967742,1100.0,1,1
6495,49044,4087,1,25180.7,17601.454545454544,400.0,1,1
5061,84288,1756,1,41126.2,8252.190909090908,500.0,1,3
6948,157068,4363,1,38635.4,9116.8,400.0,1,5
5773,133848,5577,1,9985.9,12267.029545454548,600.0,1,7
6052,22356,621,1,17213.5,3688.6708333333336,6392.0,1,1
6682,36204,3017,1,2830.7,5170.414285714285,-214.8,1,11
6083,240528,5011,1,10421.7,16054.875675675676,600.0,1,11
6962,279072,5814,1,21528.3,13517.605,300.0,2,2
5158,188532,5237,1,22144.8,18973.77868852459,200.0,1,10
6464,49488,2062,1,59456.1,10318.111111111111,300.0,1,3
5172,50976,1416,1,21313.1,6173.323684210526,400.0,1,2
5582,41256,3438,1,80066.5,25653.175,900.0,2,4
6136,140880,2348,1,13759.2,13300.71111111111,800.0,1,7
6235,321360,5356,1,51923.7,19070.688372093024,700.0,1,6
6508,110736,2307,1,34826.1,6451.404347826086,13026.6,1,9
4968,110736,2307,1,37416.7,6452.3347826086965,13841.0,1,9
6632,144960,3020,1,29245.0,17316.26551724138,700.0,1,1
7195,339168,7066,1,28677.8,3782.8107142857134,1000.0,1,10
5525,93888,2608,1,75158.7,18749.28918918919,200.0,2,8
6320,104964,8747,1,32793.3,9410.197826086956,500.0,1,7
6766,74352,3098,1,52767.8,13663.11320754717,1100.0,1,17
6872,191580,3193,1,17266.7,2198.865,900.0,1,11
5906,81144,2254,1,65800.3,19066.25384615385,200.0,1,5
7172,45720,3810,1,29108.8,15730.603703703704,700.0,1,7
6571,140064,5836,1,73874.0,22058.871739130434,200.0,1,12
5616,130896,5454,1,43648.0,4328.835849056603,300.0,2,4
6312,10944,304,1,29034.9,2522.514035087719,300.0,1,3
6470,49872,4156,1,76514.2,11836.48620689655,600.0,1,3
5147,22260,371,1,31277.6,3082.8923076923074,700.0,1,8
5501,136344,5681,1,39847.5,6037.545614035087,300.0,2,8
6436,495180,8253,1,34235.5,26640.33571428572,600.0,1,6
5699,174960,7290,1,71242.6,15339.103448275862,1000.0,1,1
5313,43200,1800,1,37619.2,7135.3476190476185,400.0,1,4
6234,5148,429,1,49297.2,11599.914285714283,1000.0,1,21
6569,45456,3788,1,57100.5,12046.313043478262,1000.0,1,11
7202,140688,2931,1,24699.7,13646.147222222222,300.0,2,26
5683,140688,2931,1,26863.5,13647.922222222223,300.0,2,26
5034,112752,3132,1,48916.6,8185.510638297872,900.0,1,10
5435,314688,6556,1,43170.7,20398.0925,600.0,1,1
5815,151200,4200,1,59126.9,17435.75909090909,1000.0,1,1
5589,390000,8125,1,23299.6,10832.026086956525,600.0,1,5
6746,185640,3094,1,21581.8,6022.61,400.0,1,6
6790,76104,3171,1,27476.0,2193.4204545454545,1000.0,2,1
6857,69600,1450,1,71208.5,5788.402702702702,700.0,2,1
6450,234336,4882,1,66812.9,15489.826086956522,1000.0,1,2
7221,152460,2541,1,9641.6,7566.463888888889,600.0,1,3
5527,156420,2607,1,22039.7,13797.428,400.0,1,5
5620,30012,2501,1,94720.3,11133.43829787234,700.0,1,8
6215,78720,1640,1,66220.2,12073.734615384614,1000.0,1,6
7167,269964,7499,1,66463.8,24508.541666666668,400.0,1,2
5823,212976,5916,1,53222.2,15242.182258064517,1100.0,2,9
6207,184620,3077,1,39023.4,9867.893023255814,1100.0,1,6
6932,225504,4698,1,98236.7,23961.952173913043,800.0,1,7
5669,71820,1995,1,42629.7,13607.087096774194,700.0,1,12
5154,108720,1812,1,41353.1,9974.694117647055,1000.0,1,1
7168,208332,5787,1,27282.7,26089.059459459462,500.0,1,5
5585,88608,7384,1,28833.5,13038.187096774192,900.0,2,2
7200,31140,519,1,36627.3,3022.7740740740737,800.0,1,4
6539,12792,1066,1,38120.5,3395.994285714286,900.0,1,3
5774,96984,2694,1,13446.7,8668.466666666665,800.0,1,2
6357,64860,1081,1,54222.1,7316.884615384615,200.0,1,2
5042,331584,6908,1,55494.8,12403.3475,400.0,2,4
5015,109344,9112,1,66657.0,8887.360465116279,1000.0,1,1
5354,290820,4847,1,53388.9,10223.088,900.0,1,4
6054,58764,4897,1,55172.0,8814.752380952381,700.0,2,2
7295,280440,4674,1,31303.2,9510.687234042553,1000.0,1,9
5365,271260,4521,1,11584.9,5431.845454545454,700.0,1,11
6755,170700,2845,1,27372.9,6120.104255319149,400.0,1,12
5991,335184,6983,1,16401.1,15555.405263157896,-6652.7,1,11
7035,210744,5854,1,31772.1,19853.18125,200.0,1,2
5893,86184,2394,1,28834.1,7639.682352941177,300.0,1,3
7164,249792,5204,1,70038.5,17120.980952380953,700.0,1,9
5304,172272,7178,1,72563.9,24081.25909090909,300.0,1,1
5561,437460,7291,1,34015.2,24192.915,900.0,1,9
5520,231168,4816,1,45405.1,24247.255,300.0,1,13
5241,125472,5228,1,17288.0,13831.935897435897,800.0,1,2
7096,37812,3151,1,67422.4,19395.34,900.0,1,2
6078,170832,3559,1,52140.0,23731.334782608694,700.0,1,9
5046,42816,3568,1,18696.6,3551.148780487805,1100.0,2,8
5334,209040,8710,1,57504.2,9478.907407407409,900.0,1,2
6969,88200,2450,1,56477.5,7578.533333333334,1100.0,2,1
6821,321936,6707,1,62516.8,4731.6511627906975,400.0,2,3
5760,74916,2081,1,43455.2,17056.80847457627,600.0,1,1
5614,253560,4226,1,36718.7,13406.337209302326,900.0,1,1
7091,113436,3151,1,110482.6,21328.36086956522,200.0,1,4
5698,174840,2914,1,27706.0,8555.574193548387,1100.0,1,2
5169,253200,4220,1,48603.2,10017.161904761904,1000.0,1,2
7294,39168,1632,1,62119.2,10715.865217391303,300.0,1,14
5318,385584,8033,1,18109.0,13369.16111111111,400.0,2,8
5368,44640,1860,1,39261.4,8779.232142857143,600.0,1,5
6923,44640,1860,1,38058.2,8779.110714285714,600.0,1,5
5463,17952,1496,1,31061.4,7621.526923076924,500.0,1,6
5265,165780,2763,1,68799.8,9495.541666666666,413.3,1,7
6321,38496,3208,1,92238.0,8484.204545454546,800.0,1,8
5226,185544,5154,1,15456.4,7745.038888888889,200.0,1,1
6868,82128,3422,1,37167.7,5748.876811594203,871.3,1,7
4967,318480,5308,1,16367.8,13979.996875,-1011.2,1,2
5293,189792,3954,1,37600.4,11621.51489361702,500.0,1,5
5865,327660,5461,1,59536.5,14990.184,1000.0,1,7
5841,41988,3499,1,57951.1,5760.270909090909,200.0,2,4
5526,69624,1934,1,49855.6,10425.7,1100.0,1,8
6852,16032,334,1,30690.0,4913.325531914893,500.0,1,4
6469,99744,4156,1,71878.9,11388.614285714286,700.0,1,5
6168,99216,2756,1,30810.9,15153.77837837838,300.0,2,8
7292,317460,5291,1,76508.5,21579.118,700.0,1,1
5036,91248,1901,1,14866.7,10241.31282051282,900.0,1,9
5644,276084,7669,1,57631.4,23941.60606060606,1100.0,1,1
6856,163332,4537,1,17635.6,8467.611764705882,600.0,1,1
5428,230220,6395,1,94171.5,19042.51875,200.0,1,2
5027,160920,4470,1,48325.0,14088.752,700.0,1,2
4989,352704,7348,1,35875.3,8806.779310344828,800.0,1,3
5221,52512,4376,1,41035.4,14839.705263157895,1000.0,1,5
6402,139488,5812,1,47956.3,17969.630769230767,1100.0,1,3
5346,55632,2318,1,38449.2,7270.39,500.0,1,6
6748,240900,4015,1,19813.8,5791.309259259259,700.0,1,3
