loan_id,amount,payments,status,last_balance,credits_mean,balance_min,n_clients,time_since_last_trans
6232,276660,7685,1,19783.2,3712.3666666666654,500.0,1,1
6888,39576,3298,0,23901.1,9203.384905660376,300.0,1,6
6066,173808,7242,0,94431.9,26907.22692307692,1000.0,2,6
5549,50460,841,0,41531.0,8327.073684210525,800.0,1,6
5060,252060,4201,1,70096.5,14985.173076923076,900.0,1,5
6004,143904,5996,0,38336.2,14003.602127659577,700.0,1,8
5126,208128,4336,1,81474.6,11823.66896551724,-1069.7,1,3
7220,131292,3647,0,31361.3,11868.186206896553,1000.0,1,5
6668,74736,2076,0,33243.7,11194.334615384618,700.0,1,9
5395,299088,8308,1,19448.5,17668.680434782607,500.0,1,7
6836,189300,3155,0,24471.4,6502.74761904762,800.0,1,3
6064,14628,1219,0,34902.8,7799.868965517242,200.0,1,4
6919,120888,3358,0,52014.4,13123.877777777778,600.0,1,1
6841,172080,3585,0,58224.0,10713.956,200.0,1,7
6038,323472,6739,0,69179.8,13879.189285714285,200.0,1,10
6729,74688,6224,0,28933.3,13496.946938775513,1100.0,2,5
7198,45768,3814,0,54427.5,4701.254545454545,800.0,1,4
6686,224604,6239,0,40287.4,20475.04411764706,200.0,2,9
5836,79632,3318,0,89746.5,24446.25,900.0,1,14
7061,121896,5079,0,41917.2,16312.041025641029,600.0,1,6
5595,82896,6908,0,64286.0,20655.87058823529,900.0,2,2
5723,23628,1969,0,64096.3,11783.88163265306,1000.0,1,7
6120,209184,4358,0,44254.7,19731.79230769231,1000.0,1,1
6895,41904,3492,0,39204.7,7938.838095238093,900.0,1,3
5882,87816,7318,0,15665.6,4840.648780487804,800.0,2,1
5754,23052,1921,0,28531.7,6742.349999999999,700.0,2,13
6594,189696,7904,1,22500.0,4500.0,600.0,1,14
6738,230220,6395,1,6325.5,7839.626315789475,-2719.7,1,22
6624,71460,5955,0,82549.0,13133.975,200.0,2,7
6216,141240,5885,0,45871.6,18498.09259259259,1000.0,1,8
6229,11736,489,0,26984.4,11518.78888888889,1100.0,1,1
5887,192744,5354,0,29033.7,9241.760606060603,700.0,2,3
6808,227880,6330,0,53716.6,8119.22888888889,1100.0,2,3
6297,17508,1459,0,48027.0,6398.487096774194,900.0,1,4
5161,98184,4091,0,68956.1,9059.654545454545,500.0,1,18
5390,170256,7094,0,43302.8,11986.912903225808,200.0,1,3
6150,83016,6918,0,93605.6,20124.31791044776,700.0,1,2
6223,61056,1272,0,33539.9,8584.586956521738,900.0,1,3
5032,123696,2577,0,25201.8,12984.854545454546,300.0,1,3
6253,59760,2490,0,41147.7,11115.263636363636,300.0,2,4
6460,48672,1352,0,23124.6,2590.1029411764707,300.0,2,6
6645,140400,3900,0,28271.8,11883.85,400.0,1,2
5176,192552,8023,1,22255.5,6090.784615384614,800.0,1,12
5269,164052,4557,1,20811.2,14078.810714285715,-2564.7,1,7
5351,205200,5700,0,54586.0,17320.669444444447,900.0,1,1
5861,51408,2142,0,49213.4,14636.958064516128,900.0,1,8
5450,199680,3328,0,19924.0,10072.95,500.0,1,11
7142,482940,8049,1,18439.4,4877.926785714286,900.0,1,6
6306,36684,3057,0,35093.0,6311.736,700.0,1,1
6272,398640,6644,0,59316.9,21806.935294117644,400.0,1,2
5044,100980,1683,0,47137.7,7692.799999999999,600.0,1,11
5576,31248,2604,0,53922.3,16817.427450980394,1000.0,1,1
7192,115992,3222,0,17711.5,8683.641304347828,200.0,1,11
5739,76380,6365,0,23171.2,4596.959999999999,1100.0,1,2
6526,288468,8013,0,48840.6,6845.750000000001,600.0,1,3
5624,177744,3703,1,14230.7,9073.402777777776,-2485.5,1,1
6244,270648,7518,1,50996.5,13666.85,200.0,1,7
5131,48624,2026,0,47993.6,15032.102040816324,200.0,1,1
6960,76416,3184,0,12262.9,8867.943859649122,8686.4,2,1
6358,137880,2298,1,19966.8,7317.181578947369,200.0,1,4
5418,347952,7249,0,57546.3,16705.18,300.0,1,3
6598,68112,5676,0,39416.1,20195.84054054054,300.0,1,3
5464,95808,7984,0,72500.4,18972.2875,900.0,1,1
6591,20832,434,0,17872.5,4204.593617021276,500.0,1,2
5724,316140,5269,1,12811.8,4591.911666666667,800.0,1,5
6315,43164,3597,0,31349.9,19429.611538461537,800.0,1,3
5876,221280,4610,0,31344.7,17512.224,1100.0,2,8
6986,151728,3161,1,26488.7,8910.703571428572,-669.7,1,1
6294,79920,1332,0,31271.6,13163.365517241378,700.0,1,2
5132,538500,8975,0,23271.0,11733.345454545455,200.0,1,3
5877,97224,4051,0,19479.6,5482.852380952382,1000.0,2,6
6227,28248,1177,0,33743.7,10476.673684210524,400.0,1,4
7241,168984,7041,1,24304.3,12442.474324324328,-517.7,1,1
6737,76680,3195,0,27191.2,13581.835849056604,1000.0,2,3
7004,331560,5526,0,47992.1,11490.66,900.0,2,1
6169,103680,1728,1,36427.6,5169.697727272727,500.0,1,4
5208,99696,2077,1,32966.8,14426.435555555556,-974.6,1,12
6694,134784,5616,0,16218.7,8822.476666666666,900.0,1,12
5599,15420,1285,0,31867.2,4776.766037735849,1000.0,1,2
6546,31728,1322,0,32802.7,7781.153658536584,600.0,2,9
5414,185952,3874,0,82385.2,12500.505,700.0,1,4
5453,156672,4352,0,23271.5,3672.61891891892,500.0,1,1
5740,18564,1547,0,43265.7,8607.3,200.0,1,2
5804,158976,3312,0,18879.4,13041.749999999998,600.0,1,5
6745,47304,1971,0,62458.3,15647.294736842105,400.0,1,6
6950,104712,4363,0,21801.2,16041.951388888883,400.0,1,1
6996,126600,5275,0,48720.6,17293.55652173913,400.0,1,3
5352,68400,5700,1,23946.1,6971.799999999999,800.0,1,15
6151,225420,3757,0,32403.4,7056.204545454547,200.0,1,12
5310,248148,6893,0,41108.6,9398.816216216215,600.0,1,8
5045,187224,7801,1,50846.7,13214.305263157892,-243.3,1,1
6929,36396,3033,0,45480.6,16954.94107142857,800.0,1,2
5151,189060,3151,0,68945.6,21569.60714285714,200.0,1,8
5212,71064,1974,0,31397.0,7801.575862068966,700.0,1,13
5138,87216,1817,0,26795.3,5670.470731707317,700.0,1,16
5713,158760,2646,0,19182.3,7197.82909090909,900.0,1,3
6704,417060,6951,0,80621.0,10538.953658536588,200.0,2,1
6474,63360,1056,0,25649.6,4125.163265306122,700.0,2,6
6676,29784,1241,0,37920.3,6735.5777777777785,200.0,2,5
6965,139536,5814,0,36472.9,18070.40597014925,800.0,1,6
6725,265320,7370,0,35289.8,6441.2328125,700.0,2,13
7166,198240,8260,0,44644.2,7095.2,300.0,1,10
7138,60000,1000,0,16878.6,3840.34375,400.0,1,3
5970,465072,9689,0,37152.4,12116.376315789475,300.0,2,1
6157,98592,4108,0,43871.9,12494.76153846154,900.0,1,3
6153,285600,4760,0,28194.4,11216.012500000004,1100.0,2,12
5693,44088,1837,0,44383.2,7533.605882352941,1000.0,1,1
5922,20220,1685,0,31303.3,11452.434782608696,500.0,1,5
5959,107640,4485,0,65325.4,19481.75833333333,600.0,1,6
5980,21396,1783,0,24782.0,5691.885294117647,1000.0,2,2
6764,33984,708,0,44465.4,5087.997222222222,600.0,1,7
5237,45336,1889,0,39839.5,10959.40303030303,800.0,1,9
6726,85860,1431,0,39220.2,3868.085106382978,1000.0,1,3
6933,188688,3931,0,23579.7,10950.116666666669,400.0,1,3
5145,309552,6449,0,51799.4,20681.706250000003,700.0,1,1
7008,36168,3014,0,29138.1,9289.213333333337,300.0,1,5
7227,314520,5242,0,50487.0,18056.9125,500.0,1,2
6600,21852,607,0,42899.4,8711.658333333333,700.0,1,3
6712,266220,4437,0,38159.6,7942.118867924531,900.0,1,2
7057,231696,6436,0,47174.7,20382.05588235294,800.0,2,10
7176,260028,7223,0,69850.9,22177.26170212766,200.0,1,14
7304,419880,6998,0,24704.4,21108.227272727272,200.0,2,6
6362,37908,3159,0,46113.5,9919.538709677418,800.0,1,10
5880,73836,2051,0,67453.1,13746.65,900.0,1,5
6535,41952,3496,0,24672.8,10373.63870967742,500.0,1,2
5449,99336,4139,0,30824.1,5352.908333333333,300.0,1,4
6342,60156,1671,1,132316.8,18483.85769230769,400.0,1,2
5409,182040,3034,0,38747.5,22366.575,600.0,2,1
6955,244368,5091,0,86194.1,20764.9109375,200.0,1,3
6985,113796,3161,0,34054.0,9973.764,500.0,2,12
5125,73056,1522,0,21545.7,3179.5086956521745,500.0,2,11
5805,137904,5746,1,35159.7,6195.533333333334,600.0,1,9
6185,31176,1299,0,50647.1,10761.475,700.0,1,11
7243,217152,6032,0,42279.3,18197.28571428571,400.0,1,4
6403,194880,4060,0,31021.6,12922.227027027027,300.0,1,5
6578,27984,2332,0,18380.5,9539.813333333332,500.0,1,4
5413,92976,3874,0,21531.8,13338.337999999998,300.0,2,1
6949,104712,4363,0,30115.3,13282.386,300.0,2,1
6545,191880,3198,0,78521.0,16177.397142857148,400.0,1,1
6178,232560,4845,0,41243.5,14073.042857142857,600.0,1,2
5160,204000,3400,0,37992.7,10772.44,400.0,1,6
6785,125340,2089,0,19007.0,10958.024561403508,500.0,1,13
6540,309600,6450,0,35488.1,21228.227272727272,400.0,1,8
6589,189696,7904,0,88632.1,18658.64,700.0,2,1
5900,135360,2820,0,54868.9,18854.3875,200.0,1,1
5999,98832,2059,0,27169.8,8028.005999999999,500.0,1,3
6043,20352,424,0,21281.5,4421.572727272727,400.0,2,3
5482,165120,2752,0,23825.4,3959.488,1100.0,2,1
7263,89880,3745,0,39079.5,16579.961538461535,800.0,1,4
6013,128988,3583,1,9710.2,8997.414285714287,-36.1,1,3
5750,63252,5271,0,49709.2,16674.810416666667,13097.7,1,1
6027,61656,2569,1,59695.5,13988.388888888889,400.0,1,8
6303,72408,3017,1,36363.9,12129.32222222222,700.0,1,6
7213,113544,3154,0,13386.8,9068.926923076924,700.0,1,3
6659,56100,935,0,15407.2,4958.146428571429,1000.0,1,8
6175,290700,4845,1,11574.8,17131.333333333332,-2825.2,1,2
5610,123216,2567,0,77580.8,16989.97708333333,700.0,2,2
5563,380160,6336,0,24549.6,18684.47872340425,1100.0,1,8
5989,213300,5925,0,27326.7,4581.6407407407405,400.0,1,4
6698,247728,5161,0,52551.7,14307.730434782608,200.0,1,1
5312,202788,5633,0,81623.6,26091.91153846154,1100.0,1,1
7189,154656,3222,0,37180.5,9834.021875000002,1000.0,1,4
6816,100224,2088,1,31387.1,4005.806666666667,700.0,1,5
6137,44628,3719,0,80439.7,25106.97209302325,900.0,1,2
5128,215616,4492,1,8640.6,5505.576666666669,-3424.6,1,3
5470,200976,4187,0,47431.4,12752.429411764706,600.0,1,1
5593,277884,7719,1,11614.0,13759.673913043482,1000.0,1,3
5350,249312,5194,0,55426.5,10919.69,900.0,1,3
6063,320976,6687,1,46462.2,17416.526086956525,1000.0,1,8
6501,30276,2523,1,24930.3,4202.679310344828,1000.0,1,18
5452,49440,824,0,45021.6,10568.796774193546,300.0,1,14
4961,30276,2523,1,15854.0,5264.765217391303,715.0,1,19
4973,165960,6915,0,23689.2,21979.508108108108,700.0,1,2
6190,123600,2060,0,15520.2,11561.24,300.0,2,6
6715,220620,3677,0,26332.6,7748.148148148148,1100.0,1,6
5892,66480,2770,1,34891.2,12213.028571428573,900.0,1,14
6550,320592,6679,0,69148.6,21503.089999999997,500.0,2,10
5706,161496,4486,0,29371.5,8837.951923076924,500.0,1,3
5148,284280,4738,0,94617.3,20623.950000000004,300.0,2,17
6734,173016,4806,0,113931.6,14459.529787234043,300.0,1,4
6109,368880,6148,0,105712.4,19070.65344827586,1100.0,2,3
6961,176148,4893,0,53592.6,15688.077777777777,1100.0,1,6
6810,186384,3883,0,21003.8,13975.695121951228,700.0,1,8
5494,360000,7500,0,64765.2,18340.45789473684,600.0,1,4
5311,30060,501,0,48523.3,10581.04,500.0,1,2
5445,46320,1930,0,23552.7,15197.843750000004,900.0,1,4
5301,141948,3943,0,47239.7,9777.114285714286,800.0,1,6
7034,19044,529,0,50167.6,8717.206896551725,600.0,1,5
6751,85716,2381,0,52416.9,5781.133333333332,800.0,2,3
6667,155880,6495,0,44564.6,17472.988235294117,1000.0,2,8
6130,32640,680,0,18800.0,4044.684615384616,300.0,1,1
5429,20196,561,0,65684.6,12967.817647058824,200.0,1,5
5725,444864,9268,0,41743.9,8397.544444444446,800.0,2,4
6019,11400,950,0,27820.2,3711.331034482759,300.0,1,7
6421,96768,2688,0,37396.4,16277.060714285715,900.0,2,4
6992,133968,2791,0,34729.5,17825.64347826087,200.0,2,13
5136,187104,7796,0,86877.7,18044.1875,300.0,1,7
5337,162468,4513,0,74638.8,15043.88,700.0,2,15
5495,89340,1489,0,41537.2,6166.780000000001,500.0,2,2
7013,89340,1489,0,42242.2,6167.025000000001,500.0,2,2
6012,258444,7179,0,53892.1,8032.675,600.0,1,3
6471,155640,6485,0,40509.2,12015.777777777776,500.0,1,4
6296,270384,5633,0,57835.1,17764.690625,700.0,1,1
7305,54024,4502,0,25682.6,14509.60888888889,1000.0,1,6
6144,44376,3698,0,68241.5,18505.68333333333,800.0,1,1
6283,85632,1784,0,117238.7,18351.10263157895,800.0,1,1
7246,148920,2482,0,15278.6,8064.787499999999,400.0,1,2
5088,91152,3798,0,39378.8,12375.087096774194,400.0,1,3
5988,141648,5902,0,123310.1,13177.707692307691,200.0,2,4
5282,388512,8094,1,38697.3,8490.999999999998,-2838.8,1,16
5938,402000,6700,0,17232.1,3118.0344827586205,200.0,1,11
5606,253512,7042,1,13318.4,12261.32142857143,300.0,1,3
5385,71460,1985,0,49663.5,11367.79375,700.0,2,9
6865,29448,2454,1,43790.6,7487.844444444445,800.0,1,5
5586,48744,1354,0,62891.3,10108.3,900.0,1,2
6302,181020,3017,0,42526.0,9716.021621621623,500.0,2,10
7194,68832,1912,0,51540.7,9718.266666666668,700.0,1,5
6461,74124,2059,0,25658.0,14442.828205128204,400.0,1,9
6732,174048,3626,0,54140.4,12971.792105263155,600.0,1,6
6613,84120,3505,0,63952.9,14356.908333333336,900.0,1,2
7036,194940,5415,0,34212.3,15618.80789473684,600.0,1,11
5897,15192,633,0,17351.9,7555.323404255319,500.0,1,6
6995,96168,8014,0,3609.3,7330.079761904763,600.0,1,1
5415,139464,3874,1,65062.8,7729.642105263159,300.0,1,6
7136,54396,1511,0,36208.8,4458.814285714286,800.0,1,10
7271,392460,6541,0,53245.1,20602.67391304348,900.0,2,2
5375,101520,8460,0,16735.4,6132.844444444445,400.0,1,3
5635,77184,2144,0,22446.0,15884.20555555556,200.0,1,3
6817,70656,1472,0,22476.1,5128.586206896552,600.0,1,3
5923,64656,1347,0,44749.0,6738.766666666666,200.0,2,3
5329,396120,6602,0,88610.1,21574.03611111111,500.0,1,8
6644,93600,3900,0,26235.8,10912.823809523808,900.0,1,6
6354,22968,638,0,38831.0,4243.1,1000.0,1,11
5082,262980,4383,0,76081.3,10113.641666666668,900.0,1,8
6585,372120,6202,0,46580.5,18717.61408450704,500.0,2,3
6921,86184,7182,0,43157.5,23035.90625,300.0,1,1
5366,86184,7182,0,39660.8,23036.1125,300.0,1,1
5886,192744,5354,0,36199.1,16504.253846153846,200.0,2,16
5741,68544,2856,0,23759.8,14909.75882352941,900.0,2,3
4996,88440,7370,0,78907.6,16852.55,200.0,2,6
6015,110112,4588,0,106858.1,20541.959459459464,700.0,1,7
6309,110136,4589,0,40746.5,13368.282758620688,400.0,1,3
6073,276300,4605,0,27578.1,3480.195555555556,500.0,1,1
6006,359760,5996,0,39959.4,8558.236,900.0,1,5
5611,321180,5353,0,51906.5,16276.9,700.0,2,7
6944,46176,962,0,38725.1,8385.281818181818,1000.0,1,3
7101,421008,8771,0,31168.0,10392.413636363635,600.0,1,4
6599,72120,6010,0,98631.7,19563.422500000008,1000.0,2,4
6940,228276,6341,0,53707.9,7594.046153846154,500.0,2,12
5209,182640,3805,0,23898.3,11558.89411764706,600.0,1,2
5388,61560,5130,0,20051.1,16171.554545454546,200.0,1,15
6011,179328,3736,0,36074.7,11922.27619047619,200.0,1,11
5591,155616,3242,0,24447.1,9343.175,300.0,1,1
7154,417600,6960,0,58638.6,8001.857142857141,200.0,1,2
7130,123408,5142,0,8357.1,7693.968000000001,700.0,1,2
6818,155616,3242,0,60694.1,6448.582857142858,200.0,2,1
5625,222180,3703,1,59578.8,13417.557142857142,800.0,1,5
6805,45024,938,0,38384.3,8544.929999999998,800.0,1,4
7233,115812,3217,0,41878.1,16554.9862745098,1100.0,1,7
7308,129408,5392,0,24199.5,8811.758620689656,1000.0,1,17
