loan_id,account_id,amount,duration,payments,status,district_id,frequency_0,frequency_1,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,time_since_create
5130,813,24312,12,2026,0,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,455
5568,2933,272520,60,4542,0,10,0,1,0,0,1,0,92084,55,29,4,3,5,46.7,10124,0.54,141,333
6678,8173,80340,12,6695,0,11,0,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,319
6998,9833,97632,12,8136,0,20,0,1,0,0,1,1,70646,94,14,3,1,4,58.4,8547,3.64,120,301
6580,7769,196080,48,4085,0,23,0,1,0,1,0,0,87419,21,11,4,3,9,85.5,8624,2.66,102,231
6316,6473,76908,12,6409,1,12,0,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,485
6512,7454,63312,48,1319,0,4,0,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,402
6407,6930,25944,24,1081,0,41,0,1,0,1,0,1,118650,8,8,5,1,3,85.6,9832,4.48,114,260
5002,173,104808,12,8734,0,66,0,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,186
6647,8051,208320,48,4340,0,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,479
7137,10439,151560,24,6315,0,66,0,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,194
6903,9337,52128,24,2172,0,30,0,1,0,1,0,0,94812,15,13,8,2,10,81.8,9650,3.67,100,264
5918,4576,300204,36,8339,0,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,364
6642,8027,77640,12,6470,0,44,1,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,333
6210,5927,87216,48,1817,1,15,0,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,192
6279,6273,87360,24,3640,0,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,321
7249,11065,69360,48,1445,0,11,0,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,450
6736,8558,288360,60,4806,0,1,1,0,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,107
6112,5442,174744,24,7281,1,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,452
5319,1811,239460,60,3991,0,40,0,1,0,1,0,1,128118,9,16,6,3,8,85.3,9317,7.07,97,274
6596,7844,91584,24,3816,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,211
5837,4260,244560,60,4076,0,56,0,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,258
5657,3354,4980,12,415,0,63,0,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,242
5533,2762,111384,24,4641,0,19,0,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,472
6232,6051,276660,36,7685,1,56,0,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,314
6888,9265,39576,12,3298,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,522
6066,5228,173808,24,7242,0,77,1,0,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,383
5549,2824,50460,60,841,0,11,0,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,269
5060,426,252060,60,4201,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,232
6004,4937,143904,24,5996,0,12,0,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,518
5126,790,208128,48,4336,1,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,439
7220,10911,131292,36,3647,0,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,425
6668,8129,74736,36,2076,0,45,0,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,399
5395,2176,299088,36,8308,1,67,0,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,419
6836,9093,189300,60,3155,0,47,0,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,413
6064,5215,14628,12,1219,0,55,0,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,399
6919,9403,120888,36,3358,0,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,496
6841,9104,172080,48,3585,0,10,0,1,0,0,1,0,92084,55,29,4,3,5,46.7,10124,0.54,141,198
6038,5120,323472,48,6739,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,415
6729,8519,74688,12,6224,0,23,0,1,0,1,0,0,87419,21,11,4,3,9,85.5,8624,2.66,102,496
7198,10788,45768,12,3814,0,67,1,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,274
6686,8260,224604,36,6239,0,31,0,1,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,519
5836,4259,79632,24,3318,0,66,0,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,141
7061,10105,121896,24,5079,0,55,0,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,486
5595,3050,82896,12,6908,0,60,0,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,482
5723,3674,23628,12,1969,0,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,547
6120,5481,209184,48,4358,0,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,391
6895,9307,41904,12,3492,0,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,603
5882,4427,87816,12,7318,0,32,0,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,476
5754,3834,23052,12,1921,0,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,617
6594,7824,189696,24,7904,1,60,0,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,134
6738,8566,230220,36,6395,1,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,356
6624,7965,71460,12,5955,0,55,0,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,326
6216,5952,141240,24,5885,0,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,388
6229,6040,11736,24,489,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,528
5887,4448,192744,36,5354,0,60,0,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,488
6808,8982,227880,36,6330,0,64,0,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,382
6297,6363,17508,12,1459,0,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,450
5161,1012,98184,24,4091,0,65,0,1,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,111
5390,2167,170256,24,7094,0,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,448
6150,5622,83016,12,6918,0,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,632
6223,5991,61056,48,1272,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,347
5032,290,123696,48,2577,0,56,0,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,336
6253,6148,59760,24,2490,0,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,312
6460,7133,48672,36,1352,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,415
6645,8041,140400,36,3900,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,392
5176,1106,192552,24,8023,1,20,1,1,0,0,1,1,70646,94,14,3,1,4,58.4,8547,3.64,120,440
5269,1527,164052,36,4557,1,31,1,0,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,367
5351,1978,205200,36,5700,0,57,1,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,541
5861,4337,51408,24,2142,0,29,0,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,387
5450,2345,199680,60,3328,0,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,412
7142,10451,482940,60,8049,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,477
6306,6425,36684,12,3057,0,31,0,1,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,631
6272,6226,398640,60,6644,0,74,1,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,512
5044,344,100980,60,1683,0,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,385
5576,2962,31248,12,2604,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,570
7192,10738,115992,36,3222,0,45,1,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,613
5739,3747,76380,12,6365,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,246
6526,7523,288468,36,8013,0,63,0,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,127
5624,3166,177744,48,3703,1,71,0,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,511
6244,6118,270648,36,7518,1,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,307
5131,816,48624,24,2026,0,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,521
6960,9640,76416,24,3184,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,669
6358,6715,137880,60,2298,1,48,1,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,486
5418,2245,347952,48,7249,0,29,0,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,657
6598,7857,68112,12,5676,0,75,0,1,1,0,0,0,138032,67,30,4,2,5,64.6,8819,5.66,99,532
5464,2419,95808,12,7984,0,24,0,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,429
6591,7819,20832,48,434,0,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,550
5724,3678,316140,60,5269,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,683
6315,6472,43164,12,3597,0,61,0,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,363
5876,4413,221280,48,4610,0,74,1,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,389
6986,9750,151728,48,3161,1,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,271
6294,6353,79920,60,1332,0,26,0,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,443
5132,817,538500,60,8975,0,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,336
5877,4414,97224,24,4051,0,24,0,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,531
6227,6030,28248,24,1177,0,47,0,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,557
7241,11021,168984,24,7041,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,571
6737,8564,76680,24,3195,0,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,545
7004,9869,331560,60,5526,0,12,0,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,571
6169,5700,103680,60,1728,1,42,0,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,604
5208,1247,99696,48,2077,1,25,0,1,0,1,0,0,88757,60,33,3,2,10,61.7,8554,2.68,113,646
6694,8316,134784,24,5616,0,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,288
5599,3064,15420,12,1285,0,40,0,1,0,1,0,1,128118,9,16,6,3,8,85.3,9317,7.07,97,667
6546,7607,31728,24,1322,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,568
5414,2228,185952,48,3874,0,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,375
5453,2361,156672,36,4352,0,28,0,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,400
5740,3752,18564,12,1547,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,128
5804,4079,158976,48,3312,0,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,518
6745,8625,47304,24,1971,0,64,0,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,516
6950,9591,104712,24,4363,0,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,691
6996,9828,126600,24,5275,0,11,0,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,693
5352,1993,68400,12,5700,1,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,167
6151,5628,225420,60,3757,0,61,0,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,312
5310,1762,248148,36,6893,0,28,0,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,503
5045,347,187224,24,7801,1,65,0,1,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,504
6929,9472,36396,12,3033,0,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,671
5151,960,189060,60,3151,0,4,1,0,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,203
5212,1256,71064,36,1974,0,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,403
5138,854,87216,48,1817,0,62,0,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,616
5713,3629,158760,60,2646,0,48,0,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,672
6704,8377,417060,60,6951,0,29,0,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,558
6474,7190,63360,60,1056,0,49,0,1,0,1,1,0,75685,31,28,5,1,9,60.8,8208,2.26,155,638
6676,8159,29784,24,1241,0,26,0,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,125
6965,9656,139536,24,5814,0,61,0,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,576
6725,8489,265320,36,7370,0,19,0,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,643
7166,10630,198240,24,8260,0,41,0,1,0,1,0,1,118650,8,8,5,1,3,85.6,9832,4.48,114,160
7138,10440,60000,60,1000,0,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,658
5970,4774,465072,48,9689,0,66,0,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,541
6157,5650,98592,24,4108,0,10,1,0,0,0,1,0,92084,55,29,4,3,5,46.7,10124,0.54,141,183
6153,5632,285600,60,4760,0,5,1,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,252
5693,3489,44088,24,1837,0,9,0,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,236
5922,4580,20220,12,1685,0,9,0,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,343
5959,4727,107640,24,4485,0,2,0,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,179
5980,4825,21396,12,1783,0,15,0,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,440
6764,8776,33984,48,708,0,64,0,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,367
5237,1375,45336,24,1889,0,19,0,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,489
6726,8492,85860,60,1431,0,2,0,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,431
6933,9493,188688,48,3931,0,64,0,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,160
5145,915,309552,48,6449,0,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,241
7008,9897,36168,12,3014,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,202
7227,10942,314520,60,5242,0,44,1,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,484
6600,7861,21852,36,607,0,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,169
6712,8405,266220,60,4437,0,20,0,1,0,0,1,1,70646,94,14,3,1,4,58.4,8547,3.64,120,522
7057,10093,231696,36,6436,0,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,476
7176,10663,260028,36,7223,0,11,0,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,689
7304,11349,419880,60,6998,0,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,156
6362,6738,37908,12,3159,0,62,0,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,460
5880,4423,73836,36,2051,0,39,0,1,0,1,0,1,119895,17,4,3,2,4,89.9,10446,9.4,90,188
6535,7546,41952,12,3496,0,43,0,1,0,1,1,0,161854,73,21,6,1,6,76.3,9425,2.5,125,425
5449,2343,99336,24,4139,0,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,330
6342,6609,60156,36,1671,1,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,230
5409,2218,182040,60,3034,0,19,0,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,362
6955,9627,244368,48,5091,0,65,1,0,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,488
6985,9731,113796,36,3161,0,54,1,0,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,356
5125,789,73056,48,1522,0,39,0,1,0,1,0,1,119895,17,4,3,2,4,89.9,10446,9.4,90,290
5805,4081,137904,24,5746,1,11,0,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,129
6185,5774,31176,24,1299,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,173
7243,11042,217152,36,6032,0,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,309
6403,6924,194880,48,4060,0,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,552
6578,7765,27984,12,2332,0,52,1,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,519
5413,2227,92976,24,3874,0,31,1,1,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,569
6949,9583,104712,24,4363,0,31,1,1,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,569
6545,7606,191880,60,3198,0,21,0,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,272
6178,5742,232560,48,4845,0,74,1,0,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,164
5160,1011,204000,60,3400,0,45,0,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,366
6785,8899,125340,60,2089,0,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,476
6540,7562,309600,48,6450,0,72,1,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,348
6589,7815,189696,24,7904,0,19,1,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,267
5900,4503,135360,48,2820,0,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,363
5999,4907,98832,48,2059,0,42,0,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,696
6043,5126,20352,48,424,0,58,0,1,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.95,96,283
5482,2496,165120,60,2752,0,51,0,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,601
7263,11138,89880,24,3745,0,70,1,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,154
6013,4995,128988,36,3583,1,20,1,1,0,0,1,1,70646,94,14,3,1,4,58.4,8547,3.64,120,551
5750,3804,63252,12,5271,0,7,0,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,672
6027,5066,61656,24,2569,1,13,1,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,167
6303,6400,72408,24,3017,1,31,1,0,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,126
7213,10884,113544,36,3154,0,65,0,1,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,358
6659,8092,56100,60,935,0,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,405
6175,5735,290700,60,4845,1,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,392
5610,3112,123216,48,2567,0,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,561
5563,2912,380160,60,6336,0,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,579
5989,4852,213300,36,5925,0,47,0,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,326
6698,8327,247728,48,5161,0,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,215
5312,1772,202788,36,5633,0,31,1,1,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,387
7189,10728,154656,48,3222,0,71,0,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,454
6816,9017,100224,48,2088,1,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,125
6137,5574,44628,12,3719,0,13,1,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,636
5128,808,215616,48,4492,1,69,0,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,303
5470,2456,200976,48,4187,0,65,0,1,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,219
