loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,time_since_create,time_since_last_trans
5060,426,252060,60,4201,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,70096.5,14985.173076923076,9129.085714285715,232,5
6004,4937,143904,24,5996,0,12,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,38336.2,14003.602127659575,6737.315217391304,518,8
5126,790,208128,48,4336,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,81474.6,11823.668965517241,7468.908571428571,439,3
7220,10911,131292,36,3647,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,31361.3,11868.186206896553,5792.888888888889,425,5
6668,8129,74736,36,2076,0,45,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,33243.7,11194.334615384616,6288.019512195122,399,9
5395,2176,299088,36,8308,1,67,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,19448.5,17668.68043478261,9916.3825,419,7
6836,9093,189300,60,3155,0,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,24471.4,6502.74761904762,4142.723333333333,413,3
6064,5215,14628,12,1219,0,55,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,34902.8,7799.868965517242,2620.457534246575,399,4
6919,9403,120888,36,3358,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,52014.4,13123.877777777778,7007.416666666667,496,1
6841,9104,172080,48,3585,0,10,1,0,0,1,0,92084,55,29,4,3,5,46.7,10124,0.54,141,58224.0,10713.956,12331.729411764705,198,7
6038,5120,323472,48,6739,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,69179.8,13879.189285714285,11015.089655172413,415,10
6729,8519,74688,12,6224,0,23,1,0,1,0,0,87419,21,11,4,3,9,85.5,8624,2.66,102,28933.3,13496.94693877551,10038.368253968254,496,5
7198,10788,45768,12,3814,0,67,4,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,54427.5,4701.254545454546,9800.0,274,4
6686,8260,224604,36,6239,0,31,1,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,40287.4,20475.04411764706,11116.342372881356,519,9
5836,4259,79632,24,3318,0,66,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,89746.5,24446.25,25786.0,141,14
7061,10105,121896,24,5079,0,55,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,41917.2,16312.041025641025,11004.674074074075,486,6
5595,3050,82896,12,6908,0,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,64286.0,20655.870588235295,7111.017391304347,482,2
5723,3674,23628,12,1969,0,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,64096.3,11783.88163265306,8414.980327868852,547,7
6120,5481,209184,48,4358,0,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,44254.7,19731.792307692307,11161.233333333334,391,1
6895,9307,41904,12,3492,0,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,39204.7,7938.838095238095,5761.775,603,3
5882,4427,87816,12,7318,0,32,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,15665.6,4840.648780487805,4251.186046511628,476,1
5754,3834,23052,12,1921,0,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,28531.7,6742.349999999999,2399.1951219512193,617,13
6594,7824,189696,24,7904,1,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,22500.0,4500.0,0.0,134,14
6738,8566,230220,36,6395,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,6325.5,7839.626315789474,6626.820454545454,356,22
6624,7965,71460,12,5955,0,55,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,82549.0,13133.975,8085.147826086956,326,7
6216,5952,141240,24,5885,0,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,45871.6,18498.09259259259,6047.690666666666,388,8
6229,6040,11736,24,489,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,26984.4,11518.78888888889,3996.822680412371,528,1
5887,4448,192744,36,5354,0,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,29033.7,9241.760606060607,6417.6511627906975,488,3
6808,8982,227880,36,6330,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,53716.6,8119.228888888889,8201.27894736842,382,3
6297,6363,17508,12,1459,0,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,48027.0,6398.487096774194,3666.487804878049,450,4
5161,1012,98184,24,4091,0,65,1,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,68956.1,9059.654545454545,10233.333333333334,111,18
5390,2167,170256,24,7094,0,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,43302.8,11986.912903225806,7136.769565217392,448,3
6150,5622,83016,12,6918,0,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,93605.6,20124.31791044776,9929.641860465117,632,2
6223,5991,61056,48,1272,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,33539.9,8584.58695652174,3998.0536585365858,347,3
5032,290,123696,48,2577,0,56,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,25201.8,12984.854545454546,6678.964102564103,336,3
6253,6148,59760,24,2490,0,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,41147.7,11115.263636363636,6356.33125,312,4
6460,7133,48672,36,1352,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,23124.6,2590.1029411764707,1031.0063492063493,415,6
6645,8041,140400,36,3900,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,28271.8,11883.849999999999,10137.95652173913,392,2
5176,1106,192552,24,8023,1,20,4,0,0,1,1,70646,94,14,3,1,4,58.4,8547,3.64,120,22255.5,6090.784615384615,5445.4,440,12
5269,1527,164052,36,4557,1,31,12,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,20811.2,14078.810714285715,10091.767567567567,367,7
5351,1978,205200,36,5700,0,57,4,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,54586.0,17320.669444444444,6117.8279569892475,541,1
5861,4337,51408,24,2142,0,29,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,49213.4,14636.95806451613,12258.993939393938,387,8
5450,2345,199680,60,3328,0,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,19924.0,10072.949999999999,5698.226086956522,412,11
7142,10451,482940,60,8049,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,18439.4,4877.926785714286,3442.2243243243242,477,6
6306,6425,36684,12,3057,0,31,1,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,35093.0,6311.736,3739.9146666666666,631,1
6272,6226,398640,60,6644,0,74,4,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,59316.9,21806.935294117648,13117.673076923076,512,2
5044,344,100980,60,1683,0,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,47137.7,7692.8,3734.13488372093,385,11
5576,2962,31248,12,2604,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,53922.3,16817.427450980394,11648.785507246375,570,1
7192,10738,115992,36,3222,0,45,4,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,17711.5,8683.641304347826,4812.074074074074,613,11
5739,3747,76380,12,6365,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,23171.2,4596.96,2751.296,246,2
6526,7523,288468,36,8013,0,63,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,48840.6,6845.75,15666.666666666666,127,3
5624,3166,177744,48,3703,1,71,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,14230.7,9073.402777777777,5295.1169491525425,511,1
6244,6118,270648,36,7518,1,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,50996.5,13666.85,12250.277777777777,307,7
5131,816,48624,24,2026,0,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,47993.6,15032.102040816326,10126.164705882353,521,1
6960,9640,76416,24,3184,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,12262.9,8867.943859649122,5137.602083333333,669,1
6358,6715,137880,60,2298,1,48,4,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,19966.8,7317.181578947369,5060.509803921569,486,4
5418,2245,347952,48,7249,0,29,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,57546.3,16705.18,11110.177142857143,657,3
6598,7857,68112,12,5676,0,75,1,1,0,0,0,138032,67,30,4,2,5,64.6,8819,5.66,99,39416.1,20195.84054054054,6434.816363636364,532,3
5464,2419,95808,12,7984,0,24,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,72500.4,18972.2875,13727.82,429,1
6591,7819,20832,48,434,0,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,17872.5,4204.593617021276,1728.301923076923,550,2
5724,3678,316140,60,5269,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,12811.8,4591.911666666667,3325.351898734177,683,5
6315,6472,43164,12,3597,0,61,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,31349.9,19429.61153846154,11019.06511627907,363,3
5876,4413,221280,48,4610,0,74,4,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,31344.7,17512.224,8836.760869565218,389,8
6986,9750,151728,48,3161,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,26488.7,8910.703571428572,7690.041379310345,271,1
6294,6353,79920,60,1332,0,26,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,31271.6,13163.365517241378,5310.090909090909,443,2
5132,817,538500,60,8975,0,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,23271.0,11733.345454545455,6523.961111111112,336,3
5877,4414,97224,24,4051,0,24,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,19479.6,5482.85238095238,3011.4314285714286,531,6
6227,6030,28248,24,1177,0,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,33743.7,10476.673684210526,6506.864285714285,557,4
7241,11021,168984,24,7041,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,24304.3,12442.474324324325,10423.706976744184,571,1
6737,8564,76680,24,3195,0,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,27191.2,13581.835849056604,7696.064444444445,545,3
7004,9869,331560,60,5526,0,12,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,47992.1,11490.66,5210.562025316456,571,1
6169,5700,103680,60,1728,1,42,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,36427.6,5169.697727272727,3034.4461538461537,604,4
5208,1247,99696,48,2077,1,25,1,0,1,0,0,88757,60,33,3,2,10,61.7,8554,2.68,113,32966.8,14426.435555555556,9781.31111111111,646,12
6694,8316,134784,24,5616,0,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,16218.7,8822.476666666666,9938.224,288,12
5599,3064,15420,12,1285,0,40,1,0,1,0,1,128118,9,16,6,3,8,85.3,9317,7.07,97,31867.2,4776.766037735849,2258.1755102040815,667,2
6546,7607,31728,24,1322,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,32802.7,7781.153658536585,3766.1105263157897,568,9
5414,2228,185952,48,3874,0,34,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,82385.2,12500.505000000001,11973.214285714286,375,4
5453,2361,156672,36,4352,0,28,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,23271.5,3672.6189189189186,2963.5631578947373,400,1
5740,3752,18564,12,1547,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,43265.7,8607.3,8550.0,128,2
5804,4079,158976,48,3312,0,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,18879.4,13041.75,6339.340384615385,518,5
6745,8625,47304,24,1971,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,62458.3,15647.294736842105,12381.714285714286,516,6
6950,9591,104712,24,4363,0,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,21801.2,16041.951388888889,9522.850420168066,691,1
6996,9828,126600,24,5275,0,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,48720.6,17293.55652173913,8683.520930232558,693,3
5352,1993,68400,12,5700,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,23946.1,6971.799999999999,7760.0,167,15
6151,5628,225420,60,3757,0,61,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,32403.4,7056.204545454545,4235.620689655172,312,12
5310,1762,248148,36,6893,0,28,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,41108.6,9398.816216216217,3694.549397590361,503,8
5045,347,187224,24,7801,1,65,1,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,50846.7,13214.305263157894,9026.228000000001,504,1
6929,9472,36396,12,3033,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,45480.6,16954.94107142857,8862.70588235294,671,2
5151,960,189060,60,3151,0,4,12,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,68945.6,21569.60714285714,14564.3125,203,8
5212,1256,71064,36,1974,0,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,31397.0,7801.575862068966,3418.3999999999996,403,13
5138,854,87216,48,1817,0,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,26795.3,5670.470731707317,1922.3738317757009,616,16
5713,3629,158760,60,2646,0,48,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,19182.3,7197.82909090909,3393.6774774774776,672,3
6704,8377,417060,60,6951,0,29,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,80621.0,10538.953658536584,10639.951515151515,558,1
6474,7190,63360,60,1056,0,49,1,0,1,1,0,75685,31,28,5,1,9,60.8,8208,2.26,155,25649.6,4125.163265306122,2521.3942857142856,638,6
6676,8159,29784,24,1241,0,26,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,37920.3,6735.577777777778,7566.666666666667,125,5
6965,9656,139536,24,5814,0,61,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,36472.9,18070.40597014925,11982.083673469388,576,6
6725,8489,265320,36,7370,0,19,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,35289.8,6441.2328125,4487.483333333333,643,13
7166,10630,198240,24,8260,0,41,1,0,1,0,1,118650,8,8,5,1,3,85.6,9832,4.48,114,44644.2,7095.2,8540.6,160,10
7138,10440,60000,60,1000,0,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,16878.6,3840.34375,1881.5528089887641,658,3
5970,4774,465072,48,9689,0,66,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,37152.4,12116.376315789474,6511.843076923076,541,1
6157,5650,98592,24,4108,0,10,12,0,0,1,0,92084,55,29,4,3,5,46.7,10124,0.54,141,43871.9,12494.761538461538,9120.0,183,3
6153,5632,285600,60,4760,0,5,4,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,28194.4,11216.012499999999,9639.6,252,12
