loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,client_id,sex,birth_date,disp_id,disp_type,n_clients,card_avg,time_since_create,time_since_last_trans
6356,6701,95400,36,2650,0,49,4,0,1,1,0,11.234335269196665,31,28,5,1,9,60.8,8208,2.26,155,27697.0,11706.59090909091,9195.12,8091,MAN,1971-02-10,8091,OWNER,1,0,268,8
5523,2705,93888,36,2608,0,63,12,0,1,1,1,11.368049970645048,38,36,5,1,5,50.5,8288,4.52,110,34716.3,7084.7,7185.714285714285,3264,WOMAN,1950-10-20,3264,OWNER,1,0,156,6
6456,7123,47016,12,3918,0,64,12,0,1,1,1,12.191461419561223,29,41,10,2,10,74.7,9624,2.31,145,58773.2,13031.063636363637,11395.5,8598,WOMAN,1957-12-31,8598,OWNER,1,0,239,4
7104,10320,259740,60,4329,0,68,1,1,0,0,0,12.340813306694681,15,40,18,2,6,57.2,9893,4.72,96,67219.5,14443.35,11030.57142857143,12695,MAN,1979-03-16,12387,OWNER,1,0,155,3
6820,9034,38148,12,3179,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,56840.8,8067.861111111111,8863.236363636364,11126,WOMAN,1965-01-22,10818,OWNER,1,0,171,2
6876,9236,86616,12,7218,0,11,1,0,0,1,0,11.23370086043112,35,36,9,0,7,36.5,9622,0.59,154,37253.1,4879.433333333333,7100.0,11372,MAN,1961-09-28,11064,OWNER,1,0,125,5
7097,10266,75624,24,3151,1,54,1,0,1,1,1,12.867651756622456,0,0,0,1,1,100.0,9897,1.96,140,41954.8,11677.0,16650.0,12625,MAN,1958-12-07,12317,OWNER,1,0,196,6
4959,2,80952,24,3373,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,27840.6,10394.786363636364,6276.39375,2,MAN,1945-02-04,2,OWNER,2,0,313,5
4959,2,80952,24,3373,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,27840.6,10394.786363636364,6276.39375,3,WOMAN,1940-10-09,3,DISPONENT,2,0,313,5
6499,7401,80952,24,3373,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,28749.1,10395.177272727273,6248.26875,9173,MAN,1945-02-04,8865,OWNER,2,0,313,5
6499,7401,80952,24,3373,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,28749.1,10395.177272727273,6248.26875,9174,WOMAN,1940-10-09,8866,DISPONENT,2,0,313,5
5479,2486,24516,12,2043,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,78656.2,20344.677419354837,13143.542857142858,3001,MAN,1958-10-07,3001,OWNER,1,0,317,10
5170,1071,253200,60,4220,0,68,4,1,0,0,0,12.340813306694681,15,40,18,2,6,57.2,9893,4.72,96,81150.6,13560.890476190476,10181.4,1286,WOMAN,1950-03-13,1286,OWNER,1,0,255,1
6721,8475,21072,24,878,0,4,1,0,0,1,0,11.91767698520178,63,29,6,2,6,67.4,9753,5.05,109,33467.0,3012.853846153846,4150.0,10459,WOMAN,1964-08-09,10151,OWNER,1,0,135,15
7259,11111,108144,36,3004,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,21921.3,16822.82608695652,11406.3625,13657,WOMAN,1963-05-12,13349,OWNER,2,0,256,13
7259,11111,108144,36,3004,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,21921.3,16822.82608695652,11406.3625,13658,MAN,1957-04-23,13350,DISPONENT,2,0,256,13
5285,1603,78936,12,6578,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,24601.0,3975.2083333333335,2622.3703703703704,1944,WOMAN,1957-01-22,1944,OWNER,1,0,273,1
5189,1166,149040,48,3105,0,11,1,0,0,1,0,11.23370086043112,35,36,9,0,7,36.5,9622,0.59,154,19033.5,9496.58,5026.411764705882,1404,WOMAN,1968-12-20,1404,OWNER,1,0,292,7
6650,8073,49320,12,4110,1,24,12,0,1,0,0,11.716706772005422,25,21,6,2,8,80.0,8991,2.01,128,15673.6,15663.035294117646,7831.1875,9973,WOMAN,1945-10-03,9665,OWNER,1,0,167,3
7226,10940,197748,36,5493,0,50,1,0,1,1,0,11.538680927169938,75,33,2,3,6,52.0,8187,5.45,94,43294.5,12363.145454545454,18540.0,13447,WOMAN,1970-05-05,13139,OWNER,2,0,163,7
7226,10940,197748,36,5493,0,50,1,0,1,1,0,11.538680927169938,75,33,2,3,6,52.0,8187,5.45,94,43294.5,12363.145454545454,18540.0,13448,MAN,1968-07-08,13140,DISPONENT,2,0,163,7
6087,5313,300660,60,5011,0,40,1,0,1,0,1,11.760706993235969,9,16,6,3,8,85.3,9317,7.07,97,33918.9,14927.625,7722.476190476191,6417,MAN,1950-01-07,6417,OWNER,1,0,304,4
7262,11135,182628,36,5073,0,75,1,1,0,0,0,11.83524082131636,67,30,4,2,5,64.6,8819,5.66,99,45660.9,7666.089999999999,10333.333333333334,13687,MAN,1959-05-23,13379,OWNER,1,0,142,1
5519,2694,91632,12,7636,0,7,1,0,0,1,0,11.458733235886802,38,28,1,3,6,63.4,9920,2.87,130,33061.9,8784.244444444445,4746.8093023255815,3251,WOMAN,1962-12-28,3251,OWNER,2,0,365,5
5519,2694,91632,12,7636,0,7,1,0,0,1,0,11.458733235886802,38,28,1,3,6,63.4,9920,2.87,130,33061.9,8784.244444444445,4746.8093023255815,3252,MAN,1961-03-26,3252,DISPONENT,2,0,365,5
6577,7753,51696,24,2154,0,74,1,1,0,0,0,12.688097479690438,0,0,0,1,1,100.0,10673,5.44,100,38202.2,16546.952272727274,11894.199999999999,9593,WOMAN,1968-01-28,9285,OWNER,1,0,396,6
6509,7445,55368,24,2307,0,64,1,0,1,1,1,12.191461419561223,29,41,10,2,10,74.7,9624,2.31,145,12414.4,9204.863829787233,8239.490196078432,9226,WOMAN,1939-12-25,8918,OWNER,1,0,362,2
6520,7485,91200,24,3800,0,39,1,0,1,0,1,11.69437163872823,17,4,3,2,4,89.9,10446,9.4,90,32715.3,10908.277777777777,9090.766666666666,9273,WOMAN,1955-08-26,8965,OWNER,2,0,231,3
6520,7485,91200,24,3800,0,39,1,0,1,0,1,11.69437163872823,17,4,3,2,4,89.9,10446,9.4,90,32715.3,10908.277777777777,9090.766666666666,9274,MAN,1958-04-05,8966,DISPONENT,2,0,231,3
6699,8330,7656,24,319,0,48,1,0,1,1,0,11.276633348900743,50,24,8,1,9,59.0,9060,2.44,124,36353.1,7746.088888888889,5389.026666666667,10287,WOMAN,1962-09-03,9979,OWNER,2,0,367,7
6699,8330,7656,24,319,0,48,1,0,1,1,0,11.276633348900743,50,24,8,1,9,59.0,9060,2.44,124,36353.1,7746.088888888889,5389.026666666667,10288,MAN,1959-06-07,9980,DISPONENT,2,0,367,7
6336,6555,212400,36,5900,0,38,4,0,1,0,1,11.360380162501555,41,23,4,2,4,59.8,8965,8.23,104,64221.1,13977.941935483872,9227.375,7914,WOMAN,1966-10-24,7914,OWNER,1,0,391,1
7055,10079,167100,60,2785,0,62,1,0,1,1,1,11.889222627775656,22,41,13,2,5,40.7,8544,1.86,109,39310.2,17751.066666666666,11879.891304347826,12396,WOMAN,1970-01-17,12088,OWNER,2,0,335,5
7055,10079,167100,60,2785,0,62,1,0,1,1,1,11.889222627775656,22,41,13,2,5,40.7,8544,1.86,109,39310.2,17751.066666666666,11879.891304347826,12397,MAN,1973-06-02,12089,DISPONENT,2,0,335,5
6103,5385,149340,60,2489,0,44,4,0,1,1,0,11.567470466822025,77,26,7,2,7,53.0,8254,3.76,97,23538.3,7546.752173913043,4546.575757575758,6499,MAN,1963-02-01,6499,OWNER,1,0,321,7
6202,5891,65184,12,5432,0,54,1,0,1,1,1,12.867651756622456,0,0,0,1,1,100.0,9897,1.96,140,67995.4,17495.916666666668,8786.192307692309,7127,MAN,1957-09-29,7127,OWNER,1,0,448,2
7066,10131,215388,36,5983,1,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,30662.8,6116.29,6100.0,12464,MAN,1959-12-17,12156,OWNER,1,0,156,2
6696,8321,89040,60,1484,0,77,1,1,0,0,0,11.908643221623512,8,35,12,3,4,53.5,8909,5.56,113,29305.8,3735.122727272727,3140.4511627906977,10275,WOMAN,1970-01-25,9967,OWNER,2,0,392,2
6696,8321,89040,60,1484,0,77,1,1,0,0,0,11.908643221623512,8,35,12,3,4,53.5,8909,5.56,113,29305.8,3735.122727272727,3140.4511627906977,10276,MAN,1976-11-16,9968,DISPONENT,2,0,392,2
6072,5256,193968,36,5388,0,72,12,1,0,0,0,12.328829955611248,32,50,7,4,4,62.6,8994,4.79,110,80780.0,14309.0,22822.222222222223,6349,MAN,1972-12-03,6349,OWNER,1,0,197,6
5130,813,24312,12,2026,0,16,1,0,0,1,1,11.450315749157804,74,21,10,1,8,56.9,8427,1.54,107,28461.9,5601.632432432432,4360.941463414634,976,WOMAN,1955-11-19,976,OWNER,1,0,455,5
5568,2933,272520,60,4542,0,10,1,0,0,1,0,11.430456482938787,55,29,4,3,5,46.7,10124,0.54,141,30009.9,13755.75294117647,8753.708,3542,MAN,1939-09-02,3542,OWNER,2,0,333,3
5568,2933,272520,60,4542,0,10,1,0,0,1,0,11.430456482938787,55,29,4,3,5,46.7,10124,0.54,141,30009.9,13755.75294117647,8753.708,3543,WOMAN,1941-08-19,3543,DISPONENT,2,0,333,3
6678,8173,80340,12,6695,0,11,1,0,0,1,0,11.23370086043112,35,36,9,0,7,36.5,9622,0.59,154,89342.6,20306.622727272726,11913.433333333332,10095,WOMAN,1976-02-06,9787,OWNER,2,0,319,15
6678,8173,80340,12,6695,0,11,1,0,0,1,0,11.23370086043112,35,36,9,0,7,36.5,9622,0.59,154,89342.6,20306.622727272726,11913.433333333332,10096,MAN,1978-01-05,9788,DISPONENT,2,0,319,15
6998,9833,97632,12,8136,0,20,1,0,0,1,1,11.165436769383183,94,14,3,1,4,58.4,8547,3.64,120,41330.1,25763.21,10531.866666666667,12102,WOMAN,1968-09-07,11794,OWNER,1,0,301,1
6580,7769,196080,48,4085,0,23,1,0,1,0,0,11.378467929321909,21,11,4,3,9,85.5,8624,2.66,102,86857.4,14476.62,7506.481481481482,9611,MAN,1958-05-27,9303,OWNER,1,0,231,8
6316,6473,76908,12,6409,1,12,1,0,0,1,0,11.588682077369475,84,29,6,1,6,58.0,8754,4.31,137,14888.6,15876.135714285712,10865.153333333332,7815,WOMAN,1946-01-19,7815,OWNER,1,0,485,5
6512,7454,63312,48,1319,0,4,1,0,0,1,0,11.91767698520178,63,29,6,2,6,67.4,9753,5.05,109,28553.5,2763.92,1450.7191489361703,9236,WOMAN,1956-05-07,8928,OWNER,1,0,402,12
6407,6930,25944,24,1081,0,41,1,0,1,0,1,11.68393326186391,8,8,5,1,3,85.6,9832,4.48,114,69398.9,12249.336842105264,9074.355555555556,8366,WOMAN,1960-05-21,8366,OWNER,1,0,260,14
5002,173,104808,12,8734,0,66,1,0,1,1,1,11.742702962920479,151,41,2,3,5,48.3,8512,4.12,102,28015.4,9470.5,4757.2555555555555,210,MAN,1939-11-30,210,OWNER,2,0,186,6
5002,173,104808,12,8734,0,66,1,0,1,1,1,11.742702962920479,151,41,2,3,5,48.3,8512,4.12,102,28015.4,9470.5,4757.2555555555555,211,WOMAN,1945-06-28,211,DISPONENT,2,0,186,6
6647,8051,208320,48,4340,0,1,4,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,44213.1,12819.854545454546,7286.0,9945,WOMAN,1968-04-14,9637,OWNER,2,0,479,1
6647,8051,208320,48,4340,0,1,4,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,44213.1,12819.854545454546,7286.0,9946,MAN,1960-04-20,9638,DISPONENT,2,0,479,1
7137,10439,151560,24,6315,0,66,1,0,1,1,1,11.742702962920479,151,41,2,3,5,48.3,8512,4.12,102,21323.2,19058.40769230769,15095.746666666668,12843,MAN,1953-05-05,12535,OWNER,1,0,194,2
6903,9337,52128,24,2172,0,30,1,0,1,0,0,11.459651262510734,15,13,8,2,10,81.8,9650,3.67,100,58659.8,6244.838461538462,5771.99375,11497,WOMAN,1959-07-17,11189,OWNER,1,0,264,4
5918,4576,300204,36,8339,0,27,1,0,1,0,0,11.11688579750922,71,19,10,0,7,43.8,8561,1.29,110,33932.8,9277.392592592592,4921.745454545454,5517,MAN,1964-03-13,5517,OWNER,1,0,364,4
6642,8027,77640,12,6470,0,44,4,0,1,1,0,11.567470466822025,77,26,7,2,7,53.0,8254,3.76,97,30825.8,18776.677272727273,10059.5,9915,MAN,1967-07-10,9607,OWNER,1,0,333,3
6210,5927,87216,48,1817,1,15,1,0,0,1,1,10.981829104361879,22,16,7,1,5,51.9,9045,3.6,124,21579.1,3691.82380952381,4653.099999999999,7166,MAN,1964-05-13,7166,OWNER,1,0,192,6
6279,6273,87360,24,3640,0,38,1,0,1,0,1,11.360380162501555,41,23,4,2,4,59.8,8965,8.23,104,29072.5,8544.575,7689.657142857142,7576,MAN,1962-07-10,7576,OWNER,1,0,321,7
7249,11065,69360,48,1445,0,11,1,0,0,1,0,11.23370086043112,35,36,9,0,7,36.5,9622,0.59,154,38665.0,6597.1322580645165,3528.6382978723404,13603,MAN,1941-07-28,13295,OWNER,1,0,450,2
6736,8558,288360,60,4806,0,1,12,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,43313.2,8081.3,10600.0,10555,MAN,1935-12-15,10247,OWNER,1,0,107,14
6112,5442,174744,24,7281,1,34,1,0,1,0,1,11.737955236252553,28,11,1,4,5,87.7,9675,7.68,100,6930.8,11542.828947368422,5396.2074999999995,6567,WOMAN,1978-11-21,6567,OWNER,1,0,452,2
5319,1811,239460,60,3991,0,40,1,0,1,0,1,11.760706993235969,9,16,6,3,8,85.3,9317,7.07,97,36240.6,13387.938888888888,7312.228571428571,2195,WOMAN,1942-09-13,2195,OWNER,1,0,274,4
6596,7844,91584,24,3816,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,49842.9,18390.37142857143,12213.070588235294,9702,WOMAN,1951-11-16,9394,OWNER,1,0,211,1
5837,4260,244560,60,4076,0,56,1,0,1,1,1,11.732904012941281,11,42,14,1,8,46.0,8772,4.98,126,21326.1,12456.16111111111,8453.533333333333,5134,WOMAN,1967-07-19,5134,OWNER,1,0,258,9
5657,3354,4980,12,415,0,63,1,0,1,1,1,11.368049970645048,38,36,5,1,5,50.5,8288,4.52,110,22500.3,5352.515789473684,2933.2370370370368,4056,WOMAN,1952-07-26,4056,OWNER,1,0,242,2
5533,2762,111384,24,4641,0,19,1,0,0,1,1,10.847938050204139,50,11,3,1,4,52.7,8402,3.98,120,52318.9,19164.74909090909,10327.241237113401,3335,MAN,1967-02-10,3335,OWNER,1,0,472,3
6232,6051,276660,36,7685,1,56,1,0,1,1,1,11.732904012941281,11,42,14,1,8,46.0,8772,4.98,126,19783.2,3712.366666666667,3270.9857142857145,7311,MAN,1949-05-18,7311,OWNER,1,0,314,1
6888,9265,39576,12,3298,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,23901.1,9203.384905660378,7481.906451612904,11409,WOMAN,1980-05-02,11101,OWNER,1,0,522,6
6066,5228,173808,24,7242,0,77,12,1,0,0,0,11.908643221623512,8,35,12,3,4,53.5,8909,5.56,113,94431.9,26907.226923076923,12350.122448979591,6317,WOMAN,1957-01-27,6317,OWNER,2,0,383,6
6066,5228,173808,24,7242,0,77,12,1,0,0,0,11.908643221623512,8,35,12,3,4,53.5,8909,5.56,113,94431.9,26907.226923076923,12350.122448979591,6318,MAN,1950-03-05,6318,DISPONENT,2,0,383,6
5549,2824,50460,60,841,0,11,1,0,0,1,0,11.23370086043112,35,36,9,0,7,36.5,9622,0.59,154,41531.0,8327.073684210525,4861.808333333333,3414,WOMAN,1947-10-17,3414,OWNER,1,0,269,6
5060,426,252060,60,4201,1,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,70096.5,14985.173076923076,9129.085714285715,512,WOMAN,1965-08-03,512,OWNER,1,0,232,5
6004,4937,143904,24,5996,0,12,1,0,0,1,0,11.588682077369475,84,29,6,1,6,58.0,8754,4.31,137,38336.2,14003.602127659575,6737.315217391304,5965,MAN,1951-04-10,5965,OWNER,1,0,518,8
5126,790,208128,48,4336,1,54,1,0,1,1,1,12.867651756622456,0,0,0,1,1,100.0,9897,1.96,140,81474.6,11823.668965517241,7468.908571428571,946,MAN,1951-08-06,946,OWNER,1,0,439,3
7220,10911,131292,36,3647,0,1,4,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,31361.3,11868.186206896553,5792.888888888889,13412,MAN,1954-03-20,13104,OWNER,1,0,425,5
6668,8129,74736,36,2076,0,45,1,0,1,1,0,11.26339943654854,85,19,6,1,5,53.5,8390,2.89,132,33243.7,11194.334615384616,6288.019512195122,10043,MAN,1965-10-29,9735,OWNER,1,0,399,9
5395,2176,299088,36,8308,1,67,1,1,0,0,0,11.571703677339041,38,25,6,2,6,63.1,8110,6.55,109,19448.5,17668.68043478261,9916.3825,2635,WOMAN,1966-12-10,2635,OWNER,1,0,419,7
6836,9093,189300,60,3155,0,47,1,0,1,1,0,11.998925467300563,83,26,5,1,6,72.8,9538,1.81,111,24471.4,6502.74761904762,4142.723333333333,11195,MAN,1953-12-05,10887,OWNER,1,0,413,3
6064,5215,14628,12,1219,0,55,1,0,1,1,1,11.964268564478008,49,70,18,0,9,33.9,8743,2.43,111,34902.8,7799.868965517242,2620.457534246575,6301,WOMAN,1949-03-08,6301,OWNER,1,0,399,4
6919,9403,120888,36,3358,0,1,4,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,52014.4,13123.877777777778,7007.416666666667,11574,WOMAN,1944-04-20,11266,OWNER,1,0,496,1
6841,9104,172080,48,3585,0,10,1,0,0,1,0,11.430456482938787,55,29,4,3,5,46.7,10124,0.54,141,58224.0,10713.956,12331.729411764705,11208,WOMAN,1957-03-05,10900,OWNER,1,0,198,7
6038,5120,323472,48,6739,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,69179.8,13879.189285714285,11015.089655172413,6178,WOMAN,1940-10-15,6178,OWNER,1,0,415,10
6729,8519,74688,12,6224,0,23,1,0,1,0,0,11.378467929321909,21,11,4,3,9,85.5,8624,2.66,102,28933.3,13496.94693877551,10038.368253968254,10510,WOMAN,1945-01-26,10202,OWNER,2,0,496,5
6729,8519,74688,12,6224,0,23,1,0,1,0,0,11.378467929321909,21,11,4,3,9,85.5,8624,2.66,102,28933.3,13496.94693877551,10038.368253968254,10511,MAN,1950-01-15,10203,DISPONENT,2,0,496,5
7198,10788,45768,12,3814,0,67,4,1,0,0,0,11.571703677339041,38,25,6,2,6,63.1,8110,6.55,109,54427.5,4701.254545454546,9800.0,13260,WOMAN,1977-05-27,12952,OWNER,1,0,274,4
6686,8260,224604,36,6239,0,31,1,0,1,0,0,10.845699410361682,34,12,3,1,4,59.2,8930,4.2,108,40287.4,20475.04411764706,11116.342372881356,10198,MAN,1976-05-24,9890,OWNER,2,0,519,9
6686,8260,224604,36,6239,0,31,1,0,1,0,0,10.845699410361682,34,12,3,1,4,59.2,8930,4.2,108,40287.4,20475.04411764706,11116.342372881356,10199,WOMAN,1979-08-13,9891,DISPONENT,2,0,519,9
5836,4259,79632,24,3318,0,66,1,0,1,1,1,11.742702962920479,151,41,2,3,5,48.3,8512,4.12,102,89746.5,24446.25,25786.0,5133,WOMAN,1959-08-10,5133,OWNER,1,0,141,14
7061,10105,121896,24,5079,0,55,1,0,1,1,1,11.964268564478008,49,70,18,0,9,33.9,8743,2.43,111,41917.2,16312.041025641025,11004.674074074075,12432,MAN,1965-03-07,12124,OWNER,1,0,486,6
5595,3050,82896,12,6908,0,60,1,0,1,1,1,11.614064080938498,49,41,4,1,4,51.9,8441,4.48,115,64286.0,20655.870588235295,7111.017391304347,3687,MAN,1972-02-06,3687,OWNER,2,0,482,2
5595,3050,82896,12,6908,0,60,1,0,1,1,1,11.614064080938498,49,41,4,1,4,51.9,8441,4.48,115,64286.0,20655.870588235295,7111.017391304347,3688,WOMAN,1975-05-02,3688,DISPONENT,2,0,482,2
5723,3674,23628,12,1969,0,38,1,0,1,0,1,11.360380162501555,41,23,4,2,4,59.8,8965,8.23,104,64096.3,11783.88163265306,8414.980327868852,4428,MAN,1954-03-09,4428,OWNER,1,0,547,7
6120,5481,209184,48,4358,0,52,1,0,1,1,0,11.84231553932178,59,41,8,3,10,61.9,8363,3.49,108,44254.7,19731.792307692307,11161.233333333334,6616,MAN,1953-06-18,6616,OWNER,1,0,391,1
6895,9307,41904,12,3492,0,68,1,1,0,0,0,12.340813306694681,15,40,18,2,6,57.2,9893,4.72,96,39204.7,7938.838095238095,5761.775,11461,MAN,1974-07-08,11153,OWNER,1,0,603,3
5882,4427,87816,12,7318,0,32,1,0,1,0,1,11.56226785758584,32,19,7,2,10,81.0,9272,3.22,118,15665.6,4840.648780487805,4251.186046511628,5337,MAN,1961-05-02,5337,OWNER,2,0,476,1
5882,4427,87816,12,7318,0,32,1,0,1,0,1,11.56226785758584,32,19,7,2,10,81.0,9272,3.22,118,15665.6,4840.648780487805,4251.186046511628,5338,WOMAN,1966-05-25,5338,DISPONENT,2,0,476,1
5754,3834,23052,12,1921,0,54,1,0,1,1,1,12.867651756622456,0,0,0,1,1,100.0,9897,1.96,140,28531.7,6742.349999999999,2399.1951219512193,4620,WOMAN,1940-11-01,4620,OWNER,2,0,617,13
5754,3834,23052,12,1921,0,54,1,0,1,1,1,12.867651756622456,0,0,0,1,1,100.0,9897,1.96,140,28531.7,6742.349999999999,2399.1951219512193,4621,MAN,1946-02-10,4621,DISPONENT,2,0,617,13
6594,7824,189696,24,7904,1,60,1,0,1,1,1,11.614064080938498,49,41,4,1,4,51.9,8441,4.48,115,22500.0,4500.0,0.0,9675,WOMAN,1970-02-19,9367,OWNER,1,0,134,14
6738,8566,230220,36,6395,1,74,1,1,0,0,0,12.688097479690438,0,0,0,1,1,100.0,10673,5.44,100,6325.5,7839.626315789474,6626.820454545454,10566,WOMAN,1942-11-09,10258,OWNER,1,0,356,22
6624,7965,71460,12,5955,0,55,1,0,1,1,1,11.964268564478008,49,70,18,0,9,33.9,8743,2.43,111,82549.0,13133.975,8085.147826086956,9844,MAN,1945-08-03,9536,OWNER,2,0,326,7
6624,7965,71460,12,5955,0,55,1,0,1,1,1,11.964268564478008,49,70,18,0,9,33.9,8743,2.43,111,82549.0,13133.975,8085.147826086956,9845,WOMAN,1943-06-15,9537,DISPONENT,2,0,326,7
6216,5952,141240,24,5885,0,50,1,0,1,1,0,11.538680927169938,75,33,2,3,6,52.0,8187,5.45,94,45871.6,18498.09259259259,6047.690666666666,7195,MAN,1962-09-11,7195,OWNER,1,0,388,8
6229,6040,11736,24,489,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,26984.4,11518.78888888889,3996.822680412371,7299,MAN,1938-09-16,7299,OWNER,1,0,528,1
5887,4448,192744,36,5354,0,60,1,0,1,1,1,11.614064080938498,49,41,4,1,4,51.9,8441,4.48,115,29033.7,9241.760606060607,6417.6511627906975,5366,WOMAN,1971-09-20,5366,OWNER,2,0,488,3
