loan_id,amount,status,last_balance,credits_mean,balance_min,n_clients,time_since_last_trans
6919,120888,0,52014.4,13123.877777777778,600.0,1,1
6841,172080,0,58224.0,10713.956,200.0,1,7
6038,323472,0,69179.8,13879.189285714285,200.0,1,10
6729,74688,0,28933.3,13496.94693877551,1100.0,2,5
7198,45768,0,54427.5,4701.254545454546,800.0,1,4
6686,224604,0,40287.4,20475.04411764706,200.0,2,9
5836,79632,0,89746.5,24446.25,900.0,1,14
7061,121896,0,41917.2,16312.041025641023,600.0,1,6
5595,82896,0,64286.0,20655.87058823529,900.0,2,2
5723,23628,0,64096.3,11783.88163265306,1000.0,1,7
6120,209184,0,44254.7,19731.792307692307,1000.0,1,1
6895,41904,0,39204.7,7938.838095238095,900.0,1,3
5882,87816,0,15665.6,4840.648780487805,800.0,2,1
5754,23052,0,28531.7,6742.349999999999,700.0,2,13
6594,189696,1,22500.0,4500.0,600.0,1,14
6738,230220,1,6325.5,7839.626315789474,-2719.7,1,22
6624,71460,0,82549.0,13133.975,200.0,2,7
6216,141240,0,45871.6,18498.09259259259,1000.0,1,8
6229,11736,0,26984.4,11518.78888888889,1100.0,1,1
5887,192744,0,29033.7,9241.760606060609,700.0,2,3
6808,227880,0,53716.6,8119.228888888889,1100.0,2,3
6297,17508,0,48027.0,6398.487096774194,900.0,1,4
5161,98184,0,68956.1,9059.654545454545,500.0,1,18
5390,170256,0,43302.8,11986.912903225806,200.0,1,3
6150,83016,0,93605.6,20124.31791044776,700.0,1,2
6223,61056,0,33539.9,8584.58695652174,900.0,1,3
5032,123696,0,25201.8,12984.854545454546,300.0,1,3
6253,59760,0,41147.7,11115.263636363636,300.0,2,4
6460,48672,0,23124.6,2590.1029411764707,300.0,2,6
6645,140400,0,28271.8,11883.85,400.0,1,2
5176,192552,1,22255.5,6090.784615384615,800.0,1,12
5269,164052,1,20811.2,14078.810714285715,-2564.7,1,7
5351,205200,0,54586.0,17320.669444444444,900.0,1,1
5861,51408,0,49213.4,14636.95806451613,900.0,1,8
5450,199680,0,19924.0,10072.95,500.0,1,11
7142,482940,1,18439.4,4877.926785714286,900.0,1,6
6306,36684,0,35093.0,6311.736,700.0,1,1
6272,398640,0,59316.9,21806.935294117648,400.0,1,2
5044,100980,0,47137.7,7692.8,600.0,1,11
5576,31248,0,53922.3,16817.427450980394,1000.0,1,1
7192,115992,0,17711.5,8683.641304347826,200.0,1,11
5739,76380,0,23171.2,4596.96,1100.0,1,2
6526,288468,0,48840.6,6845.75,600.0,1,3
5624,177744,1,14230.7,9073.402777777776,-2485.5,1,1
6244,270648,1,50996.5,13666.85,200.0,1,7
5131,48624,0,47993.6,15032.102040816326,200.0,1,1
6960,76416,0,12262.9,8867.943859649122,8686.4,2,1
6358,137880,1,19966.8,7317.181578947369,200.0,1,4
5418,347952,0,57546.3,16705.18,300.0,1,3
6598,68112,0,39416.1,20195.84054054054,300.0,1,3
5464,95808,0,72500.4,18972.2875,900.0,1,1
6591,20832,0,17872.5,4204.593617021276,500.0,1,2
5724,316140,1,12811.8,4591.911666666667,800.0,1,5
6315,43164,0,31349.9,19429.61153846154,800.0,1,3
5876,221280,0,31344.7,17512.224,1100.0,2,8
6986,151728,1,26488.7,8910.703571428572,-669.7,1,1
6294,79920,0,31271.6,13163.365517241378,700.0,1,2
5132,538500,0,23271.0,11733.345454545455,200.0,1,3
5877,97224,0,19479.6,5482.85238095238,1000.0,2,6
6227,28248,0,33743.7,10476.673684210526,400.0,1,4
7241,168984,1,24304.3,12442.474324324325,-517.7,1,1
6737,76680,0,27191.2,13581.835849056604,1000.0,2,3
7004,331560,0,47992.1,11490.66,900.0,2,1
6169,103680,1,36427.6,5169.697727272727,500.0,1,4
5208,99696,1,32966.8,14426.435555555556,-974.6,1,12
6694,134784,0,16218.7,8822.476666666666,900.0,1,12
5599,15420,0,31867.2,4776.766037735849,1000.0,1,2
6546,31728,0,32802.7,7781.153658536585,600.0,2,9
5414,185952,0,82385.2,12500.505,700.0,1,4
5453,156672,0,23271.5,3672.618918918919,500.0,1,1
5740,18564,0,43265.7,8607.3,200.0,1,2
5804,158976,0,18879.4,13041.75,600.0,1,5
6745,47304,0,62458.3,15647.294736842105,400.0,1,6
6950,104712,0,21801.2,16041.951388888889,400.0,1,1
6996,126600,0,48720.6,17293.55652173913,400.0,1,3
5352,68400,1,23946.1,6971.799999999999,800.0,1,15
6151,225420,0,32403.4,7056.204545454545,200.0,1,12
5310,248148,0,41108.6,9398.816216216215,600.0,1,8
5045,187224,1,50846.7,13214.305263157894,-243.3,1,1
6929,36396,0,45480.6,16954.94107142857,800.0,1,2
5151,189060,0,68945.6,21569.60714285714,200.0,1,8
5212,71064,0,31397.0,7801.575862068966,700.0,1,13
5138,87216,0,26795.3,5670.470731707317,700.0,1,16
5713,158760,0,19182.3,7197.82909090909,900.0,1,3
6704,417060,0,80621.0,10538.953658536584,200.0,2,1
6474,63360,0,25649.6,4125.163265306122,700.0,2,6
6676,29784,0,37920.3,6735.577777777778,200.0,2,5
6965,139536,0,36472.9,18070.40597014925,800.0,1,6
6725,265320,0,35289.8,6441.2328125,700.0,2,13
7166,198240,0,44644.2,7095.2,300.0,1,10
7138,60000,0,16878.6,3840.34375,400.0,1,3
5970,465072,0,37152.4,12116.376315789474,300.0,2,1
6157,98592,0,43871.9,12494.761538461538,900.0,1,3
6153,285600,0,28194.4,11216.0125,1100.0,2,12
5693,44088,0,44383.2,7533.605882352941,1000.0,1,1
5922,20220,0,31303.3,11452.434782608696,500.0,1,5
5959,107640,0,65325.4,19481.75833333333,600.0,1,6
5980,21396,0,24782.0,5691.885294117647,1000.0,2,2
6764,33984,0,44465.4,5087.997222222222,600.0,1,7
5237,45336,0,39839.5,10959.40303030303,800.0,1,9
6726,85860,0,39220.2,3868.085106382978,1000.0,1,3
6933,188688,0,23579.7,10950.116666666669,400.0,1,3
5145,309552,0,51799.4,20681.70625,700.0,1,1
7008,36168,0,29138.1,9289.213333333337,300.0,1,5
7227,314520,0,50487.0,18056.9125,500.0,1,2
6600,21852,0,42899.4,8711.658333333333,700.0,1,3
6712,266220,0,38159.6,7942.118867924528,900.0,1,2
7057,231696,0,47174.7,20382.055882352943,800.0,2,10
7176,260028,0,69850.9,22177.26170212766,200.0,1,14
7304,419880,0,24704.4,21108.227272727272,200.0,2,6
6362,37908,0,46113.5,9919.53870967742,800.0,1,10
5880,73836,0,67453.1,13746.65,900.0,1,5
6535,41952,0,24672.8,10373.63870967742,500.0,1,2
5449,99336,0,30824.1,5352.908333333334,300.0,1,4
6342,60156,1,132316.8,18483.85769230769,400.0,1,2
5409,182040,0,38747.5,22366.575,600.0,2,1
6955,244368,0,86194.1,20764.9109375,200.0,1,3
6985,113796,0,34054.0,9973.764,500.0,2,12
5125,73056,0,21545.7,3179.5086956521736,500.0,2,11
5805,137904,1,35159.7,6195.533333333334,600.0,1,9
6185,31176,0,50647.1,10761.475,700.0,1,11
7243,217152,0,42279.3,18197.285714285717,400.0,1,4
6403,194880,0,31021.6,12922.227027027027,300.0,1,5
6578,27984,0,18380.5,9539.813333333334,500.0,1,4
5413,92976,0,21531.8,13338.338,300.0,2,1
6949,104712,0,30115.3,13282.386,300.0,2,1
6545,191880,0,78521.0,16177.397142857144,400.0,1,1
6178,232560,0,41243.5,14073.042857142858,600.0,1,2
5160,204000,0,37992.7,10772.44,400.0,1,6
6785,125340,0,19007.0,10958.024561403508,500.0,1,13
6540,309600,0,35488.1,21228.227272727272,400.0,1,8
6589,189696,0,88632.1,18658.64,700.0,2,1
5900,135360,0,54868.9,18854.3875,200.0,1,1
5999,98832,0,27169.8,8028.005999999999,500.0,1,3
6043,20352,0,21281.5,4421.572727272727,400.0,2,3
5482,165120,0,23825.4,3959.488,1100.0,2,1
7263,89880,0,39079.5,16579.96153846154,800.0,1,4
6013,128988,1,9710.2,8997.414285714285,-36.1,1,3
5750,63252,0,49709.2,16674.810416666667,13097.7,1,1
6027,61656,1,59695.5,13988.388888888889,400.0,1,8
6303,72408,1,36363.9,12129.32222222222,700.0,1,6
7213,113544,0,13386.8,9068.926923076924,700.0,1,3
6659,56100,0,15407.2,4958.146428571429,1000.0,1,8
6175,290700,1,11574.8,17131.333333333332,-2825.2,1,2
5610,123216,0,77580.8,16989.977083333335,700.0,2,2
5563,380160,0,24549.6,18684.478723404256,1100.0,1,8
5989,213300,0,27326.7,4581.6407407407405,400.0,1,4
6698,247728,0,52551.7,14307.730434782608,200.0,1,1
5312,202788,0,81623.6,26091.911538461536,1100.0,1,1
7189,154656,0,37180.5,9834.021875,1000.0,1,4
6816,100224,1,31387.1,4005.8066666666655,700.0,1,5
6137,44628,0,80439.7,25106.972093023254,900.0,1,2
5128,215616,1,8640.6,5505.576666666666,-3424.6,1,3
5470,200976,0,47431.4,12752.429411764706,600.0,1,1
5593,277884,1,11614.0,13759.673913043478,1000.0,1,3
5350,249312,0,55426.5,10919.69,900.0,1,3
6063,320976,1,46462.2,17416.52608695652,1000.0,1,8
6501,30276,1,24930.3,4202.679310344827,1000.0,1,18
5452,49440,0,45021.6,10568.796774193548,300.0,1,14
4961,30276,1,15854.0,5264.765217391305,715.0,1,19
4973,165960,0,23689.2,21979.508108108108,700.0,1,2
6190,123600,0,15520.2,11561.24,300.0,2,6
6715,220620,0,26332.6,7748.148148148148,1100.0,1,6
5892,66480,1,34891.2,12213.028571428573,900.0,1,14
6550,320592,0,69148.6,21503.09,500.0,2,10
5706,161496,0,29371.5,8837.951923076924,500.0,1,3
5148,284280,0,94617.3,20623.95,300.0,2,17
6734,173016,0,113931.6,14459.529787234043,300.0,1,4
6109,368880,0,105712.4,19070.65344827586,1100.0,2,3
6961,176148,0,53592.6,15688.077777777778,1100.0,1,6
6810,186384,0,21003.8,13975.69512195122,700.0,1,8
5494,360000,0,64765.2,18340.457894736843,600.0,1,4
5311,30060,0,48523.3,10581.04,500.0,1,2
5445,46320,0,23552.7,15197.84375,900.0,1,4
5301,141948,0,47239.7,9777.114285714286,800.0,1,6
7034,19044,0,50167.6,8717.206896551725,600.0,1,5
6751,85716,0,52416.9,5781.133333333333,800.0,2,3
6667,155880,0,44564.6,17472.988235294117,1000.0,2,8
6130,32640,0,18800.0,4044.684615384616,300.0,1,1
5429,20196,0,65684.6,12967.817647058822,200.0,1,5
5725,444864,0,41743.9,8397.544444444446,800.0,2,4
6019,11400,0,27820.2,3711.331034482759,300.0,1,7
6421,96768,0,37396.4,16277.060714285715,900.0,2,4
6992,133968,0,34729.5,17825.64347826087,200.0,2,13
5136,187104,0,86877.7,18044.1875,300.0,1,7
5337,162468,0,74638.8,15043.88,700.0,2,15
5495,89340,0,41537.2,6166.780000000001,500.0,2,2
7013,89340,0,42242.2,6167.025,500.0,2,2
6012,258444,0,53892.1,8032.675,600.0,1,3
6471,155640,0,40509.2,12015.777777777776,500.0,1,4
6296,270384,0,57835.1,17764.690625,700.0,1,1
7305,54024,0,25682.6,14509.60888888889,1000.0,1,6
6144,44376,0,68241.5,18505.68333333333,800.0,1,1
6283,85632,0,117238.7,18351.10263157895,800.0,1,1
7246,148920,0,15278.6,8064.787499999999,400.0,1,2
5088,91152,0,39378.8,12375.087096774194,400.0,1,3
5988,141648,0,123310.1,13177.707692307691,200.0,2,4
5282,388512,1,38697.3,8491.0,-2838.8,1,16
5938,402000,0,17232.1,3118.0344827586205,200.0,1,11
5606,253512,1,13318.4,12261.32142857143,300.0,1,3
5385,71460,0,49663.5,11367.79375,700.0,2,9
6865,29448,1,43790.6,7487.844444444445,800.0,1,5
5586,48744,0,62891.3,10108.3,900.0,1,2
6302,181020,0,42526.0,9716.02162162162,500.0,2,10
7194,68832,0,51540.7,9718.266666666666,700.0,1,5
6461,74124,0,25658.0,14442.828205128206,400.0,1,9
6732,174048,0,54140.4,12971.792105263155,600.0,1,6
6613,84120,0,63952.9,14356.908333333333,900.0,1,2
7036,194940,0,34212.3,15618.80789473684,600.0,1,11
5897,15192,0,17351.9,7555.323404255319,500.0,1,6
6995,96168,0,3609.3,7330.079761904762,600.0,1,1
5415,139464,1,65062.8,7729.642105263159,300.0,1,6
7136,54396,0,36208.8,4458.814285714286,800.0,1,10
7271,392460,0,53245.1,20602.67391304348,900.0,2,2
5375,101520,0,16735.4,6132.844444444444,400.0,1,3
5635,77184,0,22446.0,15884.205555555556,200.0,1,3
6817,70656,0,22476.1,5128.586206896552,600.0,1,3
5923,64656,0,44749.0,6738.766666666666,200.0,2,3
5329,396120,0,88610.1,21574.036111111112,500.0,1,8
6644,93600,0,26235.8,10912.823809523808,900.0,1,6
6354,22968,0,38831.0,4243.1,1000.0,1,11
5082,262980,0,76081.3,10113.641666666666,900.0,1,8
6585,372120,0,46580.5,18717.614084507044,500.0,2,3
6921,86184,0,43157.5,23035.90625,300.0,1,1
5366,86184,0,39660.8,23036.1125,300.0,1,1
5886,192744,0,36199.1,16504.253846153846,200.0,2,16
5741,68544,0,23759.8,14909.758823529412,900.0,2,3
4996,88440,0,78907.6,16852.55,200.0,2,6
6015,110112,0,106858.1,20541.95945945946,700.0,1,7
6309,110136,0,40746.5,13368.28275862069,400.0,1,3
6073,276300,0,27578.1,3480.195555555555,500.0,1,1
6006,359760,0,39959.4,8558.235999999999,900.0,1,5
5611,321180,0,51906.5,16276.9,700.0,2,7
6944,46176,0,38725.1,8385.281818181818,1000.0,1,3
7101,421008,0,31168.0,10392.413636363635,600.0,1,4
6599,72120,0,98631.7,19563.4225,1000.0,2,4
6940,228276,0,53707.9,7594.046153846154,500.0,2,12
5209,182640,0,23898.3,11558.89411764706,600.0,1,2
5388,61560,0,20051.1,16171.554545454546,200.0,1,15
6011,179328,0,36074.7,11922.27619047619,200.0,1,11
5591,155616,0,24447.1,9343.175,300.0,1,1
7154,417600,0,58638.6,8001.857142857143,200.0,1,2
7130,123408,0,8357.1,7693.968000000001,700.0,1,2
6818,155616,0,60694.1,6448.582857142857,200.0,2,1
5625,222180,1,59578.8,13417.557142857142,800.0,1,5
6805,45024,0,38384.3,8544.93,800.0,1,4
7233,115812,0,41878.1,16554.986274509803,1100.0,1,7
7308,129408,0,24199.5,8811.758620689656,1000.0,1,17
