loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,client_id,disp_id,n_clients,card_avg,time_since_create,time_since_last_trans
7249,11065,69360,48,1445,0,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,38665.0,6597.1322580645165,3528.6382978723404,13603,13295,1,0,450,2
6736,8558,288360,60,4806,0,1,12,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,43313.2,8081.3,10600.0,10555,10247,1,0,107,14
6112,5442,174744,24,7281,1,34,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,6930.8,11542.828947368422,5396.2074999999995,6567,6567,1,0,452,2
5319,1811,239460,60,3991,0,40,1,0,1,0,1,128118,9,16,6,3,8,85.3,9317,7.07,97,36240.6,13387.938888888888,7312.228571428571,2195,2195,1,0,274,4
6596,7844,91584,24,3816,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,49842.9,18390.37142857143,12213.070588235294,9702,9394,1,0,211,1
5837,4260,244560,60,4076,0,56,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,21326.1,12456.16111111111,8453.533333333333,5134,5134,1,0,258,9
5657,3354,4980,12,415,0,63,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,22500.3,5352.515789473684,2933.2370370370368,4056,4056,1,0,242,2
5533,2762,111384,24,4641,0,19,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,52318.9,19164.74909090909,10327.241237113401,3335,3335,1,0,472,3
6232,6051,276660,36,7685,1,56,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,19783.2,3712.366666666667,3270.9857142857145,7311,7311,1,0,314,1
6888,9265,39576,12,3298,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,23901.1,9203.384905660378,7481.906451612904,11409,11101,1,0,522,6
6066,5228,173808,24,7242,0,77,12,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,94431.9,26907.226923076923,12350.122448979591,6317,6317,2,0,383,6
6066,5228,173808,24,7242,0,77,12,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,94431.9,26907.226923076923,12350.122448979591,6318,6318,2,0,383,6
5549,2824,50460,60,841,0,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,41531.0,8327.073684210525,4861.808333333333,3414,3414,1,0,269,6
5060,426,252060,60,4201,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,70096.5,14985.173076923076,9129.085714285715,512,512,1,0,232,5
6004,4937,143904,24,5996,0,12,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,38336.2,14003.602127659575,6737.315217391304,5965,5965,1,0,518,8
5126,790,208128,48,4336,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,81474.6,11823.668965517241,7468.908571428571,946,946,1,0,439,3
7220,10911,131292,36,3647,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,31361.3,11868.186206896553,5792.888888888889,13412,13104,1,0,425,5
6668,8129,74736,36,2076,0,45,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,33243.7,11194.334615384616,6288.019512195122,10043,9735,1,0,399,9
5395,2176,299088,36,8308,1,67,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,19448.5,17668.68043478261,9916.3825,2635,2635,1,0,419,7
6836,9093,189300,60,3155,0,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,24471.4,6502.74761904762,4142.723333333333,11195,10887,1,0,413,3
6064,5215,14628,12,1219,0,55,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,34902.8,7799.868965517242,2620.457534246575,6301,6301,1,0,399,4
6919,9403,120888,36,3358,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,52014.4,13123.877777777778,7007.416666666667,11574,11266,1,0,496,1
6841,9104,172080,48,3585,0,10,1,0,0,1,0,92084,55,29,4,3,5,46.7,10124,0.54,141,58224.0,10713.956,12331.729411764705,11208,10900,1,0,198,7
6038,5120,323472,48,6739,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,69179.8,13879.189285714285,11015.089655172413,6178,6178,1,0,415,10
6729,8519,74688,12,6224,0,23,1,0,1,0,0,87419,21,11,4,3,9,85.5,8624,2.66,102,28933.3,13496.94693877551,10038.368253968254,10510,10202,2,0,496,5
6729,8519,74688,12,6224,0,23,1,0,1,0,0,87419,21,11,4,3,9,85.5,8624,2.66,102,28933.3,13496.94693877551,10038.368253968254,10511,10203,2,0,496,5
7198,10788,45768,12,3814,0,67,4,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,54427.5,4701.254545454546,9800.0,13260,12952,1,0,274,4
6686,8260,224604,36,6239,0,31,1,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,40287.4,20475.04411764706,11116.342372881356,10198,9890,2,0,519,9
6686,8260,224604,36,6239,0,31,1,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,40287.4,20475.04411764706,11116.342372881356,10199,9891,2,0,519,9
5836,4259,79632,24,3318,0,66,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,89746.5,24446.25,25786.0,5133,5133,1,0,141,14
7061,10105,121896,24,5079,0,55,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,41917.2,16312.041025641025,11004.674074074075,12432,12124,1,0,486,6
5595,3050,82896,12,6908,0,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,64286.0,20655.870588235295,7111.017391304347,3687,3687,2,0,482,2
5595,3050,82896,12,6908,0,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,64286.0,20655.870588235295,7111.017391304347,3688,3688,2,0,482,2
5723,3674,23628,12,1969,0,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,64096.3,11783.88163265306,8414.980327868852,4428,4428,1,0,547,7
6120,5481,209184,48,4358,0,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,44254.7,19731.792307692307,11161.233333333334,6616,6616,1,0,391,1
6895,9307,41904,12,3492,0,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,39204.7,7938.838095238095,5761.775,11461,11153,1,0,603,3
5882,4427,87816,12,7318,0,32,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,15665.6,4840.648780487805,4251.186046511628,5337,5337,2,0,476,1
5882,4427,87816,12,7318,0,32,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,15665.6,4840.648780487805,4251.186046511628,5338,5338,2,0,476,1
5754,3834,23052,12,1921,0,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,28531.7,6742.349999999999,2399.1951219512193,4620,4620,2,0,617,13
5754,3834,23052,12,1921,0,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,28531.7,6742.349999999999,2399.1951219512193,4621,4621,2,0,617,13
6594,7824,189696,24,7904,1,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,22500.0,4500.0,0.0,9675,9367,1,0,134,14
6738,8566,230220,36,6395,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,6325.5,7839.626315789474,6626.820454545454,10566,10258,1,0,356,22
6624,7965,71460,12,5955,0,55,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,82549.0,13133.975,8085.147826086956,9844,9536,2,0,326,7
6624,7965,71460,12,5955,0,55,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,82549.0,13133.975,8085.147826086956,9845,9537,2,0,326,7
6216,5952,141240,24,5885,0,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,45871.6,18498.09259259259,6047.690666666666,7195,7195,1,0,388,8
6229,6040,11736,24,489,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,26984.4,11518.78888888889,3996.822680412371,7299,7299,1,0,528,1
5887,4448,192744,36,5354,0,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,29033.7,9241.760606060607,6417.6511627906975,5366,5366,2,0,488,3
5887,4448,192744,36,5354,0,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,29033.7,9241.760606060607,6417.6511627906975,5367,5367,2,0,488,3
6808,8982,227880,36,6330,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,53716.6,8119.228888888889,8201.27894736842,11063,10755,2,0,382,3
6808,8982,227880,36,6330,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,53716.6,8119.228888888889,8201.27894736842,11064,10756,2,0,382,3
6297,6363,17508,12,1459,0,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,48027.0,6398.487096774194,3666.487804878049,7683,7683,1,0,450,4
5161,1012,98184,24,4091,0,65,1,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,68956.1,9059.654545454545,10233.333333333334,1216,1216,1,0,111,18
5390,2167,170256,24,7094,0,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,43302.8,11986.912903225806,7136.769565217392,2623,2623,1,0,448,3
6150,5622,83016,12,6918,0,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,93605.6,20124.31791044776,9929.641860465117,6789,6789,1,0,632,2
6223,5991,61056,48,1272,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,33539.9,8584.58695652174,3998.0536585365858,7241,7241,1,0,347,3
5032,290,123696,48,2577,0,56,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,25201.8,12984.854545454546,6678.964102564103,352,352,1,0,336,3
6253,6148,59760,24,2490,0,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,41147.7,11115.263636363636,6356.33125,7422,7422,2,0,312,4
6253,6148,59760,24,2490,0,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,41147.7,11115.263636363636,6356.33125,7423,7423,2,0,312,4
6460,7133,48672,36,1352,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,23124.6,2590.1029411764707,1031.0063492063493,8610,8610,2,0,415,6
6460,7133,48672,36,1352,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,23124.6,2590.1029411764707,1031.0063492063493,8611,8611,2,0,415,6
6645,8041,140400,36,3900,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,28271.8,11883.849999999999,10137.95652173913,9933,9625,1,0,392,2
5176,1106,192552,24,8023,1,20,4,0,0,1,1,70646,94,14,3,1,4,58.4,8547,3.64,120,22255.5,6090.784615384615,5445.4,1327,1327,1,0,440,12
5269,1527,164052,36,4557,1,31,12,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,20811.2,14078.810714285715,10091.767567567567,1851,1851,1,0,367,7
5351,1978,205200,36,5700,0,57,4,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,54586.0,17320.669444444444,6117.8279569892475,2403,2403,1,0,541,1
5861,4337,51408,24,2142,0,29,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,49213.4,14636.95806451613,12258.993939393938,5224,5224,1,0,387,8
5450,2345,199680,60,3328,0,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,19924.0,10072.949999999999,5698.226086956522,2834,2834,1,0,412,11
7142,10451,482940,60,8049,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,18439.4,4877.926785714286,3442.2243243243242,12859,12551,1,0,477,6
6306,6425,36684,12,3057,0,31,1,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,35093.0,6311.736,3739.9146666666666,7753,7753,1,0,631,1
6272,6226,398640,60,6644,0,74,4,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,59316.9,21806.935294117648,13117.673076923076,7521,7521,1,0,512,2
5044,344,100980,60,1683,0,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,47137.7,7692.8,3734.13488372093,421,421,1,0,385,11
5576,2962,31248,12,2604,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,53922.3,16817.427450980394,11648.785507246375,3576,3576,1,0,570,1
7192,10738,115992,36,3222,0,45,4,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,17711.5,8683.641304347826,4812.074074074074,13201,12893,1,0,613,11
5739,3747,76380,12,6365,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,23171.2,4596.96,2751.296,4520,4520,1,0,246,2
6526,7523,288468,36,8013,0,63,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,48840.6,6845.75,15666.666666666666,9316,9008,1,0,127,3
5624,3166,177744,48,3703,1,71,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,14230.7,9073.402777777777,5295.1169491525425,3829,3829,1,0,511,1
6244,6118,270648,36,7518,1,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,50996.5,13666.85,12250.277777777777,7390,7390,1,0,307,7
5131,816,48624,24,2026,0,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,47993.6,15032.102040816326,10126.164705882353,980,980,1,0,521,1
6960,9640,76416,24,3184,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,12262.9,8867.943859649122,5137.602083333333,11866,11558,2,0,669,1
6960,9640,76416,24,3184,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,12262.9,8867.943859649122,5137.602083333333,11867,11559,2,0,669,1
