Id,Predicted
6568,0.2117550793317321
6861,0.2125920086572761
6855,0.8425713576615427
7129,0.3098618483462238
5384,0.8319636232854973
6859,0.24292635462376264
5772,0.8108791539845503
5665,0.40585660234516335
6495,0.3888899882511021
5061,0.41246902512374367
6948,0.2305339067714409
5773,0.19853217744441162
6052,0.505494813203073
6682,0.22971050667615858
6083,0.18490890856917677
6962,0.7709053558213522
5158,0.2554377268674565
6464,0.4068282460338146
5172,0.4207066489694398
5582,0.8692664971674618
6136,0.28363189153437046
6235,0.36047199093342835
6508,0.43314579411763127
4968,0.472312467879016
6632,0.40237883063286434
7195,0.17699852925215853
5525,0.8336644757408395
6320,0.1891722747040696
6766,0.2447220148992615
6872,0.18665529913950674
5906,0.5286264319895957
7172,0.33902080581394695
6571,0.38018991654506307
5616,0.7328949838797681
6312,0.44800434108767223
6470,0.3607926520785616
5147,0.4156359827482332
5501,0.7071947108781643
6436,0.294758286515751
5699,0.2699793539554144
5313,0.3896502796677564
6234,0.4000416232147807
6569,0.31816248099465955
7202,0.669285003739701
5683,0.672221311246289
5034,0.25015645798917036
5435,0.3813563334236902
5815,0.4148083260527789
5589,0.16248950067033555
6746,0.20350903441158144
6790,0.7991353030941024
6857,0.8516768239605117
6450,0.3164780484604911
7221,0.25501315001457064
5527,0.2820395491554582
5620,0.42768931496226203
6215,0.4586078891116978
7167,0.41239545560946467
5823,0.7747391805335049
6207,0.26144858014667993
6932,0.4752743853252919
5669,0.3083599278940571
5154,0.41659864808782604
7168,0.39435123810127104
5585,0.7628284361148928
7200,0.44934353427807233
6539,0.45041935949955825
5774,0.28373412550845317
6357,0.4690943820891343
5042,0.7527633949607857
5015,0.23552611679997684
5354,0.2162034685887241
6054,0.8085791860951392
7295,0.1961189382250118
5365,0.16768410731444292
6755,0.2014907805815119
5991,0.1477719593039509
7035,0.37932017772223575
5893,0.31513082358504296
7164,0.2930265319495576
5304,0.4472978662491076
5561,0.3102218066085097
5520,0.37140669551821937
5241,0.2596440972758024
7096,0.5531091950578527
6078,0.4608123424765924
5046,0.7321583772410051
5334,0.1891703375908745
6969,0.8302195228293705
6821,0.7238633907620967
5760,0.4758683875831726
5614,0.28843746137898646
7091,0.5461565296402936
5698,0.28419982429861096
5169,0.25966784195847104
7294,0.40111760788504164
5318,0.6139320906320299
5368,0.4002415150318636
6923,0.3985962161437813
5463,0.4307810384378404
5265,0.28206516511661067
6321,0.3493033229892087
5226,0.1899526254039249
6868,0.2451666769890636
4967,0.1961920682861992
5293,0.24650260955844475
5865,0.2388238263696225
5841,0.8069559657609879
5526,0.3415009072363688
6852,0.4622970451292072
6469,0.2930095597796395
6168,0.8074080329144998
7292,0.46318791031472345
5036,0.2798841986258238
5644,0.40396635335295444
6856,0.2117882413347234
5428,0.4016302713420417
5027,0.32041795666510103
4989,0.19430401768267946
5221,0.3363171890242507
6402,0.3375795335313548
5346,0.317926526670991
6748,0.22074232610814373
