Id,Predicted
6569,0.25285622401154306
7202,0.17960234696140798
5683,0.17802941382355994
5034,0.2389328180852309
5435,0.22574510169970752
5815,0.19829701216151155
5589,0.3770700477317153
6746,0.3552549859283063
6790,0.046265284641191555
6857,0.047148989580083754
6450,0.22621330172357923
7221,0.3248893385055743
5527,0.2565811553099738
5620,0.24933183513340565
6215,0.2340420704276277
7167,0.2877992522496546
5823,0.053138273670724157
6207,0.21779650737244372
6932,0.21988863965836858
5669,0.2595621190558944
5154,0.19639994608698988
7168,0.23570483552743102
5585,0.07823282962572457
7200,0.22674065636219767
6539,0.1956217527328836
5774,0.24474961350943705
6357,0.24220474775465747
5042,0.06773055230603231
5015,0.2630504783046314
5354,0.21812349392401567
6054,0.043477337586866484
7295,0.24922144623118178
5365,0.4863749582084898
6755,0.3399440214242539
5991,0.8418099455796401
7035,0.2547232085557425
5893,0.253830918541383
7164,0.2529048820105766
5304,0.22298232260478534
5561,0.3180506278647481
5520,0.26458298277212694
5241,0.24547726124295366
7096,0.17572330452777232
6078,0.213675210314472
5046,0.0790042297490917
5334,0.2818083476823144
6969,0.04652104707450605
6821,0.10490483447119316
5760,0.200822692827154
5614,0.22945057372650268
7091,0.20514331573176012
5698,0.20851476422520276
5169,0.22898886197570692
7294,0.24887638264446332
5318,0.25172471088789017
5368,0.21512984921281927
6923,0.2182634140212275
5463,0.23189882910385795
5265,0.26300365340546655
6321,0.21921205813999448
5226,0.3517778255310163
6868,0.26777299849870223
4967,0.7478955264391205
5293,0.25923408730102926
5865,0.3132013528080484
5841,0.07544531997603507
5526,0.20888164659534755
6852,0.22332240873341871
6469,0.23689312706033103
6168,0.06361701453459141
7292,0.20155555377159165
5036,0.2870910217144132
5644,0.3078261543732845
6856,0.25418874591772644
5428,0.22255721339324067
5027,0.20425580623904108
4989,0.30679690704702844
5221,0.22565338632817666
6402,0.21231215498404862
5346,0.30365892007989564
6748,0.3287326412012184
