Id,Predicted
6052,0.1906975105269645
6682,0.6565127822752194
6083,0.46770893561122273
6962,0.10601341166182954
5158,0.32345191294835535
6464,0.22260210479330864
5172,0.2349840428259247
5582,0.029684633530976914
6136,0.3309950383680988
6235,0.24175624447078095
6508,0.26404534415413045
4968,0.2629243844869609
6632,0.1999677109304995
7195,0.3839892260965347
5525,0.05052133629652692
6320,0.35866929590851493
6766,0.28495354408685625
6872,0.3181761790805322
5906,0.2429112496121606
7172,0.23335434396524782
6571,0.28233883717461805
5616,0.12103759907942462
6312,0.23465681504825708
6470,0.22555382518142184
5147,0.234473793297296
5501,0.1678405500165143
6436,0.3508609086194025
5699,0.3315773001575033
5313,0.2555127616901311
6234,0.315798021124401
6569,0.2525982016980067
7202,0.19506817342363214
5683,0.19319848228076789
5034,0.23773444040051264
5435,0.22319573601632725
5815,0.2012543334219156
5589,0.39565725454519224
6746,0.3492500327704624
6790,0.0452434197276154
6857,0.04446448656474588
6450,0.22662807538057103
7221,0.3247592426693003
5527,0.2552342178657531
5620,0.2533512028446638
6215,0.22917842852962156
7167,0.28156666306187494
5823,0.050484422404546515
6207,0.21511248185244633
6932,0.21795381260198024
5669,0.261974846088528
5154,0.1978216238830921
7168,0.23354691682224338
5585,0.07090764618783141
7200,0.2322142988834305
6539,0.1967041286422763
5774,0.2384129940441206
6357,0.2337980600416233
5042,0.0652515007871484
5015,0.26728114362947814
5354,0.2163364095646522
6054,0.04230822399130622
7295,0.24755917745609338
5365,0.4793491043315896
6755,0.34243599454663753
5991,0.842830900750405
7035,0.25993267988580065
5893,0.25552368056019603
7164,0.2538698260251306
5304,0.21979687797372513
5561,0.3073170656971016
5520,0.26707520790556244
5241,0.24981226674803417
7096,0.171668893590427
6078,0.20944502814606322
5046,0.07523563429761983
5334,0.28235545881462437
6969,0.04211428708286157
6821,0.10373571706245233
5760,0.19894952713049452
5614,0.22642785976945867
7091,0.20392327760370146
5698,0.20585059873277736
5169,0.225714009034918
7294,0.2522753043735907
5318,0.26372397762721045
5368,0.21530029349460042
6923,0.217113542587374
5463,0.22756490321524694
5265,0.2675992985992261
6321,0.2196826049589552
5226,0.3593941789631767
6868,0.26630338132047854
4967,0.7654577699327553
5293,0.2546134897252327
5865,0.3103656366715763
5841,0.07351149122296334
5526,0.204357065648158
6852,0.22600282838002025
6469,0.2359494283156863
6168,0.06370205592178431
7292,0.19634606057940104
5036,0.2833300106560986
5644,0.29746094668489237
6856,0.2564174453294043
5428,0.22217221338242213
5027,0.20036390470321708
4989,0.3043199070302034
5221,0.21631534820426748
6402,0.20880575575764634
5346,0.30420278331622314
6748,0.32122853312010663
