Id,Predicted
6118,0.3658062501346084
7264,0.02504410187498423
5343,0.03361544436518352
5051,0.11013915000708704
5779,0.16909325234325231
6605,0.2485025641025641
6655,0.1141555626589687
6534,0.3185
5681,0.02
6607,0.0011607142857142855
6242,0.054706796868741706
7242,0.09490842133123571
7277,0.1556233499592195
6675,0.15509225505040866
5398,0.015421568627450982
5956,0.030224819573818677
5731,0.6635
6956,0.11678571428571428
6437,0.23751354163528074
5447,0.88
5973,0.02518181818181818
6075,0.8402083333333334
5281,0.22800832883668704
5103,0.16
6468,0.16667624772960593
7209,0.5633333333333334
5584,0.021375
4988,0.46114240064722944
6502,0.10716449248920513
5651,0.01
4962,0.11716449248920513
5862,0.06032234704634615
7199,0.01286096256684492
6727,0.16681724205672313
7279,0.003301946426946427
6544,0.03959350586713156
5933,0.05289451235039469
6574,0.22182255336767315
6399,0.09465830699688224
7187,0.038728472614342174
6353,0.028893456072383205
5043,0.17
5469,0.6339303482587065
5976,0.5007142857142857
6059,0.0006628787878787878
5799,0.06561049743874289
6147,0.3512353127977136
6254,0.18770727892086292
7100,0.06896178388871933
7147,0.58
5909,0.023770740171815442
7037,0.022435110163468375
5782,0.03815950715950716
6237,0.91
6552,0.05208356676003735
7067,0.002793155492868137
5320,0.06138651471984805
5930,0.2575622879372879
6486,0.07
5245,0.010344827586206896
6643,0.025630469755469756
5260,0.025964584064296702
5569,0.4275
7110,0.20226190476190475
7139,0.002944827586206897
6791,0.12047619047619047
5360,0.012747058823529412
5287,0.17976190476190473
6553,0.007956050930763575
7072,0.32082561728395054
6044,0.11719235549935131
5332,0.08948740557327513
6866,0.041302153014035746
6633,0.0047619365928189454
6926,0.08434387351778656
6442,0.19411098543379982
5889,0.09503130102961917
5765,0.052638277643073036
5124,0.01994534802910323
5491,0.5
6730,0.27155904118404117
7151,0.012545329670329673
5140,0.2584571340139909
7171,0.07732749070197516
6568,0.05404984976301188
6861,0.0784950834531577
6855,0.02096774193548387
7129,0.0057948171231753335
5384,0.0
6859,0.0064065387348969435
5772,0.043034782608695664
5665,0.002589285714285714
6495,0.039577272727272725
5061,0.05609689222189222
6948,0.016795385721856307
5773,0.47791491841491845
6052,0.03922488479262673
6682,0.66
6083,0.602
6962,0.11
5158,0.06558380716363596
6464,0.024963803088803093
5172,0.06135238095238095
5582,0.0008333333333333333
6136,0.3496507936507936
6235,0.06379722921907678
6508,0.2491260514635456
4968,0.2439300110908748
6632,0.048777770877483514
7195,0.4759033167583892
5525,0.03292063492063492
6320,0.15007647907647906
6766,0.23544435671864317
6872,0.23670242738428432
5906,0.10696194753694753
7172,0.0888513222802494
6571,0.05898494207081164
5616,0.09463768115942027
6312,0.023019047619047623
6470,0.08305799076387313
5147,0.06906950390807917
5501,0.20620910973084886
6436,0.271
5699,0.5142766686050269
5313,0.11196380308880308
6234,0.377875
6569,0.10869906178464396
7202,0.25125
5683,0.23125
5034,0.04610622393446937
5435,0.002214298875990418
5815,0.06762575016604253
5589,0.23353153873489696
6746,0.3459067345534737
6790,0.0022720897615708274
6857,0.03
6450,0.11458720454535815
7221,0.195
5527,0.13801092767764217
5620,0.09851923740510696
6215,0.1338920815119936
7167,0.20909701492537314
5823,0.02362203443732679
6207,0.04665127902601993
6932,0.09670039556979214
5669,0.17466159503889178
5154,0.0376033950617284
7168,0.029934224654297355
5585,0.1306
7200,0.11817550207657732
6539,0.014842168743244013
5774,0.10566666666666666
6357,0.0823076923076923
5042,0.015742857142857142
5015,0.15161525974025974
5354,0.04887640627214038
6054,0.01
7295,0.12028079110299579
5365,0.5886376811594204
6755,0.2704394210861602
5991,0.91
7035,0.022318626646984856
5893,0.05805064680064679
7164,0.07646822088173512
5304,0.009258843293083855
5561,0.3202087872185912
5520,0.028541984096455773
5241,0.09611595769067033
7096,0.025297619047619048
6078,0.025893716256943127
5046,0.07771653420601526
5334,0.18450394133229953
6969,0.02
6821,0.10130434782608695
5760,0.05402152712123977
5614,0.06658810839979994
7091,0.07903648966148967
5698,0.029096404424762638
5169,0.0936547750664666
7294,0.09967003105590061
5318,0.4
5368,0.036120253755057674
6923,0.036120253755057674
5463,0.10170772732169789
5265,0.13346185034771987
6321,0.047405240291109846
5226,0.18059701492537314
6868,0.1583535023962289
4967,0.95
5293,0.08117877630860511
5865,0.30224189237931964
5841,0.0337487922705314
5526,0.09623153899240855
6852,0.06651904761904762
6469,0.14782062263554757
6168,0.024730392156862745
7292,0.013819237147595356
5036,0.17580555555555555
5644,0.37131130063965884
6856,0.08167222900556233
5428,0.0011852502194907813
5027,0.003008540108252752
4989,0.21240477506646663
5221,0.12072727089261105
6402,0.044612373176951985
5346,0.25164865021099037
6748,0.3709015784584354
