account_id,trans_date,last_balance,credits_mean,withdrawal_mean
5574,1996-04-08,80439.7,25106.972093023258,9700.582524271844
5593,1996-08-08,68241.5,18505.683333333334,12612.419047619047
5622,1994-10-31,93605.6,20124.31791044776,9929.641860465117
5628,1995-04-13,32403.4,7056.204545454545,4235.620689655172
5632,1995-07-13,28194.4,11216.012499999999,9639.6
5650,1995-07-07,43871.9,12494.761538461538,9120.0
5700,1995-03-12,36427.6,5169.697727272727,3034.4461538461537
5735,1996-02-19,11574.8,17131.333333333332,12205.881034482758
5742,1995-12-14,41243.5,14073.042857142858,11983.0
5774,1995-11-17,50647.1,10761.475,7135.509090909091
5794,1996-04-30,15520.2,11561.24,7438.593103448276
5891,1994-04-16,67995.4,17495.916666666668,8786.192307692309
5927,1994-05-31,21579.1,3691.82380952381,4653.099999999999
5952,1994-09-22,45871.6,18498.09259259259,6047.690666666666
5991,1994-10-31,33539.9,8584.58695652174,3998.0536585365858
6030,1995-02-28,33743.7,10476.673684210526,6506.864285714285
6034,1993-11-30,121570.3,16035.558064516128,11073.837837837838
6040,1994-10-01,26984.4,11518.78888888889,3996.822680412371
6051,1994-07-07,19783.2,3712.366666666667,3270.9857142857145
6118,1995-01-01,50996.5,13666.85,12250.277777777777
6148,1994-10-31,41147.7,11115.263636363636,6356.33125
6226,1994-12-18,59316.9,21806.935294117648,13117.673076923076
6273,1994-05-31,29072.5,8544.575,7689.657142857142
6289,1996-08-10,117238.7,18351.10263157895,12710.702127659575
6353,1995-02-10,31271.6,13163.365517241378,5310.090909090909
6358,1996-08-05,57835.1,17764.690625,9284.272727272728
6363,1994-10-21,48027.0,6398.487096774194,3666.487804878049
6397,1996-09-06,42526.0,9716.021621621621,5660.121428571429
6400,1996-02-06,36363.9,12129.322222222221,18200.0
6425,1994-12-19,35093.0,6311.736,3739.9146666666666
6434,1996-11-08,40746.5,13368.28275862069,10203.929411764706
6472,1995-02-03,31349.9,19429.61153846154,11019.06511627907
6473,1994-05-21,14888.6,15876.135714285712,10865.153333333332
6555,1994-03-30,64221.1,13977.941935483872,9227.375
6609,1995-11-10,132316.8,18483.85769230769,13795.58
6688,1996-10-12,38831.0,4243.1,3600.0
6701,1993-11-30,27697.0,11706.59090909091,9195.12
6715,1995-01-10,19966.8,7317.181578947369,5060.509803921569
6738,1995-10-21,46113.5,9919.53870967742,5808.711111111111
6924,1995-11-30,31021.6,12922.227027027027,5883.097368421053
6930,1994-05-12,69398.9,12249.336842105264,9074.355555555556
6985,1996-07-21,37396.4,16277.060714285715,11009.505263157895
7123,1993-12-05,58773.2,13031.063636363637,11395.5
7133,1994-10-31,23124.6,2590.1029411764707,1031.0063492063493
7136,1996-09-10,25658.0,14442.828205128206,6477.253012048192
7184,1996-07-31,40509.2,12015.777777777777,3640.146153846154
7190,1995-05-31,25649.6,4125.163265306122,2521.3942857142856
7401,1993-12-31,28749.1,10395.177272727273,6248.26875
7418,1996-04-11,24930.3,4202.679310344827,6436.023529411765
7445,1994-03-13,12414.4,9204.863829787233,8239.490196078432
7454,1994-05-14,28553.5,2763.92,1450.7191489361703
7485,1994-03-13,32715.3,10908.277777777777,9090.766666666666
7523,1994-12-31,48840.6,6845.75,15666.666666666666
7546,1995-10-31,24672.8,10373.63870967742,4012.2972972972975
7562,1995-12-23,35488.1,21228.227272727272,12692.14705882353
7606,1995-12-11,78521.0,16177.397142857144,9378.611538461539
7607,1995-03-18,32802.7,7781.153658536585,3766.1105263157897
7614,1996-05-08,69148.6,21503.09,9930.068965517241
7753,1994-03-05,38202.2,16546.952272727274,11894.199999999999
7765,1995-12-07,18380.5,9539.813333333334,5822.04347826087
7769,1994-05-14,86857.4,14476.62,7506.481481481482
7795,1996-10-26,46580.5,18717.614084507044,12696.732673267326
7815,1995-12-31,88632.1,18658.64,7985.203389830508
7819,1995-01-31,17872.5,4204.593617021276,1728.301923076923
7824,1994-09-14,22500.0,4500.0,0.0
7844,1994-06-24,49842.9,18390.37142857143,12213.070588235294
7857,1995-01-15,39416.1,20195.84054054054,6434.816363636364
7859,1996-11-15,98631.7,19563.4225,11030.725806451614
7861,1995-10-05,42899.4,8711.658333333333,10273.433333333332
7926,1996-09-20,63952.9,14356.908333333333,15475.714285714286
7965,1994-09-23,82549.0,13133.975,8085.147826086956
8027,1994-06-02,30825.8,18776.677272727273,10059.5
8039,1996-10-14,26235.8,10912.823809523808,5968.629411764706
8041,1994-11-04,28271.8,11883.849999999999,10137.95652173913
8051,1994-05-31,44213.1,12819.854545454546,7286.0
8073,1994-02-14,15673.6,15663.035294117646,7831.1875
8092,1996-02-12,15407.2,4958.146428571429,3085.52
8127,1996-07-07,44564.6,17472.988235294117,9302.83076923077
8129,1994-07-21,33243.7,11194.334615384616,6288.019512195122
8159,1995-06-08,37920.3,6735.577777777778,7566.666666666667
8173,1994-05-05,89342.6,20306.622727272726,11913.433333333332
8260,1994-08-16,40287.4,20475.04411764706,11116.342372881356
8261,1993-09-09,43847.8,7331.9857142857145,19600.0
8316,1995-03-07,16218.7,8822.476666666666,9938.224
8321,1994-05-07,29305.8,3735.122727272727,3140.4511627906977
8327,1996-03-09,52551.7,14307.730434782608,10241.703703703704
8330,1994-03-23,36353.1,7746.088888888889,5389.026666666667
8377,1995-05-31,80621.0,10538.953658536584,10639.951515151515
8405,1995-10-12,38159.6,7942.118867924528,4206.287912087912
8411,1996-04-30,26332.6,7748.148148148148,5296.902702702702
8475,1994-01-06,33467.0,3012.853846153846,4150.0
8489,1995-06-10,35289.8,6441.2328125,4487.483333333333
8492,1995-08-31,39220.2,3868.0851063829787,2906.795918367347
8519,1994-08-06,28933.3,13496.94693877551,10038.368253968254
8533,1996-09-13,54140.4,12971.792105263157,14154.438709677419
8547,1996-05-26,113931.6,14459.529787234043,12580.127659574468
8558,1994-05-31,43313.2,8081.3,10600.0
8564,1995-03-08,27191.2,13581.835849056604,7696.064444444445
8566,1994-09-07,6325.5,7839.626315789474,6626.820454545454
8625,1995-04-04,62458.3,15647.294736842105,12381.714285714286
8680,1996-07-11,52416.9,5781.133333333333,12550.0
8776,1995-08-19,44465.4,5087.997222222222,4079.4764705882358
8899,1995-12-12,19007.0,10958.024561403508,8651.42857142857
8972,1996-12-17,38384.3,8544.93,6974.431578947369
8982,1994-10-09,53716.6,8119.228888888889,8201.27894736842
9006,1996-05-31,21003.8,13975.69512195122,10416.694444444445
9017,1996-03-21,31387.1,4005.8066666666664,9566.666666666666
9024,1996-10-01,22476.1,5128.586206896552,5260.541666666667
9030,1996-12-11,60694.1,6448.582857142857,3830.458823529412
9034,1993-12-14,56840.8,8067.861111111111,8863.236363636364
9093,1994-07-31,24471.4,6502.74761904762,4142.723333333333
9104,1994-07-31,58224.0,10713.956,12331.729411764705
9188,1993-07-21,20272.8,5009.733333333334,6097.0
9199,1996-09-06,43790.6,7487.844444444445,11800.0
9236,1993-12-16,37253.1,4879.433333333333,7100.0
9265,1994-07-05,23901.1,9203.384905660378,7481.906451612904
9307,1994-09-16,39204.7,7938.838095238095,5761.775
9337,1994-05-31,58659.8,6244.838461538462,5771.99375
9403,1994-08-04,52014.4,13123.877777777778,7007.416666666667
9422,1996-10-28,43157.5,23035.90625,12516.030769230769
9472,1995-05-06,45480.6,16954.94107142857,8862.70588235294
9493,1995-09-06,23579.7,10950.116666666667,10782.16
9510,1996-11-10,53707.9,7594.046153846154,6430.657142857142
9548,1996-11-12,38725.1,8385.281818181818,8918.833333333334
9583,1995-12-11,30115.3,13282.386,10931.103448275862
9591,1995-04-10,21801.2,16041.951388888889,9522.850420168066
9627,1995-11-19,86194.1,20764.9109375,15534.5
9640,1995-01-10,12262.9,8867.943859649122,5137.602083333333
9645,1996-05-31,53592.6,15688.077777777778,21900.0
9656,1995-06-07,36472.9,18070.40597014925,11982.083673469388
9731,1995-11-10,34054.0,9973.764000000001,4580.63829787234
9750,1995-02-10,26488.7,8910.703571428572,7690.041379310345
9790,1996-07-14,34729.5,17825.64347826087,6701.075
9814,1996-09-25,3609.3,7330.079761904762,9417.184615384615
9828,1995-04-10,48720.6,17293.55652173913,8683.520930232558
9833,1994-05-20,41330.1,25763.21,10531.866666666667
9869,1995-03-14,47992.1,11490.66,5210.562025316456
9897,1995-09-17,29138.1,9289.213333333335,5247.628571428571
9928,1996-07-31,42242.2,6167.025,3379.7083333333335
10001,1996-07-06,50167.6,8717.206896551725,5065.785
10019,1996-09-14,34212.3,15618.807894736841,10552.871698113207
10079,1994-04-01,39310.2,17751.066666666666,11879.891304347826
10093,1995-10-10,47174.7,20382.055882352943,7099.076086956522
10105,1994-08-21,41917.2,16312.041025641025,11004.674074074075
10131,1994-04-30,30662.8,6116.29,6100.0
10266,1993-12-17,41954.8,11677.0,16650.0
10297,1996-11-14,31168.0,10392.413636363637,7052.321428571428
10320,1993-12-10,67219.5,14443.35,11030.57142857143
10364,1993-11-07,49083.3,7551.738095238095,4562.625
10411,1996-12-09,8357.1,7693.968000000001,4599.8
10436,1996-09-18,36208.8,4458.814285714286,2912.733333333333
10439,1994-06-01,21323.2,19058.40769230769,15095.746666666668
10440,1995-06-30,16878.6,3840.34375,1881.5528089887641
10451,1994-12-13,18439.4,4877.926785714286,3442.2243243243242
10520,1996-12-03,58638.6,8001.857142857143,8415.384615384615
10630,1995-06-14,44644.2,7095.2,8540.6
10663,1995-10-14,69850.9,22177.26170212766,8530.528070175438
10728,1996-03-17,37180.5,9834.021875,4868.561403508772
10738,1994-12-10,17711.5,8683.641304347826,4812.074074074074
10762,1996-09-12,51540.7,9718.266666666666,6265.434482758621
10788,1994-08-19,54427.5,4701.254545454546,9800.0
10884,1996-02-10,13386.8,9068.926923076924,4942.337777777778
10911,1994-07-23,31361.3,11868.186206896553,5792.888888888889
10940,1994-02-16,43294.5,12363.145454545454,18540.0
10942,1995-09-30,50487.0,18056.9125,12982.432432432432
10963,1996-12-18,41878.1,16554.986274509803,10992.139726027397
10973,1993-10-08,53402.7,11408.9875,8071.3125
11013,1993-08-31,41112.9,21255.930769230767,16801.0
11021,1995-03-03,24304.3,12442.474324324325,10423.706976744184
11042,1995-11-30,42279.3,18197.285714285714,9440.655555555555
11054,1996-08-18,15278.6,8064.787499999999,7583.866666666667
11065,1994-06-10,38665.0,6597.1322580645165,3528.6382978723404
11111,1994-01-18,21921.3,16822.82608695652,11406.3625
11135,1994-02-28,45660.9,7666.089999999999,10333.333333333334
11138,1996-01-15,39079.5,16579.96153846154,11028.75
11186,1996-09-30,53245.1,20602.67391304348,9221.420618556702
11265,1993-09-11,21029.0,4304.038095238096,3152.5363636363636
11349,1995-10-23,24704.4,21108.227272727272,29640.85714285714
11359,1996-07-31,25682.6,14509.60888888889,6149.507843137256
11362,1996-12-10,24199.5,8811.758620689656,2965.9153846153845
