account_id,trans_date,last_balance,credits_mean,withdrawal_mean
5072,1997-02-08,38678.7,12711.92380952381,4389.838461538462
5118,1997-04-30,35627.1,4457.838,1872.7920000000001
5133,1998-01-20,76442.4,14761.283333333333,6542.785714285715
5164,1998-03-22,17213.5,3688.6708333333336,2377.1533333333336
5180,1998-07-14,55172.0,8814.752380952381,9995.2
5181,1997-04-12,18581.6,9448.110714285713,7686.425
5196,1997-12-26,38069.7,17362.485714285714,12059.117647058823
5267,1997-11-21,102816.6,15947.209677419354,10191.224444444444
5269,1997-01-31,24554.4,9440.564705882352,5228.838461538461
5283,1998-08-31,52140.0,23731.334782608694,11754.647619047619
5305,1998-03-20,10421.7,16054.875675675676,10807.570370370371
5317,1997-02-28,36566.0,7366.6,12366.666666666666
5358,1997-01-07,46156.7,13463.015,6653.5675675675675
5362,1997-08-12,33802.0,12468.107142857143,6854.45652173913
5395,1997-08-31,28819.1,10664.952631578948,6604.368421052632
5445,1997-09-30,36292.9,6538.1,2732.672
5477,1997-09-30,64035.7,15537.231147540982,10520.657142857142
5572,1998-04-12,13759.2,13300.71111111111,9026.136
5591,1997-01-13,38913.4,11797.642857142857,4176.74
5602,1997-12-02,19981.3,11196.01052631579,8447.229166666666
5698,1998-11-13,30810.9,15153.77837837838,10813.85306122449
5724,1997-01-07,45754.0,15302.486046511629,4603.4060150375935
5837,1997-09-11,46296.7,15879.982500000002,11547.109803921569
5912,1998-06-17,39023.4,9867.893023255814,5504.228571428572
5944,1998-06-12,66220.2,12073.734615384614,5504.373333333333
6061,1998-05-07,49297.2,11599.914285714285,5298.084615384616
6062,1998-04-13,51923.7,19070.688372093024,7918.721649484536
6075,1997-12-31,10763.9,3416.6951219512193,3495.1513513513514
6083,1997-09-24,27383.2,15135.351219512195,13181.466666666667
6097,1997-10-13,37647.8,4574.780000000001,4050.0
6138,1997-07-21,17205.7,8868.415384615384,9808.36
6157,1997-12-22,20059.8,13086.33888888889,9596.774468085106
6158,1997-02-07,23990.1,3509.0,2220.0
6265,1997-06-08,58492.3,21991.3,12744.585714285713
6440,1997-06-05,83661.6,14715.57619047619,11861.336842105264
6453,1998-05-14,29034.9,2522.514035087719,1062.4833333333333
6461,1997-06-12,43737.3,12075.023333333334,8608.47027027027
6495,1998-04-21,32793.3,9410.197826086956,5129.174358974358
6505,1998-09-30,92238.0,8484.204545454546,6744.942857142857
6510,1997-05-01,52478.9,15869.294444444444,13715.788235294118
6592,1997-08-22,60956.6,20890.590625,12398.820408163265
6649,1997-05-18,77813.6,10465.766666666666,9226.08275862069
6678,1997-07-06,47113.5,17758.787037037036,12158.146666666667
6686,1997-12-17,24270.5,15983.015909090907,8933.976315789472
6699,1997-09-11,39078.4,7532.464999999999,4767.636363636364
6706,1998-07-10,54222.1,7316.884615384615,2485.3376344086023
6792,1997-03-14,40773.2,6069.316,2465.768888888889
6856,1997-04-27,66449.9,10777.208695652173,4208.835294117647
6902,1997-12-16,26686.8,5840.286206896551,2743.873076923077
6922,1998-12-03,47956.3,17969.630769230767,10043.984615384616
6950,1997-02-09,46505.3,12925.675,14225.0
7045,1997-06-07,102188.4,19650.25,14846.066666666668
7049,1998-05-16,34235.5,26640.335714285717,19925.24705882353
7052,1997-11-05,39052.7,5139.177777777778,3600.0
7082,1998-02-07,29713.9,5805.565853658537,2264.284782608696
7099,1998-06-08,66812.9,15489.826086956522,5254.042276422764
7156,1998-04-13,59456.1,10318.111111111111,9019.271428571428
7176,1997-11-12,51081.3,12547.778260869567,7661.858064516129
7180,1998-11-12,71878.9,11388.614285714286,6774.05
7181,1998-05-14,76514.2,11836.48620689655,3885.3630573248406
7240,1998-01-13,19986.6,7997.248888888889,4472.231578947368
7262,1997-02-08,28038.0,8242.716666666667,7874.955555555556
7274,1998-03-11,25180.7,17601.454545454544,15312.29090909091
7424,1997-12-06,27846.6,19781.923529411764,8681.693805309735
7437,1998-04-10,34826.1,6451.404347826086,3555.84375
7542,1997-10-14,30859.3,6223.886956521739,3929.8338461538465
7559,1998-07-08,38120.5,3395.994285714286,1877.6604651162793
7565,1997-08-14,27633.1,10267.271428571428,4364.752631578947
7594,1997-12-10,32928.2,15345.596153846154,5503.903597122302
7632,1998-01-02,41656.1,11663.95625,6256.426415094339
7636,1998-01-24,23454.4,12888.097727272729,6177.520454545455
7637,1997-01-16,44278.0,13407.8,14966.666666666666
7674,1997-03-18,70683.9,16150.215384615383,8730.539999999999
7713,1998-02-14,31401.9,8603.261764705883,6368.512195121952
7721,1998-05-17,57100.5,12046.313043478262,6665.59393939394
7733,1998-04-30,73874.0,22058.871739130434,9800.354166666666
7745,1997-12-06,20750.2,13709.73076923077,8834.284210526315
7890,1997-10-10,34308.1,3388.687234042553,2228.696551724138
7894,1997-10-19,57715.7,18914.78947368421,8951.115789473684
7907,1997-08-21,20146.2,10879.948571428571,7840.260869565217
7957,1997-06-12,97149.3,16098.23076923077,8629.416363636365
7966,1997-08-31,25746.5,9128.41304347826,9202.95
7990,1998-04-22,29245.0,17316.26551724138,11080.661363636364
7997,1998-02-04,95643.0,16405.022807017544,9431.948314606741
8026,1997-08-31,48323.8,11103.199999999999,14152.433333333334
8038,1998-01-14,77333.8,11881.968571428572,5642.253333333333
8085,1997-10-09,21054.8,14784.772093023255,7317.738095238095
8094,1997-04-30,48488.5,23151.645454545454,22908.844444444447
8114,1997-08-07,32199.4,10091.195555555556,4261.658585858586
8158,1997-10-31,83039.1,20188.035294117646,8379.916666666666
8169,1997-08-08,16038.7,5760.453333333333,2643.278260869565
8225,1998-03-19,2830.7,5170.414285714285,6209.713461538461
8268,1997-09-14,29184.0,4643.489189189189,3395.8380952380953
8320,1997-05-31,44808.4,9669.86923076923,20225.0
8381,1997-07-20,99815.6,15476.625581395348,10475.54074074074
8505,1997-12-05,57767.4,5960.214814814814,5731.022222222222
8523,1998-02-11,57467.8,17272.886666666665,12200.203389830509
8639,1998-05-31,21581.8,6022.61,6364.44
8645,1998-12-05,19813.8,5791.309259259259,4438.133333333333
8688,1997-03-05,55705.9,7291.454545454545,8166.666666666667
8713,1998-07-12,27372.9,6120.104255319149,5915.25909090909
8742,1997-07-27,31693.2,5308.7300000000005,6206.8
8772,1997-06-13,7083.3,4182.83,4330.535135135135
8784,1998-04-11,52767.8,13663.11320754717,9196.942465753425
8919,1998-06-07,27476.0,2193.4204545454545,1865.789189189189
8926,1998-01-20,29900.3,6608.759375,4035.1111111111113
8931,1997-01-25,26264.0,14436.055555555555,11588.969230769231
9031,1997-04-30,68352.1,8301.207142857143,23800.0
9037,1998-09-12,62516.8,4731.6511627906975,3743.5304347826086
9052,1997-02-22,85375.5,11889.195,8602.415068493152
9138,1997-05-31,1594.9,7412.767741935484,7131.73125
9140,1998-11-06,30690.0,4913.325531914893,2706.6486486486488
9153,1998-02-28,37291.3,3147.4392156862746,2461.72
9156,1998-11-30,17635.6,8467.611764705882,8446.175
9159,1998-06-07,71208.5,5788.402702702702,2480.088888888889
9167,1998-03-06,37464.6,8068.244736842105,6407.823809523809
9179,1998-02-15,38003.2,8020.378947368422,6062.972727272727
9201,1998-01-31,27731.4,15254.487234042554,10601.44
9208,1998-10-05,37167.7,5748.876811594203,6913.542307692308
9225,1997-04-12,23421.1,8673.240425531914,7533.745098039216
9227,1998-04-18,17266.7,2198.8650000000002,2671.06
9235,1997-03-09,41045.9,5796.187301587302,4264.652631578947
9241,1997-06-12,59862.7,11099.815384615385,8169.0142857142855
9242,1997-01-20,44101.4,3018.0060606060606,2283.72
9263,1997-04-30,29658.4,6910.888571428572,5481.055
9353,1997-05-31,56930.2,6857.425,9438.46956521739
9377,1997-04-26,91178.5,9591.967692307693,6118.3839080459775
9424,1997-08-09,31228.0,7395.458823529412,5558.517647058824
9433,1998-09-30,38058.2,8779.110714285714,5327.471794871794
9455,1998-01-31,45938.9,19529.68125,7237.82
9491,1998-06-18,98236.7,23961.952173913043,7437.133333333333
9494,1997-02-04,20739.0,5766.178260869566,4864.478260869565
9504,1997-03-05,68367.1,19978.51785714286,10021.048979591837
9513,1997-07-14,39555.8,11270.390000000001,5479.910714285715
9560,1998-03-10,38635.4,9116.8,12714.285714285714
9631,1997-11-07,33869.8,7081.49268292683,4932.138461538461
9633,1997-06-25,54909.1,12094.460000000001,9389.016923076922
9646,1998-03-31,21528.3,13517.605,11287.08695652174
9673,1998-09-11,56477.5,7578.533333333334,3933.629090909091
9677,1997-06-13,25880.0,7541.1705882352935,5115.99
9730,1997-08-14,34464.7,5604.505882352942,2850.5363636363636
9859,1997-08-08,73926.0,15627.82142857143,5427.653731343284
10005,1998-07-27,31772.1,19853.18125,12429.51304347826
10022,1998-01-02,42694.0,14668.593333333332,7388.95
10049,1997-03-23,14930.1,3354.7999999999997,2753.7
10063,1997-06-13,47248.7,20934.74705882353,9645.0625
10065,1997-09-22,52289.2,18618.924193548388,14893.027027027027
10068,1997-07-21,57698.3,12957.092307692308,11074.38
10134,1998-01-10,51899.0,18817.264,12309.782352941176
10148,1998-01-10,39312.2,7411.3,3041.0458333333336
10202,1997-06-12,9680.4,13980.793333333333,7731.007547169812
10215,1997-02-13,46446.1,7941.1,2864.690476190476
10233,1997-04-30,28625.4,12044.596666666668,4377.986842105263
10243,1998-09-18,110482.6,21328.36086956522,15010.724137931034
10257,1998-08-31,67422.4,19395.34,11279.4875
10280,1997-12-26,53621.6,19547.32307692308,11656.635897435897
10345,1998-01-16,13932.4,5121.85294117647,3091.0275
10351,1997-02-28,13445.7,3398.8,2282.9315789473685
10361,1997-05-31,34589.9,21839.58695652174,13363.862857142858
10365,1997-01-01,11565.4,9526.772413793104,5402.2612244897955
10404,1998-02-28,30653.4,12831.551724137931,4065.190476190476
10445,1998-01-19,52566.3,13270.7375,5373.741573033708
10478,1998-01-01,11562.7,12915.805263157896,13175.236363636364
10493,1998-02-16,36126.5,13972.60606060606,7082.823333333334
10613,1998-08-06,70038.5,17120.980952380953,12062.583333333334
10644,1998-06-16,66463.8,24508.541666666668,10230.219607843137
10645,1998-06-30,27282.7,26089.059459459462,10781.751724137932
10650,1998-02-19,80679.6,25562.524999999998,20551.872727272726
10652,1998-04-30,29108.8,15730.603703703704,6705.379661016949
10679,1997-09-30,43883.1,24920.344444444447,30066.666666666668
10711,1997-12-13,89121.5,11907.194285714286,3309.3959595959595
10774,1998-04-13,28677.8,3782.8107142857143,3358.304347826087
10789,1997-12-07,77322.2,18191.955319148936,7864.977777777778
10799,1998-07-07,36627.3,3022.7740740740737,1955.982608695652
10807,1997-03-05,64497.2,18378.274999999998,11411.551515151516
10812,1998-05-03,24699.7,13646.147222222222,9521.665306122448
10857,1997-11-26,10414.7,6740.071428571428,9395.316666666668
10905,1997-08-18,42762.2,5139.275,2069.7724137931036
10915,1998-06-08,9641.6,7566.463888888889,3204.2804878048782
10954,1997-03-31,44308.1,6584.811111111111,3092.433333333333
11027,1997-10-21,32352.9,6308.597142857143,3926.0
11069,1997-02-28,45706.4,9609.479545454546,5028.138666666667
11079,1997-04-11,108445.5,23771.429268292683,12920.594444444445
11096,1997-06-08,37716.7,12245.561538461538,13497.28888888889
11141,1997-10-04,76986.0,14239.857142857143,11686.894736842105
11231,1997-10-14,70119.7,23729.622222222224,10735.688235294117
11244,1997-12-08,55447.1,15929.297297297297,11607.321739130435
11271,1997-01-12,19757.5,5736.168421052632,2715.295890410959
11317,1998-11-21,76508.5,21579.118,10552.077894736842
11327,1998-09-13,62119.2,10715.865217391305,5946.6322580645165
11328,1998-07-09,31303.2,9510.687234042553,7045.745762711865
