account_id,trans_date,last_balance,credits_mean,withdrawal_mean,balance_min
1252,1997-03-31,26222.2,12778.078571428572,6716.539473684211,1000.0
1270,1997-06-30,33177.4,6351.083333333333,3837.9268292682927,500.0
1284,1998-11-30,41035.4,14839.705263157895,10670.889795918365,1000.0
1318,1998-10-10,15456.4,7745.038888888888,7395.070588235295,200.0
1329,1997-08-31,19087.2,6154.358333333334,3297.876923076924,500.0
1374,1997-09-14,78769.8,26478.837499999998,14650.584210526311,700.0
1389,1998-08-31,17288.0,13831.935897435897,9002.968965517239,800.0
1407,1998-01-14,50852.2,18798.165625,12430.866666666667,800.0
1447,1997-05-31,29942.7,5230.3375,5950.0,300.0
1480,1998-01-17,49599.2,15551.73,11449.4,800.0
1498,1998-09-30,68799.8,9495.541666666666,9931.475471698112,413.3
1528,1997-07-18,38391.7,9769.768965517243,4998.600000000001,500.0
1580,1997-11-23,67742.6,15933.742857142859,10571.112820512817,400.0
1638,1998-01-10,23652.7,8078.7440000000015,8105.272727272727,900.0
1656,1998-10-24,37600.4,11621.51489361702,6279.143209876542,500.0
1718,1998-08-19,72563.9,24081.25909090909,13855.260606060603,300.0
1776,1998-05-23,37619.2,7135.347619047619,3400.69696969697,400.0
1808,1998-09-22,18109.0,13369.161111111109,11028.114285714284,400.0
1819,1998-01-10,16473.5,8195.514814814813,4551.222222222223,700.0
1869,1998-01-23,72915.1,13434.728947368421,6342.0927536231875,500.0
1876,1998-09-08,57504.2,9478.907407407407,5087.851282051283,900.0
1888,1997-08-17,15016.3,11038.958620689653,6632.897826086956,-5851.2
1906,1997-09-30,51732.9,15011.49,6756.3796610169475,1000.0
1928,1998-11-30,38449.2,7270.389999999998,5079.221874999999,500.0
2000,1998-07-10,53388.9,10223.087999999998,3426.9186440677972,900.0
2018,1997-01-14,18914.3,2736.0269230769236,2069.0161290322585,900.0
2035,1998-01-15,36423.3,15968.643902439022,4756.084615384613,400.0
2051,1997-04-01,-204.8,13022.848717948718,9962.666666666666,-2804.8
2055,1998-07-08,11584.9,5431.845454545453,4191.650000000001,700.0
2064,1997-08-09,31814.7,7394.676470588235,5523.223529411765,500.0
2073,1998-09-30,39261.4,8779.232142857143,5296.702564102566,600.0
2080,1997-09-07,86514.1,27251.410000000003,26571.428571428572,400.0
2116,1997-07-31,46503.6,12853.67435897436,6996.98769230769,1000.0
2134,1997-03-09,49208.1,6786.464705882353,2886.658333333333,300.0
2142,1998-03-06,27807.9,8673.800000000001,7201.938461538462,1000.0
2165,1997-08-13,67058.7,10078.063636363637,14600.0,800.0
2187,1997-10-31,64284.3,17392.11034482759,12427.078947368422,300.0
2246,1997-01-31,13495.0,13169.63888888889,11767.000000000002,700.0
2247,1997-02-13,17104.4,14586.830769230768,4961.005479452054,600.0
2262,1998-11-30,94171.5,19042.518750000003,13160.269662921348,200.0
2279,1998-05-31,43170.7,20398.092500000002,11534.074626865671,600.0
2334,1997-07-31,41182.1,6374.2555555555555,5013.453061224491,600.0
2335,1997-11-10,6360.9,5483.250877192983,2616.960683760684,-17030.4
2350,1997-05-07,53598.4,14929.380000000001,13103.246153846154,600.0
2413,1998-09-30,31061.4,7621.526923076923,5221.818750000001,500.0
2445,1997-12-06,14840.8,14180.866666666667,10559.189090909087,800.0
2516,1997-06-11,60775.8,8669.526190476192,5055.740000000001,300.0
2545,1998-02-12,8707.1,5483.184615384616,2889.2535211267614,1100.0
2622,1998-05-13,39847.5,6037.545614035087,4168.391780821918,300.0
2699,1998-08-17,45405.1,24247.255000000005,8889.278846153844,300.0
2720,1998-04-19,75158.7,18749.28918918919,11454.907407407407,200.0
2725,1998-10-31,49855.6,10425.700000000003,3630.749999999999,1100.0
2728,1998-06-10,22039.7,13797.428,8497.263157894737,400.0
2753,1997-09-07,17745.1,11689.346153846154,6443.2264705882335,700.0
2754,1997-04-30,29850.9,21735.348387096776,9756.742424242424,500.0
2872,1997-05-09,12652.9,6053.638095238096,3692.690322580646,200.0
2910,1998-08-20,34015.2,24192.915,13631.606060606058,900.0
2936,1998-01-18,25977.1,4445.108196721311,3891.653968253969,200.0
2982,1998-04-13,80066.5,25653.175000000003,6894.908982035927,900.0
2986,1997-12-05,69188.8,12988.347500000003,4740.473684210525,500.0
2988,1998-07-06,28833.5,13038.187096774194,10826.861111111111,900.0
3005,1998-05-31,23299.6,10832.026086956523,10758.904761904761,600.0
3137,1998-09-20,36718.7,13406.337209302326,8303.901538461536,900.0
3143,1998-05-11,43648.0,4328.835849056604,3096.340000000001,300.0
3161,1998-06-08,94720.3,11133.43829787234,7652.699999999999,700.0
3229,1997-04-30,35422.1,15311.553191489367,7687.876404494379,300.0
3249,1997-08-13,16430.9,11037.433333333334,7178.500000000001,1100.0
3273,1997-09-19,53211.1,17960.522222222226,15601.430985915487,600.0
3293,1998-11-26,57631.4,23941.606060606064,6719.647706422016,1100.0
3329,1997-12-06,43435.5,10271.306896551723,5917.032558139536,200.0
3353,1997-02-07,45020.6,12579.108333333332,10592.86,200.0
3390,1998-03-10,48931.1,10664.13870967742,3237.4367816091954,1100.0
3403,1998-06-15,42629.7,13607.087096774194,7899.791666666664,700.0
3418,1997-05-31,46181.9,17149.073076923072,12490.4375,400.0
3448,1997-10-17,36642.4,9671.150000000001,5895.162790697675,700.0
3455,1997-03-05,59310.8,18374.67916666667,11566.096969696968,600.0
3460,1998-05-03,26863.5,13647.922222222225,9478.808163265305,300.0
3556,1998-09-20,27706.0,8555.57419354839,4241.3714285714295,1100.0
3562,1998-05-23,71242.6,15339.103448275862,9628.534117647054,1000.0
3637,1997-08-31,51785.0,8270.745833333334,3196.3962962962955,400.0
3664,1997-09-15,92401.4,16807.1756097561,12177.395918367345,800.0
3711,1997-11-04,19163.5,13487.907692307694,12013.784615384617,400.0
3859,1997-04-30,10058.2,15416.589285714286,10540.519999999999,200.0
3862,1998-09-17,43455.2,17056.80847457627,8753.605454545452,600.0
3875,1998-02-08,100675.4,21846.925,24700.0,1100.0
3906,1998-03-05,49944.1,16927.85294117647,13212.744444444446,1100.0
3907,1998-03-09,9985.9,12267.029545454543,7790.632352941171,600.0
3916,1998-07-10,13446.7,8668.466666666667,4958.558823529413,800.0
3942,1997-10-10,61126.0,11898.480000000001,12161.692307692309,600.0
3953,1998-01-03,43635.1,10523.219999999998,13902.433333333334,500.0
3967,1997-03-21,16915.7,12583.749999999998,8847.6,900.0
4033,1997-03-19,37381.6,6409.055555555555,6766.666666666667,1000.0
4052,1997-12-21,51095.2,10238.262499999999,6950.821428571428,900.0
4099,1997-07-20,37069.1,10136.810714285715,3290.1520000000005,800.0
4116,1998-06-02,59126.9,17435.75909090909,18025.544444444444,1000.0
4127,1997-08-12,-1571.5,9040.045454545456,4772.676190476192,-1571.5
4144,1998-06-12,53222.2,15242.182258064513,10250.491954022986,1100.0
4190,1997-08-24,41532.1,5634.591803278689,2627.6330434782612,700.0
4268,1998-10-31,57951.1,5760.270909090909,3498.1567567567577,200.0
4293,1997-05-20,82971.3,12491.942857142856,12704.904761904761,500.0
4320,1997-08-05,64529.7,18153.104878048776,14777.119565217386,-2542.1
4342,1997-12-06,55023.7,13777.274509803921,7359.286363636361,700.0
4354,1998-10-23,59536.5,14990.184,9078.58684210526,1000.0
4361,1997-03-20,78119.7,24451.057692307688,14297.635897435895,700.0
4415,1997-03-31,35324.8,12563.852272727276,3544.5150684931496,600.0
4456,1998-01-31,37092.9,16692.116363636364,10876.395061728394,700.0
4467,1998-07-31,28834.1,7639.682352941177,4618.9,300.0
4473,1997-01-01,49548.5,12769.220000000003,5653.016949152542,800.0
4533,1998-04-30,65800.3,19066.253846153842,17196.895999999997,200.0
4550,1998-01-02,21118.6,4427.029166666666,1702.6040000000003,700.0
4616,1998-01-07,67420.5,12059.509999999998,8862.433333333332,1000.0
4618,1997-03-09,12551.9,13156.942857142856,11988.354545454547,1100.0
4626,1997-06-17,17171.7,14527.261538461538,9744.24324324324,700.0
4631,1997-12-08,74816.0,11606.524,6729.59375,800.0
4660,1997-05-26,54045.6,15913.26,13135.875,800.0
4681,1997-03-09,39415.4,10368.567441860465,4466.296703296702,16399.9
4715,1997-03-11,91941.4,25334.85,26901.166666666668,400.0
4725,1997-10-31,27560.6,14139.515384615383,13021.1,700.0
4746,1997-09-01,89411.0,16624.814285714285,15926.28888888889,200.0
4784,1997-11-10,77123.8,14840.475,13866.666666666666,400.0
4794,1997-12-14,17274.4,7870.7793103448275,3701.371929824562,1100.0
4803,1997-02-08,22740.4,2739.086956521739,1917.0666666666668,6620.0
4858,1998-07-16,16401.1,15555.405263157896,11494.076,-6652.7
4863,1997-03-14,70923.6,19968.471999999998,7648.00357142857,300.0
4949,1997-08-10,54561.4,20046.72,13854.92,400.0
4969,1997-03-05,79230.1,12894.933333333334,18877.25,200.0
4999,1997-05-14,25659.5,14754.223333333332,6223.38805970149,300.0
5072,1997-02-08,38678.7,12711.92380952381,4389.838461538462,1100.0
5118,1997-04-30,35627.1,4457.838000000001,1872.7920000000006,1100.0
5133,1998-01-20,76442.4,14761.283333333333,6542.785714285715,900.0
5164,1998-03-22,17213.5,3688.670833333332,2377.153333333333,6392.0
5180,1998-07-14,55172.0,8814.752380952381,9995.2,700.0
5181,1997-04-12,18581.6,9448.110714285713,7686.425000000001,300.0
5196,1997-12-26,38069.7,17362.485714285714,12059.117647058823,300.0
5267,1997-11-21,102816.6,15947.209677419356,10191.22444444444,-8657.3
5269,1997-01-31,24554.4,9440.564705882354,5228.838461538462,500.0
5283,1998-08-31,52140.0,23731.334782608694,11754.647619047617,700.0
5305,1998-03-20,10421.7,16054.875675675676,10807.570370370368,600.0
5317,1997-02-28,36566.0,7366.600000000001,12366.666666666666,200.0
5358,1997-01-07,46156.7,13463.015,6653.567567567566,500.0
5362,1997-08-12,33802.0,12468.107142857145,6854.45652173913,800.0
5395,1997-08-31,28819.1,10664.952631578946,6604.36842105263,400.0
5445,1997-09-30,36292.9,6538.1,2732.672,1000.0
5477,1997-09-30,64035.7,15537.231147540982,10520.657142857139,900.0
5572,1998-04-12,13759.2,13300.711111111112,9026.136,800.0
5591,1997-01-13,38913.4,11797.642857142857,4176.740000000001,1000.0
5602,1997-12-02,19981.3,11196.010526315791,8447.229166666666,14855.3
5698,1998-11-13,30810.9,15153.77837837838,10813.853061224487,300.0
5724,1997-01-07,45754.0,15302.486046511629,4603.4060150375935,200.0
5837,1997-09-11,46296.7,15879.982499999998,11547.109803921563,800.0
5912,1998-06-17,39023.4,9867.893023255812,5504.228571428571,1100.0
5944,1998-06-12,66220.2,12073.734615384617,5504.373333333335,1000.0
6061,1998-05-07,49297.2,11599.914285714287,5298.084615384616,1000.0
6062,1998-04-13,51923.7,19070.688372093024,7918.721649484533,700.0
6075,1997-12-31,10763.9,3416.6951219512202,3495.1513513513523,-1449.6
6083,1997-09-24,27383.2,15135.35121951219,13181.466666666667,500.0
6097,1997-10-13,37647.8,4574.78,4050.0,1000.0
6138,1997-07-21,17205.7,8868.415384615384,9808.36,200.0
6157,1997-12-22,20059.8,13086.338888888888,9596.774468085105,1000.0
6158,1997-02-07,23990.1,3509.0,2220.0,200.0
6265,1997-06-08,58492.3,21991.300000000003,12744.585714285711,200.0
6440,1997-06-05,83661.6,14715.57619047619,11861.336842105264,1100.0
6453,1998-05-14,29034.9,2522.514035087719,1062.4833333333338,300.0
6461,1997-06-12,43737.3,12075.023333333334,8608.470270270267,700.0
6495,1998-04-21,32793.3,9410.197826086956,5129.174358974358,500.0
6505,1998-09-30,92238.0,8484.204545454546,6744.942857142858,800.0
6510,1997-05-01,52478.9,15869.294444444444,13715.78823529412,900.0
6592,1997-08-22,60956.6,20890.590625,12398.820408163265,300.0
6649,1997-05-18,77813.6,10465.766666666666,9226.08275862069,1000.0
6678,1997-07-06,47113.5,17758.787037037036,12158.146666666664,1100.0
6686,1997-12-17,24270.5,15983.015909090911,8933.97631578947,600.0
6699,1997-09-11,39078.4,7532.464999999999,4767.636363636365,400.0
6706,1998-07-10,54222.1,7316.884615384615,2485.3376344086028,200.0
6792,1997-03-14,40773.2,6069.316,2465.768888888889,400.0
6856,1997-04-27,66449.9,10777.208695652173,4208.835294117645,321.0
6902,1997-12-16,26686.8,5840.286206896552,2743.8730769230774,900.0
6922,1998-12-03,47956.3,17969.630769230767,10043.984615384616,1100.0
6950,1997-02-09,46505.3,12925.675000000001,14225.0,700.0
7045,1997-06-07,102188.4,19650.250000000004,14846.066666666668,400.0
7049,1998-05-16,34235.5,26640.33571428572,19925.247058823526,600.0
7052,1997-11-05,39052.7,5139.177777777778,3600.0,300.0
7082,1998-02-07,29713.9,5805.565853658536,2264.284782608696,900.0
7099,1998-06-08,66812.9,15489.826086956524,5254.042276422762,1000.0
7156,1998-04-13,59456.1,10318.111111111113,9019.27142857143,300.0
7176,1997-11-12,51081.3,12547.778260869567,7661.85806451613,400.0
7180,1998-11-12,71878.9,11388.614285714286,6774.05,700.0
7181,1998-05-14,76514.2,11836.486206896549,3885.3630573248406,600.0
7240,1998-01-13,19986.6,7997.248888888889,4472.231578947368,500.0
7262,1997-02-08,28038.0,8242.716666666667,7874.955555555556,900.0
7274,1998-03-11,25180.7,17601.454545454544,15312.29090909091,400.0
7424,1997-12-06,27846.6,19781.92352941176,8681.693805309731,900.0
7437,1998-04-10,34826.1,6451.404347826086,3555.84375,13026.6
7542,1997-10-14,30859.3,6223.886956521739,3929.833846153847,300.0
7559,1998-07-08,38120.5,3395.9942857142855,1877.6604651162793,900.0
7565,1997-08-14,27633.1,10267.271428571426,4364.752631578946,300.0
7594,1997-12-10,32928.2,15345.596153846154,5503.9035971223,1000.0
7632,1998-01-02,41656.1,11663.95625,6256.426415094339,1000.0
7636,1998-01-24,23454.4,12888.097727272729,6177.520454545453,700.0
7637,1997-01-16,44278.0,13407.8,14966.666666666666,900.0
7674,1997-03-18,70683.9,16150.215384615383,8730.539999999999,800.0
7713,1998-02-14,31401.9,8603.261764705883,6368.512195121952,600.0
7721,1998-05-17,57100.5,12046.313043478262,6665.593939393941,1000.0
7733,1998-04-30,73874.0,22058.871739130438,9800.354166666666,200.0
7745,1997-12-06,20750.2,13709.730769230771,8834.284210526313,700.0
7890,1997-10-10,34308.1,3388.687234042553,2228.6965517241388,300.0
7894,1997-10-19,57715.7,18914.789473684214,8951.115789473683,300.0
7907,1997-08-21,20146.2,10879.948571428571,7840.260869565215,200.0
7957,1997-06-12,97149.3,16098.23076923077,8629.41636363636,500.0
7966,1997-08-31,25746.5,9128.41304347826,9202.95,500.0
7990,1998-04-22,29245.0,17316.265517241383,11080.66136363636,700.0
7997,1998-02-04,95643.0,16405.022807017547,9431.948314606738,400.0
8026,1997-08-31,48323.8,11103.200000000003,14152.433333333334,700.0
8038,1998-01-14,77333.8,11881.96857142857,5642.253333333332,600.0
8085,1997-10-09,21054.8,14784.772093023257,7317.738095238093,600.0
8094,1997-04-30,48488.5,23151.645454545458,22908.844444444447,600.0
8114,1997-08-07,32199.4,10091.195555555556,4261.658585858585,600.0
8158,1997-10-31,83039.1,20188.035294117646,8379.916666666666,1000.0
8169,1997-08-08,16038.7,5760.453333333334,2643.278260869566,700.0
8225,1998-03-19,2830.7,5170.414285714286,6209.713461538461,-214.8
8268,1997-09-14,29184.0,4643.489189189189,3395.8380952380953,400.0
8320,1997-05-31,44808.4,9669.869230769233,20225.0,1100.0
8381,1997-07-20,99815.6,15476.625581395348,10475.54074074074,500.0
8505,1997-12-05,57767.4,5960.214814814814,5731.022222222224,1100.0
8523,1998-02-11,57467.8,17272.886666666665,12200.203389830505,400.0
8639,1998-05-31,21581.8,6022.609999999999,6364.440000000001,400.0
8645,1998-12-05,19813.8,5791.309259259259,4438.133333333334,700.0
8688,1997-03-05,55705.9,7291.454545454545,8166.666666666667,400.0
8713,1998-07-12,27372.9,6120.104255319151,5915.259090909092,400.0
8742,1997-07-27,31693.2,5308.73,6206.8,900.0
8772,1997-06-13,7083.3,4182.83,4330.535135135136,800.0
8784,1998-04-11,52767.8,13663.113207547167,9196.942465753422,1100.0
8919,1998-06-07,27476.0,2193.420454545455,1865.789189189189,1000.0
8926,1998-01-20,29900.3,6608.759375,4035.1111111111118,200.0
8931,1997-01-25,26264.0,14436.055555555553,11588.969230769231,200.0
9031,1997-04-30,68352.1,8301.207142857142,23800.0,900.0
9037,1998-09-12,62516.8,4731.651162790696,3743.530434782608,400.0
9052,1997-02-22,85375.5,11889.195,8602.415068493152,-8245.1
9138,1997-05-31,1594.9,7412.767741935484,7131.731250000001,-625.1
9140,1998-11-06,30690.0,4913.325531914893,2706.648648648649,500.0
9153,1998-02-28,37291.3,3147.4392156862746,2461.7200000000003,600.0
9156,1998-11-30,17635.6,8467.61176470588,8446.175,600.0
9159,1998-06-07,71208.5,5788.402702702701,2480.0888888888885,700.0
9167,1998-03-06,37464.6,8068.244736842108,6407.823809523809,500.0
9179,1998-02-15,38003.2,8020.37894736842,6062.972727272729,1000.0
9201,1998-01-31,27731.4,15254.487234042548,10601.439999999999,1000.0
9208,1998-10-05,37167.7,5748.876811594204,6913.542307692307,871.3
9225,1997-04-12,23421.1,8673.24042553191,7533.745098039213,600.0
9227,1998-04-18,17266.7,2198.865,2671.06,900.0
9235,1997-03-09,41045.9,5796.187301587303,4264.652631578947,700.0
9241,1997-06-12,59862.7,11099.815384615387,8169.014285714286,1100.0
9242,1997-01-20,44101.4,3018.0060606060606,2283.72,200.0
9263,1997-04-30,29658.4,6910.888571428573,5481.055000000001,700.0
9353,1997-05-31,56930.2,6857.424999999998,9438.469565217392,900.0
9377,1997-04-26,91178.5,9591.967692307691,6118.383908045976,400.0
9424,1997-08-09,31228.0,7395.458823529412,5558.517647058825,500.0
9433,1998-09-30,38058.2,8779.110714285713,5327.471794871796,600.0
9455,1998-01-31,45938.9,19529.681249999994,7237.819999999998,1000.0
9491,1998-06-18,98236.7,23961.95217391304,7437.133333333333,800.0
9494,1997-02-04,20739.0,5766.178260869564,4864.478260869566,400.0
9504,1997-03-05,68367.1,19978.51785714286,10021.048979591835,700.0
9513,1997-07-14,39555.8,11270.390000000003,5479.910714285715,700.0
9560,1998-03-10,38635.4,9116.8,12714.285714285714,400.0
9631,1997-11-07,33869.8,7081.492682926828,4932.138461538462,200.0
9633,1997-06-25,54909.1,12094.460000000001,9389.016923076919,-5525.0
9646,1998-03-31,21528.3,13517.605000000001,11287.08695652174,300.0
9673,1998-09-11,56477.5,7578.533333333332,3933.6290909090917,1100.0
9677,1997-06-13,25880.0,7541.1705882352935,5115.990000000001,500.0
9730,1997-08-14,34464.7,5604.505882352942,2850.5363636363636,900.0
9859,1997-08-08,73926.0,15627.821428571426,5427.653731343283,400.0
10005,1998-07-27,31772.1,19853.18125,12429.513043478262,200.0
10022,1998-01-02,42694.0,14668.593333333332,7388.950000000001,400.0
10049,1997-03-23,14930.1,3354.7999999999997,2753.7000000000003,300.0
10063,1997-06-13,47248.7,20934.74705882353,9645.0625,200.0
10065,1997-09-22,52289.2,18618.92419354839,14893.027027027023,1100.0
10068,1997-07-21,57698.3,12957.092307692308,11074.380000000001,1000.0
10134,1998-01-10,51899.0,18817.264000000003,12309.782352941176,600.0
10148,1998-01-10,39312.2,7411.3,3041.0458333333336,700.0
10202,1997-06-12,9680.4,13980.793333333333,7731.007547169809,300.0
10215,1997-02-13,46446.1,7941.1,2864.6904761904766,300.0
10233,1997-04-30,28625.4,12044.596666666666,4377.986842105263,500.0
10243,1998-09-18,110482.6,21328.36086956522,15010.724137931033,200.0
10257,1998-08-31,67422.4,19395.340000000004,11279.487499999997,900.0
10280,1997-12-26,53621.6,19547.323076923076,11656.635897435895,600.0
10345,1998-01-16,13932.4,5121.85294117647,3091.027500000001,1000.0
10351,1997-02-28,13445.7,3398.799999999999,2282.9315789473694,800.0
10361,1997-05-31,34589.9,21839.58695652174,13363.862857142854,500.0
10365,1997-01-01,11565.4,9526.772413793104,5402.2612244897955,-718.6
10404,1998-02-28,30653.4,12831.551724137933,4065.190476190476,300.0
10445,1998-01-19,52566.3,13270.7375,5373.741573033706,800.0
10478,1998-01-01,11562.7,12915.805263157894,13175.236363636364,200.0
10493,1998-02-16,36126.5,13972.60606060606,7082.823333333332,300.0
10613,1998-08-06,70038.5,17120.980952380953,12062.583333333334,700.0
10644,1998-06-16,66463.8,24508.541666666668,10230.219607843135,400.0
10645,1998-06-30,27282.7,26089.059459459462,10781.751724137926,500.0
10650,1998-02-19,80679.6,25562.524999999998,20551.872727272726,300.0
10652,1998-04-30,29108.8,15730.603703703704,6705.3796610169475,700.0
10679,1997-09-30,43883.1,24920.344444444447,30066.666666666668,900.0
10711,1997-12-13,89121.5,11907.194285714288,3309.3959595959595,1100.0
10774,1998-04-13,28677.8,3782.8107142857148,3358.304347826087,1000.0
10789,1997-12-07,77322.2,18191.95531914894,7864.9777777777745,900.0
10799,1998-07-07,36627.3,3022.774074074074,1955.9826086956518,800.0
10807,1997-03-05,64497.2,18378.275,11411.551515151514,600.0
10812,1998-05-03,24699.7,13646.147222222224,9521.665306122448,300.0
10857,1997-11-26,10414.7,6740.071428571427,9395.316666666668,700.0
10905,1997-08-18,42762.2,5139.275000000001,2069.772413793103,1000.0
10915,1998-06-08,9641.6,7566.463888888889,3204.2804878048782,600.0
10954,1997-03-31,44308.1,6584.81111111111,3092.433333333333,300.0
11027,1997-10-21,32352.9,6308.597142857144,3926.0,800.0
11069,1997-02-28,45706.4,9609.479545454546,5028.138666666665,1100.0
11079,1997-04-11,108445.5,23771.429268292683,12920.59444444444,300.0
11096,1997-06-08,37716.7,12245.561538461538,13497.28888888889,800.0
11141,1997-10-04,76986.0,14239.857142857145,11686.894736842105,200.0
11231,1997-10-14,70119.7,23729.622222222224,10735.688235294117,900.0
11244,1997-12-08,55447.1,15929.297297297297,11607.321739130433,200.0
11271,1997-01-12,19757.5,5736.168421052632,2715.2958904109596,200.0
11317,1998-11-21,76508.5,21579.118,10552.07789473684,700.0
11327,1998-09-13,62119.2,10715.865217391303,5946.632258064517,300.0
11328,1998-07-09,31303.2,9510.68723404255,7045.745762711864,1000.0
