district_id,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant rate '95,unemploymant rate '96,no. of enterpreneurs per 1000 inhabitants,no. of commited crimes '95,no. of commited crimes '96
48,0,1,1,0,78955,50,24,8,1,9,59.0,9060,1.78,2,124,1655,1717
49,0,1,1,0,75685,31,28,5,1,9,60.8,8208,1.89,2,155,1660,2123
50,0,1,1,0,102609,75,33,2,3,6,52.0,8187,4.83,5,94,2123,2134
51,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.51,2,131,3496,3839
52,0,1,1,0,139012,59,41,8,3,10,61.9,8363,2.52,3,108,2564,2799
53,0,1,1,1,107911,88,33,6,2,7,50.9,8240,2.53,3,99,1850,1903
54,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.6,1,140,18721,18696
55,0,1,1,1,157042,49,70,18,0,9,33.9,8743,1.88,2,111,3659,3894
56,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.69,4,126,2854,3158
57,0,1,1,1,161954,21,37,20,3,8,48.0,8720,3.73,4,116,3729,3651
58,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.38,3,96,2212,2471
59,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.24,3,106,2595,2305
60,0,1,1,1,110643,49,41,4,1,4,51.9,8441,3.45,4,115,1879,2252
61,0,1,1,1,117897,139,28,5,1,6,53.8,8814,4.76,5,107,2112,2059
62,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.29,1,109,2719,2906
63,0,1,1,1,86513,38,36,5,1,5,50.5,8288,3.79,4,110,1562,1460
64,0,1,1,1,197099,29,41,10,2,10,74.7,9624,1.6,2,145,4484,4265
65,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.74,5,105,2157,2718
66,0,1,1,1,125832,151,41,2,3,5,48.3,8512,3.51,4,102,2247,2103
67,1,0,0,0,106054,38,25,6,2,6,63.1,8110,5.77,6,109,3244,3079
68,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.09,4,96,5623,5887
69,1,0,0,0,42821,4,13,5,1,3,48.4,8173,2.6679999999999997,7,124,1166,1358
70,1,0,0,0,285387,0,2,8,5,7,89.9,10177,6.63,7,81,9878,10108
71,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.93,5,102,4980,4595
72,1,0,0,0,226122,32,50,7,4,4,62.6,8994,3.8,4,110,9672,9208
73,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.33,3,90,4355,4433
74,1,0,0,0,323870,0,0,0,1,1,100.0,10673,4.75,5,100,18782,18347
75,1,0,0,0,138032,67,30,4,2,5,64.6,8819,5.38,5,99,4063,4505
76,1,0,0,0,127369,31,32,13,2,7,51.2,8369,4.73,5,107,3736,2807
77,1,0,0,0,148545,8,35,12,3,4,53.5,8909,4.01,5,113,3460,3590
